,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,20.37,8.94,0.02,0.48,0.12,46.02
20050102,18.99,9.76,0.07,0.48,0.04,21.97
20050103,19.29,8.8,0.08,0.48,0.1,40.91
20050104,22.12,11.95,16.04,0.49,0.1,16.62
20050105,15.07,-3.58,2.73,0.52,0.01,27.65
20050106,6.11,-6.67,0.04,0.51,0.0,30.06
20050107,13.01,-0.86,0.01,0.51,0.07,68.87
20050108,17.28,-2.62,0.06,0.5,0.08,68.12
20050109,22.62,3.93,0.0,0.5,0.16,62.26
20050110,15.15,8.45,0.0,0.49,0.02,42.61
20050111,23.4,4.98,0.0,0.49,0.19,44.42
20050112,17.33,2.82,0.0,0.49,0.12,62.22
20050113,10.88,-1.86,0.0,0.48,0.05,71.09
20050114,9.01,-3.05,0.0,0.48,0.0,54.45
20050115,6.11,-4.75,0.0,0.48,0.01,42.23
20050116,3.26,-5.86,0.0,0.48,0.0,37.84
20050117,7.75,-5.88,0.0,0.48,0.0,63.78
20050118,11.62,-3.37,0.0,0.48,0.02,44.35
20050119,17.17,3.49,0.0,0.48,0.11,73.61
20050120,21.8,3.19,0.0,0.48,0.18,70.52
20050121,19.52,6.16,0.0,0.48,0.1,42.29
20050122,10.22,-2.31,0.0,0.48,0.01,58.29
20050123,9.97,-5.24,0.0,0.48,0.02,76.38
20050124,19.54,1.21,0.0,0.48,0.13,73.39
20050125,22.02,5.4,0.0,0.48,0.19,78.15
20050126,13.56,5.84,0.21,0.47,0.04,56.09
20050127,6.8,3.96,6.46,0.48,0.0,16.84
20050128,16.65,2.67,0.54,0.48,0.1,71.16
20050129,11.54,1.87,0.23,0.48,0.07,75.68
20050130,5.93,0.4,1.83,0.48,0.0,21.74
20050131,9.8,-1.42,0.04,0.48,0.03,42.69
20050201,3.38,-3.19,7.49,0.49,0.0,15.96
20050202,8.21,-4.24,0.0,0.49,0.02,46.56
20050203,12.07,-3.13,0.0,0.49,0.07,84.04
20050204,11.84,-1.05,0.0,0.49,0.04,75.11
20050205,11.63,0.98,12.98,0.49,0.03,31.9
20050206,16.4,2.45,2.25,0.52,0.1,62.8
20050207,13.23,-1.17,0.0,0.52,0.09,84.08
20050208,16.3,2.03,0.03,0.51,0.05,54.18
20050209,9.61,0.44,0.11,0.5,0.04,70.75
20050210,12.37,1.17,0.12,0.5,0.05,43.6
20050211,10.76,3.83,0.32,0.5,0.02,49.57
20050212,15.68,6.01,0.31,0.49,0.03,35.45
20050213,21.13,8.15,0.0,0.49,0.24,92.4
20050214,22.48,4.41,0.0,0.49,0.27,90.86
20050215,25.16,6.69,0.0,0.48,0.31,81.9
20050216,9.44,3.52,0.0,0.48,0.01,77.44
20050217,10.0,1.81,0.29,0.48,0.03,51.44
20050218,8.61,3.0,3.53,0.48,0.0,21.45
20050219,21.23,6.51,1.23,0.48,0.12,66.0
20050220,23.49,8.39,0.04,0.48,0.34,94.38
20050221,22.46,6.3,0.05,0.48,0.32,95.88
20050222,21.01,6.76,0.12,0.48,0.17,79.45
20050223,15.68,5.16,0.73,0.48,0.1,43.01
20050224,11.6,1.51,1.98,0.48,0.06,68.12
20050225,6.87,3.62,1.32,0.48,0.0,41.42
20050226,9.51,3.78,0.8,0.48,0.01,35.05
20050227,19.01,2.68,0.9,0.48,0.24,92.02
