,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.86,13.13,1.07,0.77,0.27,37.11
20050102,19.97,16.03,17.58,0.78,0.04,14.62
20050103,21.91,16.62,4.46,0.79,0.07,24.33
20050104,23.01,16.4,0.84,0.79,0.25,22.48
20050105,19.87,0.52,8.01,0.79,0.05,13.37
20050106,1.54,-2.64,1.16,0.79,0.0,44.59
20050107,12.12,1.3,6.08,0.8,0.06,30.94
20050108,11.15,1.97,0.27,0.8,0.08,63.31
20050109,19.88,3.11,0.09,0.79,0.19,55.28
20050110,20.99,13.8,0.02,0.79,0.13,37.48
20050111,22.75,15.62,0.01,0.79,0.37,40.63
20050112,22.2,14.24,13.07,0.79,0.15,14.74
20050113,13.22,2.23,0.19,0.8,0.08,68.71
20050114,11.76,-1.09,0.0,0.8,0.09,65.8
20050115,11.33,1.47,0.01,0.79,0.08,71.16
20050116,6.31,-2.72,0.0,0.79,0.01,70.49
20050117,8.22,-4.03,0.0,0.79,0.04,70.62
20050118,8.87,-2.57,0.0,0.79,0.05,46.33
20050119,18.08,1.48,0.12,0.78,0.17,64.02
20050120,19.45,6.24,0.01,0.78,0.29,73.12
20050121,21.01,6.37,0.0,0.78,0.34,62.8
20050122,12.67,-0.96,0.01,0.77,0.14,66.92
20050123,5.48,-4.89,0.0,0.77,0.01,75.81
20050124,13.55,-1.25,0.0,0.77,0.08,69.46
20050125,21.02,4.42,0.0,0.77,0.34,75.55
20050126,20.43,7.04,0.0,0.77,0.38,76.34
20050127,10.01,3.72,16.0,0.77,0.0,17.41
20050128,8.01,2.69,4.31,0.79,0.01,17.85
20050129,9.3,3.27,0.15,0.79,0.02,28.79
20050130,9.48,4.44,8.91,0.79,0.01,21.41
20050131,6.77,3.72,3.61,0.8,0.0,22.16
20050201,7.23,1.85,10.99,0.8,0.0,15.05
20050202,8.62,2.07,0.64,0.81,0.01,21.98
20050203,12.43,1.07,0.03,0.8,0.14,78.62
20050204,13.3,1.18,0.22,0.8,0.15,68.42
20050205,13.84,3.42,0.0,0.8,0.12,69.98
20050206,19.21,8.31,14.42,0.81,0.05,17.41
20050207,14.4,5.48,2.01,0.82,0.14,48.17
20050208,12.33,4.63,0.83,0.82,0.03,41.48
20050209,10.47,2.94,0.24,0.81,0.09,68.59
20050210,13.33,0.05,0.0,0.81,0.16,64.85
20050211,14.64,5.68,0.0,0.81,0.19,29.84
20050212,14.78,6.52,1.2,0.8,0.02,18.03
20050213,22.96,12.15,2.7,0.81,0.53,86.73
20050214,23.12,6.54,0.0,0.8,0.61,92.8
20050215,24.08,10.3,0.0,0.8,0.44,82.77
20050216,15.05,9.06,0.0,0.8,0.17,69.63
20050217,13.22,6.73,0.0,0.79,0.18,68.42
20050218,13.98,5.19,0.06,0.79,0.16,57.35
20050219,15.26,8.38,0.26,0.79,0.03,27.69
20050220,24.57,14.88,0.19,0.79,0.57,71.76
20050221,25.62,14.1,0.01,0.78,0.84,98.1
20050222,23.22,12.18,10.06,0.78,0.35,77.79
20050223,21.22,14.4,25.04,0.82,0.12,66.22
20050224,13.62,6.2,7.73,0.83,0.03,41.24
20050225,11.3,3.84,0.07,0.83,0.06,70.26
20050226,11.08,4.99,6.59,0.83,0.02,31.87
20050227,14.18,6.28,1.06,0.83,0.19,40.62
20050228,15.41,4.24,0.0,0.82,0.44,97.98
20050301,13.36,2.4,7.38,0.82,0.31,79.51
20050302,13.37,5.12,9.33,0.84,0.11,39.95
20050303,16.11,6.18,0.68,0.84,0.3,51.04
20050304,16.1,6.02,0.11,0.83,0.22,46.32
20050305,16.02,8.18,0.11,0.83,0.09,53.02
20050306,19.87,10.67,0.45,0.83,0.4,55.07
20050307,22.89,9.83,0.79,0.82,0.66,86.3
20050308,16.76,4.69,0.0,0.81,0.63,111.8
20050309,18.06,6.15,0.8,0.81,0.7,105.99
20050310,23.04,3.62,0.0,0.8,0.79,112.19
20050311,19.38,6.73,0.0,0.8,0.83,108.91
20050312,24.44,7.5,0.0,0.79,1.1,114.16
20050313,19.89,7.19,0.0,0.79,0.91,109.02
20050314,15.72,3.38,0.14,0.78,0.55,112.32
20050315,10.15,5.36,0.42,0.78,0.03,21.02
20050316,9.52,2.67,0.16,0.78,0.02,49.09
20050317,15.0,-0.02,0.0,0.77,0.64,112.81
20050318,20.7,4.55,0.0,0.77,0.83,114.95
20050319,20.13,9.0,2.1,0.77,0.63,91.56
20050320,22.68,12.48,2.39,0.77,1.07,106.15
20050321,23.73,12.87,10.26,0.77,0.51,77.17
20050322,18.64,7.31,0.78,0.77,0.89,107.2
20050323,17.97,4.36,1.26,0.77,0.81,117.8
20050324,22.93,8.55,0.0,0.77,0.74,109.51
20050325,22.32,12.12,0.23,0.76,1.18,104.69
20050326,15.17,6.54,13.69,0.76,0.26,30.58
20050327,13.66,5.14,5.35,0.78,0.23,58.54
20050328,22.11,3.15,0.0,0.77,1.23,128.43
20050329,22.12,9.91,0.0,0.77,0.77,54.57
20050330,26.05,15.46,0.0,0.76,1.8,128.45
20050331,26.26,11.12,3.86,0.75,1.6,96.53
20050401,17.33,7.88,0.03,0.75,0.85,85.83
20050402,21.55,3.97,0.0,0.74,1.56,115.45
20050403,21.96,6.39,0.0,0.73,1.52,132.95
20050404,21.21,12.22,0.0,0.73,0.53,80.29
20050405,25.5,16.3,14.87,0.73,1.1,84.53
20050406,21.53,11.65,0.84,0.74,1.35,80.95
20050407,22.51,10.9,0.01,0.73,1.4,104.78
20050408,23.94,10.83,0.0,0.73,1.48,114.06
20050409,24.88,11.79,0.0,0.72,1.89,130.11
20050410,24.12,15.23,6.47,0.72,0.85,56.74
20050411,22.68,11.11,4.1,0.73,1.66,128.01
20050412,22.9,7.85,0.0,0.71,1.8,131.1
20050413,22.44,8.08,0.0,0.7,1.83,132.42
20050414,22.69,9.44,0.0,0.7,1.79,140.2
20050415,21.77,10.29,0.0,0.7,0.9,98.45
20050416,24.14,10.38,0.0,0.69,2.09,130.09
20050417,24.62,12.47,0.02,0.68,1.99,124.37
20050418,22.12,16.01,0.04,0.67,0.84,44.78
20050419,24.91,15.85,0.0,0.67,1.36,59.58
20050420,25.72,17.13,0.0,0.66,1.48,56.77
20050421,27.05,17.76,0.0,0.66,1.74,73.52
20050422,26.43,15.21,0.05,0.66,2.72,140.66
20050423,19.58,9.37,0.0,0.64,1.7,139.57
20050424,20.39,6.2,0.57,0.64,1.54,115.67
20050425,22.4,9.81,4.86,0.64,0.93,79.08
20050426,22.67,11.6,0.31,0.64,1.98,147.45
20050427,26.79,9.34,0.0,0.62,2.41,147.09
20050428,29.54,14.9,0.0,0.62,2.44,139.34
20050429,28.66,11.73,0.23,0.61,1.78,92.23
20050430,20.4,9.59,2.53,0.61,1.2,137.99
20050501,22.76,6.97,0.0,0.6,1.77,146.37
20050502,22.03,10.99,0.01,0.6,1.04,115.91
20050503,20.59,11.03,0.5,0.59,0.77,106.19
20050504,20.06,11.02,9.37,0.61,0.65,69.55
20050505,24.36,11.72,0.08,0.61,1.56,102.49
20050506,26.33,13.34,0.0,0.6,1.77,141.86
20050507,26.48,14.81,1.96,0.59,1.22,94.18
20050508,23.2,16.2,15.06,0.6,0.16,52.26
20050509,27.94,13.3,0.07,0.62,2.0,82.94
20050510,29.16,19.63,0.0,0.6,1.84,112.33
20050511,29.1,18.52,0.0,0.59,2.15,140.87
20050512,28.48,18.83,0.0,0.59,1.4,82.94
20050513,28.87,18.21,2.06,0.59,1.45,108.12
20050514,28.49,17.01,0.05,0.58,1.18,134.26
20050515,27.57,13.65,0.0,0.57,1.3,127.93
20050516,27.27,13.39,0.0,0.57,1.08,144.08
20050517,29.53,15.51,0.0,0.56,1.13,143.04
20050518,30.47,17.62,0.0,0.55,0.86,101.68
20050519,31.24,19.72,0.0,0.55,0.77,110.24
20050520,34.39,19.85,0.0,0.55,0.94,146.0
20050521,36.6,20.55,0.0,0.54,0.84,154.31
20050522,37.15,20.98,0.0,0.53,0.72,152.18
20050523,35.46,21.14,0.0,0.53,0.5,110.67
20050524,35.03,20.15,0.0,0.52,0.38,107.28
20050525,34.33,20.09,7.32,0.53,0.37,95.91
20050526,30.99,21.65,0.18,0.53,0.36,105.87
20050527,33.48,18.9,0.01,0.53,0.47,113.91
20050528,29.68,20.9,26.8,0.55,0.2,41.79
20050529,25.97,21.25,9.25,0.58,0.34,79.26
20050530,25.78,20.82,5.3,0.59,0.35,82.59
20050531,29.73,19.14,8.26,0.59,1.6,106.25
20050601,30.37,19.43,0.66,0.58,1.87,129.59
20050602,32.84,19.93,0.0,0.57,1.75,153.12
20050603,33.57,21.15,0.64,0.56,1.17,71.97
20050604,34.28,23.22,0.08,0.55,0.97,111.21
20050605,34.76,21.98,0.03,0.55,0.78,139.84
20050606,33.95,21.94,0.91,0.54,0.6,132.52
20050607,34.37,23.71,0.88,0.54,0.53,128.27
20050608,34.74,23.33,0.12,0.53,0.46,124.47
20050609,34.26,23.1,0.11,0.53,0.37,132.45
20050610,36.04,22.69,0.04,0.52,0.36,138.34
20050611,35.87,22.69,0.0,0.52,0.31,128.59
20050612,36.22,23.01,1.95,0.52,0.25,140.59
20050613,34.24,22.31,3.39,0.52,0.18,101.29
20050614,36.4,23.58,0.09,0.52,0.25,150.95
20050615,38.19,23.51,0.05,0.52,0.27,151.25
20050616,38.84,24.4,0.02,0.51,0.18,147.5
20050617,38.21,23.99,0.07,0.51,0.12,134.31
20050618,37.42,22.94,0.0,0.5,0.07,121.48
20050619,36.65,22.44,0.0,0.5,0.05,143.11
20050620,35.86,19.84,0.0,0.49,0.03,156.45
20050621,35.9,20.39,0.0,0.49,0.02,136.42
20050622,37.25,21.83,0.0,0.49,0.01,125.68
20050623,37.32,23.62,0.0,0.48,0.01,129.1
20050624,37.92,23.75,0.07,0.48,0.0,135.26
20050625,38.28,24.05,0.01,0.48,0.0,131.52
20050626,38.42,25.23,0.04,0.48,0.0,133.54
20050627,38.06,25.33,0.0,0.48,0.0,132.48
20050628,39.19,24.36,0.0,0.48,0.0,141.34
20050629,39.66,25.12,0.0,0.48,0.0,139.23
20050630,40.59,25.71,0.0,0.48,0.0,144.39
20050701,38.19,27.21,2.13,0.48,0.0,103.99
20050702,36.24,25.99,15.26,0.5,0.02,122.55
20050703,39.28,24.51,0.3,0.51,0.1,158.38
20050704,39.09,25.4,0.34,0.5,0.04,136.52
20050705,38.65,25.84,0.25,0.49,0.02,132.8
20050706,38.69,24.01,0.04,0.49,0.01,132.54
20050707,36.11,24.33,12.06,0.5,0.02,66.02
20050708,37.0,22.37,0.03,0.5,0.08,147.18
20050709,37.3,23.5,0.05,0.5,0.03,133.63
20050710,37.42,24.57,0.21,0.49,0.01,133.99
20050711,37.83,25.07,3.1,0.49,0.01,126.18
20050712,38.32,25.1,1.61,0.49,0.01,131.19
20050713,37.33,26.01,5.94,0.49,0.01,89.7
20050714,37.23,24.74,8.37,0.5,0.04,139.52
20050715,31.65,24.73,9.11,0.51,0.05,109.66
20050716,29.71,23.57,6.56,0.52,0.12,94.38
20050717,30.33,23.3,3.11,0.52,0.1,99.38
20050718,32.62,24.39,0.61,0.52,0.12,98.66
20050719,36.29,24.67,0.27,0.52,0.16,146.64
20050720,32.77,24.9,1.11,0.52,0.08,108.48
20050721,34.24,24.31,0.12,0.51,0.09,133.43
20050722,37.59,24.37,2.72,0.51,0.1,118.87
20050723,33.67,24.85,0.94,0.51,0.05,132.12
20050724,38.02,24.38,0.04,0.5,0.06,146.78
20050725,36.21,25.14,0.0,0.5,0.03,123.52
20050726,37.9,24.32,0.07,0.49,0.02,135.67
20050727,35.73,24.12,0.43,0.49,0.01,99.1
20050728,35.54,22.33,0.01,0.49,0.0,101.59
20050729,37.15,24.0,0.01,0.48,0.0,143.74
20050730,37.37,20.83,0.0,0.48,0.0,147.42
20050731,38.13,20.21,0.0,0.48,0.0,144.21
20050801,38.51,25.02,0.04,0.48,0.0,130.64
20050802,38.07,24.92,2.07,0.48,0.0,127.19
20050803,35.13,25.28,4.65,0.49,0.0,124.63
20050804,33.78,24.94,5.03,0.49,0.01,100.23
20050805,35.34,24.69,4.42,0.5,0.03,111.71
20050806,36.98,23.12,0.44,0.5,0.04,106.38
20050807,36.55,25.31,2.61,0.5,0.02,82.6
20050808,31.92,23.88,13.3,0.51,0.03,77.88
20050809,27.13,23.49,23.0,0.54,0.07,79.49
20050810,28.39,22.2,12.9,0.57,0.28,94.76
20050811,34.04,23.15,0.38,0.56,1.09,134.24
20050812,33.33,21.9,0.0,0.55,0.66,127.86
20050813,32.89,24.01,0.34,0.55,0.35,136.73
20050814,30.84,24.75,5.96,0.55,0.19,83.78
20050815,33.5,23.58,2.49,0.55,0.52,116.73
20050816,34.34,23.51,0.36,0.55,0.56,108.0
20050817,34.95,23.86,0.1,0.54,0.44,134.12
20050818,36.22,24.45,0.0,0.54,0.42,140.05
20050819,33.73,24.9,0.0,0.53,0.2,135.78
20050820,36.48,24.73,0.0,0.52,0.27,138.82
20050821,37.12,24.26,0.01,0.52,0.28,133.43
20050822,38.09,24.89,0.23,0.52,0.22,134.49
20050823,38.37,25.67,0.38,0.52,0.17,132.46
20050824,38.04,25.4,0.09,0.51,0.14,132.8
20050825,36.96,25.5,0.11,0.51,0.11,123.51
20050826,37.6,26.08,0.01,0.51,0.09,123.79
20050827,34.72,25.89,18.33,0.52,0.08,110.0
20050828,35.22,23.13,0.82,0.53,0.36,116.87
20050829,35.12,24.4,3.4,0.53,0.29,107.8
20050830,36.42,22.77,0.0,0.53,0.32,134.43
20050831,37.26,22.86,0.01,0.52,0.26,125.39
20050901,37.66,23.28,0.01,0.52,0.19,118.71
20050902,36.33,24.16,0.0,0.51,0.13,122.68
20050903,36.81,22.32,0.0,0.51,0.1,118.87
20050904,35.94,22.79,0.0,0.5,0.08,129.16
20050905,35.37,18.71,0.0,0.5,0.06,130.77
20050906,34.79,20.41,0.0,0.5,0.04,106.05
20050907,34.99,20.26,0.0,0.49,0.03,116.97
20050908,35.23,20.02,0.0,0.49,0.02,114.77
20050909,35.7,19.76,0.0,0.49,0.02,118.74
20050910,34.42,21.94,1.3,0.49,0.01,104.55
20050911,34.54,23.67,0.27,0.49,0.01,78.96
20050912,30.46,21.79,1.07,0.49,0.0,81.52
20050913,35.31,23.21,0.09,0.49,0.01,112.21
20050914,37.03,24.44,0.01,0.49,0.01,123.77
20050915,35.83,24.44,2.02,0.49,0.0,88.03
20050916,27.59,22.19,7.49,0.5,0.01,81.92
20050917,36.06,20.62,0.03,0.5,0.04,118.28
20050918,37.51,24.62,0.0,0.5,0.02,122.25
20050919,37.38,24.26,0.0,0.49,0.01,120.07
20050920,37.51,23.06,0.0,0.49,0.01,115.97
20050921,38.44,23.71,0.0,0.48,0.0,113.52
20050922,39.11,25.59,0.0,0.48,0.01,107.41
20050923,37.69,23.72,0.46,0.48,0.0,107.24
20050924,29.53,24.58,16.76,0.5,0.0,42.54
20050925,38.18,22.48,0.0,0.51,0.14,116.84
20050926,40.14,23.89,0.0,0.51,0.09,110.73
20050927,37.33,23.38,0.0,0.5,0.06,103.79
20050928,37.34,24.07,6.18,0.5,0.05,101.41
20050929,26.54,18.12,0.5,0.5,0.03,63.68
20050930,29.29,17.19,0.0,0.5,0.03,81.32
20051001,34.22,21.02,0.0,0.5,0.03,89.42
20051002,33.26,21.61,0.13,0.49,0.02,89.41
20051003,34.75,23.15,0.39,0.49,0.02,95.91
20051004,34.26,23.01,0.06,0.49,0.01,95.64
20051005,34.88,21.75,0.01,0.49,0.01,100.62
20051006,27.62,15.71,0.0,0.49,0.0,60.74
20051007,18.83,12.96,0.02,0.48,0.0,40.34
20051008,21.69,12.87,0.25,0.48,0.0,77.36
20051009,27.85,9.9,0.0,0.48,0.0,106.24
20051010,23.15,13.23,5.3,0.49,0.0,57.97
20051011,30.07,13.33,1.55,0.49,0.01,69.31
20051012,29.51,16.49,1.19,0.49,0.01,92.11
20051013,29.55,15.7,0.0,0.49,0.0,81.16
20051014,30.65,15.69,0.0,0.49,0.0,95.29
20051015,29.69,15.38,0.0,0.49,0.0,87.35
20051016,30.73,16.61,0.0,0.48,0.0,97.41
20051017,32.45,17.45,0.0,0.48,0.0,95.12
20051018,33.79,17.93,0.0,0.48,0.0,95.02
20051019,33.33,17.69,0.0,0.48,0.0,95.93
20051020,32.74,19.01,0.0,0.48,0.0,95.43
20051021,26.15,14.2,0.0,0.48,0.0,92.66
20051022,26.57,11.67,0.0,0.48,0.0,91.99
20051023,19.88,7.35,0.05,0.48,0.0,55.34
20051024,18.95,4.02,0.0,0.48,0.0,93.01
20051025,22.21,5.02,0.0,0.48,0.0,93.78
20051026,24.83,5.65,0.0,0.48,0.0,91.91
20051027,25.1,7.74,0.0,0.48,-0.0,86.71
20051028,23.49,7.36,0.0,0.48,0.0,84.49
20051029,23.44,6.4,0.0,0.48,0.0,81.2
20051030,27.2,11.26,0.01,0.48,0.0,57.24
20051031,23.62,11.24,26.9,0.51,0.0,15.74
20051101,21.29,6.62,0.0,0.53,0.1,88.28
20051102,25.53,7.32,1.86,0.52,0.11,87.31
20051103,25.87,8.32,0.0,0.52,0.06,80.77
20051104,25.3,14.41,0.0,0.52,0.03,69.72
20051105,29.94,16.01,0.0,0.52,0.05,81.53
20051106,29.23,15.51,0.0,0.51,0.04,80.52
20051107,30.29,17.68,0.0,0.51,0.04,72.52
20051108,29.9,19.76,0.02,0.51,0.03,64.26
20051109,31.15,18.53,0.0,0.51,0.02,62.29
20051110,25.63,13.48,0.0,0.5,0.01,50.71
20051111,27.24,12.67,0.0,0.5,0.01,59.38
