,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20090101,11.9,-2.54,0.0,0.45,0.04,60.05
20090102,10.72,-1.39,0.02,0.45,0.02,32.4
20090103,19.87,-1.91,0.0,0.45,0.16,61.52
20090104,0.86,-5.96,0.0,0.45,0.0,52.13
20090105,2.55,-5.17,0.29,0.45,0.0,36.37
20090106,2.89,-4.88,0.0,0.45,0.0,39.55
20090107,12.55,-2.5,0.0,0.45,0.04,61.8
20090108,13.77,-1.74,0.0,0.45,0.07,62.45
20090109,18.48,0.18,0.0,0.45,0.15,62.01
20090110,2.66,-5.81,0.0,0.45,0.0,64.7
20090111,12.0,-3.57,0.0,0.45,0.04,64.59
20090112,8.51,-4.05,0.03,0.45,0.0,42.19
20090113,5.37,-6.91,0.0,0.45,0.0,63.8
20090114,11.63,-5.81,0.01,0.45,0.03,59.2
20090115,-4.59,-8.46,0.01,0.45,0.0,56.39
20090116,5.81,-7.92,0.0,0.45,0.0,61.44
20090117,11.3,-2.79,0.0,0.45,0.02,66.07
20090118,12.71,-0.96,0.0,0.45,0.03,63.81
20090119,9.64,-1.13,0.0,0.44,0.01,68.78
20090120,7.52,-3.05,0.0,0.44,0.0,68.83
20090121,13.3,-2.42,0.0,0.44,0.06,68.4
20090122,18.76,-1.17,0.0,0.44,0.1,65.37
20090123,9.69,-3.77,0.0,0.44,0.01,37.84
20090124,-0.26,-7.38,0.0,0.44,0.0,69.77
20090125,2.69,-5.36,0.0,0.44,0.0,38.98
20090126,-2.27,-5.05,0.93,0.44,0.0,10.25
20090127,-4.05,-9.95,2.88,0.44,0.0,11.62
20090128,4.33,-11.82,0.0,0.44,0.0,72.83
20090129,8.38,-4.5,0.03,0.45,0.0,67.98
20090130,13.98,-1.63,0.0,0.45,0.05,73.33
20090131,17.68,-0.27,0.0,0.45,0.13,76.32
20090201,11.58,-2.25,0.0,0.44,0.05,75.2
20090202,10.54,-4.37,0.0,0.44,0.03,62.54
20090203,6.9,-5.02,0.0,0.44,0.01,74.7
20090204,8.62,-5.67,0.0,0.44,0.01,77.96
20090205,18.74,-2.04,0.0,0.44,0.18,78.12
20090206,21.21,6.55,0.0,0.44,0.25,71.13
20090207,23.34,11.23,0.0,0.43,0.31,75.68
20090208,19.18,11.53,1.02,0.43,0.14,40.96
20090209,18.91,10.75,9.25,0.45,0.29,81.45
20090210,21.77,6.49,12.94,0.45,0.29,57.29
20090211,12.98,4.07,8.99,0.48,0.12,78.26
20090212,15.07,2.58,0.0,0.48,0.06,56.98
20090213,17.73,-0.38,0.0,0.48,0.29,78.93
20090214,7.7,-2.25,0.01,0.47,0.03,59.28
20090215,7.59,-4.76,0.0,0.46,0.02,85.62
20090216,12.15,-3.67,0.0,0.46,0.07,78.59
20090217,20.88,5.41,0.0,0.46,0.27,75.79
20090218,13.9,0.41,0.0,0.45,0.16,89.25
20090219,11.12,-4.87,0.0,0.45,0.06,90.95
20090220,18.42,-0.86,0.0,0.45,0.28,91.49
20090221,6.37,-2.21,0.01,0.45,0.0,92.42
20090222,13.64,-2.89,0.0,0.45,0.15,86.95
20090223,16.18,1.46,0.0,0.45,0.2,72.12
20090224,18.92,2.62,0.0,0.44,0.3,93.5
20090225,20.13,6.2,0.0,0.44,0.21,71.38
20090226,22.41,6.23,0.0,0.44,0.34,73.27
20090227,9.07,-3.34,0.0,0.44,0.03,88.88
20090228,1.73,-5.21,0.0,0.44,0.0,100.87
20090301,5.5,-6.21,0.0,0.44,0.0,96.67
20090302,12.6,-5.49,0.0,0.44,0.08,70.23
20090303,14.07,1.44,0.0,0.43,0.06,70.86
20090304,19.63,3.07,0.0,0.43,0.17,62.23
20090305,27.22,11.26,0.0,0.43,0.75,87.7
20090306,24.22,7.84,0.0,0.43,0.43,84.33
20090307,22.67,16.3,0.08,0.42,0.23,51.61
20090308,19.64,5.61,0.01,0.42,0.41,104.98
20090309,21.44,8.4,7.82,0.43,0.09,61.63
20090310,18.76,0.94,0.21,0.44,0.22,55.1
20090311,3.01,-3.22,0.01,0.44,0.0,84.73
20090312,6.04,-1.31,2.44,0.44,0.0,35.72
20090313,10.02,0.04,0.28,0.44,0.03,45.62
20090314,15.15,1.11,0.03,0.44,0.32,83.52
20090315,19.23,2.17,0.0,0.44,0.41,102.37
20090316,23.05,6.48,0.0,0.43,0.53,111.39
20090317,27.68,7.76,0.0,0.43,0.91,113.98
20090318,24.23,9.87,0.0,0.42,0.77,112.72
20090319,18.9,7.65,0.0,0.42,0.35,69.77
20090320,21.12,9.08,0.12,0.42,0.42,81.98
20090321,23.73,11.88,0.08,0.41,0.53,48.69
20090322,24.72,12.39,0.0,0.41,0.61,71.32
20090323,24.4,16.37,19.04,0.43,0.4,74.39
20090324,18.64,5.19,5.18,0.45,0.56,120.41
20090325,14.62,1.94,0.0,0.45,0.24,81.7
20090326,11.58,2.64,0.72,0.45,0.02,32.16
20090327,7.99,0.47,25.7,0.46,0.0,21.38
20090328,2.07,-2.42,4.65,0.48,0.0,41.54
20090329,16.92,-5.07,0.0,0.48,0.35,122.83
20090330,23.17,6.92,4.7,0.48,0.83,106.59
20090331,15.02,0.67,0.0,0.48,0.43,129.77
20090401,20.95,3.36,0.01,0.48,0.57,106.91
20090402,12.87,2.98,0.02,0.47,0.12,67.73
20090403,20.2,1.19,0.0,0.46,0.84,130.38
20090404,25.55,8.77,0.0,0.45,1.33,127.8
20090405,11.21,2.08,0.0,0.45,0.14,106.95
20090406,9.94,-1.35,0.0,0.45,0.12,132.69
20090407,20.12,-4.68,0.0,0.44,0.63,135.2
20090408,24.23,3.93,0.0,0.44,1.1,130.61
20090409,28.48,7.94,0.31,0.43,1.52,111.45
20090410,17.52,5.1,0.01,0.42,0.51,115.26
20090411,20.04,3.52,0.04,0.42,0.61,126.6
20090412,12.69,6.67,31.65,0.47,0.04,26.7
20090413,15.16,3.94,0.81,0.48,0.46,67.33
20090414,22.65,3.55,0.0,0.48,1.31,130.94
20090415,23.98,7.22,0.0,0.46,1.26,95.79
20090416,24.0,11.62,0.41,0.45,1.23,92.88
20090417,20.97,10.3,1.05,0.45,0.59,53.46
20090418,22.61,10.49,18.29,0.46,0.98,76.8
20090419,18.38,8.88,1.47,0.48,0.51,69.32
20090420,23.19,5.51,0.0,0.47,1.48,125.59
20090421,24.71,9.13,0.0,0.46,1.61,140.62
20090422,31.51,12.75,0.0,0.45,2.31,138.3
20090423,29.47,15.73,0.01,0.44,1.84,116.2
20090424,29.33,17.7,0.01,0.43,1.73,116.46
20090425,26.5,18.65,7.97,0.43,0.64,87.52
20090426,23.76,19.88,13.07,0.45,0.26,54.67
20090427,21.93,9.9,4.49,0.46,0.38,74.84
20090428,19.38,7.3,0.66,0.46,0.53,67.36
20090429,22.07,14.53,22.89,0.48,0.07,20.05
20090430,26.69,17.99,4.92,0.5,1.11,94.19
20090501,25.96,12.01,11.29,0.51,0.79,50.66
20090502,15.8,10.82,7.0,0.51,0.22,39.94
20090503,18.32,10.02,1.94,0.51,0.58,39.68
20090504,16.65,7.93,5.97,0.51,0.33,53.3
20090505,18.13,9.84,7.96,0.51,0.12,20.79
20090506,26.97,12.16,0.68,0.51,1.7,119.14
20090507,29.98,14.09,0.12,0.49,1.99,75.64
20090508,27.98,17.19,0.16,0.48,1.96,94.21
20090509,19.44,13.29,0.32,0.47,0.96,95.59
20090510,21.71,11.15,4.98,0.47,0.83,39.79
20090511,21.19,9.73,0.22,0.47,0.85,71.48
20090512,25.55,13.45,1.41,0.47,0.85,43.97
20090513,31.23,17.37,6.42,0.46,1.94,140.77
20090514,24.05,13.9,6.9,0.48,0.95,71.52
20090515,28.5,18.95,11.95,0.48,1.39,141.16
20090516,20.44,9.44,1.09,0.48,0.8,105.34
20090517,22.51,6.25,0.0,0.48,1.83,157.07
20090518,25.77,9.05,0.05,0.47,2.01,156.05
20090519,27.05,10.7,0.0,0.45,2.19,158.39
20090520,27.03,12.08,0.0,0.45,2.09,156.74
20090521,28.33,12.05,0.0,0.44,2.14,154.87
20090522,28.03,16.23,0.03,0.43,1.72,135.8
20090523,27.11,16.63,0.35,0.43,1.15,127.88
20090524,27.3,17.72,0.72,0.42,1.14,126.88
20090525,29.08,16.35,4.36,0.42,1.67,140.42
20090526,29.01,16.55,0.62,0.42,1.73,135.36
20090527,22.69,13.34,0.31,0.42,1.04,94.81
20090528,27.3,11.19,0.0,0.41,1.68,160.28
20090529,30.98,12.61,0.01,0.41,2.22,162.6
20090530,33.75,15.29,0.0,0.41,2.26,134.76
20090531,33.48,16.13,0.0,0.4,2.05,159.68
20090601,28.85,20.58,0.03,0.39,0.73,150.06
20090602,26.74,17.15,3.8,0.4,0.57,113.2
20090603,26.02,16.3,0.49,0.4,0.92,67.64
20090604,27.8,13.28,0.0,0.4,1.49,157.55
20090605,31.15,14.99,0.0,0.39,1.66,158.48
20090606,33.08,18.65,0.2,0.39,1.45,147.27
20090607,32.13,22.95,1.59,0.39,1.2,121.68
20090608,32.53,19.65,0.2,0.38,1.46,127.55
20090609,34.84,21.43,1.16,0.38,1.15,139.16
20090610,32.33,16.93,6.18,0.39,0.72,42.58
20090611,30.72,15.43,0.25,0.39,1.46,131.76
20090612,31.33,18.99,12.94,0.41,1.05,130.95
20090613,30.37,20.87,0.98,0.41,1.35,121.09
20090614,32.18,22.6,2.94,0.41,1.43,111.83
20090615,35.94,22.0,0.47,0.41,2.17,149.78
20090616,36.37,24.69,0.01,0.4,2.2,156.27
20090617,36.62,23.08,0.0,0.39,1.97,155.84
20090618,36.21,23.75,0.0,0.38,1.66,156.83
20090619,31.36,25.58,3.33,0.38,0.64,126.41
20090620,34.97,23.68,3.72,0.39,1.26,148.87
20090621,36.78,24.09,0.19,0.38,1.66,156.62
20090622,39.54,23.9,0.0,0.38,1.6,159.78
20090623,39.62,24.7,0.0,0.38,1.21,161.41
20090624,39.8,24.57,0.0,0.37,0.89,157.84
20090625,40.87,24.82,0.0,0.37,0.73,156.11
20090626,40.4,24.74,0.0,0.37,0.57,147.29
20090627,40.37,25.3,3.98,0.37,0.47,156.74
20090628,33.96,22.19,4.53,0.38,0.59,146.41
20090629,37.33,20.16,0.0,0.38,0.9,117.02
20090630,38.62,23.15,0.44,0.37,0.77,147.91
20090701,37.23,20.58,0.0,0.37,0.6,159.46
20090702,38.7,21.58,0.0,0.37,0.5,154.13
20090703,39.73,23.33,2.74,0.37,0.45,144.19
20090704,33.72,26.15,9.85,0.38,0.31,95.99
20090705,30.15,21.58,0.01,0.38,0.8,101.27
20090706,31.83,18.97,0.15,0.38,0.83,133.48
20090707,32.44,19.66,0.81,0.38,0.66,139.7
20090708,35.09,22.27,9.43,0.38,0.82,117.52
20090709,40.15,23.36,0.01,0.38,1.55,156.21
20090710,42.79,26.76,0.0,0.38,1.27,158.23
20090711,43.81,25.37,0.0,0.37,0.84,149.73
20090712,43.19,25.52,0.0,0.37,0.58,157.05
20090713,41.72,26.05,0.01,0.36,0.38,156.1
20090714,42.2,26.45,0.27,0.36,0.32,146.31
20090715,41.26,26.07,8.2,0.36,0.24,149.25
20090716,37.04,23.93,5.17,0.38,0.67,117.95
20090717,31.98,21.64,0.0,0.38,0.64,141.88
20090718,33.82,20.23,1.04,0.38,0.55,127.53
20090719,35.08,19.94,0.12,0.37,0.61,145.59
20090720,33.56,21.83,10.59,0.38,0.42,134.02
20090721,32.01,21.54,2.93,0.39,1.07,141.96
