,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-0.58,-10.85,0.0,0.41,0.0,27.88
20070102,6.5,-3.2,0.03,0.41,0.0,26.6
20070103,4.56,-1.21,0.11,0.41,0.0,25.34
20070104,4.04,-1.85,0.46,0.41,0.0,18.03
20070105,0.55,-4.71,0.09,0.41,0.0,21.73
20070106,3.07,-3.87,0.34,0.41,0.0,17.67
20070107,3.54,-7.65,0.96,0.41,0.0,19.0
20070108,2.65,-8.23,0.73,0.41,0.0,26.61
20070109,1.11,-9.04,0.0,0.41,0.0,22.44
20070110,4.02,-16.74,0.0,0.41,0.0,23.62
20070111,-16.52,-20.62,0.18,0.41,0.0,22.3
20070112,-11.06,-22.46,0.01,0.41,0.0,30.43
20070113,-7.53,-18.85,0.01,0.41,0.0,30.73
20070114,-13.25,-17.17,0.24,0.41,0.0,28.22
20070115,-6.21,-17.13,0.02,0.41,0.0,30.66
20070116,1.3,-10.39,0.0,0.41,0.0,30.48
20070117,-3.64,-10.08,0.34,0.41,0.0,18.72
20070118,-2.64,-11.95,0.05,0.41,0.0,32.46
20070119,-1.43,-11.91,0.04,0.41,0.0,26.36
20070120,1.69,-7.88,0.06,0.41,0.0,29.45
20070121,0.64,-8.9,0.05,0.41,0.0,31.76
20070122,4.46,-7.05,0.06,0.41,0.0,33.95
20070123,5.71,-2.45,0.01,0.41,0.0,29.73
20070124,5.87,-4.28,0.04,0.41,0.0,37.83
20070125,8.12,-3.19,0.02,0.41,0.0,33.37
20070126,0.41,-11.42,0.02,0.41,0.0,38.65
20070127,-6.81,-15.19,0.0,0.41,0.0,36.23
20070128,1.44,-9.61,0.06,0.41,0.0,40.13
20070129,-7.19,-15.01,0.09,0.41,0.0,40.93
20070130,-4.36,-15.8,0.49,0.41,0.0,23.62
20070131,-6.99,-14.63,0.27,0.41,0.0,26.68
20070201,-8.37,-19.16,0.2,0.41,0.0,43.34
20070202,-15.7,-22.84,0.06,0.41,0.0,43.79
20070203,-11.08,-23.76,0.02,0.41,0.0,46.41
20070204,-5.67,-17.93,0.07,0.41,0.0,29.91
20070205,-3.35,-12.63,0.24,0.41,0.0,26.91
20070206,-4.52,-11.68,0.1,0.4,0.0,28.14
20070207,-6.85,-13.28,0.07,0.4,0.0,27.14
20070208,-10.49,-14.62,0.84,0.4,0.0,40.37
