,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,14.47,-4.02,0.0,0.66,0.08,61.08
20140102,2.55,-7.09,0.0,0.66,0.0,63.2
20140103,6.83,-4.57,0.0,0.65,0.01,59.34
20140104,14.78,1.29,0.06,0.65,0.06,50.82
20140105,0.1,-8.84,0.06,0.65,0.0,50.52
20140106,-3.82,-9.31,0.0,0.65,0.0,64.54
20140107,6.23,-8.65,0.0,0.65,0.01,61.42
20140108,1.22,-1.88,1.28,0.65,0.0,15.98
20140109,3.44,0.24,0.97,0.65,0.0,14.47
20140110,15.37,1.74,11.01,0.66,0.01,19.88
20140111,15.56,-1.9,0.0,0.66,0.17,65.26
20140112,18.53,1.65,0.0,0.66,0.3,64.62
20140113,13.56,2.32,0.18,0.66,0.16,60.94
20140114,10.25,-1.89,0.0,0.66,0.03,39.6
20140115,9.96,-3.78,0.0,0.65,0.06,67.41
20140116,15.03,0.51,0.0,0.65,0.19,67.87
20140117,8.6,-2.92,0.0,0.65,0.04,69.2
20140118,16.02,-0.85,0.0,0.64,0.18,67.6
20140119,13.77,-1.96,0.0,0.64,0.14,69.64
20140120,17.11,0.15,0.0,0.64,0.21,66.34
20140121,4.56,-5.61,0.0,0.64,0.0,67.48
20140122,9.25,-4.51,0.0,0.64,0.05,66.32
20140123,0.54,-7.25,0.0,0.63,0.0,38.1
20140124,2.89,-7.75,0.0,0.63,0.0,72.47
20140125,14.92,-3.09,0.0,0.63,0.08,73.47
20140126,17.48,1.41,0.0,0.63,0.18,67.02
20140127,5.29,-5.96,0.0,0.63,0.0,53.67
20140128,0.13,-6.81,0.0,0.62,0.0,71.34
20140129,5.69,-6.68,0.0,0.62,0.01,76.33
20140130,10.23,-3.02,0.0,0.62,0.03,58.66
20140131,17.37,3.19,0.06,0.62,0.11,47.45
20140201,7.83,-1.78,0.65,0.62,0.0,24.98
20140202,0.45,-5.63,4.42,0.62,0.0,11.63
20140203,4.63,-6.35,0.07,0.62,0.01,42.1
20140204,3.11,-2.34,7.28,0.63,0.0,19.41
20140205,-3.31,-8.7,0.01,0.63,0.0,56.5
20140206,-6.11,-9.95,0.04,0.63,0.0,40.43
20140207,0.46,-8.41,0.3,0.62,0.0,42.91
20140208,5.03,-3.73,1.13,0.63,0.01,20.98
20140209,4.5,-2.74,0.25,0.63,0.0,23.55
20140210,1.63,-3.64,0.11,0.63,0.0,25.91
20140211,0.93,-5.84,0.06,0.63,0.0,43.41
20140212,7.26,-5.53,0.0,0.63,0.03,84.2
20140213,12.76,-2.89,0.0,0.63,0.08,83.94
20140214,15.35,1.87,0.03,0.63,0.23,87.08
20140215,16.86,-1.93,0.0,0.62,0.26,79.0
20140216,19.98,2.33,0.0,0.62,0.37,70.28
20140217,18.51,9.56,0.0,0.62,0.43,86.8
20140218,21.21,1.44,0.0,0.62,0.33,74.5
20140219,19.68,7.19,0.04,0.62,0.1,22.5
20140220,18.01,3.93,0.03,0.61,0.36,92.02
20140221,16.51,0.04,0.0,0.61,0.35,93.28
20140222,20.76,4.01,0.0,0.61,0.45,94.69
20140223,14.43,3.06,0.0,0.6,0.18,67.34
20140224,8.85,0.31,0.0,0.6,0.02,37.57
20140225,11.67,0.12,0.09,0.6,0.12,42.51
20140226,3.51,-6.23,0.01,0.6,0.01,101.34
20140227,11.65,-4.93,0.0,0.6,0.17,100.12
20140228,18.31,1.48,0.03,0.59,0.25,84.45
20140301,19.9,3.69,0.07,0.59,0.28,40.05
20140302,1.78,-9.52,6.66,0.59,0.0,20.13
20140303,-1.73,-10.58,0.08,0.59,0.0,90.72
20140304,6.95,-4.47,0.35,0.59,0.02,90.67
20140305,7.08,-3.56,4.67,0.6,0.01,73.7
20140306,12.37,-0.01,1.09,0.61,0.2,85.02
20140307,14.01,0.44,0.02,0.61,0.11,79.9
20140308,8.26,1.66,0.7,0.61,0.0,20.55
20140309,14.44,0.18,0.03,0.6,0.2,88.2
20140310,22.58,3.29,0.0,0.6,0.64,110.8
20140311,24.71,8.08,0.01,0.59,0.7,110.71
20140312,14.22,2.77,0.0,0.59,0.3,114.98
20140313,18.9,0.77,0.0,0.59,0.5,109.85
20140314,20.92,5.77,0.0,0.59,0.46,104.25
20140315,18.16,10.92,47.72,0.61,0.05,20.27
20140316,13.12,0.76,5.58,0.67,0.02,26.44
20140317,13.73,-3.92,0.0,0.66,0.42,107.3
20140318,23.28,4.06,0.0,0.64,0.89,115.66
20140319,15.33,2.01,0.0,0.63,0.48,119.7
20140320,19.23,5.31,0.0,0.63,0.64,120.17
20140321,23.34,6.66,1.66,0.62,0.47,81.64
20140322,14.38,6.87,2.96,0.62,0.22,31.0
20140323,11.13,0.58,0.07,0.62,0.29,117.34
20140324,17.12,-0.24,0.0,0.62,0.61,114.96
20140325,13.72,-0.56,0.0,0.62,0.47,118.62
20140326,11.84,0.98,3.25,0.62,0.1,26.09
20140327,24.39,11.04,1.41,0.62,0.72,82.81
20140328,17.96,6.51,0.23,0.62,0.36,43.31
20140329,20.5,3.65,0.0,0.61,0.9,126.23
20140330,22.89,4.64,0.0,0.61,1.08,123.59
20140331,22.57,9.9,0.9,0.6,0.5,89.56
20140401,25.75,13.05,0.28,0.6,0.88,72.84
20140402,26.44,17.73,0.14,0.59,0.58,63.02
20140403,26.97,10.94,5.64,0.6,0.77,88.19
