,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20090101,11.37,-2.67,0.0,0.45,0.04,60.89
20090102,11.63,-3.17,0.0,0.45,0.03,56.77
20090103,19.99,-2.95,0.0,0.45,0.16,61.95
20090104,0.57,-6.14,0.0,0.45,0.0,60.15
20090105,3.12,-5.24,0.0,0.45,0.0,41.7
20090106,2.8,-4.8,0.0,0.45,0.0,31.74
20090107,13.26,-2.44,0.0,0.45,0.04,62.04
20090108,14.06,-1.79,0.0,0.45,0.07,62.97
20090109,17.95,-0.78,0.0,0.45,0.13,63.82
20090110,3.51,-6.07,0.0,0.45,0.0,64.12
20090111,12.25,-2.43,0.0,0.45,0.05,63.73
20090112,8.12,-4.57,0.04,0.45,0.0,36.84
20090113,6.87,-6.47,0.0,0.45,0.0,64.7
20090114,12.09,-6.02,0.0,0.44,0.04,58.62
20090115,-3.92,-8.36,0.0,0.44,0.0,54.6
20090116,6.76,-7.42,0.0,0.44,0.0,64.59
20090117,11.87,-2.45,0.0,0.44,0.03,66.92
20090118,14.65,0.58,0.0,0.44,0.06,63.53
20090119,12.29,0.33,0.0,0.44,0.03,69.37
20090120,9.27,-1.43,0.0,0.44,0.02,70.26
20090121,15.19,-0.27,0.0,0.44,0.09,69.14
20090122,18.26,-0.92,0.0,0.44,0.11,67.75
20090123,9.06,-4.88,0.0,0.44,0.01,48.98
20090124,-0.42,-7.63,0.0,0.44,0.0,70.98
20090125,2.01,-5.54,0.0,0.44,0.0,57.68
20090126,-3.46,-5.31,0.68,0.44,0.0,10.89
20090127,-4.37,-10.23,2.04,0.44,0.0,11.37
20090128,6.13,-11.41,0.0,0.44,0.0,73.98
20090129,8.53,-3.32,0.0,0.44,0.0,73.24
20090130,14.65,-1.34,0.0,0.44,0.06,76.13
20090131,17.81,0.35,0.0,0.44,0.15,77.45
20090201,11.04,-2.35,0.0,0.44,0.04,76.41
20090202,11.52,-4.23,0.0,0.44,0.04,68.57
20090203,7.93,-4.91,0.0,0.43,0.02,77.45
20090204,9.95,-5.52,0.0,0.43,0.01,78.85
20090205,19.07,-1.73,0.0,0.43,0.19,75.52
20090206,21.6,5.91,0.01,0.43,0.26,71.72
20090207,22.48,9.19,0.02,0.43,0.29,77.91
20090208,19.27,10.82,1.05,0.43,0.16,39.64
20090209,19.02,8.69,6.75,0.44,0.29,83.55
20090210,21.63,5.25,3.6,0.44,0.31,67.22
20090211,13.11,4.4,7.05,0.45,0.11,84.2
20090212,14.6,2.79,0.0,0.45,0.06,61.09
20090213,16.65,-1.34,0.0,0.45,0.22,84.52
20090214,7.09,-2.96,0.0,0.45,0.02,59.7
20090215,7.51,-4.84,0.0,0.45,0.01,86.79
20090216,12.01,-3.46,0.0,0.45,0.07,79.49
20090217,22.26,4.68,0.01,0.45,0.29,85.6
20090218,13.76,-0.44,0.0,0.44,0.15,90.94
20090219,12.89,-4.4,0.0,0.44,0.08,89.31
20090220,19.01,0.08,0.0,0.44,0.27,92.62
20090221,6.74,-2.69,0.01,0.44,0.0,94.7
20090222,14.53,-2.64,0.0,0.43,0.16,88.34
20090223,16.87,1.78,0.0,0.43,0.21,76.02
20090224,17.99,2.34,0.0,0.43,0.3,96.28
20090225,18.43,6.12,0.02,0.43,0.18,76.7
20090226,22.04,4.32,0.0,0.43,0.31,72.6
20090227,9.01,-3.49,0.0,0.42,0.03,90.03
20090228,1.9,-5.34,0.0,0.42,0.0,101.3
20090301,6.01,-5.72,0.0,0.42,0.0,98.89
20090302,13.59,-5.23,0.0,0.42,0.09,70.27
20090303,15.27,1.38,0.0,0.42,0.07,77.54
20090304,19.07,3.18,0.0,0.42,0.16,72.66
20090305,28.33,10.29,0.0,0.42,0.77,88.12
20090306,22.58,7.65,0.0,0.41,0.34,76.49
20090307,21.81,15.25,0.02,0.41,0.19,50.2
20090308,20.23,4.73,0.0,0.41,0.42,104.03
20090309,21.9,8.8,6.76,0.41,0.1,65.2
20090310,21.59,-0.21,0.33,0.42,0.33,49.25
20090311,3.07,-3.6,0.03,0.42,0.0,79.25
20090312,5.09,-1.88,3.13,0.42,0.0,42.9
20090313,8.24,0.01,0.45,0.43,0.01,31.54
20090314,14.33,0.48,0.01,0.43,0.28,87.96
20090315,19.24,1.14,0.0,0.43,0.38,112.97
20090316,23.05,5.15,0.0,0.42,0.54,96.66
20090317,27.55,7.8,0.0,0.42,0.89,116.38
20090318,22.87,8.12,0.0,0.41,0.67,115.85
20090319,19.4,6.85,0.01,0.41,0.35,94.29
20090320,22.15,9.44,0.09,0.41,0.43,88.69
20090321,24.33,11.2,0.01,0.41,0.58,71.77
20090322,24.49,12.23,0.0,0.41,0.5,61.16
20090323,25.83,15.93,16.31,0.41,0.52,88.93
20090324,18.64,4.4,0.45,0.44,0.5,123.4
20090325,15.59,2.18,0.0,0.43,0.27,94.08
20090326,12.05,2.71,0.64,0.43,0.03,43.24
20090327,7.26,-0.94,15.88,0.44,0.0,21.41
20090328,4.34,-2.1,1.32,0.45,0.0,72.2
20090329,18.3,-3.03,0.0,0.45,0.43,120.45
20090330,25.07,4.65,0.87,0.45,1.03,116.76
20090331,15.68,0.7,0.0,0.45,0.4,129.05
20090401,21.98,3.19,0.01,0.44,0.5,94.64
20090402,13.85,4.08,0.01,0.44,0.2,83.98
20090403,20.62,0.73,0.0,0.43,0.72,130.97
20090404,24.93,6.05,0.0,0.42,1.18,130.18
20090405,11.48,1.47,0.0,0.42,0.13,129.41
20090406,10.17,-1.6,0.0,0.42,0.1,134.9
20090407,22.37,-4.31,0.0,0.41,0.63,136.57
