,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,2.9,-2.85,0.44,0.42,0.0,49.02
20020102,-2.25,-6.45,0.0,0.42,0.0,57.01
20020103,2.43,-10.16,0.0,0.42,0.0,60.11
20020104,5.07,-5.0,1.03,0.42,0.0,40.31
20020105,6.76,-0.98,4.88,0.43,0.0,35.23
20020106,8.14,-2.65,0.02,0.43,0.0,55.76
20020107,6.46,-5.65,0.0,0.43,0.0,61.95
20020108,17.9,-1.23,0.0,0.43,0.07,56.47
20020109,20.76,3.23,0.1,0.43,0.14,57.05
20020110,9.87,4.16,0.0,0.42,0.0,31.36
20020111,12.48,-3.86,0.0,0.42,0.06,64.22
20020112,10.98,0.82,0.0,0.42,0.03,65.17
20020113,13.42,0.93,0.02,0.42,0.05,63.34
20020114,10.63,0.93,0.02,0.42,0.03,65.95
20020115,14.12,-1.95,0.0,0.42,0.05,60.38
20020116,8.24,0.12,0.0,0.41,0.01,45.75
20020117,5.73,-3.89,0.04,0.41,0.0,43.89
20020118,3.62,-4.99,1.72,0.41,0.0,15.79
20020119,7.55,-2.76,0.31,0.42,0.0,65.91
20020120,12.91,-2.31,0.03,0.42,0.04,61.77
20020121,15.18,-1.74,0.05,0.41,0.07,69.6
20020122,20.05,3.34,0.73,0.41,0.1,54.63
20020123,13.15,1.67,5.05,0.42,0.03,19.17
20020124,9.47,-1.93,0.62,0.42,0.01,58.77
20020125,13.42,-1.62,0.0,0.42,0.06,72.75
20020126,16.92,-1.52,0.0,0.42,0.1,73.32
20020127,18.61,3.19,0.01,0.42,0.13,63.2
20020128,16.04,6.12,0.0,0.41,0.11,67.87
20020129,10.09,0.66,4.67,0.41,0.01,17.84
20020130,1.11,-2.86,28.02,0.42,0.0,9.15
20020131,-0.7,-7.31,9.62,0.42,0.0,29.96
20020201,0.75,-13.56,0.0,0.43,0.0,77.24
20020202,3.05,-9.74,0.72,0.45,0.0,45.74
20020203,2.53,-3.24,0.19,0.47,0.0,54.69
20020204,3.83,-4.39,0.19,0.47,0.0,48.48
20020205,1.27,-2.06,9.65,0.48,0.0,24.66
20020206,2.16,-3.56,1.74,0.48,0.0,33.93
20020207,9.16,-4.98,0.27,0.48,0.03,66.34
20020208,15.09,-1.31,0.15,0.48,0.1,80.34
20020209,11.98,1.08,0.0,0.48,0.08,59.76
20020210,6.83,-4.34,0.0,0.47,0.0,56.16
20020211,11.2,-5.5,0.0,0.46,0.05,85.37
20020212,12.13,-3.91,0.0,0.46,0.06,83.27
20020213,11.01,-1.6,0.0,0.45,0.09,86.54
20020214,12.73,-2.15,0.0,0.45,0.03,55.67
20020215,12.14,1.36,0.7,0.45,0.07,82.48
20020216,17.48,-1.18,0.0,0.45,0.19,88.66
20020217,17.48,0.54,0.01,0.45,0.13,69.84
20020218,18.37,4.03,2.82,0.44,0.13,50.45
20020219,18.23,7.54,4.64,0.45,0.17,71.95
20020220,19.0,1.88,0.0,0.45,0.29,83.34
20020221,14.44,2.51,0.0,0.45,0.17,83.65
20020222,14.83,-2.31,0.0,0.45,0.19,91.34
20020223,20.29,1.65,0.0,0.44,0.28,80.84
20020224,23.56,4.65,0.0,0.44,0.38,84.57
20020225,7.18,-6.25,0.0,0.43,0.01,52.34
20020226,-1.7,-8.55,0.0,0.43,0.0,99.2
20020227,5.84,-7.06,0.0,0.43,0.0,95.4
20020228,12.49,-4.93,0.0,0.43,0.08,97.99
20020301,8.0,-2.94,1.99,0.43,0.01,20.48
20020302,-0.87,-9.42,2.39,0.43,0.0,74.21
20020303,1.55,-10.74,0.0,0.43,0.0,94.45
20020304,11.96,-7.74,0.0,0.43,0.05,102.94
20020305,15.73,-2.49,0.05,0.43,0.15,105.36
20020306,19.81,4.81,0.0,0.43,0.21,89.45
20020307,22.89,6.88,0.17,0.43,0.3,82.39
20020308,20.69,13.16,2.31,0.43,0.14,50.92
