,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.84,14.47,0.54,0.71,0.33,34.79
20050102,23.15,15.66,4.97,0.71,0.12,25.39
20050103,23.1,17.55,3.33,0.72,0.19,33.09
20050104,24.39,17.2,0.86,0.72,0.38,32.12
20050105,19.12,1.17,2.36,0.72,0.06,16.7
20050106,3.66,-1.13,0.11,0.72,0.0,38.68
20050107,17.04,1.69,0.06,0.72,0.26,70.05
20050108,14.94,0.98,0.0,0.72,0.22,68.41
20050109,22.95,4.62,0.01,0.71,0.37,66.57
20050110,20.4,14.03,0.0,0.71,0.21,44.68
20050111,24.51,13.87,0.0,0.71,0.55,54.84
20050112,22.74,10.45,0.35,0.71,0.26,18.04
20050113,12.32,1.26,0.0,0.7,0.15,75.41
20050114,12.71,-1.83,0.0,0.7,0.17,70.1
20050115,12.75,0.91,0.0,0.7,0.13,74.21
20050116,7.83,-3.02,0.0,0.7,0.04,59.01
20050117,10.43,-4.6,0.0,0.7,0.09,74.97
20050118,12.45,0.28,0.0,0.7,0.14,38.51
20050119,20.08,3.39,0.0,0.7,0.32,75.7
20050120,21.82,6.79,0.0,0.7,0.41,77.34
20050121,22.87,6.76,0.0,0.7,0.36,53.52
20050122,13.58,0.37,0.0,0.7,0.16,68.66
20050123,7.71,-4.2,0.0,0.7,0.05,76.89
20050124,16.27,0.74,0.0,0.69,0.24,65.59
20050125,24.49,4.9,0.0,0.69,0.51,79.49
20050126,21.08,7.86,0.0,0.69,0.32,64.69
20050127,10.84,4.73,29.91,0.72,0.0,10.55
20050128,11.98,4.65,0.2,0.74,0.03,42.07
20050129,13.25,5.12,0.16,0.73,0.16,22.64
20050130,9.41,4.59,3.91,0.73,0.02,15.9
20050131,6.73,2.73,3.25,0.73,0.0,30.61
20050201,6.09,1.01,11.96,0.74,0.0,10.93
20050202,9.8,0.01,0.3,0.75,0.07,31.0
20050203,12.99,-0.63,0.0,0.74,0.21,83.04
20050204,12.95,1.91,0.16,0.73,0.17,61.44
20050205,12.74,4.33,2.03,0.73,0.07,53.31
20050206,21.12,9.33,3.08,0.73,0.47,70.48
20050207,16.57,5.19,0.36,0.73,0.35,81.63
20050208,15.76,5.11,0.06,0.73,0.11,28.54
20050209,11.28,3.81,0.01,0.73,0.09,54.27
20050210,13.98,1.42,0.0,0.73,0.27,47.98
20050211,11.67,6.01,0.67,0.73,0.05,43.64
20050212,15.27,6.92,3.65,0.73,0.04,15.95
20050213,23.11,10.61,0.77,0.73,0.82,96.59
20050214,24.15,8.67,0.0,0.73,0.91,96.98
20050215,26.15,10.47,0.0,0.72,0.76,77.7
20050216,16.6,7.23,0.0,0.72,0.33,73.71
20050217,14.25,5.82,1.78,0.71,0.2,63.69
20050218,12.48,6.29,1.68,0.72,0.08,29.36
20050219,17.74,7.78,0.51,0.72,0.05,31.75
20050220,25.37,14.12,0.14,0.72,0.74,94.89
20050221,25.76,11.9,0.0,0.71,1.02,100.41
20050222,22.94,12.51,6.57,0.71,0.34,59.34
20050223,22.08,11.27,6.46,0.73,0.32,64.97
20050224,10.8,5.61,2.26,0.73,0.04,33.6
20050225,11.23,3.9,0.97,0.73,0.07,55.16
20050226,7.74,4.49,18.19,0.74,0.0,21.42
20050227,18.95,3.85,1.81,0.76,0.48,100.19
20050228,18.55,5.44,0.01,0.75,0.67,105.04
20050301,16.76,3.91,4.22,0.74,0.52,99.52
20050302,11.31,6.86,12.2,0.76,0.02,44.03
20050303,17.33,6.99,0.04,0.76,0.55,64.23
20050304,18.49,7.4,0.01,0.75,0.28,41.1
20050305,15.17,9.74,6.55,0.75,0.04,27.23
20050306,16.14,9.57,1.97,0.76,0.09,25.59
20050307,24.15,7.89,1.73,0.75,0.96,107.27
20050308,19.77,4.6,0.0,0.74,0.94,111.67
20050309,19.83,7.18,0.04,0.74,1.01,116.01
20050310,24.78,5.15,0.0,0.73,1.29,115.72
20050311,21.15,6.8,0.0,0.73,1.12,114.98
20050312,25.83,8.38,0.0,0.72,1.34,119.36
20050313,19.6,6.4,0.0,0.71,0.95,119.58
20050314,16.62,2.78,0.0,0.71,0.61,112.99
20050315,11.43,6.01,0.52,0.71,0.06,35.73
20050316,13.26,2.91,0.34,0.71,0.25,52.8
20050317,17.29,0.55,0.0,0.71,0.7,123.3
20050318,24.15,4.52,0.0,0.7,1.05,119.96
20050319,22.71,9.14,3.6,0.7,0.8,61.66
20050320,24.83,10.02,0.89,0.7,1.22,114.58
20050321,25.21,10.93,7.2,0.71,1.18,124.28
20050322,21.12,7.39,0.0,0.71,1.12,128.11
20050323,22.21,4.33,0.18,0.7,1.06,123.66
20050324,26.08,10.57,0.0,0.7,1.13,124.73
20050325,25.19,10.05,6.6,0.7,1.31,104.84
20050326,15.53,7.87,16.25,0.72,0.21,35.6
20050327,16.13,4.12,0.3,0.73,0.61,112.85
20050328,23.64,4.14,0.0,0.72,1.49,131.76
20050329,23.24,10.42,0.0,0.72,0.81,84.24
20050330,26.3,10.47,0.0,0.71,1.91,133.8
20050331,25.63,9.9,0.56,0.7,1.67,116.24
20050401,18.89,5.73,0.01,0.7,0.9,124.41
20050402,22.51,3.81,0.01,0.69,1.38,136.36
20050403,23.4,5.72,0.0,0.69,1.26,134.05
20050404,22.69,12.83,0.0,0.68,0.48,95.06
