,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,6.47,-5.17,0.05,0.43,0.0,66.81
20070102,6.36,-2.98,0.0,0.42,0.0,47.09
20070103,10.23,-1.72,0.03,0.42,0.01,34.91
20070104,19.09,-0.95,0.08,0.42,0.04,63.3
20070105,17.71,-0.61,0.2,0.41,0.04,67.91
20070106,7.82,-2.37,0.0,0.41,0.01,53.52
20070107,8.14,-2.7,0.0,0.41,0.0,68.68
20070108,15.85,-2.95,0.0,0.41,0.03,68.24
20070109,11.33,-1.58,0.0,0.41,0.02,65.65
20070110,15.41,-1.67,0.0,0.41,0.03,64.8
20070111,19.1,4.85,0.0,0.41,0.04,52.91
20070112,8.33,-4.01,0.7,0.41,0.0,15.0
20070113,0.35,-4.45,0.21,0.41,0.0,25.22
20070114,-2.36,-6.58,0.07,0.41,0.0,15.56
20070115,-0.01,-8.13,0.0,0.41,0.0,68.8
20070116,2.27,-4.91,0.03,0.4,0.0,61.73
20070117,1.3,-4.28,0.08,0.4,0.0,56.47
20070118,7.79,-1.35,0.03,0.4,0.0,38.12
20070119,0.04,-1.82,6.09,0.4,0.0,17.34
20070120,0.96,-2.85,15.16,0.41,0.0,20.46
20070121,3.78,-6.8,0.13,0.41,0.0,68.39
20070122,2.19,-6.54,0.28,0.42,0.0,54.27
20070123,5.98,-5.85,0.55,0.43,0.0,49.59
20070124,9.17,-2.52,0.0,0.43,0.01,66.44
20070125,11.13,-3.2,0.0,0.43,0.02,72.52
20070126,10.03,-2.47,1.5,0.43,0.01,48.88
20070127,4.99,-4.58,0.01,0.43,0.0,26.01
20070128,7.52,-5.22,0.0,0.42,0.0,58.91
20070129,14.51,-2.42,0.0,0.42,0.03,53.95
20070130,4.89,-4.65,0.0,0.42,0.0,71.3
20070131,12.53,-3.81,0.1,0.41,0.01,43.38
20070201,6.78,-5.05,1.82,0.41,0.0,29.1
20070202,5.02,-4.98,1.0,0.41,0.0,36.03
