,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20100101,7.9,1.65,5.49,0.41,0.0,17.91
20100102,5.94,0.02,0.16,0.42,0.0,13.64
20100103,4.15,-0.72,0.05,0.41,0.0,19.0
20100104,2.86,1.41,8.95,0.42,0.0,6.98
20100105,2.51,-0.59,3.8,0.43,0.0,12.58
20100106,3.28,-6.1,0.04,0.43,0.0,26.95
20100107,1.44,-6.9,0.01,0.42,0.0,20.4
20100108,2.73,-4.49,0.46,0.42,0.0,21.62
20100109,2.4,-0.76,0.9,0.42,0.0,15.91
20100110,5.05,-2.95,0.0,0.42,0.0,15.72
20100111,6.91,-0.32,0.1,0.41,0.0,15.41
20100112,7.3,3.34,1.44,0.41,0.0,20.09
20100113,6.78,3.05,3.51,0.42,0.0,14.27
20100114,9.71,1.51,0.02,0.42,0.0,25.06
20100115,11.36,2.99,1.92,0.42,0.0,12.85
20100116,8.85,2.79,1.48,0.42,0.0,19.95
20100117,6.8,3.22,4.15,0.43,0.0,18.72
20100118,14.2,2.34,0.72,0.43,0.01,37.45
20100119,14.53,1.69,0.09,0.42,0.01,32.1
20100120,12.17,0.91,0.12,0.42,0.01,35.56
20100121,11.88,0.43,0.01,0.42,0.01,34.75
20100122,5.39,-2.07,0.04,0.41,0.0,29.13
20100123,5.98,-0.68,2.27,0.42,0.0,24.82
20100124,9.1,-1.66,1.75,0.42,0.0,27.81
20100125,8.64,1.75,1.67,0.42,0.0,23.76
20100126,5.07,0.13,3.04,0.42,0.0,21.04
20100127,8.55,-0.25,0.15,0.42,0.0,24.41
20100128,8.32,0.6,0.01,0.42,0.0,34.41
20100129,9.49,1.9,0.89,0.42,0.0,27.18
20100130,7.76,1.69,1.83,0.42,0.0,24.5
20100131,6.82,0.43,1.38,0.42,0.0,28.8
20100201,9.99,-1.38,0.37,0.42,0.01,29.71
20100202,9.4,0.69,0.82,0.42,0.01,28.52
20100203,4.99,0.91,0.52,0.42,0.0,21.08
20100204,11.01,0.65,0.43,0.42,0.01,36.47
20100205,9.69,1.08,3.36,0.43,0.0,23.42
20100206,10.88,-0.69,0.03,0.43,0.01,37.21
20100207,6.29,-0.96,0.1,0.42,0.0,27.22
20100208,7.15,-0.5,0.05,0.42,0.0,24.9
20100209,9.76,0.24,0.01,0.42,0.01,39.12
20100210,8.26,-0.39,1.0,0.42,0.0,35.66
20100211,11.51,1.62,2.24,0.42,0.01,28.2
20100212,10.48,3.02,0.74,0.42,0.0,22.91
20100213,12.21,1.49,0.08,0.42,0.02,42.97
20100214,8.1,3.67,2.37,0.42,0.0,22.95
20100215,10.86,2.7,0.57,0.43,0.01,39.04
20100216,13.01,2.7,1.33,0.43,0.01,45.11
20100217,10.35,-0.02,0.04,0.43,0.01,52.92
20100218,12.24,-1.26,0.0,0.42,0.03,54.41
20100219,11.21,-1.67,0.0,0.42,0.02,57.93
20100220,9.74,-2.13,0.0,0.42,0.01,60.83
20100221,9.88,-3.09,0.0,0.42,0.02,67.36
20100222,10.42,-2.13,0.0,0.41,0.02,67.15
20100223,10.95,-2.36,0.23,0.41,0.01,49.05
20100224,12.76,2.19,1.41,0.41,0.02,53.66
20100225,12.31,2.37,0.14,0.41,0.03,67.35
20100226,12.8,4.52,2.69,0.42,0.01,18.36
20100227,14.2,3.43,0.09,0.42,0.04,64.7
20100228,13.63,1.24,0.0,0.42,0.05,69.73
20100301,18.02,1.55,0.0,0.41,0.08,66.09
20100302,18.37,6.76,0.09,0.41,0.08,56.73
20100303,14.01,5.51,1.22,0.41,0.04,54.94
20100304,13.36,3.83,0.12,0.41,0.04,63.21
20100305,12.94,2.1,0.01,0.41,0.05,68.74
20100306,16.81,1.31,0.0,0.41,0.09,72.12
20100307,15.61,2.33,0.06,0.41,0.07,77.16
20100308,10.94,-2.14,0.31,0.41,0.02,61.43
20100309,7.12,-4.75,0.0,0.41,0.01,72.73
20100310,9.0,-2.15,0.01,0.41,0.02,73.84
20100311,12.34,-0.66,1.92,0.41,0.02,22.69
20100312,13.37,2.94,4.13,0.41,0.01,30.49
20100313,11.44,-1.09,0.19,0.42,0.04,80.49
20100314,12.86,-1.56,0.0,0.41,0.07,83.95
20100315,18.24,2.19,0.0,0.41,0.1,74.55
20100316,19.63,5.75,0.11,0.41,0.13,81.53
20100317,13.79,1.88,0.0,0.41,0.06,83.3
20100318,14.51,-1.38,0.0,0.41,0.09,94.71
20100319,14.8,-0.79,0.0,0.41,0.1,96.27
20100320,19.18,-0.13,0.0,0.41,0.12,84.62
20100321,11.65,4.8,1.54,0.41,0.01,40.27
20100322,14.06,3.15,0.21,0.41,0.05,94.72
