,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,7.65,-5.77,0.0,0.39,0.01,65.42
20080102,7.69,-4.45,0.0,0.39,0.01,55.78
20080103,11.16,-0.88,0.0,0.39,0.01,63.79
20080104,14.69,-0.85,0.0,0.39,0.02,32.85
20080105,22.94,3.81,0.0,0.39,0.1,54.45
20080106,24.56,6.94,0.0,0.39,0.12,64.4
20080107,23.31,6.14,0.01,0.38,0.09,63.47
20080108,12.65,0.6,0.02,0.38,0.02,63.35
20080109,17.99,-1.27,0.0,0.38,0.04,66.34
20080110,14.48,2.39,0.0,0.38,0.04,69.05
20080111,18.51,-0.09,0.01,0.38,0.04,67.56
20080112,13.59,2.02,0.0,0.38,0.03,64.53
20080113,14.55,-1.74,0.0,0.38,0.03,64.41
20080114,14.59,-1.24,0.0,0.38,0.04,69.09
20080115,13.89,-0.75,0.0,0.38,0.02,63.48
20080116,8.96,-4.81,0.0,0.38,0.01,39.35
20080117,4.38,-6.63,0.18,0.38,0.0,65.66
20080118,10.63,-4.75,0.0,0.38,0.02,70.88
20080119,4.44,-6.49,0.0,0.38,0.0,70.7
20080120,11.0,-5.26,0.0,0.38,0.01,71.9
20080121,16.38,-0.45,0.0,0.38,0.02,51.53
20080122,1.44,-5.29,0.0,0.38,0.0,35.85
20080123,7.85,-4.64,0.0,0.38,0.0,57.91
20080124,2.88,-4.06,0.31,0.38,0.0,45.01
20080125,13.43,-1.63,0.54,0.38,0.01,59.35
20080126,18.85,0.62,0.0,0.38,0.05,70.18
20080127,22.63,1.15,0.0,0.38,0.06,62.91
20080128,22.28,9.9,0.0,0.38,0.04,43.03
20080129,12.3,0.06,0.0,0.38,0.02,80.09
20080130,18.48,-2.23,0.01,0.38,0.04,79.46
20080131,8.64,-1.75,0.0,0.38,0.0,70.33
20080201,16.4,-2.99,0.0,0.38,0.02,60.37
20080202,18.41,-0.36,0.0,0.38,0.05,79.46
20080203,22.48,4.24,0.0,0.38,0.06,82.73
20080204,24.96,7.49,0.0,0.38,0.08,81.13
20080205,15.4,-0.0,0.01,0.38,0.03,45.95
20080206,13.77,-3.65,0.02,0.38,0.02,86.32
20080207,13.02,2.03,0.0,0.38,0.02,85.53
20080208,22.11,3.15,0.0,0.37,0.05,88.15
20080209,18.44,0.31,0.0,0.37,0.03,89.22
20080210,23.06,1.11,0.0,0.37,0.04,83.29
20080211,24.62,7.58,0.0,0.37,0.05,70.39
20080212,13.8,1.34,0.0,0.37,0.02,85.55
20080213,20.11,0.62,0.0,0.37,0.03,91.06
20080214,23.71,5.07,0.0,0.37,0.03,75.7
20080215,3.85,0.13,1.11,0.37,0.0,21.99
20080216,11.73,0.42,5.65,0.38,0.01,30.15
20080217,15.16,2.59,0.36,0.38,0.04,89.22
20080218,13.41,-1.02,0.0,0.38,0.04,89.97
20080219,19.72,1.12,0.0,0.38,0.05,90.03
20080220,24.19,2.22,0.0,0.38,0.11,89.43
20080221,15.76,0.76,0.0,0.38,0.02,61.92
20080222,19.23,-2.48,0.0,0.38,0.05,96.7
20080223,24.69,5.03,0.0,0.38,0.1,94.37
20080224,23.26,2.9,0.0,0.38,0.07,99.62
20080225,25.82,6.71,0.0,0.37,0.09,93.34
20080226,11.91,0.74,0.04,0.37,0.02,101.34
20080227,21.25,-0.42,0.0,0.37,0.05,102.14
20080228,26.66,2.73,0.0,0.37,0.06,89.89
20080229,20.46,5.57,0.0,0.37,0.04,97.55
20080301,25.89,5.56,0.0,0.37,0.06,103.11
20080302,26.3,6.15,2.45,0.37,0.06,92.48
20080303,6.46,-0.1,0.77,0.37,0.0,33.3
20080304,21.89,-3.09,0.0,0.37,0.05,109.73
20080305,16.54,2.22,0.0,0.37,0.03,101.25
20080306,5.46,0.76,0.54,0.37,0.0,40.59
20080307,13.7,-2.42,0.0,0.37,0.02,99.28
20080308,21.73,-3.96,0.0,0.37,0.04,85.55
20080309,18.62,-0.01,3.52,0.37,0.04,87.42
20080310,18.69,5.25,0.54,0.38,0.06,101.48
20080311,21.02,3.65,0.0,0.38,0.09,105.3
20080312,25.87,5.85,0.0,0.37,0.11,106.31
20080313,24.98,6.77,0.0,0.37,0.11,111.19
20080314,29.96,7.12,0.0,0.37,0.14,115.33
20080315,20.42,6.51,0.0,0.37,0.06,114.46
20080316,23.19,6.87,0.33,0.37,0.04,89.58
20080317,23.69,9.62,3.3,0.37,0.05,59.59
20080318,14.23,4.16,21.31,0.41,0.03,22.73
20080319,20.95,2.07,0.0,0.41,0.3,121.46
