,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,11.24,-2.01,0.03,0.56,0.03,71.46
20070102,11.36,-3.03,0.0,0.56,0.03,67.15
20070103,10.87,1.51,25.51,0.57,0.01,22.22
20070104,17.2,4.26,7.39,0.62,0.15,67.61
20070105,23.51,3.84,0.22,0.6,0.37,65.42
20070106,9.65,3.31,1.66,0.59,0.01,21.8
20070107,13.25,-0.41,0.0,0.59,0.11,73.12
20070108,17.13,-2.32,0.0,0.59,0.17,73.32
20070109,16.08,0.95,0.0,0.58,0.15,69.27
20070110,16.89,2.14,0.0,0.58,0.14,70.97
20070111,19.01,9.32,0.01,0.58,0.07,35.79
20070112,20.87,14.12,8.91,0.58,0.05,22.66
20070113,13.87,0.92,14.14,0.6,0.0,15.77
20070114,8.47,-1.44,9.38,0.62,0.01,18.18
20070115,1.17,-3.85,4.33,0.62,0.0,41.7
20070116,0.31,-4.06,5.76,0.61,0.0,19.24
20070117,0.82,-4.07,2.6,0.61,0.0,20.86
20070118,8.76,-1.88,1.77,0.61,0.01,34.68
20070119,5.26,0.66,2.04,0.62,0.0,16.34
20070120,6.95,0.68,6.5,0.62,0.0,14.74
20070121,16.49,0.34,0.0,0.62,0.22,78.58
20070122,8.36,-2.38,0.06,0.62,0.03,42.7
20070123,6.53,0.15,2.57,0.62,0.0,34.07
20070124,7.23,0.5,0.89,0.62,0.0,30.69
20070125,15.39,-1.6,0.0,0.62,0.22,72.45
20070126,16.26,0.39,0.0,0.61,0.23,72.45
20070127,16.07,1.15,0.0,0.61,0.22,68.85
20070128,10.03,-2.18,0.0,0.6,0.09,82.3
20070129,10.81,-0.58,0.0,0.6,0.02,45.26
20070130,13.02,-0.14,0.03,0.6,0.12,68.51
20070131,11.55,-1.95,0.36,0.6,0.03,46.77
20070201,8.92,-1.35,10.59,0.62,0.0,21.74
20070202,6.54,-4.39,0.01,0.62,0.01,38.41
20070203,14.1,-4.77,0.0,0.62,0.13,83.89
20070204,18.3,1.95,0.0,0.61,0.25,84.38
20070205,18.97,3.83,0.0,0.61,0.26,86.4
20070206,20.83,5.69,0.0,0.6,0.34,88.59
