,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,2.98,-9.54,0.0,0.5,0.0,37.02
20070102,5.97,-4.57,0.11,0.49,0.0,41.59
20070103,9.76,-3.12,0.01,0.49,0.0,49.07
20070104,9.79,0.12,1.46,0.49,0.0,44.1
20070105,6.2,-1.12,0.1,0.49,0.0,26.56
20070106,6.77,-5.18,0.0,0.49,0.0,51.68
20070107,4.73,-3.38,0.0,0.48,0.0,43.07
20070108,11.9,-3.61,0.0,0.48,0.02,51.79
20070109,4.52,-2.78,0.0,0.48,0.0,52.62
20070110,11.97,-2.61,0.0,0.48,0.02,51.26
20070111,12.0,-7.49,0.0,0.48,0.03,37.05
20070112,-6.9,-10.78,0.17,0.48,0.0,28.77
20070113,-8.69,-11.45,1.22,0.48,0.0,21.22
20070114,-6.16,-9.35,5.68,0.48,0.0,8.34
20070115,-8.12,-14.13,0.04,0.48,0.0,49.66
20070116,-4.09,-15.54,0.0,0.48,0.0,47.22
20070117,-0.38,-12.93,0.06,0.48,0.0,31.29
20070118,2.54,-7.01,0.04,0.48,0.0,53.89
20070119,3.66,-8.57,0.19,0.48,0.0,52.24
20070120,0.55,-5.42,9.54,0.48,0.0,15.04
20070121,0.98,-6.56,2.11,0.48,0.0,18.09
20070122,-0.47,-8.75,0.05,0.48,0.0,32.21
20070123,2.35,-9.85,0.01,0.48,0.0,31.5
20070124,4.72,-3.3,0.06,0.49,0.0,57.95
20070125,6.29,-2.88,0.0,0.49,0.0,58.41
20070126,9.01,-2.45,0.0,0.5,0.0,60.82
20070127,0.4,-9.7,0.0,0.49,0.0,53.57
20070128,-2.24,-13.0,0.0,0.49,0.0,62.88
20070129,5.4,-8.63,0.0,0.49,0.0,53.52
20070130,-6.35,-14.31,0.0,0.49,0.0,64.96
20070131,-3.41,-12.85,0.64,0.49,0.0,16.17
20070201,-0.36,-12.4,0.02,0.49,0.0,56.45
20070202,-5.68,-16.18,0.0,0.49,0.0,60.62
20070203,-7.24,-16.06,0.08,0.49,0.0,53.62
20070204,-3.01,-13.83,0.0,0.48,0.0,59.47
20070205,1.04,-11.1,0.0,0.48,0.0,49.66
20070206,11.38,-7.08,0.0,0.48,0.01,65.82
20070207,-1.17,-7.99,0.0,0.48,0.0,37.93
20070208,-1.76,-8.26,0.01,0.48,0.0,36.46
20070209,-3.99,-8.09,0.01,0.48,0.0,24.38
20070210,-1.6,-10.74,0.0,0.48,0.0,46.73
20070211,5.23,-7.78,0.22,0.48,0.0,28.52
20070212,1.48,-1.82,16.76,0.49,0.0,10.87
20070213,-2.54,-11.46,1.56,0.49,0.0,39.43
20070214,-10.48,-14.75,0.15,0.49,0.0,57.77
20070215,-12.02,-20.1,0.04,0.49,0.0,74.88
20070216,1.79,-20.7,2.63,0.49,0.0,28.12
20070217,1.65,-5.76,0.71,0.5,0.0,55.45
20070218,9.29,-6.26,0.0,0.5,0.01,78.39
20070219,9.76,-0.19,0.35,0.51,0.02,77.01
20070220,10.63,-0.04,0.0,0.51,0.04,79.18
20070221,17.23,-1.37,0.0,0.51,0.12,73.88
20070222,11.49,-1.69,0.0,0.5,0.06,83.21
20070223,19.02,-0.47,2.89,0.5,0.12,60.23
20070224,14.03,-0.42,10.38,0.51,0.02,17.92
20070225,5.6,-3.88,0.1,0.52,0.0,44.09
20070226,6.43,-3.17,0.12,0.51,0.01,82.55
20070227,10.05,-4.47,0.0,0.51,0.04,84.66
20070228,11.65,-0.0,4.2,0.51,0.04,80.47
20070301,6.07,-3.06,4.42,0.51,0.0,56.77
20070302,4.37,-4.24,0.04,0.51,0.0,68.43
