,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-0.5,-8.17,0.01,0.46,0.0,31.12
20070102,4.59,-1.45,0.31,0.46,0.0,19.45
20070103,4.52,-1.42,0.73,0.47,0.01,18.18
20070104,0.01,-5.81,0.28,0.47,0.0,27.01
20070105,-3.72,-8.24,0.04,0.47,0.0,28.92
20070106,-0.96,-8.06,3.76,0.46,0.0,8.76
20070107,0.25,-9.15,0.39,0.46,0.0,9.5
20070108,-0.03,-10.29,1.28,0.46,0.0,17.64
20070109,3.91,-8.69,0.53,0.46,0.0,11.3
20070110,-0.38,-18.47,0.46,0.47,0.0,19.46
20070111,-19.38,-23.57,0.79,0.46,0.0,21.25
20070112,-8.17,-24.68,0.0,0.46,0.0,32.32
20070113,-6.46,-18.61,0.05,0.46,0.0,33.22
20070114,-8.45,-15.79,0.17,0.46,0.0,32.95
20070115,-4.45,-14.9,0.03,0.46,0.0,33.1
20070116,0.56,-8.39,0.0,0.46,0.0,31.17
20070117,-4.79,-11.22,0.61,0.46,0.0,22.88
20070118,-3.92,-13.54,0.27,0.46,0.0,32.34
20070119,1.01,-7.73,0.67,0.46,0.0,12.33
20070120,-1.17,-7.23,0.65,0.46,0.0,25.09
20070121,-2.35,-9.2,0.86,0.46,0.0,37.15
20070122,1.76,-6.49,0.05,0.46,0.01,35.98
20070123,3.53,-2.35,0.67,0.46,0.01,23.72
20070124,6.08,-1.83,0.02,0.47,0.0,38.52
20070125,6.85,-1.27,0.14,0.47,0.0,40.15
20070126,-0.19,-10.72,0.43,0.47,0.0,39.93
20070127,-1.95,-13.17,0.02,0.47,0.0,44.25
20070128,-0.99,-7.7,0.29,0.47,0.0,44.21
20070129,-3.44,-13.63,0.34,0.46,0.0,36.45
20070130,-2.07,-14.32,2.81,0.46,0.0,20.89
20070131,-6.05,-13.17,2.07,0.46,0.0,20.53
20070201,-8.93,-24.2,3.36,0.46,0.0,44.57
20070202,-9.56,-19.73,1.83,0.46,0.0,18.12
20070203,-4.68,-12.27,2.88,0.46,0.0,40.85
20070204,3.01,-9.29,0.39,0.47,0.0,17.1
20070205,7.47,0.3,0.64,0.48,0.0,26.75
20070206,2.31,-4.03,4.01,0.48,0.0,15.66
20070207,1.32,-7.24,0.77,0.48,0.0,20.3
20070208,-3.6,-10.3,3.0,0.48,0.0,23.73
20070209,-1.62,-10.72,2.46,0.48,0.0,23.85
20070210,2.96,-9.78,0.37,0.48,0.0,52.91
20070211,2.79,-8.54,2.0,0.48,0.0,25.77
20070212,-9.53,-15.42,2.68,0.48,0.0,43.95
20070213,-6.06,-16.08,0.92,0.48,0.0,41.18
20070214,-3.99,-18.46,0.76,0.48,0.0,58.93
20070215,3.79,-8.2,1.27,0.48,0.0,49.85
20070216,2.62,-3.45,2.22,0.49,0.0,56.41
20070217,5.9,-6.19,0.23,0.49,0.0,55.6
20070218,6.73,-3.51,0.56,0.49,0.0,55.88
20070219,1.4,-5.38,0.04,0.49,0.01,58.33
20070220,5.91,-2.02,1.01,0.48,0.01,55.4
20070221,1.26,-4.94,0.02,0.48,0.0,62.02
20070222,5.59,-5.11,0.33,0.48,0.0,35.41
20070223,0.5,-7.71,3.07,0.48,0.0,27.02
20070224,-1.08,-9.32,0.11,0.48,0.0,70.66
20070225,3.32,-6.2,0.51,0.48,0.0,67.82
20070226,1.17,-6.68,2.23,0.48,0.0,51.2
20070227,-0.7,-9.85,2.48,0.48,0.0,24.63
20070228,-1.31,-12.07,0.55,0.48,0.0,65.49
20070301,-4.6,-11.35,0.87,0.48,0.0,45.09
20070302,-4.67,-12.83,0.95,0.48,0.0,70.46
20070303,4.47,-11.99,0.27,0.48,0.0,73.77
20070304,7.66,-2.05,0.06,0.48,0.01,52.3
