,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,3.56,-9.69,0.51,0.44,0.0,61.61
20070102,6.47,-4.88,0.32,0.44,0.0,53.37
20070103,11.29,-3.24,0.62,0.44,0.01,59.77
20070104,17.32,-2.38,0.09,0.44,0.05,61.52
20070105,4.51,-2.24,0.29,0.43,0.0,38.56
20070106,6.76,-3.75,0.0,0.43,0.0,61.23
20070107,4.53,-4.03,0.0,0.42,0.0,63.36
20070108,13.94,-3.98,0.0,0.42,0.03,62.66
20070109,11.14,-2.81,0.0,0.41,0.01,63.07
20070110,17.35,-2.35,0.0,0.41,0.06,59.73
20070111,17.19,0.27,0.0,0.41,0.06,51.41
20070112,-1.87,-9.15,0.32,0.41,0.0,21.89
20070113,-3.41,-7.88,0.59,0.41,0.0,31.8
20070114,-4.74,-10.74,0.06,0.41,0.0,24.16
20070115,-2.67,-12.75,0.0,0.4,0.0,61.59
20070116,3.54,-10.47,0.0,0.4,0.0,63.29
20070117,6.42,-6.69,0.05,0.4,0.0,63.3
20070118,2.27,-2.85,0.0,0.4,0.0,44.66
20070119,2.31,-3.49,0.65,0.4,0.0,27.62
20070120,0.65,-2.58,7.89,0.4,0.0,11.91
20070121,3.18,-6.51,0.47,0.4,0.0,56.41
20070122,2.68,-9.13,0.04,0.41,0.0,63.38
20070123,8.01,-6.94,0.31,0.41,0.0,68.48
20070124,9.16,-2.43,0.11,0.41,0.01,70.44
20070125,12.13,-1.85,1.04,0.41,0.02,69.91
20070126,11.01,-2.74,0.11,0.41,0.01,69.96
20070127,3.72,-4.79,0.03,0.41,0.0,65.77
20070128,6.67,-5.42,0.0,0.41,0.0,69.92
20070129,6.84,-4.77,0.0,0.41,0.0,67.62
20070130,1.87,-5.12,0.0,0.41,0.0,63.52
20070131,6.3,-4.31,0.04,0.4,0.0,24.92
20070201,1.69,-4.73,0.09,0.4,0.0,30.35
20070202,1.66,-8.88,0.07,0.4,0.0,51.46
20070203,10.58,-7.02,0.0,0.4,0.01,74.3
20070204,8.01,-4.96,0.0,0.4,0.01,76.23
20070205,14.3,-3.06,0.0,0.4,0.03,80.89
20070206,21.8,0.55,0.01,0.4,0.1,79.26
20070207,7.9,-4.49,0.0,0.39,0.01,38.54
20070208,7.16,-5.13,0.0,0.39,0.0,39.24
20070209,6.19,-4.55,0.0,0.39,0.01,23.12
20070210,6.4,-3.54,0.0,0.39,0.0,21.12
20070211,18.12,-2.56,0.0,0.39,0.05,60.25
20070212,13.33,-1.8,0.26,0.39,0.04,55.49
20070213,-0.77,-8.37,0.08,0.39,0.0,62.84
20070214,-5.12,-8.57,1.21,0.39,0.0,44.41
20070215,1.51,-8.27,0.18,0.39,0.0,52.21
20070216,17.33,-6.81,0.03,0.39,0.04,80.27
20070217,8.44,-3.35,0.23,0.39,0.01,86.97
20070218,16.73,-3.25,0.0,0.39,0.05,88.65
20070219,20.16,1.78,0.0,0.39,0.09,89.27
20070220,15.23,2.02,0.0,0.39,0.06,92.14
20070221,20.04,1.04,0.0,0.38,0.1,86.34
20070222,20.13,0.07,0.0,0.38,0.06,76.76
20070223,22.14,1.62,0.03,0.38,0.1,88.23
20070224,6.76,-1.94,0.98,0.38,0.0,45.46
