,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,24.05,15.1,0.63,0.64,0.35,38.07
20050102,25.82,18.31,2.91,0.65,0.29,29.94
20050103,25.4,19.07,0.74,0.65,0.3,36.46
20050104,26.44,18.3,0.22,0.64,0.43,46.27
20050105,25.64,8.29,0.15,0.64,0.35,31.91
20050106,7.78,4.0,0.22,0.63,0.0,21.72
20050107,17.62,4.12,0.16,0.63,0.17,39.98
20050108,17.58,5.66,0.01,0.63,0.21,44.55
20050109,24.33,7.06,0.05,0.63,0.22,32.73
20050110,21.88,13.87,0.03,0.63,0.15,50.16
20050111,25.05,13.01,0.01,0.62,0.29,71.7
20050112,24.85,13.49,2.16,0.62,0.2,43.24
20050113,16.21,3.76,0.16,0.62,0.19,77.45
20050114,14.83,0.74,0.0,0.62,0.16,75.16
20050115,13.7,3.06,0.0,0.62,0.06,54.55
20050116,12.8,0.44,0.0,0.62,0.09,81.15
20050117,14.7,-1.2,0.0,0.62,0.11,74.38
20050118,12.01,6.37,0.01,0.62,0.02,26.3
20050119,18.58,8.15,0.04,0.62,0.1,44.16
20050120,22.81,7.96,0.0,0.62,0.22,62.55
20050121,22.62,10.45,0.0,0.61,0.13,69.71
20050122,21.93,6.58,0.0,0.61,0.19,62.74
20050123,10.02,0.37,0.0,0.61,0.04,70.45
20050124,16.19,3.33,0.0,0.61,0.14,79.78
20050125,24.28,6.19,0.0,0.6,0.22,85.06
20050126,25.62,9.71,0.03,0.6,0.2,62.48
20050127,17.92,8.6,33.88,0.63,0.02,18.32
20050128,18.38,7.2,1.09,0.66,0.29,48.78
20050129,15.27,7.64,0.14,0.66,0.12,21.62
20050130,13.98,7.71,2.25,0.65,0.05,18.19
20050131,9.23,6.43,8.76,0.66,0.0,19.09
20050201,8.84,2.8,9.74,0.68,0.0,18.88
20050202,11.66,1.4,0.58,0.67,0.13,33.64
20050203,12.02,3.37,1.05,0.67,0.09,39.27
20050204,12.67,4.4,0.0,0.67,0.08,38.8
20050205,13.25,5.75,1.5,0.67,0.04,33.27
20050206,22.16,12.54,3.2,0.67,0.51,52.27
20050207,20.73,10.8,4.54,0.68,0.47,28.66
20050208,22.32,10.56,0.44,0.67,0.31,28.05
