,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,1.06,-7.64,0.02,0.68,0.0,50.51
20020102,-2.59,-9.74,0.01,0.68,0.0,55.99
20020103,0.05,-10.76,0.0,0.68,0.0,60.81
20020104,5.16,-7.34,0.14,0.68,0.01,42.31
20020105,4.74,-1.29,2.81,0.68,0.0,12.59
20020106,6.51,-2.09,0.15,0.68,0.01,46.6
20020107,2.55,-4.76,0.0,0.68,0.0,59.52
20020108,10.08,-2.6,0.03,0.68,0.01,50.09
20020109,16.33,1.16,0.0,0.68,0.06,54.05
20020110,9.12,2.84,0.15,0.68,0.01,14.48
20020111,11.1,-3.45,0.0,0.68,0.06,64.11
20020112,10.4,0.44,0.02,0.68,0.05,64.3
20020113,12.54,-0.64,0.0,0.67,0.07,53.18
20020114,9.8,-0.26,0.0,0.67,0.05,56.03
20020115,12.51,-2.43,0.01,0.67,0.08,64.52
20020116,10.91,-0.51,0.02,0.67,0.03,23.88
20020117,4.72,-3.81,0.41,0.67,0.01,12.68
20020118,5.31,-4.27,3.62,0.67,0.01,21.61
20020119,5.65,-3.31,0.51,0.67,0.01,54.69
20020120,8.44,-2.99,0.12,0.67,0.02,50.2
20020121,13.91,-2.7,0.01,0.67,0.09,66.53
20020122,15.8,1.61,0.83,0.67,0.06,30.3
20020123,18.27,3.73,16.18,0.68,0.14,30.91
20020124,7.46,-1.77,0.56,0.69,0.01,44.1
20020125,11.81,-2.5,0.0,0.69,0.08,68.56
20020126,15.01,-2.6,0.04,0.68,0.12,72.62
20020127,16.94,1.33,0.0,0.68,0.17,64.9
20020128,16.54,6.94,0.01,0.68,0.19,66.05
20020129,14.93,2.19,7.68,0.68,0.01,26.54
20020130,5.48,1.83,20.28,0.7,0.0,14.84
20020131,3.24,-4.96,14.19,0.73,0.01,23.24
20020201,5.9,-9.35,0.0,0.73,0.01,77.22
20020202,7.9,-4.16,0.01,0.72,0.01,54.33
20020203,8.14,-2.06,0.08,0.72,0.01,48.52
20020204,5.62,-2.88,0.02,0.72,0.01,51.71
20020205,1.73,-0.73,5.38,0.72,0.0,24.02
20020206,3.01,-3.51,1.11,0.73,0.0,20.02
20020207,8.97,-3.58,0.17,0.73,0.04,52.9
20020208,12.73,-1.29,1.01,0.72,0.09,70.62
20020209,13.36,1.95,0.0,0.72,0.14,67.26
20020210,6.03,-3.63,0.02,0.72,0.01,35.73
20020211,9.2,-5.63,0.0,0.71,0.04,84.12
20020212,12.23,-2.93,0.0,0.71,0.1,81.56
20020213,10.16,-0.88,0.12,0.71,0.1,79.5
20020214,11.57,-2.87,0.0,0.71,0.06,64.22
20020215,10.89,0.37,1.07,0.71,0.05,52.43
