,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,13.81,0.15,0.0,0.55,0.0,76.31
20080102,11.42,-2.87,0.0,0.55,0.0,69.1
20080103,11.91,-3.63,0.0,0.54,0.0,67.22
20080104,19.03,4.73,0.0,0.54,0.0,41.6
20080105,24.49,10.24,0.0,0.54,0.0,68.64
20080106,25.05,12.36,0.0,0.54,0.0,36.69
20080107,26.93,17.02,0.03,0.54,0.0,27.77
20080108,24.42,7.81,0.7,0.54,0.0,50.69
20080109,20.19,4.52,0.0,0.54,0.0,76.31
20080110,21.7,7.06,0.0,0.54,0.0,73.97
20080111,20.05,4.84,0.0,0.54,0.0,78.07
20080112,23.14,6.22,0.0,0.54,0.0,70.45
20080113,18.26,2.65,0.0,0.54,0.0,78.93
20080114,16.43,2.4,0.0,0.54,0.0,47.19
20080115,12.13,6.26,2.93,0.54,0.0,20.69
20080116,17.62,4.48,0.58,0.54,0.0,30.96
20080117,10.92,0.3,0.02,0.54,0.0,44.94
20080118,4.39,1.83,4.16,0.55,0.0,13.02
20080119,11.55,-1.39,0.0,0.55,0.0,82.26
20080120,13.01,-4.42,0.1,0.55,0.0,72.0
20080121,16.06,8.3,2.4,0.55,0.0,15.87
20080122,22.81,3.39,0.3,0.55,0.0,33.41
20080123,12.15,3.02,0.62,0.55,0.0,20.79
20080124,7.9,3.09,0.74,0.55,0.0,32.19
20080125,9.29,4.33,1.52,0.55,0.0,15.06
20080126,22.36,3.74,0.0,0.55,0.0,73.91
20080127,21.15,6.13,0.0,0.55,0.0,71.88
20080128,25.61,8.76,0.02,0.55,0.0,29.56
20080129,22.73,4.94,0.01,0.55,0.0,56.62
20080130,16.54,0.48,0.06,0.55,0.0,67.53
20080131,16.21,1.94,0.39,0.55,0.0,89.76
20080201,17.05,-0.27,0.04,0.54,0.0,86.67
20080202,24.24,6.66,0.0,0.54,0.0,69.77
20080203,27.15,14.65,0.0,0.54,0.0,49.53
20080204,27.43,16.84,0.0,0.54,0.0,54.29
20080205,29.68,11.16,0.0,0.54,0.0,66.84
20080206,18.97,4.54,0.0,0.54,0.0,95.19
20080207,22.71,3.8,0.0,0.54,0.0,95.22
20080208,26.85,3.58,0.0,0.54,0.0,91.58
20080209,26.62,6.45,0.0,0.54,0.0,80.87
20080210,25.2,9.4,0.02,0.53,0.0,56.68
20080211,21.3,14.08,0.4,0.53,0.0,39.45
20080212,19.33,6.83,0.05,0.54,0.0,68.84
20080213,21.49,3.31,0.0,0.53,0.0,99.77
20080214,26.29,6.49,0.0,0.53,0.0,72.07
20080215,26.62,14.76,1.72,0.53,-0.0,42.37
20080216,26.91,7.95,3.82,0.54,0.0,17.54
20080217,24.98,7.28,0.0,0.54,0.0,102.28
20080218,19.4,5.04,0.0,0.54,0.0,101.48
20080219,20.19,5.13,0.0,0.54,0.0,71.78
20080220,24.94,10.87,0.27,0.54,0.0,41.66
20080221,27.36,12.37,0.29,0.54,0.0,61.13
20080222,26.79,8.93,0.16,0.54,0.0,99.7
20080223,27.06,5.3,0.28,0.54,0.0,96.37
20080224,29.54,12.23,0.0,0.54,0.0,108.09
20080225,33.45,11.97,0.0,0.54,0.0,97.97
20080226,19.62,5.36,0.0,0.53,0.0,109.12
20080227,19.75,1.22,0.0,0.53,0.0,111.86
20080228,25.88,3.68,0.02,0.53,0.0,109.57
20080229,27.45,12.07,0.01,0.53,0.0,72.91
20080301,26.85,12.93,0.0,0.53,0.0,80.16
20080302,28.63,15.95,0.35,0.53,0.0,41.24
20080303,19.87,4.36,1.62,0.54,0.0,58.02
20080304,22.53,1.85,0.0,0.54,0.0,116.34
20080305,26.75,3.91,0.0,0.53,0.0,114.73
20080306,13.21,2.49,4.94,0.54,0.0,23.62
