,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,1.97,-5.81,0.25,0.51,0.0,12.39
20070102,7.67,1.47,5.59,0.51,0.0,4.26
20070103,6.01,0.53,14.43,0.54,0.0,8.15
20070104,4.9,-3.85,4.01,0.54,0.0,19.12
20070105,1.7,-4.65,1.75,0.53,0.0,18.55
20070106,4.62,-2.16,1.55,0.53,0.0,23.73
20070107,7.4,-0.58,1.53,0.53,0.0,8.2
20070108,6.65,0.23,0.06,0.53,0.0,25.23
20070109,10.58,0.8,0.72,0.53,0.0,24.18
20070110,1.8,-3.23,0.64,0.52,0.0,25.27
20070111,-2.56,-9.74,0.43,0.52,0.0,22.38
20070112,-3.56,-10.05,0.0,0.52,0.0,32.78
20070113,-5.96,-11.38,0.38,0.52,0.0,20.56
20070114,-5.02,-10.82,0.01,0.52,0.0,30.34
20070115,-1.49,-11.01,0.02,0.52,0.0,37.86
20070116,-0.95,-8.52,0.24,0.52,0.0,20.83
20070117,-3.1,-8.1,0.14,0.52,0.0,20.02
20070118,-0.38,-6.54,0.69,0.52,0.0,24.76
20070119,2.92,-2.58,0.93,0.52,0.0,17.02
20070120,2.39,-3.09,1.46,0.52,0.0,20.59
20070121,2.37,-3.81,0.03,0.52,0.0,32.84
20070122,4.85,-2.59,0.26,0.52,0.0,25.8
20070123,7.76,-0.33,0.25,0.52,0.0,28.77
20070124,8.37,-1.35,0.12,0.52,0.0,39.49
20070125,5.38,-1.48,0.0,0.52,0.0,42.53
20070126,5.65,-2.42,0.02,0.52,0.0,32.1
20070127,4.11,-4.87,0.0,0.52,0.0,38.68
20070128,4.11,-5.19,0.0,0.52,0.0,34.12
20070129,-0.73,-5.94,0.07,0.52,0.0,21.48
20070130,1.84,-6.55,0.01,0.52,0.0,20.98
20070131,1.62,-7.83,0.01,0.52,0.0,22.3
20070201,-0.56,-6.31,0.02,0.52,0.0,23.11
20070202,2.74,-8.38,0.0,0.52,0.0,41.62
20070203,2.31,-4.62,3.4,0.52,0.0,38.56
20070204,6.01,0.68,2.36,0.52,-0.0,30.39
20070205,7.05,1.65,0.23,0.52,0.0,35.88
20070206,6.01,0.58,0.07,0.52,0.0,32.62
20070207,7.96,0.38,0.35,0.52,0.0,25.27
20070208,8.48,0.79,2.04,0.53,0.0,24.04
20070209,7.19,-0.43,6.0,0.53,0.0,20.19
20070210,10.08,-1.09,1.47,0.54,0.0,37.17
20070211,6.68,0.63,4.32,0.54,0.0,22.89
20070212,8.3,-0.21,0.93,0.54,0.0,41.17
20070213,6.92,-1.81,0.05,0.54,0.0,34.05
20070214,5.23,-1.66,2.41,0.54,0.0,34.26
20070215,10.7,3.12,7.36,0.55,0.0,14.97
20070216,11.13,3.51,0.12,0.55,0.02,56.49
20070217,16.07,4.6,0.19,0.54,0.08,60.75
20070218,8.4,0.08,1.26,0.54,0.0,40.26
20070219,6.01,-0.56,2.39,0.54,0.0,30.82
20070220,5.67,-1.02,4.32,0.55,0.0,24.13
20070221,7.09,-2.99,0.08,0.55,0.0,52.62
20070222,4.83,-1.46,3.95,0.55,0.0,28.58
20070223,4.44,-2.95,1.15,0.55,0.0,35.44
