,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,15.57,0.19,0.0,0.62,0.01,77.88
20070102,14.54,0.96,0.01,0.62,0.0,56.77
20070103,10.88,5.83,24.83,0.63,0.0,12.99
20070104,19.44,3.9,0.05,0.66,0.15,65.62
20070105,24.84,4.89,0.1,0.66,0.23,70.41
20070106,12.43,4.79,0.26,0.65,0.02,11.41
20070107,19.02,2.44,0.0,0.65,0.09,78.26
20070108,17.59,0.62,0.0,0.64,0.06,79.35
20070109,17.84,3.23,0.0,0.64,0.04,69.0
20070110,18.76,2.67,0.0,0.63,0.04,75.2
20070111,18.48,9.87,0.0,0.63,0.01,37.08
20070112,22.88,14.23,0.52,0.63,0.02,26.46
20070113,24.44,15.81,0.4,0.63,0.02,37.35
20070114,26.87,12.04,1.52,0.63,0.05,24.3
20070115,9.35,1.56,4.02,0.63,0.0,20.87
20070116,1.77,-0.38,6.93,0.64,0.0,16.31
20070117,2.36,-1.12,3.41,0.64,0.0,24.81
20070118,9.72,-0.62,0.14,0.65,0.01,41.67
20070119,8.53,4.73,1.31,0.65,0.0,23.7
20070120,11.41,3.8,2.51,0.66,0.01,22.46
20070121,19.86,3.79,0.01,0.66,0.14,83.25
20070122,10.08,2.58,0.05,0.65,0.01,28.52
20070123,7.8,4.81,1.49,0.65,0.0,21.36
20070124,7.93,3.77,16.18,0.66,0.0,14.47
20070125,16.96,1.41,0.06,0.67,0.22,84.88
20070126,16.58,2.58,0.03,0.66,0.12,39.44
20070127,19.91,4.9,0.02,0.66,0.23,86.56
20070128,13.86,1.0,0.0,0.66,0.12,88.33
20070129,13.11,2.4,0.0,0.66,0.03,30.08
20070130,18.72,5.5,0.0,0.66,0.15,40.22
20070131,13.92,5.62,0.01,0.65,0.03,64.54
20070201,20.57,7.12,0.04,0.65,0.12,52.02
20070202,18.59,3.73,0.0,0.65,0.12,44.3
20070203,14.08,1.98,0.0,0.65,0.04,60.23
20070204,19.78,3.12,0.0,0.64,0.09,70.17
20070205,19.95,6.94,0.0,0.64,0.08,60.55
20070206,22.26,7.01,0.0,0.64,0.09,92.95
20070207,26.42,8.24,0.0,0.64,0.12,86.48
20070208,21.33,10.61,0.02,0.64,0.04,32.74
20070209,20.81,9.04,0.02,0.64,0.04,44.14
20070210,12.12,6.13,0.04,0.63,0.01,24.23
20070211,15.63,7.16,0.15,0.63,0.01,20.72
20070212,25.09,10.1,0.25,0.63,0.07,67.82
20070213,21.14,5.11,0.0,0.63,0.07,97.27
20070214,13.04,0.84,0.0,0.63,0.03,66.19
20070215,12.76,-1.35,0.0,0.63,0.02,97.04
20070216,15.33,-3.51,0.0,0.63,0.02,101.73
20070217,20.9,2.06,0.0,0.62,0.04,102.79
20070218,18.54,2.36,0.0,0.62,0.02,93.84
20070219,24.8,3.6,0.0,0.62,0.03,97.58
20070220,26.87,9.74,0.39,0.62,0.03,56.77
20070221,27.69,9.17,0.06,0.62,0.05,101.7
20070222,27.6,11.11,0.0,0.62,0.03,89.55
20070223,26.33,16.37,0.01,0.62,0.01,44.83
20070224,24.2,9.67,0.0,0.62,0.03,102.02
20070225,23.32,4.07,0.09,0.62,0.02,106.12
20070226,30.07,5.48,0.0,0.62,0.02,87.16
20070227,29.37,8.73,0.0,0.62,0.01,80.82
20070228,29.81,15.63,0.0,0.61,0.01,76.71
20070301,23.07,8.69,0.0,0.61,0.01,107.86
20070302,24.57,7.06,0.0,0.61,0.0,110.42
20070303,20.58,5.48,0.0,0.61,0.0,100.53
20070304,19.14,1.37,0.0,0.61,0.0,116.5
20070305,22.0,3.9,0.0,0.61,0.0,115.15
20070306,23.64,3.5,0.0,0.61,0.0,108.75
20070307,27.24,7.72,0.0,0.61,0.0,115.52
20070308,27.25,10.46,0.0,0.61,0.0,108.3
20070309,28.44,13.83,0.0,0.61,0.0,67.0
20070310,30.78,13.86,0.0,0.61,0.0,99.32
20070311,25.08,15.47,16.79,0.62,0.0,40.75
20070312,26.63,12.5,2.11,0.64,0.25,71.66
20070313,26.4,13.08,4.96,0.64,0.13,30.12
20070314,31.9,14.21,0.35,0.64,0.37,93.46
20070315,30.64,14.29,0.02,0.63,0.27,104.79
20070316,26.62,14.49,0.0,0.63,0.13,90.46
20070317,27.23,11.26,0.0,0.62,0.1,94.2
20070318,29.45,14.87,0.11,0.62,0.09,68.31
20070319,28.83,17.01,0.05,0.62,0.06,65.65
20070320,27.3,17.79,0.07,0.62,0.04,53.3
20070321,30.04,19.02,0.08,0.62,0.04,70.55
20070322,28.13,18.98,0.17,0.62,0.02,46.45
20070323,28.2,19.44,0.05,0.62,0.01,44.36
20070324,30.23,18.79,0.01,0.62,0.02,50.43
20070325,23.98,19.08,14.71,0.62,0.01,37.22
20070326,27.74,15.92,17.0,0.66,0.35,76.33
20070327,31.32,13.8,0.11,0.66,0.86,88.39
20070328,31.5,18.4,0.01,0.65,0.48,95.38
20070329,29.94,19.88,2.87,0.65,0.31,54.05
20070330,29.33,19.48,13.58,0.66,0.19,60.81
20070331,27.04,12.85,3.46,0.66,0.91,117.66
20070401,29.5,11.77,0.0,0.66,0.82,124.86
20070402,27.95,18.52,0.1,0.65,0.24,101.59
20070403,33.78,17.53,0.05,0.65,0.6,101.34
20070404,26.11,13.67,2.05,0.64,0.22,56.44
20070405,25.95,11.9,0.24,0.64,0.29,121.8
20070406,24.73,11.85,0.12,0.63,0.17,89.83
