,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.48,-4.35,0.0,0.77,0.01,60.99
20070102,8.55,-3.52,0.0,0.77,0.01,51.44
20070103,11.29,-1.77,0.0,0.77,0.03,50.53
20070104,10.37,4.6,2.45,0.77,0.01,27.91
20070105,12.71,3.73,0.33,0.77,0.04,19.89
20070106,9.25,1.32,0.02,0.77,0.03,43.88
20070107,10.12,-1.77,0.0,0.77,0.04,61.96
20070108,11.83,-3.55,0.0,0.76,0.05,58.77
20070109,9.58,-0.29,0.0,0.76,0.04,63.02
20070110,13.01,-1.19,0.0,0.76,0.07,53.27
20070111,16.48,9.11,0.09,0.75,0.05,39.7
20070112,15.23,-4.07,25.72,0.76,0.0,11.52
20070113,-3.45,-5.74,14.43,0.76,0.0,13.02
20070114,-3.09,-6.45,14.81,0.76,0.0,13.37
20070115,-5.45,-13.05,0.38,0.76,0.0,63.15
20070116,-6.35,-14.61,0.0,0.76,0.0,31.27
20070117,-2.37,-15.07,0.05,0.76,0.0,26.29
20070118,0.3,-5.34,0.4,0.77,0.0,32.53
20070119,0.5,-7.06,0.22,0.77,0.0,42.41
20070120,0.69,-0.63,31.65,0.78,0.0,11.01
20070121,0.65,-5.59,0.71,0.79,0.0,33.81
20070122,0.07,-8.81,0.0,0.8,0.0,49.97
20070123,0.37,-10.88,0.0,0.8,0.0,67.54
20070124,3.46,-4.12,0.0,0.82,0.0,63.23
20070125,5.82,-4.45,0.0,0.84,0.01,70.14
20070126,10.35,-3.41,0.03,0.84,0.03,70.92
20070127,4.62,-3.67,1.75,0.85,0.0,21.52
20070128,2.31,-6.2,0.0,0.84,0.0,73.62
20070129,6.01,-3.82,0.0,0.84,0.0,45.13
20070130,1.87,-5.45,0.0,0.84,0.0,73.87
20070131,0.83,-4.87,0.38,0.84,0.0,13.29
20070201,1.19,-2.66,0.38,0.84,0.0,18.95
20070202,-1.52,-5.42,0.02,0.84,0.0,61.13
20070203,6.52,-6.84,0.06,0.84,0.0,47.32
20070204,5.55,-4.37,0.0,0.84,0.0,75.93
20070205,11.52,-3.04,0.0,0.84,0.03,73.95
20070206,17.25,1.42,0.0,0.84,0.08,77.39
20070207,10.04,0.94,0.0,0.83,0.02,71.92
20070208,3.57,-0.52,0.14,0.83,0.0,22.28
20070209,4.57,-3.63,0.06,0.83,0.0,30.93
20070210,4.15,-4.58,0.0,0.83,0.01,51.98
20070211,8.38,-1.41,0.13,0.83,0.01,25.67
20070212,11.22,4.85,15.34,0.84,0.0,14.02
20070213,8.83,-4.07,4.98,0.85,0.0,26.98
20070214,-1.76,-6.02,0.11,0.84,0.0,58.41
20070215,-2.77,-7.62,0.03,0.84,0.0,56.6
20070216,4.0,-11.83,0.0,0.84,0.0,83.27
20070217,6.88,-2.06,0.0,0.84,0.0,86.59
20070218,11.75,-2.31,0.0,0.84,0.07,90.79
20070219,16.55,1.93,0.0,0.83,0.17,89.1
20070220,19.8,5.78,0.0,0.83,0.27,86.1
20070221,19.96,2.47,0.0,0.82,0.3,90.9
20070222,19.98,4.6,0.0,0.82,0.28,91.4
20070223,18.06,8.19,1.41,0.81,0.2,78.76
20070224,17.77,4.19,13.94,0.83,0.35,73.34
20070225,12.5,1.0,0.0,0.82,0.14,96.49
20070226,14.01,1.4,0.0,0.82,0.19,96.55
20070227,18.55,1.64,0.0,0.81,0.3,96.23
20070228,21.75,12.49,0.01,0.81,0.2,66.19
20070301,16.94,2.67,0.0,0.8,0.2,101.56
20070302,13.12,-0.67,0.0,0.8,0.21,102.21
20070303,7.54,-3.25,0.0,0.8,0.03,102.7
20070304,11.61,-5.5,0.0,0.79,0.13,103.28
20070305,18.78,-0.6,0.0,0.79,0.39,101.13
20070306,18.02,4.59,0.0,0.78,0.29,84.69
20070307,18.21,2.51,0.0,0.78,0.37,99.7
20070308,21.39,2.76,0.0,0.77,0.45,101.41
20070309,22.25,11.03,2.1,0.77,0.44,92.76
20070310,22.48,6.69,0.1,0.77,0.59,99.82
20070311,20.9,10.25,12.35,0.77,0.22,27.45
20070312,22.26,11.76,0.84,0.78,0.35,82.0
20070313,22.76,13.68,1.46,0.78,0.49,81.55
20070314,18.25,12.19,0.12,0.77,0.14,73.23
20070315,21.73,8.84,0.02,0.77,0.55,74.49
20070316,14.65,4.87,0.0,0.77,0.4,110.91
20070317,19.58,3.44,0.0,0.76,0.56,109.51
20070318,22.01,7.55,0.0,0.76,0.58,79.43
20070319,22.54,16.15,0.01,0.75,0.44,31.5
20070320,21.86,15.64,0.0,0.75,0.4,36.19
20070321,24.1,16.29,0.0,0.74,0.65,63.27
20070322,22.05,15.8,1.0,0.74,0.43,63.96
20070323,21.48,16.93,0.01,0.73,0.29,60.41
20070324,23.79,15.57,0.0,0.73,0.99,83.68
20070325,22.69,16.51,0.06,0.73,0.4,56.64
20070326,22.58,16.47,2.46,0.73,0.45,57.91
20070327,21.23,15.02,4.03,0.73,0.63,62.45
20070328,25.1,15.14,0.06,0.73,0.87,77.16
20070329,22.97,16.91,9.91,0.73,0.5,37.51
20070330,22.15,15.68,27.84,0.74,0.28,33.82
20070331,18.96,8.17,6.6,0.77,0.79,115.2
20070401,24.39,7.88,0.03,0.77,1.15,123.51
20070402,25.69,11.06,0.0,0.75,1.14,122.35
20070403,25.4,9.87,0.0,0.74,1.36,109.14
20070404,14.63,4.28,0.0,0.73,0.59,129.38
20070405,14.05,2.33,0.08,0.73,0.48,89.55
20070406,8.43,-0.36,0.0,0.73,0.12,61.48
20070407,7.52,-1.74,0.0,0.72,0.09,129.01
20070408,10.26,-1.73,0.02,0.72,0.4,82.68
20070409,12.74,-0.6,0.02,0.72,0.41,82.2
20070410,16.06,7.37,12.47,0.72,0.11,24.6
20070411,18.6,5.73,0.06,0.73,1.1,120.37
20070412,17.41,3.14,0.22,0.72,0.87,106.24
20070413,13.34,4.16,24.28,0.73,0.09,22.29
20070414,11.52,2.43,0.79,0.75,0.18,49.12
