,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.99,-4.42,0.0,0.35,0.01,69.57
20070102,7.69,-2.54,0.01,0.34,0.01,46.03
20070103,7.66,-2.02,0.14,0.34,0.01,32.96
20070104,20.25,-0.75,0.04,0.34,0.05,70.18
20070105,20.71,1.0,0.19,0.34,0.06,70.86
20070106,8.23,-1.99,0.0,0.34,0.02,62.85
20070107,9.53,-2.04,0.0,0.34,0.02,72.3
20070108,16.32,-2.21,0.0,0.33,0.03,71.36
20070109,12.54,-1.35,0.0,0.33,0.03,65.8
20070110,15.98,-1.73,0.0,0.33,0.03,69.72
20070111,17.22,6.39,0.02,0.33,0.05,48.5
20070112,19.94,1.46,0.13,0.33,0.06,37.93
20070113,6.83,-0.61,0.07,0.33,0.03,28.34
20070114,2.37,-4.71,0.79,0.33,0.02,17.13
20070115,1.68,-7.05,0.0,0.33,0.01,66.25
20070116,2.18,-4.52,0.49,0.33,0.0,40.28
20070117,0.46,-4.33,0.5,0.33,0.01,40.09
20070118,10.48,-2.02,0.91,0.33,0.01,27.08
20070119,0.4,-1.38,7.29,0.33,0.01,19.55
20070120,2.69,-1.91,16.3,0.34,0.0,33.0
20070121,6.79,-4.78,0.13,0.35,0.0,71.77
20070122,2.3,-5.54,1.14,0.36,0.0,52.75
20070123,4.44,-4.74,3.25,0.36,0.0,31.81
20070124,9.02,-3.08,0.0,0.37,0.0,70.14
20070125,11.16,-3.45,0.0,0.37,0.02,80.52
20070126,9.22,-2.56,2.18,0.37,0.01,56.8
20070127,6.93,-3.9,0.0,0.37,0.01,45.34
20070128,7.93,-4.9,0.0,0.36,0.01,77.24
20070129,15.14,-2.48,0.0,0.36,0.03,58.88
20070130,6.01,-3.2,0.02,0.35,0.01,49.48
20070131,14.33,-2.46,0.11,0.35,0.04,74.02
20070201,11.19,-2.76,2.16,0.35,0.02,54.53
20070202,7.8,-4.35,1.17,0.35,0.01,66.04
20070203,13.44,-4.17,0.08,0.35,0.02,87.34
20070204,11.48,-3.01,0.0,0.34,0.03,87.17
20070205,18.21,-2.56,0.0,0.34,0.04,88.81
20070206,22.31,0.9,0.0,0.34,0.08,90.53
20070207,23.71,2.99,0.0,0.34,0.09,88.47
20070208,12.32,-0.47,0.0,0.34,0.04,64.98
20070209,9.81,-2.25,0.0,0.34,0.03,37.95
20070210,10.9,-2.49,0.01,0.34,0.03,44.25
20070211,17.17,3.08,0.91,0.34,0.04,50.95
20070212,19.58,5.82,0.37,0.34,0.07,90.7
20070213,9.38,-3.08,0.36,0.34,0.04,77.7
20070214,2.37,-5.8,0.14,0.34,0.02,37.29
20070215,6.57,-6.1,0.07,0.33,0.01,60.88
20070216,18.12,-5.37,0.0,0.33,0.05,96.54
20070217,14.05,-1.49,0.0,0.33,0.04,98.63
20070218,15.82,-2.81,0.0,0.33,0.04,84.87
20070219,21.84,0.97,0.0,0.33,0.09,93.45
20070220,18.69,6.29,0.0,0.33,0.09,100.88
20070221,22.73,2.71,0.0,0.32,0.09,97.09
20070222,22.51,5.48,0.06,0.32,0.07,87.84
20070223,25.33,10.18,0.0,0.32,0.11,98.66
20070224,15.7,1.9,0.0,0.32,0.05,104.61
20070225,17.05,-2.85,0.0,0.31,0.05,104.41
20070226,22.99,4.48,0.0,0.31,0.08,105.84
20070227,23.85,5.3,0.0,0.31,0.09,107.37
20070228,22.64,8.76,0.0,0.31,0.08,91.98
20070301,14.12,1.52,0.0,0.31,0.05,110.21
20070302,14.69,-2.1,0.0,0.31,0.04,107.0
20070303,8.99,-1.88,0.0,0.3,0.02,111.74
20070304,13.83,-3.92,0.0,0.3,0.03,112.2
20070305,17.57,-2.17,0.0,0.3,0.04,105.76
20070306,22.16,1.94,0.01,0.3,0.05,113.81
20070307,21.01,5.02,0.0,0.3,0.05,110.58
20070308,21.64,4.84,0.0,0.3,0.06,70.55
20070309,24.0,8.35,0.0,0.3,0.07,115.26
20070310,26.5,6.23,0.55,0.3,0.1,100.16
20070311,17.64,7.83,14.08,0.32,0.02,18.8
20070312,15.85,7.2,3.61,0.34,0.02,66.84
20070313,18.5,5.65,1.13,0.34,0.07,96.45
20070314,25.4,6.9,0.06,0.34,0.17,118.4
20070315,28.97,7.44,0.0,0.34,0.27,117.32
20070316,16.12,7.33,0.0,0.33,0.13,81.98
20070317,28.98,5.44,0.0,0.33,0.21,122.95
