,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,22.02,14.3,0.09,0.67,0.3,35.48
20050102,23.28,15.34,3.5,0.67,0.2,24.98
20050103,22.81,17.21,1.21,0.68,0.2,35.86
20050104,23.93,16.55,0.19,0.68,0.34,36.68
20050105,17.4,2.45,0.92,0.68,0.05,22.2
20050106,4.55,-0.37,0.02,0.68,0.0,30.86
20050107,19.2,1.85,0.0,0.68,0.27,75.05
20050108,18.49,0.8,0.01,0.67,0.24,75.52
20050109,22.4,5.97,0.0,0.67,0.29,54.59
20050110,19.26,12.23,0.0,0.67,0.12,52.63
20050111,25.3,11.48,0.0,0.67,0.43,62.41
20050112,22.43,7.72,0.01,0.67,0.24,22.76
20050113,12.62,0.4,0.0,0.66,0.11,70.93
20050114,14.0,-1.13,0.0,0.66,0.15,67.13
20050115,13.5,0.48,0.0,0.66,0.1,74.78
20050116,9.15,-1.98,0.0,0.66,0.05,74.62
20050117,11.58,-4.08,0.0,0.66,0.07,73.4
20050118,11.98,1.59,0.01,0.66,0.04,34.65
20050119,18.89,4.23,0.01,0.66,0.19,73.74
20050120,22.34,7.22,0.0,0.66,0.31,75.34
20050121,20.82,6.41,0.0,0.66,0.18,59.38
20050122,14.19,0.93,0.0,0.66,0.11,72.77
20050123,9.3,-3.81,0.0,0.66,0.06,78.47
20050124,16.92,1.86,0.01,0.66,0.17,69.38
20050125,23.66,5.7,0.0,0.66,0.32,80.62
20050126,20.52,7.58,0.05,0.65,0.18,61.46
20050127,11.63,5.01,34.75,0.7,0.01,19.32
20050128,17.99,4.73,0.26,0.72,0.29,63.7
20050129,12.31,6.46,0.19,0.71,0.07,29.93
20050130,10.71,4.9,2.68,0.71,0.02,14.48
20050131,6.74,2.69,3.06,0.71,0.0,24.55
20050201,4.51,0.34,12.73,0.72,0.0,12.72
20050202,9.33,-1.24,0.11,0.73,0.07,44.3
20050203,12.44,-1.77,0.0,0.72,0.19,80.82
20050204,11.9,2.87,0.04,0.71,0.09,53.23
20050205,10.24,3.6,3.23,0.71,0.02,43.02
20050206,19.52,8.65,3.0,0.72,0.45,76.27
20050207,17.48,5.62,0.19,0.71,0.37,83.53
20050208,20.12,6.67,0.04,0.7,0.2,30.67
20050209,11.58,3.63,0.01,0.7,0.03,31.92
20050210,13.26,1.91,0.01,0.7,0.19,65.56
20050211,11.91,5.13,0.31,0.7,0.04,45.13
20050212,14.72,6.77,4.11,0.7,0.03,17.2
20050213,21.97,9.63,0.65,0.7,0.65,99.05
20050214,24.59,9.96,0.0,0.7,0.78,97.93
20050215,26.46,11.14,0.0,0.7,0.65,90.97
20050216,17.05,6.69,0.0,0.69,0.32,91.99
20050217,13.03,5.32,1.28,0.69,0.08,29.73
20050218,12.47,5.94,0.39,0.69,0.06,23.25
20050219,18.75,7.73,0.64,0.69,0.09,34.79
20050220,25.77,13.58,0.19,0.69,0.68,84.36
20050221,25.51,11.94,0.01,0.68,0.81,100.2
20050222,22.1,12.81,1.08,0.68,0.29,79.45
20050223,23.4,11.57,5.89,0.69,0.4,68.35
20050224,10.44,4.83,2.84,0.7,0.01,27.91
20050225,11.5,3.55,1.38,0.7,0.08,41.01
20050226,7.13,4.29,17.43,0.72,0.0,18.44
20050227,19.99,4.29,1.0,0.73,0.59,102.01
20050228,19.23,5.15,0.08,0.72,0.63,108.2
20050301,20.29,4.69,3.67,0.71,0.61,96.18
20050302,15.41,9.33,7.22,0.73,0.06,48.32
20050303,20.17,8.23,0.04,0.72,0.7,92.73
20050304,21.0,8.59,0.03,0.71,0.58,49.97
20050305,15.7,11.33,13.57,0.72,0.04,25.49
20050306,17.96,10.23,2.85,0.73,0.26,24.37
20050307,23.73,7.51,2.28,0.73,0.92,113.29
20050308,20.64,3.23,0.0,0.72,0.84,111.6
20050309,19.74,7.42,0.0,0.71,0.75,118.88
20050310,23.57,5.95,0.0,0.71,1.02,118.74
20050311,21.19,6.19,0.0,0.7,0.9,121.23
20050312,25.34,8.68,0.0,0.7,1.04,116.55
20050313,19.36,5.94,0.0,0.69,0.73,114.73
20050314,17.12,2.22,0.0,0.69,0.49,112.99
20050315,11.74,5.49,1.7,0.69,0.05,72.03
20050316,12.92,1.8,0.83,0.69,0.17,55.93
20050317,17.64,-0.56,0.0,0.69,0.53,123.97
20050318,23.98,4.23,0.0,0.68,0.83,120.17
20050319,24.68,8.62,2.42,0.68,0.8,69.71
20050320,25.18,9.5,0.61,0.68,0.95,113.53
20050321,24.13,9.97,10.96,0.69,0.95,125.52
20050322,21.12,5.82,0.0,0.69,0.87,130.09
20050323,23.11,4.89,0.04,0.68,0.9,128.38
20050324,26.9,11.78,0.0,0.68,1.12,128.08
20050325,26.44,11.03,5.2,0.67,1.12,111.6
20050326,14.31,6.76,15.51,0.7,0.09,42.89
20050327,17.05,3.97,0.89,0.7,0.54,126.84
20050328,23.4,4.94,0.32,0.7,1.15,133.7
20050329,24.68,10.31,0.0,0.7,0.7,75.8
20050330,25.65,9.21,0.0,0.69,1.44,135.9
20050331,25.48,8.67,0.05,0.68,1.3,124.64
20050401,18.28,5.83,0.0,0.67,0.6,129.38
20050402,22.9,4.89,0.0,0.67,1.03,138.68
20050403,22.98,6.16,0.0,0.66,0.78,132.37
20050404,23.55,11.86,0.0,0.66,0.39,103.14
20050405,27.35,12.98,0.15,0.66,1.25,129.86
20050406,23.37,10.4,0.0,0.66,0.76,136.61
20050407,24.57,10.07,0.0,0.65,0.86,139.38
20050408,25.57,10.55,0.0,0.65,0.68,109.93
20050409,28.65,11.5,0.0,0.64,0.81,136.91
20050410,27.43,12.37,5.61,0.65,0.88,119.27
20050411,23.08,9.08,0.0,0.65,0.72,140.59
20050412,27.69,8.42,0.0,0.64,0.91,143.91
20050413,28.48,12.9,0.0,0.63,0.9,136.98
20050414,27.58,10.3,0.0,0.63,0.63,138.68
20050415,24.35,13.05,0.0,0.63,0.32,93.48
20050416,25.83,12.19,0.0,0.62,0.44,118.47
20050417,23.65,14.69,0.04,0.62,0.2,65.05
20050418,25.52,15.82,0.68,0.62,0.2,45.87
20050419,28.26,16.49,0.05,0.62,0.4,89.6
20050420,29.4,17.25,0.03,0.62,0.38,76.08
20050421,30.37,17.22,0.01,0.62,0.47,72.95
20050422,29.51,14.99,0.0,0.62,0.37,129.34
20050423,22.44,10.58,0.0,0.62,0.16,118.95
20050424,23.29,10.49,0.5,0.62,0.15,114.04
20050425,28.69,10.33,0.64,0.62,0.22,125.81
20050426,26.64,9.92,0.0,0.62,0.2,151.45
20050427,30.18,10.97,0.0,0.62,0.18,148.73
20050428,33.96,14.69,0.0,0.61,0.17,146.32
20050429,31.37,12.45,4.68,0.62,0.22,138.07
20050430,22.54,8.83,1.47,0.62,0.1,135.9
20050501,25.8,7.66,0.0,0.62,0.17,147.72
20050502,22.75,11.67,0.0,0.62,0.08,112.15
20050503,20.83,10.38,1.77,0.62,0.04,90.89
20050504,24.34,12.22,1.54,0.62,0.17,91.58
20050505,25.98,12.73,0.0,0.62,0.17,104.43
20050506,27.09,12.77,0.0,0.62,0.16,130.2
20050507,28.32,14.72,16.89,0.62,0.16,37.66
20050508,25.5,16.68,19.39,0.66,0.5,100.93
20050509,30.0,15.98,2.2,0.68,1.8,135.88
20050510,27.87,18.06,0.16,0.66,1.15,49.61
20050511,28.29,18.41,0.0,0.66,1.11,49.57
20050512,27.4,18.75,0.0,0.66,0.81,64.47
20050513,28.31,18.63,1.92,0.65,0.94,68.91
20050514,24.99,17.44,0.4,0.65,0.39,125.03
20050515,23.7,14.5,11.07,0.66,0.46,75.54
20050516,25.19,13.4,0.05,0.66,1.03,119.26
20050517,28.42,14.76,0.0,0.66,1.39,129.39
20050518,30.01,17.94,0.0,0.65,1.26,119.57
20050519,30.71,19.06,0.0,0.64,1.23,82.34
20050520,33.19,18.27,0.0,0.63,1.33,140.27
20050521,34.07,18.65,0.0,0.62,1.01,154.97
20050522,35.4,18.94,0.0,0.62,0.57,130.34
20050523,34.65,17.83,0.0,0.62,0.28,155.13
20050524,35.68,18.9,0.0,0.61,0.14,153.27
20050525,36.15,19.26,2.32,0.61,0.08,135.49
20050526,28.74,19.94,2.54,0.61,0.04,48.84
20050527,28.68,19.03,29.91,0.63,0.1,114.38
20050528,26.67,19.01,14.66,0.68,0.88,121.28
20050529,24.98,19.07,3.91,0.69,0.52,96.88
20050530,28.65,16.72,0.06,0.68,1.98,124.25
20050531,29.29,17.75,17.67,0.69,1.6,122.64
20050601,30.24,18.3,3.37,0.7,2.14,144.05
20050602,30.58,18.75,0.95,0.69,1.81,135.25
20050603,29.84,19.73,14.82,0.69,1.01,87.95
20050604,31.45,21.08,0.98,0.7,2.11,90.79
20050605,30.8,20.62,0.01,0.68,1.92,147.62
20050606,30.58,20.12,0.0,0.67,1.71,114.1
20050607,32.06,19.94,0.0,0.66,1.69,130.42
20050608,32.05,21.62,0.0,0.65,1.36,127.77
20050609,32.6,21.41,0.0,0.64,1.27,111.88
20050610,32.04,21.44,0.25,0.64,0.92,95.32
20050611,33.32,20.83,0.02,0.63,0.96,136.68
20050612,32.94,20.3,0.01,0.62,0.62,79.43
20050613,33.81,21.52,0.03,0.62,0.42,97.42
20050614,31.55,21.32,0.17,0.62,0.19,138.28
20050615,35.37,19.8,0.0,0.62,0.28,152.68
20050616,36.78,20.05,0.0,0.61,0.15,153.02
20050617,37.26,20.68,0.0,0.61,0.06,157.6
20050618,37.42,21.01,0.0,0.6,0.03,158.65
20050619,36.2,20.92,0.0,0.6,0.02,154.83
20050620,35.64,21.76,0.0,0.6,0.01,144.01
20050621,34.69,18.71,0.0,0.6,0.01,152.55
20050622,35.37,19.23,0.0,0.59,0.01,141.39
20050623,35.29,20.44,0.0,0.59,0.0,142.89
20050624,35.55,19.83,0.0,0.59,0.0,155.99
20050625,35.45,19.23,0.0,0.59,0.0,150.15
20050626,36.2,20.26,0.0,0.59,0.0,149.95
20050627,35.73,21.09,0.0,0.59,0.0,143.78
20050628,36.9,20.65,0.0,0.59,0.0,152.3
20050629,37.05,20.29,0.0,0.59,0.0,158.21
20050630,38.48,22.29,0.0,0.59,0.0,159.74
20050701,39.54,23.63,0.0,0.59,0.0,146.02
