,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,1.89,-5.81,0.05,0.63,0.0,50.18
20020102,-2.97,-9.06,0.01,0.63,0.0,57.39
20020103,0.81,-10.17,0.0,0.62,0.0,61.02
20020104,5.4,-6.85,0.19,0.62,0.0,39.73
20020105,6.15,-1.1,3.06,0.63,0.0,24.79
20020106,7.3,-2.25,0.06,0.63,0.0,53.84
20020107,3.6,-4.98,0.0,0.63,0.0,61.38
20020108,11.44,-2.4,0.02,0.62,0.01,52.83
20020109,18.91,1.41,0.0,0.62,0.11,55.69
20020110,9.2,3.64,0.02,0.62,0.0,21.29
20020111,11.49,-3.89,0.0,0.62,0.06,64.2
20020112,10.72,0.62,0.01,0.62,0.05,64.41
20020113,12.58,0.12,0.0,0.62,0.06,60.48
20020114,9.98,1.65,0.0,0.62,0.03,65.75
20020115,12.91,-2.39,0.0,0.62,0.06,64.45
20020116,9.48,-0.17,0.0,0.62,0.01,28.18
20020117,4.48,-3.81,0.31,0.62,0.0,25.91
20020118,4.1,-4.38,2.07,0.62,0.0,16.02
20020119,6.25,-2.88,0.34,0.62,0.0,64.71
20020120,10.21,-2.95,0.0,0.62,0.02,57.43
20020121,14.48,-1.7,0.01,0.62,0.08,63.79
20020122,17.86,2.01,0.46,0.62,0.06,52.54
20020123,15.89,3.09,12.3,0.62,0.09,14.41
20020124,9.23,-2.03,0.22,0.63,0.01,55.52
20020125,12.63,-2.15,0.0,0.62,0.08,72.09
20020126,16.12,-2.2,0.07,0.62,0.12,72.75
20020127,17.45,2.3,0.0,0.62,0.15,60.91
20020128,14.12,5.16,0.0,0.62,0.13,66.37
20020129,9.99,0.69,10.11,0.62,0.0,17.03
20020130,1.32,-0.81,30.52,0.63,0.0,13.69
20020131,0.7,-6.45,7.92,0.64,-0.0,23.22
20020201,1.48,-13.99,0.0,0.64,0.0,76.93
20020202,3.2,-8.34,0.01,0.65,0.0,50.89
20020203,2.9,-3.25,0.02,0.66,0.0,48.6
20020204,3.15,-4.85,0.01,0.66,0.0,48.59
20020205,1.23,-1.64,6.86,0.67,0.0,24.34
20020206,1.89,-3.97,0.93,0.68,0.0,22.3
20020207,7.87,-4.2,0.08,0.69,0.02,57.32
20020208,12.82,-1.47,0.79,0.69,0.08,78.23
20020209,12.37,1.49,0.01,0.69,0.11,65.48
20020210,6.54,-4.06,0.07,0.68,0.0,46.57
20020211,9.92,-5.27,0.0,0.68,0.04,84.05
20020212,11.8,-3.23,0.0,0.68,0.08,81.72
20020213,10.26,-1.52,0.06,0.67,0.09,83.06
20020214,11.52,-2.4,0.0,0.67,0.04,60.59
20020215,11.53,0.99,1.1,0.67,0.07,68.16
20020216,16.37,-1.38,0.0,0.67,0.19,88.27
20020217,15.22,-1.09,0.0,0.66,0.11,68.0
20020218,17.38,4.08,3.97,0.66,0.19,36.61
20020219,19.59,7.4,7.41,0.68,0.18,59.07
20020220,17.08,3.12,0.05,0.68,0.26,82.86
20020221,13.6,1.75,0.29,0.67,0.21,80.57
20020222,12.55,-2.43,0.0,0.67,0.18,90.93
20020223,18.33,0.69,0.0,0.66,0.3,81.51
20020224,20.75,4.99,0.0,0.66,0.4,77.82
20020225,7.1,-5.08,0.0,0.66,0.02,43.38
20020226,-2.48,-8.1,0.0,0.66,0.0,97.67
20020227,3.21,-6.77,0.0,0.66,0.0,95.81
20020228,11.11,-3.92,0.03,0.65,0.08,98.15
20020301,6.56,-0.84,3.94,0.66,-0.0,17.46
20020302,2.03,-9.13,3.95,0.66,0.0,57.96
20020303,-0.74,-10.5,0.08,0.66,0.0,90.41
20020304,10.31,-9.96,0.0,0.66,0.04,93.38
20020305,14.57,-2.85,0.27,0.66,0.18,104.47
20020306,16.37,2.36,0.0,0.66,0.12,75.06
20020307,21.4,7.36,0.21,0.65,0.32,62.4
20020308,19.77,14.55,2.17,0.65,0.12,33.03
20020309,14.73,-5.2,0.58,0.65,0.03,111.33
20020310,12.84,-4.44,0.01,0.65,0.22,106.38
20020311,15.4,3.13,0.61,0.64,0.16,46.79
20020312,17.55,4.94,0.05,0.64,0.43,98.41
20020313,22.51,4.08,0.0,0.63,0.64,100.31
20020314,26.73,8.75,0.0,0.63,0.78,100.62
20020315,12.1,3.01,0.02,0.62,0.17,59.05
20020316,9.3,0.6,0.0,0.62,0.01,60.01
20020317,14.33,5.59,1.94,0.62,0.06,43.56
20020318,15.51,6.91,21.94,0.64,0.03,18.88
20020319,13.0,7.51,11.78,0.67,0.02,18.41
20020320,15.08,3.54,1.05,0.68,0.41,111.85
20020321,5.62,-3.96,0.0,0.67,0.0,105.71
20020322,6.24,-6.48,0.0,0.66,0.12,107.55
20020323,16.84,-3.17,0.04,0.66,0.44,114.66
20020324,21.88,8.48,11.44,0.66,0.53,68.96
20020325,9.36,-1.06,1.11,0.67,0.08,23.72
20020326,10.83,-3.2,0.0,0.66,0.27,116.73
20020327,18.25,-1.24,0.0,0.66,0.57,117.31
20020328,23.41,8.08,0.05,0.66,0.91,114.25
20020329,20.23,9.38,0.1,0.65,0.78,95.21
20020330,12.39,8.64,0.43,0.65,0.05,27.57
20020331,20.44,4.64,0.0,0.65,0.88,124.98
20020401,23.47,6.75,0.0,0.64,1.07,123.21
20020402,17.31,5.13,0.0,0.63,0.49,46.98
20020403,10.3,-0.16,0.0,0.63,0.22,126.61
20020404,13.88,-0.88,0.0,0.62,0.46,121.05
20020405,18.75,0.51,0.01,0.62,0.76,127.29
20020406,16.74,5.97,0.95,0.62,0.42,43.76
20020407,15.06,8.8,50.5,0.66,0.06,11.27
20020408,20.55,10.59,1.65,0.7,0.59,56.46
20020409,20.33,7.14,0.05,0.69,0.96,127.79
20020410,23.19,8.44,0.02,0.68,1.2,132.94
20020411,23.08,11.82,0.17,0.67,0.67,97.65
20020412,24.51,12.65,2.73,0.67,1.36,78.86
20020413,22.77,11.24,7.05,0.67,0.41,40.38
20020414,27.15,14.2,0.24,0.67,1.56,124.59
20020415,26.76,17.05,0.49,0.66,1.37,98.89
20020416,23.11,19.19,0.69,0.66,0.38,47.87
20020417,29.62,19.29,0.02,0.66,1.65,126.98
20020418,26.78,20.05,0.39,0.65,0.93,72.18
20020419,25.34,17.37,6.48,0.65,0.58,52.52
20020420,24.53,14.08,1.06,0.66,0.59,47.15
20020421,21.33,11.31,0.47,0.65,1.28,105.41
20020422,23.83,7.92,0.0,0.64,1.69,140.42
20020423,26.55,13.62,11.68,0.65,1.2,52.14
20020424,25.03,9.55,0.52,0.64,1.7,126.5
20020425,19.55,5.04,6.1,0.63,1.12,105.91
20020426,14.35,10.0,5.33,0.65,0.31,25.17
20020427,27.58,9.98,2.57,0.65,1.89,99.31
20020428,21.37,9.92,0.0,0.63,1.39,144.57
20020429,24.9,9.76,0.05,0.62,1.55,100.63
20020430,26.73,16.51,0.04,0.62,0.76,80.57
20020501,30.58,14.18,0.5,0.62,2.33,131.71
20020502,16.33,9.27,0.45,0.61,0.54,83.8
20020503,21.62,8.44,0.08,0.61,0.76,40.33
20020504,24.65,10.21,0.06,0.6,1.39,118.98
20020505,24.84,12.1,5.52,0.6,0.46,110.46
20020506,28.46,19.89,1.77,0.61,1.08,83.73
20020507,27.54,19.52,0.78,0.6,1.04,97.39
20020508,26.65,20.56,13.61,0.61,0.52,62.85
20020509,20.51,10.0,1.62,0.62,1.57,147.45
20020510,22.23,9.78,0.67,0.61,0.94,56.95
20020511,27.44,16.83,2.55,0.61,0.95,69.18
20020512,23.56,10.81,13.9,0.61,0.44,32.12
20020513,21.87,7.93,0.03,0.62,1.53,144.95
20020514,24.23,9.29,0.01,0.61,1.97,153.43
20020515,24.28,11.61,1.77,0.6,1.31,104.77
20020516,27.09,15.92,36.71,0.62,0.82,71.51
20020517,21.4,11.01,11.38,0.67,1.34,74.55
20020518,19.52,7.46,0.0,0.66,1.77,154.55
20020519,21.73,8.22,0.03,0.65,2.04,149.23
20020520,21.71,10.62,0.58,0.63,1.42,126.4
20020521,24.71,10.91,0.01,0.62,2.23,143.08
20020522,24.9,13.9,0.22,0.62,1.94,113.15
20020523,25.05,17.06,8.1,0.62,0.93,58.27
20020524,25.35,16.91,2.11,0.62,1.28,55.56
20020525,21.76,11.9,0.46,0.62,1.5,103.84
20020526,27.67,14.07,4.26,0.62,1.7,137.28
20020527,24.48,17.46,5.03,0.62,0.64,55.82
20020528,23.67,17.43,23.37,0.64,0.62,39.57
20020529,26.21,16.69,0.78,0.65,2.09,115.79
20020530,28.48,16.67,0.01,0.64,2.89,146.98
20020531,30.18,17.34,0.0,0.62,3.04,154.87
20020601,30.86,18.9,0.01,0.61,2.94,153.97
20020602,31.69,19.66,0.0,0.6,2.79,153.8
20020603,31.39,19.11,1.51,0.59,2.26,153.81
20020604,29.44,20.79,20.36,0.6,1.22,129.37
20020605,24.04,16.3,3.94,0.62,0.79,83.05
20020606,26.8,14.0,0.0,0.61,2.63,154.42
20020607,29.51,16.04,0.75,0.6,2.34,136.2
20020608,28.78,19.74,3.97,0.59,1.47,117.83
20020609,29.53,21.48,0.78,0.59,1.26,131.38
20020610,30.99,23.15,0.05,0.59,1.83,118.0
20020611,31.41,22.27,4.68,0.59,1.59,145.16
20020612,30.8,22.81,36.26,0.61,1.82,137.46
20020613,27.23,19.49,6.6,0.64,1.43,61.69
20020614,26.39,16.05,0.0,0.62,3.34,157.73
20020615,27.9,14.94,15.9,0.62,2.98,156.92
20020616,26.67,17.52,0.65,0.63,2.85,137.94
20020617,28.48,17.8,0.0,0.62,3.21,155.82
20020618,28.68,17.26,0.0,0.6,2.67,119.06
20020619,30.92,18.09,0.02,0.59,2.6,151.46
20020620,31.55,20.01,0.0,0.58,2.29,147.46
20020621,31.77,20.62,0.29,0.57,2.01,140.84
20020622,32.62,20.59,0.0,0.56,1.93,149.7
20020623,33.13,19.9,0.0,0.55,1.61,140.48
20020624,32.08,19.86,0.36,0.55,1.07,134.98
20020625,30.24,21.18,0.55,0.55,0.66,145.69
20020626,31.79,20.46,0.05,0.54,0.88,135.77
20020627,34.28,20.07,0.07,0.54,1.0,143.83
20020628,34.87,21.23,0.0,0.53,0.83,146.21
20020629,33.38,22.15,0.06,0.52,0.58,129.02
20020630,31.97,21.03,1.57,0.52,0.5,96.17
20020701,26.26,20.95,7.54,0.52,0.11,44.28
20020702,26.18,21.37,8.57,0.54,0.13,60.16
20020703,28.11,20.88,2.11,0.55,0.29,102.58
20020704,30.86,21.55,0.5,0.54,0.63,127.31
20020705,33.17,21.99,0.18,0.54,0.77,140.0
20020706,34.29,23.74,1.44,0.53,0.66,130.7
20020707,35.07,23.54,0.4,0.52,0.63,129.38
20020708,36.58,22.89,0.05,0.52,0.64,137.96
20020709,37.38,23.23,0.27,0.52,0.5,136.03
20020710,37.32,23.04,5.63,0.51,0.44,136.97
20020711,33.01,22.54,0.38,0.52,0.25,111.3
20020712,31.72,21.83,6.17,0.52,0.33,103.11
20020713,31.19,19.65,2.28,0.52,0.36,122.12
20020714,31.69,20.25,0.48,0.52,0.28,127.75
20020715,33.97,20.99,0.0,0.51,0.34,139.75
20020716,34.05,21.82,1.16,0.51,0.24,133.93
20020717,30.55,22.15,4.99,0.51,0.11,88.61
20020718,34.02,22.62,1.04,0.51,0.24,122.09
20020719,36.86,23.69,0.09,0.5,0.28,138.0
20020720,36.67,24.25,0.0,0.5,0.2,149.75
20020721,37.83,23.13,0.01,0.49,0.16,151.05
20020722,38.73,23.73,2.13,0.49,0.11,148.14
20020723,33.83,24.12,0.15,0.48,0.07,130.34
20020724,37.22,21.64,0.13,0.48,0.07,125.39
20020725,39.05,22.44,0.01,0.48,0.05,149.78
20020726,39.64,23.51,0.6,0.48,0.02,140.97
20020727,38.01,24.19,1.55,0.48,0.01,142.7
20020728,34.73,24.28,22.62,0.48,0.03,107.26
20020729,32.0,23.03,7.99,0.52,0.41,89.66
20020730,35.9,21.4,0.37,0.52,0.47,124.9
20020731,37.16,23.81,0.04,0.51,0.31,135.7
20020801,38.12,23.66,0.0,0.5,0.23,145.3
20020802,38.2,24.73,0.44,0.49,0.17,138.24
20020803,38.65,24.54,0.0,0.49,0.12,139.93
20020804,38.27,23.49,0.0,0.48,0.07,128.94
20020805,37.31,23.33,0.27,0.48,0.04,139.78
20020806,37.89,24.52,0.88,0.48,0.03,120.91
20020807,36.13,24.25,0.11,0.48,0.01,115.16
20020808,35.86,22.15,0.0,0.47,0.01,138.3
20020809,36.19,19.87,0.0,0.47,0.0,137.67
20020810,36.31,23.09,2.44,0.47,0.0,98.9
20020811,36.19,22.15,0.93,0.47,0.0,130.31
20020812,36.21,22.01,4.09,0.47,0.0,100.34
20020813,29.82,17.52,48.51,0.52,0.05,37.34
20020814,28.42,15.59,3.09,0.56,1.25,108.59
20020815,33.34,19.8,0.36,0.55,0.93,105.69
20020816,34.0,21.46,0.01,0.53,0.66,107.93
20020817,33.81,24.23,0.58,0.53,0.47,116.78
20020818,36.36,24.35,0.11,0.52,0.51,136.81
20020819,37.85,23.52,0.02,0.52,0.44,136.92
20020820,35.65,23.39,0.02,0.51,0.28,129.63
20020821,36.4,24.37,0.01,0.5,0.23,127.35
20020822,37.36,23.87,0.03,0.5,0.19,127.99
20020823,37.71,25.31,6.43,0.5,0.17,127.97
20020824,31.88,23.57,19.55,0.52,0.17,112.31
20020825,32.94,22.25,2.56,0.54,0.65,84.52
20020826,33.82,18.66,0.0,0.53,0.58,133.36
20020827,33.72,19.78,1.16,0.52,0.43,112.16
20020828,33.79,19.55,0.18,0.52,0.38,125.44
20020829,33.01,19.19,0.0,0.52,0.28,114.08
20020830,32.19,18.25,0.39,0.51,0.21,103.32
20020831,33.46,19.83,0.65,0.51,0.18,101.43
20020901,35.76,20.67,0.06,0.5,0.18,111.67
20020902,37.32,21.94,0.0,0.5,0.14,121.88
20020903,37.59,21.39,0.0,0.49,0.11,117.91
20020904,36.92,22.88,0.0,0.49,0.08,113.58
20020905,36.4,22.45,0.03,0.48,0.05,100.98
20020906,36.44,21.81,0.0,0.48,0.03,109.39
20020907,36.51,19.64,0.1,0.48,0.02,112.06
20020908,32.82,22.04,2.26,0.48,0.01,59.28
20020909,34.39,21.64,0.83,0.48,0.01,87.43
20020910,34.83,20.33,0.0,0.48,0.01,108.88
20020911,33.54,19.61,0.0,0.47,0.0,110.6
20020912,31.21,18.77,0.0,0.47,0.0,94.25
20020913,33.73,18.35,12.22,0.48,0.01,90.94
20020914,28.12,20.05,4.42,0.49,0.04,72.3
20020915,28.77,17.72,0.13,0.49,0.06,63.24
20020916,27.97,14.95,0.0,0.48,0.03,83.73
20020917,33.28,18.2,0.02,0.48,0.05,106.05
20020918,34.44,21.65,15.41,0.49,0.07,114.79
20020919,24.79,16.07,13.82,0.52,0.17,56.7
20020920,27.8,13.52,0.0,0.52,0.29,119.24
20020921,31.37,13.56,0.0,0.52,0.26,111.8
20020922,25.16,13.37,0.0,0.51,0.14,114.47
20020923,27.15,10.48,0.0,0.51,0.13,114.01
20020924,28.73,11.01,0.0,0.5,0.11,116.57
20020925,29.53,11.03,0.02,0.5,0.1,109.59
20020926,30.09,15.91,0.0,0.5,0.08,113.9
20020927,27.97,13.64,0.0,0.49,0.06,109.45
20020928,34.37,15.05,0.0,0.49,0.07,105.77
20020929,33.68,17.28,0.0,0.49,0.05,105.28
20020930,32.76,17.73,0.0,0.48,0.03,103.57
20021001,33.12,19.23,0.01,0.48,0.02,99.84
20021002,33.99,21.08,0.17,0.48,0.02,95.87
20021003,33.37,19.47,1.12,0.48,0.01,91.09
20021004,24.76,13.94,0.18,0.48,0.01,100.25
20021005,27.83,9.79,0.0,0.48,0.01,106.03
20021006,27.44,14.06,2.06,0.48,0.0,54.26
20021007,22.9,8.13,0.01,0.48,0.0,83.53
20021008,17.58,11.48,6.58,0.48,0.0,28.48
20021009,21.05,11.66,7.89,0.5,0.03,24.61
20021010,24.58,10.96,0.01,0.5,0.04,36.85
20021011,26.06,13.55,0.01,0.49,0.04,49.2
20021012,25.2,12.0,0.09,0.49,0.02,33.2
20021013,15.73,5.17,0.0,0.49,0.01,82.66
20021014,17.36,2.42,0.0,0.49,0.01,80.35
20021015,19.66,5.21,0.0,0.48,0.01,90.76
20021016,15.38,3.83,0.13,0.48,0.0,41.72
20021017,20.86,3.85,0.0,0.48,0.01,91.81
20021018,21.88,12.01,1.48,0.48,0.0,33.87
