,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,6.51,-5.52,0.14,0.38,0.01,66.55
20070102,6.65,-3.09,0.0,0.38,0.0,51.41
20070103,10.38,-2.66,0.01,0.37,0.01,50.85
20070104,19.15,-1.1,0.0,0.37,0.06,67.62
20070105,17.69,-1.07,0.63,0.36,0.07,68.51
20070106,7.41,-3.43,0.0,0.36,0.02,64.2
20070107,7.66,-2.35,0.0,0.36,0.01,69.35
20070108,15.54,-2.65,0.0,0.35,0.04,65.83
20070109,11.58,-2.15,0.0,0.35,0.03,66.38
20070110,15.53,-2.31,0.0,0.35,0.05,65.51
20070111,19.24,5.64,0.0,0.35,0.07,57.29
20070112,11.7,-1.67,1.44,0.35,0.04,24.55
20070113,1.8,-1.65,0.56,0.35,0.01,24.38
20070114,2.65,-6.57,0.09,0.35,0.01,17.97
20070115,0.15,-8.3,0.0,0.35,0.01,66.62
20070116,2.37,-5.47,0.01,0.35,0.0,64.19
20070117,1.71,-4.24,0.03,0.35,0.01,58.12
20070118,7.83,-1.49,0.02,0.34,0.0,42.23
20070119,-0.31,-1.87,4.32,0.34,0.01,20.48
20070120,2.13,-2.93,13.12,0.35,0.0,19.98
20070121,4.91,-6.12,0.02,0.36,0.0,45.74
20070122,2.22,-6.16,0.27,0.37,0.0,54.66
20070123,6.74,-5.42,0.88,0.37,0.0,46.59
20070124,9.22,-3.01,0.01,0.38,0.01,72.85
20070125,11.13,-3.31,0.0,0.38,0.03,72.23
20070126,9.05,-2.75,0.44,0.37,0.01,57.38
20070127,4.96,-4.89,0.0,0.37,0.0,43.17
20070128,8.11,-5.1,0.0,0.37,0.01,66.07
20070129,14.87,-2.6,0.0,0.37,0.05,60.49
20070130,4.93,-5.03,0.04,0.36,0.01,65.87
20070131,13.13,-3.56,0.15,0.36,0.03,66.12
20070201,7.73,-5.09,2.64,0.36,0.01,50.41
20070202,5.89,-5.27,0.71,0.36,0.0,56.48
20070203,11.99,-4.51,0.03,0.36,0.02,84.4
20070204,10.36,-3.82,0.0,0.36,0.03,82.2
20070205,17.05,-3.56,0.0,0.36,0.07,84.51
20070206,22.14,1.28,0.0,0.35,0.13,87.28
20070207,22.82,1.71,0.0,0.35,0.15,86.62
20070208,13.76,-0.35,0.0,0.35,0.05,55.95
20070209,8.35,-1.47,0.0,0.35,0.03,30.54
20070210,12.69,-2.49,0.0,0.35,0.04,50.46
20070211,19.41,0.39,0.26,0.35,0.07,66.11
20070212,18.27,2.09,0.18,0.34,0.1,85.23
20070213,7.32,-4.74,0.58,0.34,0.03,80.49
20070214,0.26,-6.65,0.63,0.34,0.01,25.24
20070215,5.98,-6.27,0.07,0.34,0.01,54.09
20070216,17.74,-5.52,0.0,0.34,0.06,95.7
20070217,12.36,-2.71,0.0,0.34,0.05,96.6
20070218,15.28,-3.44,0.0,0.34,0.05,84.18
20070219,21.01,1.0,0.0,0.34,0.14,96.69
20070220,17.06,5.42,0.0,0.34,0.11,98.0
20070221,21.96,0.98,0.0,0.34,0.13,95.27
20070222,21.81,2.74,0.0,0.34,0.11,87.09
20070223,23.39,6.27,0.0,0.34,0.16,97.74
20070224,15.15,0.4,0.01,0.34,0.07,99.05
20070225,16.36,-3.86,0.0,0.34,0.07,101.84
20070226,20.7,4.69,0.0,0.33,0.12,103.27
20070227,23.01,4.62,0.0,0.33,0.15,105.09
20070228,22.2,6.55,0.0,0.33,0.14,101.81
20070301,12.48,0.19,0.0,0.33,0.05,107.7
20070302,13.26,-3.57,0.0,0.33,0.06,102.84
20070303,7.73,-3.7,0.0,0.33,0.02,108.63
20070304,13.91,-3.91,0.0,0.33,0.05,108.56
20070305,17.96,-2.74,0.0,0.33,0.07,105.66
20070306,21.38,0.62,0.0,0.32,0.09,109.47
20070307,21.37,3.54,0.0,0.32,0.09,105.66
20070308,21.88,3.72,0.0,0.32,0.07,79.0
20070309,22.44,6.8,0.0,0.32,0.12,109.81
20070310,25.19,4.65,3.25,0.32,0.11,88.57
20070311,13.4,7.69,18.16,0.34,0.01,28.22
20070312,12.8,7.51,18.41,0.39,0.01,49.7
20070313,17.12,6.07,0.22,0.4,0.15,84.43
20070314,24.18,5.87,0.0,0.39,0.37,116.62
20070315,24.69,6.73,0.0,0.38,0.39,112.61
20070316,16.51,2.93,0.0,0.38,0.21,86.0
20070317,27.7,5.49,0.0,0.37,0.42,119.77
20070318,25.22,7.55,0.0,0.37,0.29,94.53
20070319,26.71,9.15,0.0,0.36,0.32,91.59
20070320,26.48,8.33,0.0,0.35,0.38,109.92
20070321,28.3,12.28,0.5,0.35,0.43,109.54
20070322,18.62,14.65,4.49,0.35,0.07,39.38
20070323,23.05,13.87,20.5,0.37,0.12,78.28
20070324,21.0,9.55,2.84,0.4,0.3,126.37
20070325,17.48,9.23,22.12,0.41,0.03,64.55
20070326,16.68,9.05,6.94,0.44,0.08,48.61
20070327,24.46,7.04,0.0,0.43,0.54,127.89
20070328,25.73,7.68,10.13,0.42,0.39,107.45
20070329,18.11,2.03,0.01,0.42,0.31,130.04
20070330,10.71,2.72,8.43,0.42,0.04,66.09
20070331,19.01,0.77,0.0,0.42,0.28,133.16
20070401,24.34,4.67,0.0,0.41,0.49,134.2
20070402,28.13,6.73,0.0,0.4,0.64,134.48
20070403,23.23,8.77,0.0,0.39,0.45,134.4
20070404,17.5,3.8,0.0,0.38,0.26,119.45
20070405,17.9,3.61,0.0,0.38,0.17,85.55
20070406,7.08,-0.62,0.99,0.38,0.02,38.55
20070407,2.55,-2.93,2.01,0.38,0.01,36.93
20070408,9.7,-3.63,0.2,0.38,0.04,51.84
20070409,20.55,2.43,4.1,0.38,0.14,93.06
20070410,26.11,6.51,0.0,0.38,0.43,135.41
20070411,20.4,2.57,0.0,0.38,0.3,142.45
20070412,24.94,3.89,0.27,0.37,0.39,110.23
20070413,20.24,1.69,1.87,0.37,0.28,93.6
20070414,15.63,0.78,0.0,0.37,0.18,131.09
20070415,23.02,2.59,0.0,0.36,0.38,146.06
20070416,21.26,5.01,0.0,0.36,0.28,141.48
20070417,20.56,7.83,4.52,0.36,0.17,101.03
20070418,25.6,5.5,0.0,0.36,0.48,144.99
20070419,26.4,7.4,0.0,0.36,0.33,100.88
20070420,29.56,8.77,0.0,0.35,0.61,143.41
20070421,27.9,10.2,4.15,0.35,0.43,129.35
20070422,24.78,7.2,0.0,0.35,0.42,140.27
20070423,28.81,11.69,0.03,0.35,0.45,110.49
20070424,23.83,9.13,0.01,0.34,0.4,146.96
20070425,20.92,6.69,0.01,0.34,0.29,150.5
20070426,24.07,4.37,0.0,0.34,0.37,146.63
20070427,27.48,9.97,0.0,0.34,0.46,146.38
20070428,27.0,11.48,0.0,0.34,0.41,147.7
20070429,20.5,11.72,12.19,0.35,0.06,44.0
20070430,22.47,11.77,5.04,0.37,0.22,97.1
20070501,28.55,10.12,0.05,0.37,0.59,141.89
20070502,21.02,11.65,13.65,0.38,0.17,71.91
20070503,27.55,10.52,0.0,0.38,0.6,143.02
20070504,30.53,11.35,0.06,0.38,0.81,152.8
20070505,29.3,12.57,0.22,0.37,0.76,126.23
20070506,27.94,9.82,0.49,0.36,0.66,150.26
20070507,23.36,10.67,4.33,0.36,0.34,121.95
20070508,14.87,10.68,44.86,0.41,0.02,34.14
20070509,17.47,9.72,9.75,0.46,0.1,48.35
20070510,25.34,9.17,0.26,0.45,0.7,148.18
20070511,26.26,9.72,0.03,0.44,0.83,154.93
20070512,26.76,12.28,0.32,0.42,0.9,146.73
20070513,26.92,12.08,0.0,0.41,0.87,147.35
20070514,29.05,13.46,0.14,0.4,0.88,152.59
20070515,22.27,13.15,1.43,0.39,0.43,112.48
20070516,19.99,11.12,0.86,0.39,0.28,91.95
20070517,18.43,9.77,1.29,0.39,0.23,75.3
20070518,16.94,11.62,15.78,0.41,0.08,34.8
20070519,22.93,11.59,0.07,0.41,0.47,74.38
20070520,22.09,14.08,7.88,0.41,0.2,105.27
20070521,23.51,15.12,0.26,0.41,0.31,150.46
20070522,30.6,14.88,0.0,0.41,1.07,159.54
20070523,30.4,15.39,0.79,0.39,1.0,153.91
20070524,22.08,13.51,4.95,0.39,0.37,117.88
20070525,22.51,15.01,3.85,0.4,0.19,127.88
20070526,22.56,13.86,11.39,0.41,0.21,132.33
20070527,23.55,13.04,2.47,0.41,0.39,130.92
20070528,27.08,11.94,2.28,0.41,0.53,139.34
20070529,31.3,15.59,0.34,0.41,1.05,156.8
20070530,27.85,13.09,0.0,0.39,0.89,161.73
20070531,29.53,14.66,6.53,0.39,0.54,111.66
20070601,29.8,17.81,5.83,0.4,0.72,127.05
