,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,1.14,-5.57,3.07,0.29,0.01,25.7
20020102,3.0,-5.36,0.05,0.29,0.0,31.55
20020103,9.82,-5.67,0.0,0.29,0.01,67.9
20020104,11.23,-1.27,0.32,0.29,0.01,26.02
20020105,11.4,-0.96,0.06,0.29,0.01,69.03
20020106,12.66,-2.31,0.0,0.29,0.01,70.63
20020107,15.44,-1.53,0.0,0.29,0.01,71.89
20020108,20.7,1.15,0.0,0.29,0.01,72.72
20020109,23.94,3.2,0.0,0.29,0.02,65.3
20020110,14.12,3.42,0.0,0.29,0.03,66.76
20020111,14.21,-0.63,0.0,0.29,0.01,73.02
20020112,13.59,-0.22,0.0,0.29,0.01,74.26
20020113,20.87,1.18,0.0,0.29,0.02,74.07
20020114,13.33,-2.88,0.0,0.28,0.01,75.23
20020115,18.12,-1.94,0.0,0.28,0.01,58.35
20020116,22.84,2.9,0.0,0.28,0.02,72.12
20020117,19.67,-1.46,0.0,0.28,0.01,68.08
20020118,17.85,0.3,0.04,0.28,0.03,45.92
20020119,10.15,-2.11,0.02,0.28,0.01,74.52
20020120,18.02,0.23,0.01,0.28,0.01,77.49
20020121,17.2,-1.37,0.0,0.28,0.01,77.11
20020122,22.01,2.89,0.01,0.28,0.01,78.72
20020123,19.7,2.4,0.15,0.28,0.01,52.45
20020124,9.42,-1.49,3.01,0.28,0.01,59.45
20020125,13.36,-3.59,0.01,0.28,0.0,81.89
20020126,16.32,-2.65,0.08,0.28,0.01,80.98
20020127,19.37,-0.03,0.0,0.28,0.01,63.34
20020128,23.26,3.48,0.06,0.28,0.01,75.03
20020129,21.44,5.18,0.15,0.28,0.01,58.22
20020130,9.83,3.01,9.23,0.3,0.0,14.08
20020131,9.33,-3.79,0.0,0.3,0.01,77.96
20020201,8.71,-6.16,0.0,0.3,0.01,83.26
20020202,10.96,-1.04,0.29,0.3,0.01,34.15
20020203,8.6,3.23,2.37,0.3,0.01,43.74
20020204,3.93,0.85,8.94,0.3,0.01,26.62
20020205,5.4,-1.98,10.98,0.33,0.0,26.82
20020206,11.21,-5.14,0.0,0.34,0.01,89.2
20020207,16.49,-2.95,0.03,0.33,0.04,91.0
20020208,19.14,-1.74,0.27,0.33,0.04,92.31
20020209,13.07,1.4,0.0,0.32,0.04,93.66
20020210,8.81,-2.48,0.0,0.31,0.01,94.15
20020211,13.69,-4.33,0.0,0.31,0.02,93.48
20020212,13.68,-2.11,0.0,0.31,0.04,94.97
20020213,10.4,-2.52,0.0,0.3,0.02,95.56
20020214,19.02,-1.44,0.0,0.3,0.03,93.11
20020215,14.28,1.49,0.0,0.3,0.04,92.71
20020216,15.28,1.41,0.0,0.3,0.02,85.51
20020217,16.32,3.01,0.0,0.3,0.02,55.7
20020218,23.15,3.96,0.05,0.3,0.05,95.27
20020219,16.59,4.6,0.0,0.3,0.03,98.62
20020220,21.83,1.69,0.02,0.3,0.04,101.66
20020221,11.65,1.22,0.01,0.3,0.04,67.14
20020222,17.8,-2.71,0.0,0.29,0.02,104.09
20020223,25.48,2.96,0.0,0.29,0.04,96.82
20020224,27.79,7.51,0.0,0.29,0.04,95.48
20020225,22.64,-2.73,0.0,0.29,0.04,106.5
20020226,3.3,-8.36,0.0,0.29,0.01,108.6
20020227,12.43,-5.86,0.0,0.29,0.01,97.76
20020228,11.48,-3.89,0.0,0.29,0.01,79.45
20020301,23.55,-0.16,0.05,0.28,0.03,107.13
20020302,4.08,-7.27,0.02,0.28,0.01,102.11
20020303,5.46,-7.85,0.0,0.28,0.01,111.96
20020304,15.12,-5.1,0.0,0.28,0.01,113.45
20020305,19.26,-4.14,0.03,0.28,0.01,114.04
20020306,24.49,0.53,0.0,0.28,0.02,108.36
20020307,24.48,4.61,0.02,0.28,0.01,81.39
20020308,25.34,8.8,0.03,0.28,0.02,107.43
20020309,11.78,-1.03,0.07,0.28,0.01,117.66
20020310,17.32,-2.92,1.18,0.28,0.01,107.43
20020311,22.57,3.37,0.0,0.28,0.02,114.99
20020312,24.87,4.5,0.0,0.28,0.01,119.97
20020313,30.79,6.93,0.0,0.27,0.02,109.5
20020314,28.23,10.92,0.0,0.27,0.03,110.31
20020315,18.83,5.26,0.0,0.27,0.03,116.48
20020316,17.4,2.97,0.0,0.27,0.02,114.72
20020317,20.23,6.98,0.02,0.27,0.01,89.78
20020318,21.27,11.32,4.0,0.27,0.02,64.43
20020319,23.01,5.36,15.53,0.29,0.01,46.47
20020320,18.07,4.59,3.44,0.31,0.05,107.69
20020321,21.51,-0.61,0.76,0.31,0.11,106.05
20020322,10.3,-3.93,0.0,0.3,0.03,106.98
20020323,27.41,0.2,0.02,0.3,0.13,118.48
20020324,25.78,7.99,0.36,0.3,0.13,130.51
20020325,15.83,0.9,0.05,0.3,0.07,117.63
20020326,18.1,-2.15,0.02,0.3,0.06,130.12
20020327,27.62,3.21,0.19,0.3,0.09,130.22
20020328,31.13,10.15,0.12,0.29,0.08,96.66
20020329,29.01,12.54,16.23,0.3,0.06,96.58
20020330,12.56,5.43,17.0,0.34,0.0,50.52
20020331,21.77,3.95,0.0,0.34,0.16,122.94
20020401,30.0,7.11,0.03,0.34,0.29,134.82
20020402,15.98,5.35,0.15,0.33,0.11,134.16
20020403,12.82,0.77,0.0,0.33,0.08,120.48
20020404,18.52,1.74,0.0,0.32,0.13,127.18
20020405,20.88,5.08,0.28,0.32,0.12,87.05
20020406,22.04,11.46,4.82,0.32,0.11,36.18
20020407,23.35,11.67,2.87,0.33,0.14,119.05
20020408,25.06,9.44,0.11,0.32,0.23,138.21
20020409,24.0,7.34,0.0,0.31,0.21,127.38
20020410,29.05,9.05,0.03,0.31,0.25,136.88
20020411,32.42,12.75,0.0,0.3,0.24,139.45
20020412,31.26,11.54,0.18,0.3,0.21,136.91
20020413,27.33,14.66,2.08,0.3,0.08,108.42
20020414,31.95,13.51,0.06,0.3,0.17,139.92
20020415,33.08,14.48,0.04,0.3,0.16,122.02
20020416,30.78,15.4,0.0,0.3,0.16,146.64
20020417,26.85,13.07,1.01,0.3,0.07,115.55
20020418,31.24,15.15,0.08,0.29,0.11,103.3
20020419,32.42,16.7,1.1,0.29,0.14,103.03
20020420,32.76,16.43,0.31,0.29,0.1,110.06
20020421,27.43,10.58,0.0,0.29,0.07,132.38
20020422,30.12,10.12,0.01,0.29,0.09,111.72
20020423,34.37,16.64,0.0,0.28,0.06,112.18
20020424,35.12,14.83,0.01,0.28,0.1,140.51
20020425,15.07,8.04,7.57,0.29,0.03,36.23
20020426,28.01,8.45,6.6,0.3,0.04,55.58
20020427,29.85,13.16,0.08,0.3,0.14,139.69
20020428,33.05,11.47,0.12,0.3,0.17,145.08
20020429,36.08,14.0,0.02,0.29,0.18,131.38
20020430,36.92,16.87,0.0,0.29,0.16,127.23
20020501,35.09,17.0,0.0,0.29,0.17,141.91
20020502,24.33,13.98,0.6,0.28,0.09,74.89
20020503,29.19,10.14,0.34,0.28,0.08,123.98
20020504,33.19,11.95,1.5,0.28,0.1,133.52
20020505,31.94,18.81,0.58,0.28,0.11,109.08
20020506,36.93,19.21,0.01,0.28,0.11,126.3
20020507,36.33,19.55,0.16,0.28,0.1,155.7
20020508,34.65,18.08,0.04,0.27,0.08,158.29
20020509,27.11,13.27,0.15,0.27,0.09,151.07
20020510,32.95,15.32,1.67,0.27,0.12,103.11
20020511,35.15,18.91,0.09,0.27,0.08,118.27
20020512,30.68,14.9,0.09,0.27,0.07,147.21
20020513,26.01,10.04,0.02,0.27,0.06,156.05
20020514,28.99,12.15,0.0,0.27,0.07,150.43
20020515,36.01,14.55,0.0,0.27,0.08,147.01
20020516,36.06,18.85,0.0,0.27,0.05,122.76
20020517,25.86,14.63,0.25,0.27,0.09,157.42
20020518,28.09,11.62,0.0,0.27,0.05,157.23
20020519,29.94,10.79,0.09,0.27,0.05,158.61
20020520,26.34,13.3,0.0,0.27,0.04,136.51
20020521,30.42,13.81,0.0,0.27,0.08,155.12
20020522,34.44,14.99,0.0,0.27,0.07,161.05
20020523,35.51,18.05,0.0,0.27,0.06,117.43
20020524,36.24,17.07,0.35,0.27,0.04,163.52
20020525,30.62,16.73,1.47,0.27,0.05,118.02
20020526,34.29,17.29,0.69,0.27,0.05,139.71
20020527,32.14,19.32,1.79,0.27,0.04,136.62
20020528,33.37,17.68,1.73,0.27,0.04,143.99
20020529,35.83,18.0,1.04,0.27,0.04,148.32
20020530,37.44,19.24,0.08,0.27,0.05,157.92
