,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,7.23,-5.77,0.0,0.39,0.0,65.42
20080102,7.19,-4.49,0.0,0.38,0.0,55.78
20080103,11.2,-1.02,0.0,0.38,0.01,63.79
20080104,14.4,-0.9,0.0,0.38,0.01,32.85
20080105,23.1,3.25,0.0,0.38,0.08,54.45
20080106,24.52,7.4,0.0,0.38,0.1,64.4
20080107,23.02,6.79,0.0,0.38,0.08,63.47
20080108,12.26,0.32,0.01,0.38,0.02,63.35
20080109,17.49,-1.13,0.0,0.38,0.03,66.34
20080110,14.12,2.32,0.0,0.38,0.03,69.05
20080111,18.3,-0.09,0.01,0.38,0.04,67.56
20080112,13.19,1.67,0.0,0.38,0.02,64.53
20080113,14.55,-1.81,0.0,0.38,0.03,64.41
20080114,14.35,-1.74,0.0,0.38,0.03,69.09
20080115,14.41,-0.24,0.0,0.38,0.02,63.48
20080116,7.8,-5.45,0.0,0.38,0.0,39.35
20080117,4.26,-6.65,0.12,0.38,0.0,65.66
20080118,9.91,-4.69,0.0,0.38,0.01,70.88
20080119,4.17,-6.47,0.0,0.38,0.0,70.7
20080120,10.76,-5.31,0.0,0.38,0.01,71.9
20080121,15.94,-0.77,0.0,0.38,0.02,51.53
20080122,0.5,-5.52,0.0,0.38,0.0,35.85
20080123,9.75,-4.94,0.0,0.38,0.0,57.91
20080124,2.47,-4.81,0.06,0.38,0.0,45.01
20080125,15.12,-2.35,0.21,0.38,0.01,59.35
20080126,18.5,0.96,0.0,0.38,0.04,70.18
20080127,22.01,0.55,0.0,0.38,0.05,62.91
20080128,22.75,9.9,0.0,0.38,0.04,43.03
20080129,12.34,-0.4,0.0,0.38,0.01,80.09
20080130,18.41,-2.72,0.03,0.38,0.03,79.46
20080131,8.03,-2.31,0.11,0.38,0.0,70.33
20080201,16.32,-3.24,0.0,0.38,0.01,60.37
20080202,17.36,0.27,0.0,0.37,0.03,79.46
20080203,21.76,2.77,0.0,0.37,0.05,82.73
20080204,24.33,7.38,0.0,0.37,0.05,81.13
20080205,13.69,-1.1,0.0,0.37,0.02,45.95
20080206,13.69,-3.98,0.0,0.37,0.01,86.32
20080207,12.54,1.57,0.0,0.37,0.01,85.53
20080208,20.62,3.49,0.0,0.37,0.03,88.15
20080209,17.59,-0.04,0.0,0.37,0.02,89.22
20080210,22.33,1.05,0.0,0.37,0.03,83.29
20080211,24.12,4.93,0.0,0.37,0.04,70.39
20080212,13.27,1.4,0.0,0.37,0.01,85.55
20080213,19.66,0.6,0.0,0.37,0.02,91.06
20080214,25.08,3.91,0.0,0.36,0.03,75.7
20080215,3.15,-0.96,1.17,0.36,0.0,21.99
20080216,10.19,0.15,6.69,0.37,0.0,30.15
20080217,14.06,2.36,0.47,0.38,0.02,89.22
20080218,13.02,-2.0,0.0,0.38,0.03,89.97
20080219,19.55,0.7,0.0,0.38,0.05,90.03
20080220,20.71,1.02,0.0,0.38,0.08,89.43
20080221,15.04,-0.78,0.03,0.38,0.02,61.92
20080222,18.65,-3.06,0.0,0.38,0.04,96.7
20080223,24.31,3.46,0.0,0.38,0.08,94.37
20080224,23.17,2.4,0.0,0.37,0.07,99.62
20080225,24.29,6.04,0.0,0.37,0.07,93.34
20080226,11.46,0.58,0.01,0.37,0.01,101.34
20080227,21.32,-0.63,0.0,0.37,0.04,102.14
20080228,27.3,2.45,0.0,0.37,0.05,89.89
20080229,20.2,4.69,0.0,0.37,0.04,97.55
20080301,25.55,4.09,0.0,0.37,0.05,103.11
20080302,26.68,4.98,0.54,0.36,0.06,92.48
20080303,7.01,0.27,0.22,0.36,0.0,33.3
20080304,22.27,-2.73,0.0,0.36,0.03,109.73
20080305,15.73,2.99,0.0,0.36,0.02,101.25
20080306,5.26,0.44,0.52,0.36,0.0,40.59
20080307,12.87,-2.52,0.0,0.36,0.01,99.28
20080308,21.53,-4.74,0.0,0.36,0.02,85.55
20080309,17.44,-1.1,1.09,0.36,0.02,87.42
20080310,18.85,3.04,0.25,0.36,0.03,101.48
20080311,21.79,3.87,0.0,0.36,0.04,105.3
20080312,26.3,5.88,0.0,0.36,0.05,106.31
20080313,24.01,6.5,0.0,0.36,0.04,111.19
20080314,29.96,6.89,0.0,0.36,0.06,115.33
20080315,19.51,7.05,0.0,0.36,0.03,114.46
20080316,21.79,6.32,0.78,0.36,0.02,89.58
20080317,22.98,8.02,4.35,0.37,0.03,59.59
20080318,15.01,3.34,13.09,0.38,0.03,22.73
20080319,21.45,2.4,0.0,0.39,0.22,121.46
20080320,24.88,4.71,0.11,0.38,0.23,117.27
20080321,23.65,6.67,0.0,0.38,0.2,121.07
20080322,21.27,5.57,0.16,0.38,0.12,100.62
20080323,13.23,3.1,0.22,0.38,0.04,62.67
20080324,20.79,1.15,0.0,0.38,0.1,123.93
20080325,30.95,6.65,0.0,0.38,0.23,125.77
20080326,31.13,8.73,0.0,0.37,0.19,94.25
20080327,32.07,9.45,0.0,0.37,0.19,122.78
20080328,15.27,5.95,0.0,0.36,0.03,55.36
20080329,21.49,4.65,0.0,0.36,0.05,45.97
20080330,32.61,13.98,0.0,0.36,0.12,127.77
20080331,30.38,14.65,0.0,0.36,0.11,124.01
20080401,19.01,4.74,0.0,0.36,0.03,132.05
20080402,17.18,6.46,0.0,0.36,0.02,42.16
20080403,31.23,11.72,0.0,0.35,0.08,130.88
20080404,20.62,6.02,0.0,0.35,0.03,134.77
20080405,26.98,4.68,0.0,0.35,0.04,135.02
20080406,27.23,9.55,0.0,0.35,0.04,134.88
20080407,32.24,8.44,0.0,0.35,0.04,131.7
20080408,23.8,10.0,0.0,0.35,0.02,135.12
20080409,23.28,7.8,30.82,0.37,0.01,24.22
20080410,23.31,7.77,0.42,0.41,0.52,123.12
20080411,19.9,4.97,0.0,0.4,0.41,128.38
20080412,19.51,5.99,0.0,0.4,0.32,125.41
20080413,18.8,3.75,0.0,0.39,0.24,138.75
20080414,25.28,3.19,0.0,0.38,0.4,143.05
20080415,29.58,8.44,0.0,0.38,0.42,141.23
20080416,33.69,13.81,0.0,0.38,0.52,142.73
20080417,26.82,7.12,0.01,0.37,0.27,131.55
20080418,24.83,4.91,0.0,0.37,0.17,145.16
20080419,32.12,8.23,0.0,0.37,0.24,143.28
20080420,34.05,14.84,0.0,0.36,0.18,127.92
20080421,33.58,12.77,0.0,0.36,0.16,147.53
20080422,29.86,10.98,0.0,0.35,0.09,144.75
20080423,23.16,16.67,10.54,0.37,0.02,16.66
20080424,33.4,14.44,0.32,0.38,0.44,147.91
20080425,26.19,11.5,0.0,0.37,0.23,148.79
20080426,28.42,7.7,1.81,0.37,0.21,144.55
20080427,19.92,6.48,2.37,0.37,0.1,128.14
20080428,28.02,5.56,0.0,0.37,0.23,150.44
20080429,31.07,9.65,0.0,0.36,0.22,147.62
20080430,35.98,12.52,0.0,0.36,0.2,125.91
20080501,33.84,16.29,0.0,0.35,0.15,141.88
20080502,27.09,9.62,0.0,0.35,0.06,148.63
20080503,22.76,5.48,0.0,0.35,0.03,153.67
20080504,29.04,7.45,0.0,0.35,0.03,122.21
20080505,25.42,15.33,19.35,0.37,0.03,52.3
20080506,29.26,17.26,20.3,0.41,0.47,117.96
20080507,23.69,14.27,10.7,0.44,0.61,112.93
20080508,29.75,11.54,0.0,0.42,1.21,143.7
20080509,28.34,13.29,0.02,0.41,1.15,149.56
20080510,33.01,14.25,0.0,0.4,1.44,144.73
20080511,23.39,7.81,0.0,0.39,0.63,145.18
20080512,32.48,11.33,0.0,0.38,0.68,121.32
20080513,31.95,18.16,1.46,0.38,0.74,127.96
20080514,21.62,13.31,10.63,0.39,0.19,94.82
20080515,23.27,12.34,0.02,0.39,0.44,135.87
20080516,25.84,11.55,0.01,0.39,0.68,143.43
20080517,27.48,12.07,0.31,0.38,0.5,121.91
20080518,32.67,13.98,0.0,0.38,0.8,156.24
20080519,38.58,16.97,0.0,0.37,0.69,157.82
20080520,34.84,17.24,0.03,0.37,0.38,153.04
20080521,38.66,15.39,0.0,0.36,0.31,138.73
20080522,37.8,22.73,0.0,0.36,0.24,141.59
20080523,38.71,19.84,0.0,0.35,0.19,155.37
20080524,35.51,18.85,2.25,0.35,0.11,150.65
20080525,36.2,21.05,0.14,0.35,0.09,137.0
20080526,36.41,22.39,0.0,0.35,0.08,135.11
20080527,30.51,21.62,19.45,0.37,0.13,126.94
20080528,30.56,20.01,0.67,0.38,0.7,125.81
20080529,34.24,19.41,0.0,0.38,0.76,149.74
20080530,38.2,20.15,0.0,0.37,0.65,158.14
20080531,40.49,22.24,0.0,0.37,0.49,152.88
20080601,41.12,23.31,0.0,0.36,0.33,158.22
20080602,40.45,20.92,0.0,0.35,0.21,160.67
20080603,41.7,22.53,0.0,0.35,0.15,159.16
20080604,41.7,23.69,0.0,0.34,0.08,159.91
20080605,38.56,20.8,2.32,0.34,0.06,144.79
20080606,37.43,17.4,0.01,0.34,0.05,156.27
20080607,37.75,24.13,0.0,0.34,0.04,145.07
20080608,38.54,24.05,0.46,0.34,0.03,158.98
20080609,33.74,19.74,0.06,0.34,0.02,122.4
20080610,37.98,19.11,0.0,0.34,0.02,159.36
20080611,40.58,24.05,0.0,0.34,0.02,159.93
20080612,40.69,24.9,0.0,0.34,0.01,153.55
20080613,38.74,24.89,1.53,0.34,0.01,150.58
20080614,38.67,22.49,3.23,0.34,0.01,156.65
20080615,40.35,23.56,0.19,0.34,0.02,159.99
20080616,38.43,23.21,5.84,0.34,0.02,159.12
20080617,33.51,20.56,10.4,0.36,0.1,134.3
20080618,36.08,21.4,2.1,0.36,0.27,151.34
20080619,33.9,20.58,21.56,0.38,0.39,146.52
20080620,30.83,20.21,7.12,0.41,0.99,156.24
20080621,32.12,19.33,0.5,0.4,1.36,133.83
20080622,35.12,20.14,0.67,0.38,1.36,157.09
20080623,36.18,20.91,3.64,0.38,0.97,153.64
20080624,33.3,20.51,5.17,0.38,0.62,129.8
20080625,35.79,20.09,0.11,0.38,0.87,138.78
20080626,37.74,22.36,0.08,0.38,0.65,157.12
20080627,39.17,22.91,0.03,0.37,0.47,159.03
20080628,30.58,21.94,15.36,0.38,0.11,106.79
20080629,27.31,20.52,4.42,0.4,0.4,98.2
20080630,32.05,19.15,0.23,0.39,1.23,143.53
20080701,32.9,19.13,0.0,0.38,0.93,142.34
20080702,33.89,20.95,0.0,0.38,0.72,153.09
20080703,32.2,21.55,8.44,0.38,0.53,136.99
20080704,32.14,21.19,1.07,0.38,0.75,135.03
20080705,35.3,21.46,0.0,0.38,0.76,156.48
20080706,34.41,21.35,0.0,0.37,0.47,151.03
20080707,34.01,21.48,0.0,0.37,0.3,131.98
20080708,32.41,21.52,2.53,0.37,0.19,115.39
20080709,32.96,21.53,0.02,0.37,0.23,129.75
20080710,34.62,22.32,0.01,0.36,0.19,138.58
20080711,36.64,23.13,0.0,0.36,0.18,139.3
20080712,36.46,22.66,8.65,0.36,0.16,136.74
20080713,27.87,21.7,6.3,0.38,0.17,82.06
20080714,28.09,21.2,18.59,0.39,0.22,81.69
20080715,31.18,21.73,6.75,0.41,0.76,99.38
20080716,29.74,22.62,1.22,0.41,0.73,104.77
20080717,32.86,22.31,0.02,0.41,1.33,135.99
20080718,34.67,22.42,0.0,0.39,1.37,143.52
20080719,34.98,21.1,0.0,0.38,1.13,149.45
20080720,35.81,22.8,0.0,0.38,0.82,156.0
20080721,37.26,21.69,0.0,0.37,0.58,154.55
20080722,38.02,22.21,0.0,0.37,0.42,155.05
20080723,37.62,22.78,0.0,0.36,0.27,149.86
20080724,36.65,23.27,0.02,0.36,0.18,152.4
20080725,34.76,23.39,0.0,0.35,0.1,128.02
20080726,36.55,23.73,0.0,0.35,0.09,150.29
20080727,39.45,24.57,0.55,0.35,0.08,143.7
20080728,38.93,26.14,6.11,0.35,0.07,146.35
