,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,2.84,-5.31,0.0,0.38,0.0,61.04
20080102,5.43,-7.75,0.0,0.38,0.0,57.67
20080103,10.27,-2.41,0.0,0.38,0.0,58.98
20080104,10.74,-0.25,0.0,0.38,0.0,36.32
20080105,19.85,1.81,0.0,0.38,0.02,31.31
20080106,19.62,6.14,0.0,0.38,0.02,50.1
20080107,17.28,4.58,1.09,0.38,0.02,52.12
20080108,8.44,-2.17,0.0,0.38,0.01,63.2
20080109,15.44,0.15,0.01,0.38,0.01,61.68
20080110,9.66,-0.63,0.0,0.38,0.01,64.74
20080111,14.47,-1.24,0.0,0.37,0.01,63.7
20080112,11.22,-3.49,0.0,0.37,0.01,63.7
20080113,9.8,-3.04,0.0,0.37,0.0,64.4
20080114,10.56,-3.32,0.0,0.37,0.01,65.34
20080115,13.43,-3.26,0.0,0.37,0.01,65.9
20080116,2.58,-7.82,0.05,0.37,0.0,24.66
20080117,2.08,-8.2,0.0,0.37,0.0,66.04
20080118,4.65,-4.3,0.01,0.37,0.0,67.49
20080119,4.7,-5.8,0.01,0.37,0.0,67.47
20080120,10.21,-4.25,0.04,0.37,0.0,68.44
20080121,6.28,-8.18,0.0,0.37,0.01,63.85
20080122,-0.77,-10.18,0.0,0.37,0.0,56.31
20080123,5.45,-5.91,0.0,0.37,0.0,65.31
20080124,2.99,-7.57,0.0,0.37,0.0,60.24
20080125,13.9,-3.1,0.0,0.37,0.01,70.5
20080126,13.76,-1.52,0.0,0.37,0.01,71.19
20080127,19.08,-2.99,0.0,0.37,0.01,63.58
20080128,20.3,8.43,0.04,0.37,0.02,62.52
20080129,9.01,-1.77,0.02,0.37,0.0,75.11
20080130,13.93,-2.82,0.06,0.36,0.01,70.46
20080131,4.83,-5.76,0.14,0.36,0.0,70.14
20080201,16.84,-4.04,0.0,0.36,0.01,73.66
20080202,12.1,-4.31,0.0,0.36,0.01,78.16
20080203,14.96,0.85,0.0,0.36,0.01,61.12
20080204,18.17,5.52,0.43,0.36,0.01,79.63
20080205,6.61,-4.72,0.49,0.36,0.0,26.66
20080206,10.05,-6.11,0.15,0.36,0.0,78.71
20080207,8.7,-4.14,0.47,0.36,0.0,82.49
20080208,13.09,0.1,0.08,0.36,0.01,80.77
20080209,15.55,-2.7,0.0,0.36,0.01,83.73
20080210,17.15,-1.79,0.0,0.36,0.01,83.55
20080211,18.2,-1.2,0.0,0.36,0.01,82.14
20080212,11.37,-1.09,0.0,0.36,0.0,78.93
20080213,19.09,-2.24,0.0,0.36,0.01,85.48
20080214,11.09,-3.31,0.0,0.36,0.0,77.21
20080215,0.44,-5.79,0.66,0.36,0.0,37.74
20080216,6.7,-2.45,11.68,0.37,0.0,25.46
20080217,8.55,-4.83,0.23,0.38,0.0,65.48
20080218,10.37,-5.1,0.0,0.38,0.01,87.2
20080219,15.76,-2.28,0.0,0.38,0.02,87.26
20080220,3.51,-4.52,0.0,0.38,0.0,24.98
20080221,6.65,-5.33,0.2,0.38,0.01,63.19
20080222,14.87,-4.24,0.02,0.38,0.03,90.99
20080223,17.55,0.72,0.14,0.38,0.03,77.23
20080224,20.65,-1.85,0.0,0.38,0.04,95.62
20080225,16.96,1.57,0.0,0.37,0.02,76.91
20080226,8.64,-3.38,0.0,0.37,0.01,97.84
20080227,15.01,-3.7,0.0,0.37,0.02,97.03
20080228,22.23,0.71,0.0,0.37,0.03,65.67
20080229,17.65,2.3,0.0,0.37,0.03,94.98
20080301,25.12,2.56,0.0,0.37,0.04,101.87
20080302,19.4,0.23,1.23,0.37,0.03,82.86
20080303,6.9,-1.43,0.39,0.37,0.0,56.02
20080304,18.63,-4.29,0.0,0.37,0.02,104.3
20080305,7.95,-0.7,0.0,0.36,0.0,75.62
20080306,5.72,-2.32,0.05,0.36,0.0,79.21
20080307,4.57,-5.86,0.0,0.36,0.0,95.33
20080308,12.61,-5.76,0.0,0.36,0.01,78.05
20080309,16.94,1.21,0.0,0.36,0.02,92.29
20080310,17.86,0.63,0.0,0.36,0.02,101.72
20080311,20.43,2.37,0.0,0.36,0.02,109.88
20080312,22.97,3.08,0.0,0.36,0.03,96.07
20080313,19.1,2.61,0.01,0.36,0.02,108.77
20080314,23.3,6.21,0.03,0.36,0.02,103.61
20080315,15.22,2.87,0.07,0.35,0.01,103.94
20080316,12.62,2.65,0.17,0.35,0.01,28.35
20080317,14.49,0.68,0.4,0.36,0.01,48.38
20080318,14.26,0.74,0.02,0.36,0.01,73.44
20080319,20.39,-0.19,0.0,0.35,0.02,118.05
20080320,25.21,3.47,0.0,0.35,0.02,112.3
20080321,20.13,5.63,0.0,0.35,0.01,121.12
20080322,18.61,2.01,0.32,0.35,0.01,107.66
20080323,11.11,0.89,0.1,0.35,0.01,85.91
20080324,23.74,0.8,0.0,0.35,0.01,122.59
20080325,24.22,3.88,0.0,0.35,0.01,124.13
20080326,26.11,4.09,0.0,0.35,0.01,90.32
20080327,21.62,4.51,0.0,0.34,0.01,125.1
20080328,13.27,0.83,0.0,0.34,0.0,103.76
20080329,23.87,-0.16,0.0,0.34,0.01,120.06
20080330,22.43,5.84,0.0,0.34,0.01,127.2
20080331,25.19,5.11,0.01,0.34,0.01,129.82
20080401,14.49,-0.09,0.0,0.34,0.0,128.08
20080402,18.17,2.43,0.07,0.34,0.0,95.62
20080403,22.71,5.93,0.19,0.34,0.01,129.99
20080404,18.4,2.37,0.01,0.34,0.0,131.6
20080405,26.4,4.03,0.0,0.34,0.01,117.67
20080406,21.43,6.94,0.0,0.34,0.0,131.67
20080407,26.12,6.12,0.0,0.34,0.01,124.17
20080408,18.91,5.08,0.01,0.34,0.0,131.5
20080409,8.85,3.05,8.78,0.35,0.0,29.24
20080410,18.15,3.33,2.42,0.36,0.02,120.85
20080411,13.73,3.12,0.01,0.36,0.01,88.17
20080412,16.39,1.58,0.0,0.36,0.03,122.09
20080413,16.19,0.62,0.0,0.36,0.02,137.77
20080414,26.83,0.98,0.0,0.36,0.05,141.84
20080415,31.57,7.23,0.0,0.35,0.05,140.79
20080416,29.72,10.18,0.0,0.35,0.04,137.06
20080417,11.86,2.05,0.06,0.35,0.01,52.74
