,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.38,-4.92,0.0,0.45,0.01,59.09
20070102,8.76,-1.77,0.07,0.45,0.01,49.09
20070103,11.97,-1.6,0.22,0.45,0.03,49.12
20070104,14.53,4.51,0.26,0.45,0.07,21.84
20070105,12.12,2.08,0.29,0.45,0.03,29.02
20070106,9.64,-1.02,0.0,0.45,0.03,36.55
20070107,9.29,-3.06,0.0,0.44,0.01,62.58
20070108,12.55,-3.3,0.0,0.44,0.05,62.45
20070109,11.94,-1.12,0.0,0.44,0.07,62.86
20070110,15.6,0.01,0.0,0.44,0.1,54.72
20070111,18.61,8.79,0.02,0.43,0.1,45.89
20070112,12.27,-5.06,14.19,0.44,0.0,10.62
20070113,-1.9,-7.56,1.97,0.44,0.0,25.78
20070114,-4.29,-8.61,8.5,0.44,0.0,22.96
20070115,-3.75,-14.02,0.28,0.44,0.0,66.19
20070116,-1.74,-13.76,0.01,0.44,0.0,31.84
20070117,-0.77,-12.95,0.02,0.44,0.0,28.15
20070118,2.3,-4.39,2.2,0.45,0.0,40.64
20070119,2.58,-5.02,1.86,0.45,0.0,39.65
20070120,0.12,-2.11,19.75,0.45,0.0,13.21
20070121,2.04,-6.82,0.56,0.47,0.0,31.12
20070122,2.26,-6.71,0.13,0.48,0.0,57.23
20070123,6.24,-8.0,0.0,0.49,0.0,66.19
20070124,10.17,-2.19,0.0,0.49,0.02,60.56
20070125,12.79,-3.11,0.0,0.48,0.08,68.96
20070126,14.47,-1.6,0.12,0.48,0.11,71.2
20070127,6.74,-3.97,2.67,0.48,0.0,35.48
20070128,5.24,-5.72,0.0,0.48,0.0,73.46
20070129,8.76,-3.36,0.0,0.47,0.0,45.17
20070130,3.51,-4.75,0.0,0.47,0.0,73.36
20070131,1.31,-4.35,0.3,0.46,0.0,12.08
20070201,2.28,-3.94,0.11,0.46,0.0,22.01
20070202,-0.21,-5.35,0.0,0.46,0.0,71.42
20070203,7.07,-4.78,0.0,0.46,0.0,57.51
20070204,6.93,-4.42,0.03,0.46,0.01,76.41
20070205,12.48,-3.6,0.01,0.45,0.06,76.71
20070206,19.48,0.43,0.0,0.45,0.19,78.91
20070207,11.41,-2.26,0.0,0.45,0.07,66.7
20070208,2.17,-3.35,0.0,0.45,0.0,21.62
20070209,5.31,-3.54,0.0,0.45,0.0,25.23
20070210,3.83,-4.88,0.0,0.45,0.0,47.81
20070211,8.48,-2.95,1.12,0.45,0.0,21.47
20070212,12.05,5.13,11.14,0.46,0.01,16.53
20070213,2.6,-6.31,1.17,0.48,0.0,30.48
20070214,-3.52,-7.24,0.26,0.47,0.0,57.62
20070215,-3.75,-10.45,0.01,0.47,0.0,55.4
20070216,9.87,-12.3,0.0,0.47,0.0,82.52
20070217,9.39,-2.35,0.11,0.46,0.02,90.66
20070218,14.66,-2.52,0.0,0.46,0.14,88.2
20070219,20.71,2.05,0.0,0.45,0.32,90.23
20070220,19.04,4.68,0.0,0.45,0.33,91.7
20070221,20.79,2.99,0.0,0.45,0.39,89.86
20070222,22.47,3.8,0.0,0.45,0.42,91.14
20070223,19.36,10.65,1.86,0.45,0.18,66.94
20070224,16.22,4.23,2.59,0.45,0.23,83.23
20070225,14.26,-0.59,0.0,0.45,0.2,96.63
20070226,15.06,0.36,0.0,0.45,0.22,98.12
20070227,19.8,0.99,0.0,0.45,0.32,97.54
20070228,24.19,8.18,0.01,0.45,0.49,85.66
20070301,13.86,1.88,0.01,0.44,0.2,101.98
20070302,13.95,-0.28,0.3,0.44,0.21,102.23
20070303,8.4,-3.65,0.0,0.44,0.04,103.32
20070304,14.62,-4.88,0.0,0.44,0.2,102.7
20070305,20.92,2.76,0.0,0.43,0.49,103.39
20070306,20.2,4.67,0.0,0.43,0.39,93.4
20070307,19.62,1.76,0.0,0.43,0.4,103.12
20070308,22.69,2.12,0.0,0.43,0.43,92.82
20070309,22.89,9.23,0.01,0.42,0.59,103.29
20070310,24.25,5.86,0.0,0.42,0.66,100.34
20070311,17.59,10.87,30.67,0.47,0.04,30.64
20070312,19.68,11.47,0.87,0.48,0.2,81.42
20070313,23.69,10.45,0.25,0.48,0.76,95.73
