,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.81,-4.87,0.0,0.47,0.02,63.95
20070102,9.32,-2.33,0.01,0.47,0.02,56.98
20070103,12.49,-1.39,0.21,0.46,0.04,47.05
20070104,14.8,4.83,0.54,0.46,0.08,28.09
20070105,12.32,2.33,0.29,0.46,0.03,31.28
20070106,10.22,-0.3,0.0,0.46,0.04,42.27
20070107,10.3,-2.71,0.0,0.45,0.03,65.32
20070108,12.08,-3.22,0.0,0.45,0.05,65.0
20070109,12.87,-0.37,0.0,0.45,0.09,65.27
20070110,16.21,0.18,0.0,0.45,0.12,60.59
20070111,18.13,8.8,0.02,0.45,0.07,41.51
20070112,13.4,-4.33,16.35,0.46,0.0,11.8
20070113,-0.82,-6.29,1.83,0.46,0.0,10.52
20070114,-3.2,-6.98,7.95,0.46,0.0,17.27
20070115,-2.94,-12.43,0.38,0.46,0.0,64.31
20070116,-1.16,-12.15,0.04,0.46,0.0,26.33
20070117,-0.45,-9.84,0.04,0.46,0.0,32.07
20070118,2.62,-3.46,1.05,0.47,0.0,31.92
20070119,2.81,-3.2,3.09,0.48,0.0,25.4
20070120,0.11,-1.57,26.27,0.48,0.0,13.88
20070121,1.38,-6.87,0.46,0.48,0.0,51.99
20070122,2.01,-7.95,0.12,0.51,0.0,55.98
20070123,5.65,-8.13,0.0,0.52,0.0,67.48
20070124,9.55,-1.75,0.0,0.52,0.02,54.84
20070125,12.82,-2.81,0.0,0.51,0.09,68.28
20070126,14.72,-1.99,0.07,0.51,0.11,69.19
20070127,6.72,-3.37,1.15,0.5,0.0,22.43
20070128,5.53,-5.38,0.0,0.49,0.0,75.78
20070129,9.62,-3.09,0.02,0.49,0.01,44.86
20070130,4.9,-4.36,0.0,0.49,0.0,76.12
20070131,1.6,-4.2,0.2,0.48,0.0,14.06
20070201,2.17,-3.76,0.18,0.48,0.0,17.61
20070202,0.92,-5.21,0.05,0.48,0.0,74.7
20070203,8.94,-4.86,0.0,0.48,0.01,72.82
20070204,8.55,-3.79,0.02,0.48,0.02,76.28
20070205,13.87,-3.74,0.0,0.48,0.1,74.33
20070206,19.61,1.37,0.0,0.48,0.21,81.62
20070207,14.02,-0.38,0.0,0.48,0.12,79.5
20070208,3.12,-3.46,0.01,0.48,0.0,17.7
20070209,5.6,-3.26,0.0,0.48,0.0,31.13
20070210,4.83,-3.84,0.0,0.48,0.01,32.84
20070211,8.89,-2.65,0.58,0.48,0.0,23.11
20070212,12.16,7.0,8.85,0.48,0.01,15.83
20070213,4.58,-5.85,0.83,0.49,0.0,37.12
20070214,-1.53,-6.35,0.18,0.49,0.0,50.43
20070215,-1.83,-8.17,0.01,0.48,0.0,67.81
20070216,10.69,-9.64,0.0,0.48,0.01,87.23
20070217,10.19,-2.27,0.03,0.48,0.04,92.62
20070218,15.54,-2.52,0.0,0.48,0.17,92.35
20070219,20.7,2.42,0.0,0.48,0.34,92.16
20070220,21.0,5.55,0.0,0.48,0.44,93.16
20070221,21.26,3.61,0.0,0.47,0.43,91.33
20070222,23.5,4.41,0.0,0.47,0.5,94.53
20070223,19.26,11.32,2.58,0.47,0.18,57.91
20070224,16.83,4.71,3.63,0.48,0.3,81.44
20070225,14.9,-0.1,0.0,0.47,0.26,99.64
20070226,16.51,1.48,0.0,0.47,0.32,99.82
20070227,21.46,1.56,0.0,0.47,0.39,98.21
20070228,25.27,9.01,0.05,0.46,0.51,78.38
20070301,14.48,2.53,0.01,0.46,0.24,103.63
20070302,14.48,0.26,0.04,0.45,0.26,103.84
20070303,9.36,-2.95,0.0,0.45,0.07,105.35
20070304,14.38,-4.96,0.0,0.45,0.23,105.75
20070305,20.85,0.84,0.0,0.45,0.52,105.9
20070306,20.44,4.24,0.0,0.45,0.43,90.76
20070307,20.86,2.3,0.0,0.45,0.47,94.34
20070308,23.6,3.06,0.01,0.45,0.51,100.87
20070309,23.76,9.86,0.03,0.45,0.7,104.42
20070310,24.73,6.55,0.0,0.44,0.73,103.55
20070311,18.48,11.9,25.94,0.48,0.06,42.95
20070312,18.93,11.77,1.56,0.49,0.12,67.02
20070313,24.03,11.87,1.26,0.48,0.71,80.7
20070314,20.74,11.8,0.04,0.48,0.28,76.29
20070315,21.06,8.37,0.0,0.48,0.56,92.27
20070316,16.7,5.58,0.0,0.47,0.49,116.29
20070317,22.99,4.01,0.0,0.47,0.66,106.55
20070318,25.77,9.3,0.0,0.46,0.8,88.85
20070319,26.98,15.83,0.01,0.45,0.87,51.99
20070320,24.51,16.68,0.01,0.45,0.49,50.7
20070321,27.23,15.95,0.0,0.45,0.85,74.0
20070322,23.08,16.48,2.86,0.45,0.3,51.41
20070323,23.23,17.01,0.16,0.45,0.42,62.12
20070324,23.98,16.21,0.08,0.45,0.54,87.33
20070325,22.08,16.32,0.48,0.45,0.2,57.23
20070326,19.91,14.87,10.9,0.45,0.15,44.48
20070327,22.5,14.54,4.47,0.48,0.67,65.83
20070328,25.12,13.94,5.98,0.48,0.53,79.43
20070329,22.76,16.16,28.86,0.5,0.2,13.21
20070330,22.0,5.98,56.09,0.56,0.24,15.05
20070331,19.02,4.79,0.0,0.61,0.88,126.69
20070401,24.73,6.18,0.01,0.58,1.25,125.22
20070402,26.98,11.21,0.41,0.55,1.38,125.69
20070403,24.55,9.15,0.0,0.54,1.51,122.0
20070404,16.56,4.46,0.0,0.52,0.73,128.09
20070405,15.79,2.57,0.14,0.52,0.61,59.91
20070406,9.13,0.93,0.0,0.51,0.11,59.52
20070407,7.69,-0.19,0.04,0.5,0.06,102.55
20070408,11.35,-0.58,0.11,0.5,0.36,66.08
20070409,11.11,1.62,0.08,0.5,0.07,58.44
20070410,24.3,8.39,1.24,0.5,0.81,59.65
20070411,19.43,4.3,0.0,0.49,1.05,135.49
20070412,20.6,3.44,0.39,0.48,0.99,119.82
20070413,19.67,4.63,15.77,0.5,0.19,21.37
20070414,13.52,2.57,0.06,0.51,0.4,56.42
20070415,20.53,2.3,0.0,0.5,1.28,138.73
20070416,21.81,5.29,0.01,0.49,1.02,117.55
20070417,17.29,9.06,12.79,0.5,0.14,26.54
20070418,20.73,10.48,0.29,0.52,1.04,99.57
20070419,23.58,8.98,0.0,0.51,1.03,124.07
20070420,26.2,15.06,0.0,0.5,1.64,130.41
20070421,25.39,13.09,0.01,0.48,1.59,139.91
20070422,26.65,15.26,0.02,0.48,2.0,116.41
20070423,25.48,16.0,0.0,0.48,0.8,64.66
20070424,27.48,13.54,6.71,0.48,1.11,37.59
20070425,20.15,9.44,0.07,0.48,0.9,79.35
20070426,21.69,7.77,0.01,0.48,1.22,131.07
20070427,26.37,8.78,0.72,0.47,1.5,107.32
20070428,25.89,11.91,0.0,0.46,1.85,148.29
