,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,4.08,-5.64,0.0,0.39,0.0,64.18
20080102,5.69,-5.53,0.0,0.39,0.0,54.12
20080103,9.99,-3.26,0.0,0.39,0.0,61.45
20080104,13.09,-1.23,0.0,0.39,0.01,39.32
20080105,20.77,4.19,0.0,0.38,0.02,36.62
20080106,21.38,6.62,0.0,0.38,0.03,62.51
20080107,18.94,5.54,0.07,0.38,0.02,55.73
20080108,9.16,-1.35,0.0,0.38,0.01,65.01
20080109,15.87,-0.47,0.0,0.38,0.01,65.69
20080110,10.73,0.96,0.0,0.38,0.01,67.0
20080111,15.56,0.21,0.0,0.38,0.01,66.45
20080112,11.4,-0.35,0.0,0.38,0.01,67.14
20080113,10.78,-2.32,0.0,0.38,0.0,63.93
20080114,10.9,-3.43,0.0,0.38,0.0,67.64
20080115,12.84,-2.0,0.0,0.38,0.01,69.11
20080116,1.91,-7.71,0.0,0.38,0.0,29.91
20080117,2.55,-7.81,0.0,0.38,0.0,68.21
20080118,6.27,-4.78,0.0,0.38,0.0,70.07
20080119,4.38,-6.49,0.0,0.38,0.0,70.38
20080120,9.31,-4.68,0.0,0.38,0.0,70.76
20080121,11.89,-3.9,0.0,0.38,0.01,65.89
20080122,-0.35,-8.22,0.0,0.38,0.0,48.29
20080123,9.37,-4.81,0.0,0.38,0.0,64.8
20080124,0.74,-5.9,0.0,0.38,0.0,59.19
20080125,14.62,-3.17,0.0,0.38,0.01,72.55
20080126,15.05,-1.67,0.0,0.38,0.01,71.06
20080127,19.35,-1.92,0.0,0.38,0.01,62.45
20080128,21.32,9.15,0.0,0.38,0.02,64.24
20080129,9.43,-1.68,0.0,0.38,0.0,78.65
20080130,15.17,-3.7,0.24,0.38,0.01,75.79
20080131,5.28,-5.64,0.71,0.38,0.0,72.38
20080201,16.72,-4.46,0.0,0.38,0.01,78.6
20080202,13.56,-2.93,0.0,0.38,0.01,80.62
20080203,16.6,0.81,0.0,0.38,0.01,74.3
20080204,20.42,5.24,0.06,0.38,0.01,81.8
20080205,9.62,-4.61,0.05,0.38,0.0,29.75
20080206,12.01,-5.72,0.0,0.38,0.0,84.21
20080207,9.87,-2.21,0.0,0.38,0.0,85.05
20080208,14.44,2.19,0.0,0.38,0.01,86.59
20080209,16.12,-1.97,0.0,0.38,0.01,86.63
20080210,19.79,0.12,0.0,0.38,0.01,85.88
20080211,20.59,1.98,0.0,0.37,0.01,79.27
20080212,11.6,0.08,0.0,0.37,0.0,83.75
20080213,18.95,-1.41,0.0,0.37,0.01,89.34
20080214,17.74,-1.45,0.0,0.37,0.01,78.77
20080215,1.76,-4.52,0.8,0.37,0.0,31.16
20080216,4.62,-1.53,15.18,0.38,0.0,28.7
20080217,9.43,-1.81,0.41,0.4,0.01,72.33
20080218,10.75,-4.27,0.0,0.4,0.01,81.15
20080219,17.7,-1.84,0.0,0.4,0.02,86.56
20080220,8.33,-3.44,0.01,0.39,0.01,54.3
20080221,13.37,-4.11,0.55,0.39,0.02,62.41
20080222,15.9,-3.53,0.0,0.39,0.03,94.85
20080223,18.9,0.41,0.02,0.39,0.03,86.86
20080224,21.72,-0.28,0.0,0.39,0.04,98.2
20080225,20.51,2.67,0.0,0.38,0.03,87.32
20080226,9.49,-2.28,0.0,0.38,0.01,100.12
20080227,16.28,-3.2,0.0,0.38,0.02,100.36
20080228,24.14,-0.04,0.0,0.38,0.04,85.7
20080229,18.64,2.69,0.0,0.38,0.02,99.78
20080301,24.61,2.17,0.0,0.38,0.03,102.09
20080302,24.27,0.66,0.41,0.38,0.03,89.69
20080303,5.4,-2.27,0.2,0.38,0.0,57.96
20080304,19.91,-3.92,0.0,0.38,0.02,105.84
20080305,10.68,-0.45,0.01,0.38,0.01,100.55
20080306,4.3,-2.2,0.91,0.38,0.0,57.48
20080307,8.3,-5.18,0.0,0.38,0.0,102.66
20080308,13.7,-5.91,0.0,0.38,0.01,80.25
20080309,16.0,0.09,0.0,0.38,0.01,75.69
20080310,17.85,1.06,0.0,0.38,0.02,101.57
20080311,20.57,2.08,0.0,0.38,0.02,104.59
20080312,24.39,4.75,0.0,0.38,0.02,96.69
20080313,19.88,4.65,0.0,0.37,0.01,112.67
20080314,26.04,4.83,0.0,0.37,0.02,114.66
20080315,16.66,5.01,0.02,0.37,0.01,112.98
20080316,16.64,3.55,0.58,0.37,0.01,50.55
20080317,22.01,3.08,1.98,0.38,0.02,74.75
20080318,14.25,1.92,0.34,0.38,0.01,70.12
20080319,20.55,0.75,0.0,0.38,0.02,120.14
20080320,24.82,3.83,0.0,0.37,0.02,117.62
20080321,21.3,6.55,0.0,0.37,0.02,122.95
20080322,18.43,2.75,0.05,0.37,0.01,110.39
20080323,11.17,1.48,0.21,0.37,0.01,70.74
20080324,21.63,0.22,0.0,0.37,0.01,124.2
20080325,27.34,6.0,0.0,0.37,0.02,125.27
20080326,24.69,5.87,0.0,0.37,0.01,89.38
20080327,26.88,6.4,0.0,0.36,0.02,125.29
20080328,15.85,2.0,0.0,0.36,0.01,114.84
20080329,23.77,1.64,0.0,0.36,0.01,108.55
20080330,28.37,8.71,0.01,0.36,0.01,129.18
20080331,25.99,7.26,0.0,0.36,0.01,132.73
20080401,16.55,0.92,0.05,0.36,0.0,130.33
20080402,16.37,2.03,0.0,0.36,0.0,71.59
20080403,26.52,6.58,0.14,0.36,0.01,133.48
20080404,18.64,3.8,0.02,0.36,0.0,133.76
20080405,25.73,3.79,0.0,0.36,0.01,131.54
20080406,23.13,8.24,0.0,0.36,0.01,134.7
20080407,28.73,5.68,0.0,0.36,0.01,133.41
20080408,20.71,5.91,0.08,0.35,0.0,134.05
20080409,12.28,4.08,12.27,0.37,0.0,34.37
20080410,19.52,5.08,0.48,0.38,0.04,131.33
20080411,13.98,4.36,0.23,0.38,0.02,87.62
20080412,16.87,2.58,0.0,0.38,0.03,121.36
20080413,17.06,1.55,0.0,0.38,0.02,139.26
20080414,25.97,1.15,0.0,0.38,0.04,143.35
20080415,30.6,6.98,0.0,0.37,0.05,142.38
20080416,31.55,12.25,0.0,0.37,0.05,143.71
20080417,14.53,3.51,0.23,0.37,0.01,86.75
20080418,22.75,1.85,0.0,0.37,0.02,144.52
20080419,30.99,5.09,0.0,0.36,0.02,137.87
20080420,32.55,14.4,0.0,0.36,0.02,127.42
20080421,30.0,10.33,0.0,0.36,0.01,145.44
20080422,26.06,8.05,0.01,0.36,0.01,145.83
20080423,24.02,12.75,7.56,0.37,0.01,70.32
20080424,31.62,9.78,0.25,0.37,0.05,149.1
20080425,21.68,8.8,0.0,0.37,0.02,149.52
20080426,26.39,5.45,0.09,0.37,0.02,128.36
20080427,18.25,5.01,0.02,0.36,0.01,148.2
20080428,27.96,4.77,0.0,0.36,0.02,147.87
20080429,32.26,9.24,0.0,0.36,0.02,144.24
20080430,34.33,10.98,0.0,0.36,0.01,145.45
20080501,31.09,11.95,0.0,0.35,0.01,129.95
20080502,23.25,5.95,0.0,0.35,0.0,152.42
20080503,20.63,3.24,0.0,0.35,0.0,154.34
20080504,27.15,5.4,0.0,0.35,0.0,137.51
20080505,25.81,12.52,8.46,0.36,0.0,102.53
20080506,26.36,15.87,8.53,0.38,0.04,105.34
20080507,17.91,10.67,22.25,0.41,0.05,106.61
20080508,27.56,8.56,0.01,0.42,0.51,133.01
20080509,27.01,9.72,0.02,0.41,0.45,151.03
20080510,29.15,9.48,0.0,0.4,0.44,153.98
20080511,22.82,4.8,0.0,0.39,0.18,151.9
20080512,33.52,8.05,0.0,0.39,0.27,147.55
20080513,27.22,12.19,0.0,0.38,0.14,157.28
20080514,19.71,10.78,12.26,0.39,0.05,85.85
20080515,22.19,9.41,0.44,0.4,0.18,104.12
20080516,24.26,8.1,0.16,0.39,0.26,139.7
20080517,27.73,11.45,1.3,0.39,0.22,92.66
20080518,32.03,11.41,0.0,0.38,0.27,158.69
20080519,36.88,15.69,0.0,0.38,0.25,156.81
20080520,31.59,16.9,0.29,0.38,0.13,155.36
20080521,34.73,14.48,0.36,0.38,0.11,135.48
20080522,33.86,19.73,0.23,0.37,0.1,151.73
20080523,34.71,15.45,0.11,0.37,0.08,159.96
20080524,32.88,15.01,0.0,0.37,0.05,160.12
20080525,32.51,19.34,8.71,0.37,0.04,119.81
20080526,35.09,18.29,1.17,0.38,0.12,131.8
20080527,31.36,14.79,0.34,0.38,0.1,149.84
20080528,27.62,13.13,0.22,0.37,0.05,102.73
20080529,34.33,17.39,0.0,0.37,0.06,151.13
20080530,37.45,19.15,0.0,0.37,0.07,162.4
20080531,38.23,17.1,0.0,0.36,0.05,159.74
20080601,37.76,18.66,0.0,0.36,0.03,161.23
20080602,41.05,21.12,0.0,0.36,0.02,161.38
20080603,39.26,22.26,0.0,0.35,0.02,152.27
20080604,39.77,19.4,0.0,0.35,0.01,162.72
20080605,35.45,19.52,0.11,0.35,0.01,159.05
20080606,35.01,14.63,0.0,0.35,0.01,165.38
20080607,37.28,21.71,0.15,0.35,0.0,149.99
20080608,37.73,23.69,10.64,0.36,0.01,152.41
20080609,28.73,15.63,4.44,0.38,0.09,144.59
20080610,36.58,15.9,0.02,0.37,0.1,157.62
20080611,41.17,23.26,0.0,0.37,0.09,152.38
20080612,36.64,16.98,0.0,0.36,0.04,162.33
20080613,33.08,16.86,0.0,0.36,0.02,163.25
20080614,34.83,17.55,7.39,0.37,0.03,150.49
20080615,40.49,20.15,0.16,0.37,0.08,158.38
20080616,38.04,20.08,0.47,0.36,0.05,153.11
20080617,32.88,19.0,4.59,0.37,0.03,119.42
20080618,35.76,18.15,0.89,0.37,0.06,149.77
20080619,33.26,19.2,10.77,0.38,0.09,126.96
20080620,28.52,18.08,10.16,0.39,0.2,158.45
20080621,30.22,17.91,0.86,0.39,0.29,126.16
20080622,34.48,17.18,2.18,0.39,0.36,148.11
20080623,36.12,20.44,0.18,0.38,0.31,154.16
20080624,32.94,18.48,10.41,0.39,0.27,148.25
20080625,36.08,18.68,0.0,0.39,0.45,158.27
20080626,38.04,20.26,0.01,0.38,0.32,155.72
20080627,39.44,20.96,0.74,0.38,0.24,154.62
20080628,32.98,21.88,9.66,0.38,0.11,90.66
20080629,30.81,19.78,1.09,0.39,0.31,127.18
20080630,32.4,16.76,0.01,0.38,0.32,156.38
20080701,33.18,18.12,0.0,0.38,0.21,152.42
20080702,33.95,20.42,3.82,0.38,0.19,160.24
20080703,30.07,20.31,2.79,0.38,0.12,109.72
20080704,33.36,18.98,0.06,0.38,0.2,146.87
20080705,35.67,20.48,0.0,0.38,0.17,158.64
20080706,34.08,20.44,0.0,0.37,0.11,157.1
20080707,32.75,20.7,1.55,0.37,0.07,141.03
20080708,29.23,21.04,6.01,0.38,0.05,104.82
20080709,30.58,20.22,6.75,0.38,0.12,96.34
20080710,32.3,20.54,1.3,0.39,0.21,111.07
20080711,33.94,21.88,0.0,0.38,0.18,145.7
20080712,30.77,20.21,0.49,0.38,0.14,139.52
20080713,29.45,17.75,2.46,0.38,0.11,74.78
20080714,28.35,18.72,5.14,0.38,0.07,136.91
20080715,29.51,20.72,2.4,0.39,0.15,118.51
20080716,31.61,20.67,0.19,0.38,0.24,130.85
20080717,34.51,20.08,0.02,0.38,0.23,138.79
20080718,34.08,20.44,4.23,0.38,0.17,131.35
20080719,34.87,18.53,0.0,0.38,0.22,153.71
20080720,34.73,19.7,0.0,0.38,0.17,155.82
20080721,36.12,20.47,0.0,0.37,0.13,157.93
20080722,37.58,21.37,0.0,0.37,0.11,155.31
20080723,36.85,21.44,0.0,0.37,0.07,152.51
20080724,36.44,21.94,0.0,0.36,0.05,152.95
20080725,35.58,21.2,0.0,0.36,0.03,142.98
20080726,36.21,22.2,0.0,0.36,0.02,149.85
20080727,32.3,23.08,0.98,0.36,0.01,137.61
20080728,33.26,23.15,18.32,0.38,0.06,137.92
20080729,34.03,21.52,0.95,0.39,0.31,142.9
20080730,35.51,19.56,0.0,0.38,0.27,151.95
20080731,38.19,19.12,0.0,0.38,0.24,149.1
20080801,37.4,21.17,0.0,0.38,0.14,150.52
20080802,37.63,21.57,0.0,0.37,0.1,150.41
20080803,37.69,23.33,0.0,0.37,0.07,152.84
20080804,38.94,21.8,0.0,0.36,0.05,152.0
20080805,38.7,21.5,0.19,0.36,0.04,138.81
20080806,36.71,21.76,0.13,0.36,0.02,146.55
20080807,33.3,20.15,0.6,0.36,0.01,100.55
20080808,31.86,21.11,2.66,0.36,0.01,102.06
20080809,37.98,21.25,1.01,0.36,0.02,142.17
20080810,32.61,21.96,0.98,0.36,0.01,127.54
20080811,32.92,20.43,0.25,0.36,0.02,117.23
20080812,33.54,19.58,7.3,0.37,0.04,138.82
20080813,32.45,19.84,1.83,0.37,0.05,101.33
20080814,33.12,20.9,12.78,0.38,0.08,135.23
20080815,28.16,18.62,7.24,0.39,0.2,107.48
20080816,21.41,17.25,22.07,0.42,0.13,77.8
20080817,21.06,16.8,24.01,0.45,0.19,52.65
20080818,25.31,16.19,8.31,0.47,0.86,99.63
20080819,24.65,16.08,1.61,0.46,0.88,79.62
20080820,26.08,15.19,0.03,0.45,1.18,99.68
20080821,31.44,15.88,0.0,0.44,1.31,138.31
20080822,35.02,18.65,0.0,0.42,1.29,142.5
20080823,33.16,19.84,0.0,0.41,0.93,129.06
20080824,31.76,20.08,0.0,0.41,0.59,124.81
20080825,30.2,18.74,2.99,0.4,0.39,110.46
20080826,32.92,18.98,1.67,0.4,0.42,126.81
20080827,34.21,20.19,0.0,0.4,0.43,119.7
20080828,32.83,20.53,2.28,0.39,0.28,113.25
20080829,29.52,20.58,3.07,0.4,0.17,94.59
20080830,29.98,18.54,1.54,0.4,0.31,82.34
20080831,28.14,18.96,0.0,0.39,0.2,103.91
20080901,31.87,19.6,0.05,0.39,0.3,123.67
20080902,30.44,15.93,2.19,0.39,0.2,104.02
20080903,21.76,13.18,0.3,0.39,0.1,64.57
20080904,29.09,12.05,0.0,0.38,0.2,130.48
20080905,33.73,15.73,0.19,0.38,0.2,116.58
20080906,34.62,15.22,0.01,0.38,0.18,126.53
20080907,30.45,15.89,0.0,0.38,0.1,120.21
20080908,25.53,13.04,6.07,0.38,0.06,45.19
20080909,26.15,10.65,0.54,0.39,0.17,80.71
20080910,27.21,15.26,2.09,0.39,0.09,65.71
20080911,23.18,17.34,17.92,0.41,0.05,39.91
20080912,25.87,16.47,12.76,0.44,0.34,73.61
20080913,28.98,15.69,0.25,0.44,0.82,97.52
20080914,23.91,11.94,0.0,0.42,0.52,110.93
20080915,25.34,10.68,0.0,0.41,0.56,124.65
20080916,28.04,11.29,0.0,0.41,0.52,123.2
20080917,28.38,12.11,0.0,0.41,0.46,123.0
20080918,26.55,11.71,0.0,0.4,0.35,113.7
20080919,27.88,10.79,0.41,0.4,0.31,114.88
20080920,28.81,14.09,0.0,0.39,0.28,116.17
20080921,29.13,13.4,0.0,0.39,0.24,115.41
20080922,29.54,15.08,0.0,0.39,0.21,115.12
20080923,29.79,14.5,0.0,0.38,0.18,115.66
