,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.17,-8.5,0.0,0.39,0.01,26.55
20070102,4.18,0.3,0.24,0.39,0.01,19.4
20070103,4.46,-2.18,0.64,0.4,0.0,20.0
20070104,1.08,-5.92,0.37,0.4,0.01,26.41
20070105,-2.35,-6.7,0.23,0.4,0.01,27.3
20070106,0.24,-7.32,1.81,0.39,0.01,15.32
20070107,2.51,-7.48,0.48,0.39,0.01,9.44
20070108,1.83,-9.18,0.18,0.39,0.0,19.37
20070109,2.18,-8.33,0.05,0.39,0.0,13.0
20070110,1.0,-18.36,0.17,0.39,0.0,25.12
20070111,-18.85,-22.42,0.34,0.39,0.0,16.2
20070112,-8.49,-22.77,0.0,0.39,0.0,29.05
20070113,-8.77,-18.85,0.41,0.39,0.01,22.94
20070114,-6.03,-16.87,0.23,0.39,0.01,29.17
20070115,-2.91,-15.17,0.16,0.39,0.01,29.47
20070116,-2.71,-9.55,0.06,0.39,0.0,18.33
20070117,-5.03,-10.35,1.16,0.39,0.01,12.38
20070118,-3.02,-14.02,0.2,0.39,0.01,27.34
20070119,1.08,-8.29,0.31,0.39,0.01,13.4
20070120,0.52,-6.92,1.96,0.39,0.0,18.53
20070121,-1.88,-11.83,0.17,0.39,0.01,31.56
20070122,2.33,-5.2,0.29,0.39,0.01,31.41
20070123,4.34,-1.3,0.12,0.39,0.01,22.66
20070124,6.64,-2.87,0.01,0.39,0.0,30.58
20070125,6.48,-3.12,0.0,0.4,0.0,32.16
20070126,0.66,-9.68,0.01,0.4,0.01,32.75
20070127,0.35,-12.99,0.1,0.39,0.01,37.85
20070128,1.01,-8.13,0.05,0.39,0.01,37.61
20070129,-1.7,-11.67,0.02,0.39,0.0,31.98
20070130,-0.92,-11.97,0.98,0.39,0.01,18.78
20070131,-2.5,-11.21,0.52,0.39,0.01,18.51
20070201,-6.71,-17.95,0.69,0.39,0.01,40.05
20070202,-6.62,-15.13,0.97,0.39,0.01,13.3
20070203,-1.09,-12.81,0.28,0.39,0.0,32.9
20070204,4.58,-10.24,0.37,0.39,0.0,17.11
20070205,8.09,-1.24,0.08,0.4,0.0,29.95
20070206,-0.46,-7.73,0.49,0.4,0.01,14.2
20070207,-5.63,-10.57,0.77,0.4,0.01,20.09
20070208,-8.35,-12.13,2.68,0.39,0.01,20.64
20070209,-9.14,-13.27,1.58,0.39,0.01,16.69
20070210,2.93,-12.84,0.15,0.39,0.0,48.13
20070211,-4.99,-13.0,3.17,0.4,0.0,16.02
20070212,-12.63,-16.6,2.38,0.39,0.0,27.49
20070213,-13.74,-17.65,2.57,0.39,0.0,23.03
20070214,-5.14,-21.1,0.6,0.39,0.0,75.68
20070215,2.85,-5.99,0.75,0.4,0.0,37.61
20070216,4.99,-0.56,0.25,0.41,0.01,47.82
20070217,7.21,-4.47,0.06,0.41,0.0,37.73
20070218,7.02,-1.6,0.15,0.41,0.01,53.09
20070219,4.0,-3.3,0.09,0.41,0.01,57.31
20070220,7.24,-0.38,0.4,0.41,0.01,56.28
20070221,3.15,-4.64,0.05,0.41,0.01,62.84
20070222,3.52,-4.1,0.75,0.41,0.01,32.7
20070223,1.63,-6.36,4.42,0.4,0.01,13.38
20070224,1.33,-7.6,0.09,0.4,0.0,68.9
20070225,3.93,-5.37,1.1,0.4,0.0,66.95
20070226,-2.35,-6.8,3.98,0.4,0.01,35.37
20070227,-0.88,-10.37,0.39,0.4,0.0,27.94
20070228,0.69,-9.1,0.16,0.4,0.0,29.38
20070301,-2.55,-10.17,0.24,0.4,0.0,24.04
20070302,-0.13,-11.34,0.13,0.4,0.0,75.98
20070303,5.87,-9.61,0.09,0.41,0.01,68.01
20070304,9.16,-1.04,0.02,0.41,0.01,51.83
20070305,9.95,0.42,0.03,0.41,0.0,60.09
20070306,13.16,-1.45,0.0,0.41,0.01,73.19
20070307,16.08,-0.56,0.0,0.41,0.02,74.43
20070308,8.42,-0.1,0.04,0.4,0.01,73.51
20070309,9.95,-2.33,0.09,0.4,0.01,80.52
20070310,12.23,-2.39,0.02,0.4,0.01,81.63
20070311,14.8,2.28,0.42,0.4,0.02,62.07
20070312,16.4,3.49,0.41,0.4,0.04,80.87
20070313,7.83,-2.95,0.04,0.4,0.0,78.44
20070314,5.87,-4.2,0.28,0.39,0.0,62.45
20070315,6.3,-5.59,0.0,0.39,0.0,81.23
20070316,9.15,-0.85,0.67,0.39,0.0,41.03
20070317,17.07,1.96,0.11,0.39,0.02,75.26
20070318,8.25,0.48,3.24,0.4,0.01,43.89
20070319,15.71,-2.85,0.29,0.4,0.02,62.77
20070320,11.07,0.03,0.14,0.4,0.02,70.21
20070321,7.12,-4.45,0.01,0.39,0.01,94.12
20070322,10.94,0.21,0.1,0.39,0.01,69.19
20070323,14.49,1.08,0.07,0.39,0.03,99.85
20070324,14.3,4.07,0.27,0.39,0.01,79.39
20070325,13.34,0.83,0.33,0.39,0.02,67.14
20070326,9.98,-3.06,0.31,0.39,0.02,93.58
20070327,9.6,-0.21,1.41,0.39,0.02,47.59
20070328,6.0,-6.07,0.46,0.39,0.01,87.47
20070329,9.08,-6.31,0.01,0.39,0.01,105.15
20070330,15.55,-4.99,0.0,0.39,0.03,105.73
20070331,11.37,1.33,0.6,0.39,0.02,82.88
20070401,6.55,-1.07,1.22,0.39,0.01,58.09
20070402,1.65,-5.43,3.12,0.39,0.01,37.84
20070403,0.62,-7.35,0.64,0.39,0.01,49.41
20070404,0.37,-8.13,0.88,0.39,0.01,37.9
20070405,3.33,-5.18,0.98,0.39,0.01,50.66
20070406,1.93,-6.2,0.25,0.39,0.0,72.72
20070407,5.05,-6.78,0.07,0.39,0.0,107.75
20070408,14.79,-4.93,0.0,0.39,0.03,110.69
20070409,12.3,0.62,0.42,0.39,0.01,55.19
20070410,4.47,-1.63,4.8,0.4,0.01,33.73
20070411,3.1,-3.66,2.69,0.4,0.0,54.12
20070412,8.7,-3.81,0.32,0.41,0.02,96.85
20070413,13.41,-1.45,0.07,0.4,0.05,111.02
20070414,20.0,2.01,0.02,0.4,0.09,97.88
20070415,11.28,2.43,0.52,0.4,0.03,86.63
20070416,17.08,-1.74,0.01,0.4,0.06,109.06
20070417,10.99,2.9,4.72,0.4,0.01,68.43
20070418,6.39,0.74,11.6,0.41,0.01,33.35
20070419,3.13,-0.43,10.43,0.42,0.0,25.51
20070420,8.87,-2.19,3.62,0.44,0.02,85.31
20070421,13.03,-3.11,0.43,0.44,0.11,117.55
20070422,14.91,0.82,0.05,0.43,0.13,113.99
20070423,16.12,3.83,0.7,0.42,0.15,96.59
20070424,18.75,4.34,0.13,0.41,0.19,118.16
20070425,18.8,3.32,0.05,0.41,0.2,105.87
20070426,16.15,4.09,0.0,0.41,0.15,123.45
20070427,19.03,3.26,0.38,0.41,0.16,112.57
20070428,21.39,6.21,0.0,0.4,0.17,114.2
20070429,20.51,4.81,0.12,0.4,0.13,71.02
20070430,17.62,1.37,0.0,0.4,0.13,123.55
20070501,25.19,6.47,0.08,0.39,0.21,123.55
20070502,22.12,7.73,1.95,0.39,0.13,82.66
20070503,12.31,3.91,9.78,0.41,0.03,48.23
20070504,11.18,1.6,0.76,0.41,0.07,119.62
20070505,15.82,-0.85,0.05,0.41,0.17,137.08
20070506,18.63,2.26,0.0,0.4,0.21,142.63
20070507,22.12,6.21,0.14,0.4,0.25,118.86
20070508,26.28,7.84,0.04,0.39,0.33,143.02
20070509,22.1,8.39,0.04,0.39,0.25,140.0
20070510,17.69,4.51,1.7,0.39,0.08,101.41
20070511,24.4,6.75,0.0,0.39,0.29,137.73
20070512,27.71,11.86,0.66,0.38,0.32,129.76
20070513,13.7,5.62,1.78,0.38,0.05,42.47
20070514,15.31,3.65,0.36,0.38,0.09,91.85
