,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,9.19,-4.6,0.0,0.41,0.01,70.79
20070102,8.85,-2.78,0.0,0.41,0.01,49.83
20070103,7.26,-0.49,3.43,0.41,0.0,26.83
20070104,19.22,1.7,0.06,0.41,0.04,71.12
20070105,21.05,2.41,0.0,0.41,0.06,72.56
20070106,8.96,-0.13,0.0,0.41,0.02,45.73
20070107,10.63,-0.88,0.0,0.41,0.01,73.89
20070108,16.32,-2.22,0.0,0.41,0.02,72.95
20070109,13.78,-1.56,0.0,0.4,0.02,66.38
20070110,16.91,0.07,0.0,0.4,0.03,71.16
20070111,18.67,5.81,0.16,0.4,0.02,45.84
20070112,17.98,6.0,0.94,0.4,0.02,33.19
20070113,10.54,0.8,0.16,0.4,0.02,26.43
20070114,1.34,-4.23,0.13,0.4,0.01,18.03
20070115,1.91,-6.51,0.01,0.4,0.0,58.55
20070116,1.86,-4.06,1.29,0.4,0.0,19.18
20070117,1.88,-4.06,0.63,0.4,0.0,35.64
20070118,9.44,-2.06,1.2,0.4,0.0,22.43
20070119,2.23,-0.56,9.17,0.41,0.0,18.35
20070120,2.51,-0.83,13.04,0.41,0.0,33.98
20070121,8.39,-3.68,0.1,0.42,0.01,69.23
20070122,3.32,-4.81,0.56,0.43,0.0,36.64
20070123,5.62,-3.33,1.2,0.43,0.0,32.45
20070124,9.18,-2.59,0.0,0.43,0.01,53.88
20070125,12.24,-3.44,0.0,0.43,0.03,81.39
20070126,12.78,-1.81,2.81,0.43,0.02,72.43
20070127,8.7,-3.01,0.0,0.43,0.01,75.44
20070128,8.55,-4.72,0.0,0.43,0.02,80.93
20070129,13.98,-1.51,0.0,0.42,0.02,52.39
20070130,7.8,-2.42,0.03,0.42,0.01,30.52
20070131,14.91,-1.58,0.41,0.42,0.02,72.94
20070201,12.05,-1.63,3.35,0.42,0.01,64.63
20070202,6.86,-3.79,0.86,0.42,0.01,62.73
20070203,13.71,-4.23,0.0,0.42,0.03,88.98
20070204,12.48,-3.48,0.0,0.42,0.03,89.44
20070205,18.58,-1.55,0.0,0.41,0.05,89.41
20070206,22.24,4.21,0.0,0.41,0.09,90.11
20070207,23.54,2.92,0.0,0.41,0.1,90.52
20070208,10.21,-0.82,0.0,0.41,0.02,63.27
20070209,7.4,-2.58,0.0,0.41,0.01,68.57
20070210,11.19,-2.75,0.03,0.41,0.02,50.71
20070211,16.33,4.11,0.7,0.41,0.02,57.65
20070212,20.59,6.94,0.56,0.41,0.08,93.26
20070213,9.89,-2.68,0.02,0.41,0.02,65.02
20070214,3.34,-5.54,0.01,0.41,0.0,59.52
20070215,6.41,-6.28,0.01,0.41,0.01,79.54
20070216,17.4,-5.6,0.0,0.41,0.04,97.7
20070217,14.82,-1.23,0.0,0.41,0.04,100.06
20070218,16.19,-2.35,0.0,0.41,0.03,86.62
20070219,22.85,2.73,0.0,0.4,0.08,86.48
20070220,20.01,7.49,0.0,0.4,0.07,101.34
20070221,22.4,3.11,0.0,0.4,0.07,103.26
20070222,23.68,6.89,0.11,0.4,0.07,92.12
20070223,25.89,10.77,0.0,0.4,0.09,95.58
20070224,16.59,2.58,0.0,0.39,0.04,105.91
20070225,17.12,-2.2,0.0,0.39,0.04,105.95
20070226,24.16,4.27,0.0,0.39,0.08,106.95
20070227,24.69,5.43,0.0,0.39,0.08,108.83
20070228,24.03,9.2,0.0,0.38,0.07,84.68
20070301,15.16,2.44,0.0,0.38,0.03,110.77
20070302,15.69,-1.75,0.0,0.38,0.03,99.57
20070303,9.85,-1.08,0.0,0.38,0.01,112.43
20070304,14.19,-4.3,0.0,0.38,0.03,114.23
20070305,18.4,-1.85,0.0,0.38,0.04,111.45
20070306,22.55,2.4,0.02,0.38,0.05,113.13
20070307,22.99,3.86,0.0,0.38,0.04,114.3
20070308,21.33,6.25,0.0,0.38,0.03,90.93
20070309,25.2,9.01,0.0,0.38,0.06,115.12
20070310,26.67,7.85,0.4,0.38,0.06,96.61
20070311,20.19,8.48,26.13,0.41,0.03,43.91
20070312,18.88,8.42,2.57,0.43,0.12,65.05
20070313,19.25,6.78,1.61,0.43,0.12,96.11
20070314,25.13,8.4,0.18,0.42,0.26,120.45
20070315,29.14,8.11,0.0,0.41,0.33,120.78
20070316,16.54,6.98,0.0,0.41,0.1,55.47
20070317,27.23,6.3,0.0,0.41,0.21,121.76
20070318,25.71,11.11,0.0,0.41,0.15,75.65
