,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,10.25,-2.01,0.02,0.65,0.04,71.11
20070102,11.08,-3.1,0.0,0.64,0.05,69.62
20070103,12.83,1.76,20.36,0.65,0.04,21.3
20070104,16.26,4.89,7.87,0.7,0.14,52.38
20070105,22.04,3.55,0.26,0.69,0.33,69.69
20070106,10.77,3.92,0.79,0.68,0.03,19.72
20070107,13.28,-0.08,0.0,0.67,0.12,72.23
20070108,16.79,-2.29,0.0,0.66,0.18,73.11
20070109,16.02,1.94,0.0,0.66,0.16,70.55
20070110,17.04,1.85,0.0,0.66,0.16,66.71
20070111,20.15,9.14,0.01,0.66,0.09,20.87
20070112,21.36,10.32,8.7,0.66,0.07,17.55
20070113,8.72,-0.13,8.54,0.68,0.0,8.66
20070114,6.06,-2.01,6.02,0.68,0.0,15.34
20070115,1.46,-4.06,2.71,0.68,0.0,36.5
20070116,0.57,-4.24,4.07,0.67,0.0,19.89
20070117,0.84,-4.23,1.81,0.67,0.0,19.45
20070118,7.92,-2.35,2.15,0.68,0.0,39.31
20070119,5.91,0.71,2.56,0.69,0.0,16.8
20070120,4.83,0.65,8.71,0.7,0.0,11.49
20070121,15.34,0.17,0.0,0.7,0.17,78.13
20070122,7.92,-2.8,0.08,0.69,0.02,47.52
20070123,7.26,-0.77,1.29,0.69,0.0,32.88
20070124,7.37,0.86,0.09,0.68,0.0,37.19
20070125,15.61,-1.2,0.0,0.68,0.2,71.23
20070126,16.56,-0.2,0.0,0.67,0.22,77.07
20070127,16.83,0.53,0.0,0.67,0.21,63.79
20070128,9.37,-2.56,0.0,0.66,0.05,82.12
20070129,10.19,-1.77,0.0,0.66,0.01,50.29
20070130,12.06,-1.24,0.06,0.66,0.08,69.03
20070131,10.2,-3.23,1.22,0.66,0.02,31.98
20070201,7.34,-0.68,15.96,0.69,0.0,16.73
20070202,6.02,-3.6,0.02,0.7,0.01,50.04
20070203,13.92,-4.79,0.0,0.69,0.1,80.16
20070204,16.3,1.89,0.0,0.68,0.15,79.96
20070205,19.06,2.52,0.0,0.68,0.29,84.41
20070206,20.87,5.47,0.0,0.67,0.33,85.52
20070207,23.67,8.28,0.0,0.67,0.36,83.1
20070208,10.88,4.84,0.0,0.67,0.04,33.93
20070209,9.72,1.22,0.0,0.66,0.04,26.32
20070210,10.58,0.74,0.0,0.66,0.09,67.07
20070211,14.56,3.62,0.12,0.66,0.07,33.02
20070212,21.15,8.39,0.47,0.66,0.18,43.47
20070213,10.87,-1.86,0.0,0.66,0.07,68.62
20070214,3.87,-3.87,0.0,0.66,0.0,34.07
20070215,4.69,-6.07,0.0,0.66,0.0,64.15
20070216,14.23,-6.87,0.0,0.66,0.08,96.09
20070217,15.21,0.85,0.0,0.66,0.17,95.09
20070218,17.57,-1.47,0.0,0.66,0.24,88.27
20070219,22.79,3.12,0.0,0.65,0.29,93.65
20070220,24.51,9.6,0.0,0.65,0.34,61.56
20070221,24.6,5.47,0.0,0.64,0.47,97.55
20070222,26.44,6.14,0.0,0.64,0.54,95.9
20070223,20.03,11.92,0.28,0.64,0.09,34.24
20070224,19.57,5.35,0.07,0.64,0.32,91.48
20070225,18.58,1.9,0.0,0.63,0.24,102.77
20070226,25.62,6.14,0.0,0.63,0.42,105.65
20070227,28.05,5.73,0.0,0.62,0.36,98.6
20070228,25.13,14.46,0.28,0.62,0.1,32.27
20070301,17.63,7.73,0.02,0.62,0.15,108.93
20070302,18.19,2.86,0.0,0.62,0.15,93.3
20070303,13.69,0.87,0.0,0.62,0.06,109.41
