,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,2.62,-11.1,0.0,0.5,0.0,29.56
20070102,4.51,-5.58,0.37,0.49,0.0,47.93
20070103,7.76,-3.74,0.0,0.48,0.0,48.0
20070104,7.48,-0.39,1.49,0.48,0.0,47.78
20070105,5.99,-2.82,0.23,0.48,0.0,19.64
20070106,5.9,-5.47,0.0,0.48,0.0,50.37
20070107,3.81,-3.43,0.0,0.48,0.0,50.55
20070108,10.89,-3.67,0.0,0.47,0.01,49.85
20070109,3.69,-3.2,0.0,0.47,0.0,52.36
20070110,10.4,-3.4,0.0,0.47,0.0,51.2
20070111,7.35,-9.84,0.0,0.47,0.0,43.35
20070112,-7.95,-13.09,1.28,0.46,0.0,34.57
20070113,-9.08,-13.53,1.41,0.46,0.0,13.46
20070114,-7.44,-10.06,3.36,0.46,0.0,10.3
20070115,-8.43,-14.04,0.05,0.46,0.0,46.27
20070116,-3.23,-15.0,0.0,0.46,0.0,43.74
20070117,0.09,-12.13,0.02,0.46,0.0,34.26
20070118,2.23,-7.81,0.0,0.46,0.0,54.05
20070119,3.8,-9.12,0.12,0.46,0.0,53.48
20070120,-0.11,-6.72,9.48,0.46,0.0,14.57
20070121,0.24,-6.67,2.45,0.46,0.0,24.59
20070122,-0.46,-8.39,0.03,0.46,0.0,40.99
20070123,3.75,-9.66,0.0,0.47,0.0,38.05
20070124,4.98,-2.85,0.03,0.48,0.0,59.34
20070125,6.15,-3.35,0.0,0.48,0.0,61.02
20070126,9.07,-3.12,0.0,0.48,0.0,60.55
20070127,-1.13,-11.06,0.0,0.48,0.0,57.55
20070128,-1.96,-14.32,0.0,0.48,0.0,60.44
20070129,4.33,-10.34,0.0,0.47,0.0,55.38
20070130,-6.67,-14.67,0.0,0.47,0.0,63.3
20070131,-2.16,-12.81,0.26,0.47,0.0,18.69
20070201,-0.08,-13.31,0.01,0.47,0.0,58.34
20070202,-5.42,-16.67,0.0,0.47,0.0,58.21
20070203,-6.48,-16.98,0.03,0.47,0.0,51.02
20070204,-3.2,-14.1,0.0,0.47,0.0,53.05
20070205,0.92,-11.01,0.0,0.47,0.0,51.8
20070206,11.89,-5.81,0.0,0.47,0.01,67.56
20070207,-1.86,-8.17,0.0,0.47,0.0,38.58
20070208,-2.95,-9.31,0.01,0.46,0.0,30.34
20070209,-5.13,-8.81,0.02,0.46,0.0,33.98
20070210,-1.22,-10.91,0.01,0.46,0.0,38.34
20070211,3.73,-7.19,0.15,0.46,0.0,20.37
20070212,2.47,-2.99,14.13,0.47,0.0,13.12
20070213,-3.79,-12.84,0.96,0.47,0.0,49.68
20070214,-11.19,-16.12,0.17,0.47,0.0,54.85
20070215,-12.12,-20.43,0.02,0.47,0.0,68.71
20070216,3.57,-20.56,1.72,0.47,0.0,28.7
20070217,2.05,-5.42,0.38,0.48,0.0,72.69
20070218,9.19,-5.38,0.0,0.48,0.01,79.73
20070219,10.19,0.11,0.0,0.48,0.01,74.83
20070220,10.4,-0.78,0.01,0.48,0.03,80.59
20070221,16.65,-1.84,0.0,0.48,0.1,83.2
20070222,10.3,-1.94,0.0,0.48,0.03,83.0
20070223,19.07,-1.42,2.98,0.48,0.07,67.23
20070224,11.24,-1.17,12.75,0.49,0.01,21.45
20070225,4.93,-4.81,0.05,0.49,0.0,55.2
20070226,6.69,-4.31,0.01,0.49,0.01,86.55
20070227,8.76,-4.53,0.0,0.48,0.02,83.95
20070228,5.06,-1.6,2.21,0.48,0.0,85.52
20070301,5.82,-3.55,3.6,0.48,0.0,72.63
20070302,3.36,-4.63,0.33,0.48,0.0,71.12
20070303,1.31,-6.28,0.11,0.48,0.0,89.77
20070304,10.86,-6.17,0.0,0.48,0.03,90.99
20070305,13.83,-3.62,0.0,0.48,0.08,89.36
20070306,11.95,-4.36,0.0,0.48,0.06,81.78
20070307,7.06,-3.35,0.0,0.48,0.02,25.74
20070308,15.01,-2.9,0.03,0.48,0.09,88.78
20070309,16.33,4.47,0.63,0.48,0.17,90.86
