,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,1.65,-6.32,0.09,0.49,0.0,31.35
20070102,5.33,-7.45,0.0,0.49,0.0,25.51
20070103,9.4,-0.2,0.05,0.49,0.0,35.51
20070104,8.49,-0.94,0.31,0.5,0.0,30.07
20070105,4.49,-3.67,0.69,0.5,0.0,41.06
20070106,2.13,-4.14,0.06,0.5,0.0,18.62
20070107,3.41,-2.17,0.01,0.5,0.0,41.16
20070108,8.55,-4.2,0.13,0.5,0.0,37.02
20070109,7.22,-5.1,0.0,0.5,0.0,41.56
20070110,12.52,-2.79,0.0,0.49,0.0,33.41
20070111,-2.99,-15.54,0.65,0.49,0.0,31.2
20070112,-12.74,-16.25,0.53,0.49,0.0,25.25
20070113,-8.53,-14.55,0.12,0.49,0.0,27.18
20070114,-7.77,-14.98,0.0,0.49,0.0,30.61
20070115,-5.38,-14.63,0.0,0.49,0.0,38.48
20070116,3.05,-13.35,0.0,0.49,0.0,44.7
20070117,4.29,-7.78,0.1,0.49,0.0,45.51
20070118,1.08,-7.85,0.37,0.49,0.0,45.05
20070119,4.13,-8.5,0.0,0.49,0.0,46.58
20070120,5.51,-6.74,0.0,0.49,0.0,45.15
20070121,-0.42,-9.06,0.21,0.49,0.0,34.64
20070122,5.11,-9.31,0.0,0.49,0.0,44.3
20070123,8.9,-2.39,0.32,0.49,0.0,47.28
20070124,9.47,-0.94,0.02,0.49,0.0,51.02
20070125,12.17,-1.71,0.01,0.49,0.0,51.5
20070126,5.83,-4.76,0.0,0.49,0.0,52.02
20070127,-3.65,-8.91,0.18,0.49,0.0,51.87
20070128,4.04,-9.92,0.13,0.49,0.0,20.66
20070129,-1.63,-13.5,0.22,0.49,0.0,45.49
20070130,-0.66,-15.66,0.0,0.49,0.0,53.96
20070131,-3.68,-12.13,0.92,0.49,0.0,39.22
20070201,-5.98,-17.79,0.22,0.49,0.0,34.57
20070202,-5.01,-18.27,0.08,0.49,0.0,55.65
20070203,-3.7,-17.63,0.06,0.49,0.0,58.53
20070204,1.66,-12.53,0.2,0.49,0.0,55.92
20070205,5.69,-5.27,0.12,0.49,0.0,39.77
20070206,8.97,-5.92,0.47,0.49,0.0,54.03
20070207,0.69,-9.1,0.66,0.49,0.0,12.38
20070208,-1.13,-12.25,0.36,0.49,0.0,10.37
20070209,-6.29,-12.4,0.16,0.49,0.0,18.45
20070210,4.77,-10.17,0.31,0.49,0.0,26.91
20070211,-1.43,-6.92,0.18,0.49,0.0,21.13
20070212,-6.21,-16.49,7.13,0.49,0.0,22.24
20070213,-11.03,-17.56,0.07,0.49,0.0,57.73
20070214,-14.52,-19.2,0.17,0.49,0.0,50.55
20070215,-2.12,-20.6,0.0,0.49,0.0,62.74
