,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.36,10.09,0.0,0.45,0.12,27.83
20050102,18.59,10.41,0.17,0.45,0.04,25.8
20050103,17.99,7.44,0.65,0.45,0.11,31.57
20050104,13.58,4.48,14.45,0.46,0.01,18.2
20050105,5.6,-8.21,10.38,0.49,0.0,20.75
20050106,2.51,-8.84,0.0,0.48,0.0,53.71
20050107,13.0,-3.37,0.09,0.48,0.06,64.5
20050108,14.4,-3.8,0.0,0.48,0.04,67.62
20050109,21.63,4.51,0.01,0.48,0.13,62.02
20050110,15.8,8.73,0.01,0.48,0.02,36.98
20050111,16.91,5.48,0.0,0.47,0.07,38.2
20050112,18.31,2.12,0.02,0.47,0.12,30.55
20050113,11.37,-0.84,0.0,0.47,0.06,70.53
20050114,6.97,-3.64,0.04,0.46,0.0,56.16
20050115,3.57,-6.18,0.0,0.46,0.0,37.99
20050116,1.99,-6.71,0.0,0.46,0.0,64.36
20050117,5.6,-5.67,0.0,0.46,0.0,68.07
20050118,12.67,-3.89,0.0,0.46,0.03,29.66
20050119,15.96,2.33,0.0,0.46,0.1,71.73
20050120,22.33,3.48,0.0,0.46,0.21,73.31
20050121,22.04,5.1,0.0,0.45,0.18,53.35
20050122,9.8,-4.2,0.0,0.45,0.03,62.51
20050123,9.12,-5.73,0.0,0.45,0.01,75.67
20050124,20.37,0.09,0.0,0.45,0.1,65.2
20050125,22.68,5.44,0.0,0.45,0.24,76.57
20050126,14.5,4.87,0.0,0.45,0.08,64.73
20050127,7.63,2.62,6.78,0.45,0.0,13.06
20050128,8.71,1.13,5.75,0.47,0.0,32.48
20050129,10.42,0.03,0.21,0.47,0.07,33.41
20050130,3.59,-1.65,3.16,0.47,0.0,12.35
20050131,9.15,-2.52,0.02,0.48,0.02,30.21
20050201,3.94,-0.72,5.14,0.48,0.0,16.81
20050202,9.12,-2.95,0.01,0.48,0.03,37.93
20050203,13.34,-2.63,0.0,0.48,0.13,81.67
20050204,14.26,-0.68,0.01,0.47,0.09,67.37
20050205,14.3,0.91,6.87,0.47,0.08,43.05
20050206,17.98,4.11,6.01,0.49,0.16,62.34
20050207,10.58,-0.06,0.0,0.48,0.08,67.25
20050208,13.57,0.3,0.06,0.48,0.04,21.33
20050209,9.93,-3.04,0.02,0.48,0.05,76.76
20050210,13.92,0.68,0.01,0.48,0.09,50.52
20050211,15.98,4.86,0.01,0.47,0.09,34.43
20050212,15.23,6.88,0.28,0.47,0.03,24.98
20050213,21.96,7.98,0.0,0.47,0.35,84.09
20050214,24.26,5.78,0.0,0.46,0.4,91.0
20050215,24.45,7.26,0.0,0.46,0.39,82.3
20050216,10.31,3.22,0.0,0.45,0.03,68.13
20050217,10.23,2.28,0.02,0.45,0.05,51.2
20050218,11.71,4.17,3.68,0.46,0.03,25.98
20050219,20.53,5.53,0.45,0.46,0.12,37.1
20050220,25.04,9.42,0.09,0.46,0.49,95.16
20050221,22.24,7.73,0.01,0.45,0.4,96.38
20050222,21.41,6.46,1.1,0.45,0.26,76.52
20050223,12.72,5.04,1.25,0.45,0.05,29.05
20050224,12.96,2.74,0.09,0.45,0.11,83.02
20050225,11.44,2.85,0.03,0.45,0.04,68.8
20050226,13.7,4.01,3.39,0.45,0.1,31.55
20050227,15.33,3.65,0.78,0.46,0.16,46.93
20050228,19.77,0.76,0.01,0.45,0.3,98.76
20050301,12.9,-1.46,0.01,0.45,0.13,97.42
