,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.23,-8.69,0.0,0.41,0.0,22.03
20070102,4.09,-6.81,0.13,0.41,0.0,15.73
20070103,7.45,0.78,1.0,0.41,0.0,15.47
20070104,3.98,-1.35,0.43,0.41,0.0,21.7
20070105,2.22,-4.94,0.17,0.41,0.0,28.99
20070106,1.5,-5.14,0.21,0.41,0.0,16.8
20070107,1.23,-6.57,0.4,0.41,0.0,33.03
20070108,2.25,-8.67,0.34,0.41,0.0,18.16
20070109,0.01,-11.92,0.01,0.41,0.0,27.68
20070110,5.21,-7.02,0.0,0.41,0.0,17.95
20070111,-8.52,-23.6,0.19,0.41,0.0,25.31
20070112,-15.75,-25.67,0.0,0.41,0.0,34.27
20070113,-8.81,-21.71,0.0,0.41,0.0,35.48
20070114,-17.69,-21.09,0.09,0.41,0.0,35.66
20070115,-12.52,-22.21,0.01,0.41,0.0,36.74
20070116,0.92,-16.35,0.0,0.41,0.0,36.12
20070117,-2.98,-7.32,0.02,0.41,0.0,23.62
20070118,-4.3,-11.66,0.01,0.41,0.0,33.53
20070119,0.84,-12.95,0.01,0.41,0.0,38.3
20070120,2.2,-6.9,0.03,0.41,0.0,36.8
20070121,-3.45,-9.9,0.03,0.41,0.0,30.05
20070122,2.37,-8.74,0.42,0.41,0.0,35.21
20070123,5.75,-4.87,0.97,0.41,0.0,23.9
20070124,3.46,-4.31,0.04,0.41,0.0,31.39
20070125,8.58,-4.36,0.02,0.41,0.0,35.97
20070126,0.4,-9.54,0.02,0.41,0.0,42.84
20070127,-9.85,-18.01,0.0,0.41,0.0,42.23
20070128,-1.16,-17.3,0.1,0.41,0.0,34.02
20070129,-8.12,-16.57,0.14,0.41,0.0,43.23
20070130,-5.02,-19.22,0.03,0.41,0.0,38.86
20070131,-9.61,-14.7,0.18,0.41,0.0,46.33
20070201,-10.2,-18.04,0.67,0.41,0.0,45.06
20070202,-16.03,-22.48,0.08,0.41,0.0,49.22
20070203,-16.46,-24.53,0.04,0.41,0.0,45.95
20070204,-13.42,-24.52,0.11,0.41,0.0,50.29
20070205,-8.03,-20.2,1.31,0.41,0.0,43.25
20070206,-11.2,-16.82,0.16,0.41,0.0,37.46
20070207,-11.8,-18.94,0.02,0.41,0.0,57.84
20070208,-11.89,-20.35,0.01,0.41,0.0,57.45
20070209,-9.56,-18.07,0.07,0.41,0.0,58.34
20070210,-7.31,-18.29,0.14,0.41,0.0,53.59
20070211,-3.62,-14.75,0.14,0.41,0.0,59.27
20070212,-12.95,-18.0,2.34,0.41,0.0,43.12
20070213,-16.48,-20.41,0.05,0.41,0.0,66.38
20070214,-17.08,-23.18,0.06,0.41,0.0,62.72
20070215,-2.66,-23.21,0.03,0.41,0.0,69.66
20070216,-1.21,-9.28,2.97,0.41,0.0,53.11
20070217,0.1,-11.81,0.37,0.41,0.0,53.57
20070218,8.36,-9.77,0.17,0.41,0.0,33.15
20070219,5.06,-2.82,0.03,0.41,0.0,64.38
20070220,10.03,-3.51,0.02,0.41,0.0,64.47
20070221,2.22,-5.45,0.13,0.41,0.0,56.93
20070222,4.02,-5.83,0.02,0.41,0.0,59.66
20070223,4.45,-2.64,0.07,0.41,0.0,47.55
20070224,2.05,-3.24,0.47,0.41,0.0,48.8
20070225,-1.06,-6.99,0.57,0.41,0.0,36.46
20070226,-2.94,-9.06,0.12,0.41,0.0,55.65
20070227,0.54,-10.23,0.92,0.41,0.0,62.23
20070228,0.64,-8.6,4.91,0.41,0.0,56.27
20070301,-2.17,-10.27,0.94,0.41,0.0,27.83
20070302,-3.51,-10.22,1.02,0.41,0.0,82.62
20070303,-0.39,-10.73,0.03,0.41,0.0,83.37
20070304,7.83,-8.6,0.0,0.41,0.0,72.79
20070305,-1.95,-12.56,0.02,0.41,0.0,51.65
20070306,5.03,-6.42,0.04,0.41,0.0,61.73
20070307,8.33,-5.95,0.02,0.42,0.0,55.03
20070308,15.96,-1.58,0.06,0.42,0.01,62.88
20070309,9.43,-2.24,0.0,0.41,0.0,74.12
20070310,14.08,-1.46,0.0,0.41,0.01,83.98
20070311,15.8,1.64,0.0,0.41,0.01,78.8
20070312,24.52,3.65,0.0,0.41,0.04,85.66
20070313,10.68,-3.18,0.04,0.41,0.01,77.79
20070314,3.95,-3.57,1.28,0.41,0.0,78.95
20070315,-0.35,-6.42,0.1,0.41,0.0,66.66
20070316,4.93,-5.99,0.33,0.41,0.0,80.4
20070317,6.72,-3.88,0.18,0.41,0.0,54.16
20070318,18.04,-2.81,0.16,0.41,0.01,71.88
20070319,2.8,-4.74,0.0,0.41,0.0,88.04
20070320,21.92,-3.17,0.01,0.41,0.02,91.27
20070321,8.66,-1.38,0.02,0.41,0.0,66.08
20070322,12.79,-1.17,0.03,0.41,0.01,88.33
20070323,14.97,1.3,0.02,0.41,0.01,61.0
20070324,20.4,-1.06,0.0,0.4,0.04,90.44
20070325,23.3,7.26,0.11,0.4,0.05,91.45
20070326,15.12,3.25,0.17,0.4,0.03,98.79
20070327,12.23,1.05,0.03,0.4,0.01,76.46
20070328,15.98,4.44,14.0,0.41,0.0,20.78
20070329,3.39,-3.63,2.82,0.43,0.0,39.17
20070330,0.63,-3.89,9.02,0.43,0.0,21.38
20070331,3.7,-3.73,0.26,0.43,0.0,32.91
20070401,9.95,-3.7,0.02,0.44,0.01,42.88
20070402,1.27,-4.77,7.11,0.44,0.0,23.41
20070403,-3.91,-8.39,1.79,0.44,0.0,51.8
20070404,-2.24,-10.85,0.03,0.43,0.0,58.88
20070405,-2.41,-9.42,0.02,0.43,0.0,97.52
20070406,-3.29,-12.27,0.01,0.43,0.0,105.98
20070407,-0.88,-13.43,0.0,0.43,0.0,107.6
20070408,1.05,-11.25,0.0,0.43,0.0,97.0
20070409,3.81,-8.13,1.66,0.42,0.0,103.21
20070410,2.64,-3.05,6.54,0.43,0.0,31.66
20070411,1.27,-2.25,2.06,0.43,0.0,54.07
