,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,2.4,-5.52,0.04,0.47,0.0,26.82
20190102,-0.38,-3.92,0.41,0.47,0.0,19.96
20190103,8.75,-3.39,1.5,0.47,0.01,55.94
20190104,17.1,-2.87,0.0,0.47,0.09,68.93
20190105,18.08,-1.17,0.0,0.47,0.12,69.81
20190106,21.01,5.5,0.0,0.47,0.14,45.73
20190107,19.23,7.61,0.0,0.46,0.14,65.01
20190108,13.45,4.35,0.0,0.46,0.07,65.49
20190109,13.3,1.83,0.05,0.46,0.09,60.22
20190110,16.89,3.49,1.38,0.46,0.09,58.88
20190111,13.65,4.3,7.69,0.47,0.01,23.16
20190112,11.06,-0.08,0.0,0.48,0.03,58.68
20190113,7.72,-2.43,0.0,0.48,0.01,30.1
20190114,11.58,-2.62,0.0,0.47,0.04,36.55
20190115,12.94,1.76,0.0,0.47,0.03,40.42
20190116,20.84,5.79,0.01,0.47,0.13,67.62
20190117,18.28,3.27,0.0,0.47,0.14,71.38
20190118,21.69,4.99,0.06,0.46,0.2,59.8
20190119,11.46,-1.82,0.04,0.46,0.03,77.09
20190120,17.15,-3.33,0.0,0.46,0.09,67.86
20190121,19.49,2.08,0.0,0.45,0.14,68.49
20190122,17.3,-1.09,0.0,0.45,0.13,54.96
20190123,10.69,-4.07,0.0,0.45,0.04,79.28
20190124,10.8,-2.35,0.0,0.45,0.04,79.33
20190125,12.37,-3.83,0.0,0.45,0.05,78.29
20190126,14.26,-1.56,0.11,0.45,0.07,76.95
20190127,15.92,-0.71,0.0,0.45,0.13,81.42
20190128,12.29,-1.2,0.0,0.45,0.05,80.98
20190129,6.51,-3.08,0.0,0.45,0.0,53.05
20190130,11.51,-0.09,0.0,0.45,0.04,81.2
20190131,20.08,0.05,0.0,0.45,0.13,82.62
20190201,18.67,6.19,0.0,0.45,0.08,65.28
20190202,21.09,9.83,0.0,0.45,0.16,57.06
20190203,24.15,9.53,0.12,0.45,0.25,72.66
20190204,25.65,8.9,0.0,0.44,0.33,74.4
20190205,23.61,11.35,0.02,0.44,0.16,53.17
20190206,24.02,12.55,0.64,0.44,0.17,49.44
20190207,13.3,-4.35,0.0,0.44,0.09,89.62
20190208,4.97,-6.45,0.0,0.44,0.0,53.76
20190209,4.88,-2.84,0.01,0.44,0.0,27.85
20190210,8.44,1.54,1.31,0.44,0.0,25.38
20190211,19.47,5.67,2.72,0.45,0.07,23.48
20190212,14.93,-0.38,0.0,0.45,0.13,92.7
20190213,18.73,-0.4,0.0,0.45,0.11,63.22
20190214,26.55,6.15,0.0,0.44,0.3,71.13
20190215,27.71,3.8,0.0,0.44,0.38,77.98
20190216,23.6,-0.62,0.0,0.44,0.16,88.45
20190217,11.69,1.73,0.0,0.44,0.06,87.16
20190218,3.53,-1.94,0.0,0.43,0.0,62.95
20190219,3.12,-3.46,0.06,0.44,0.0,20.41
20190220,14.15,-3.12,0.0,0.44,0.09,91.63
20190221,14.51,3.5,0.0,0.43,0.08,63.3
20190222,19.83,3.95,0.28,0.43,0.15,51.59
20190223,16.87,2.69,0.03,0.43,0.14,101.9
20190224,14.43,-1.57,0.0,0.43,0.13,105.09
20190225,19.94,0.76,0.0,0.43,0.19,102.8
20190226,24.07,6.15,0.0,0.43,0.23,83.42
20190227,15.98,-0.73,0.0,0.43,0.07,61.3
20190228,13.92,-4.18,0.02,0.43,0.1,77.09
20190301,24.7,4.06,0.15,0.43,0.24,66.07
20190302,7.38,1.9,0.25,0.43,0.01,37.21
20190303,3.11,-6.81,0.15,0.43,0.0,56.41
20190304,-0.5,-8.19,0.0,0.43,0.0,76.3
20190305,7.46,-5.89,0.0,0.43,0.03,112.17
20190306,14.14,-3.56,0.0,0.43,0.07,93.02
20190307,24.51,2.26,0.0,0.43,0.2,56.85
20190308,23.17,10.48,0.11,0.42,0.18,63.91
20190309,23.05,10.08,1.95,0.43,0.36,114.3
20190310,12.79,5.97,5.18,0.43,0.02,36.9
20190311,11.9,5.62,1.32,0.44,0.01,36.98
20190312,20.75,9.5,13.9,0.45,0.05,40.56
20190313,20.99,7.9,5.07,0.48,0.41,114.58
20190314,16.29,4.58,0.31,0.46,0.29,119.87
20190315,13.27,-0.26,0.0,0.46,0.14,117.31
20190316,16.07,0.21,0.0,0.45,0.28,108.48
20190317,18.04,5.19,0.01,0.45,0.36,119.63
20190318,19.05,4.02,0.0,0.45,0.37,113.74
20190319,19.9,5.17,0.0,0.45,0.38,121.52
20190320,18.18,5.86,0.0,0.44,0.25,115.26
20190321,21.51,4.57,0.0,0.44,0.41,100.05
20190322,21.77,10.14,0.11,0.43,0.26,53.3
20190323,24.89,11.9,0.01,0.43,0.52,112.46
20190324,27.81,10.08,0.0,0.43,0.61,121.24
20190325,22.25,8.01,0.0,0.42,0.42,128.43
20190326,23.62,7.62,0.0,0.42,0.41,123.88
20190327,24.86,11.01,0.0,0.42,0.36,114.91
20190328,25.32,13.93,0.0,0.41,0.3,105.84
20190329,30.08,12.44,0.0,0.41,0.73,126.75
20190330,14.78,4.05,0.0,0.41,0.07,113.11
20190331,12.43,0.64,0.0,0.41,0.13,125.43
20190401,17.5,2.2,0.0,0.41,0.3,132.22
20190402,24.11,5.38,0.0,0.41,0.42,131.87
20190403,27.59,9.62,0.0,0.41,0.51,122.03
20190404,27.8,10.12,0.0,0.41,0.67,136.59
20190405,27.12,11.54,8.28,0.41,0.41,117.27
20190406,27.08,15.09,14.44,0.45,0.73,120.32
20190407,27.32,12.3,0.0,0.44,0.69,95.32
20190408,27.96,11.31,0.0,0.44,0.99,139.96
20190409,33.65,10.93,0.0,0.43,1.18,140.24
20190410,35.37,14.62,0.0,0.41,1.37,132.94
20190411,19.51,8.28,0.0,0.41,0.47,143.88
20190412,22.73,5.93,12.74,0.41,0.36,107.31
20190413,8.45,3.68,30.9,0.48,0.01,33.47
20190414,21.49,1.86,0.0,0.48,0.61,140.91
20190415,28.76,8.86,0.03,0.48,1.18,138.81
20190416,24.33,13.36,0.0,0.47,0.4,69.84
20190417,29.27,14.17,0.02,0.45,1.3,141.45
20190418,23.4,10.37,0.01,0.45,0.75,142.52
20190419,22.55,7.77,0.0,0.44,0.74,146.97
20190420,30.08,8.37,0.0,0.44,1.15,147.68
20190421,33.19,13.44,0.0,0.43,1.31,145.7
20190422,23.31,15.64,2.57,0.42,0.26,70.44
20190423,25.07,13.39,23.37,0.44,0.49,79.91
20190424,17.28,12.4,7.1,0.48,0.17,49.38
20190425,29.22,9.98,0.02,0.48,1.4,148.79
20190426,25.67,11.83,0.0,0.46,1.11,143.38
20190427,32.56,15.26,0.87,0.45,1.55,142.98
20190428,31.27,14.14,1.17,0.45,1.28,146.48
20190429,29.12,15.82,0.02,0.44,1.02,91.52
20190430,30.34,17.48,1.34,0.44,0.92,86.79
20190501,31.16,16.64,3.92,0.43,1.22,124.29
20190502,26.08,17.84,5.71,0.44,0.52,72.8
20190503,24.19,14.98,6.8,0.45,0.26,84.61
20190504,25.88,14.25,1.06,0.45,1.05,87.73
20190505,29.34,14.58,4.44,0.45,0.93,107.28
20190506,27.83,16.38,0.06,0.45,0.96,141.36
20190507,25.65,18.85,13.46,0.45,0.41,92.38
20190508,28.41,15.48,4.48,0.47,1.32,142.2
20190509,20.51,8.85,0.04,0.45,0.67,94.62
20190510,16.63,7.22,11.62,0.46,0.22,43.44
20190511,22.4,8.9,0.45,0.47,0.73,85.41
20190512,25.87,10.48,0.38,0.46,1.32,150.89
20190513,26.32,13.16,0.32,0.45,0.92,137.81
20190514,27.81,13.65,0.08,0.45,1.33,156.15
20190515,30.13,15.2,0.01,0.44,1.53,155.63
20190516,30.73,16.87,0.0,0.43,1.36,140.83
20190517,32.56,18.44,3.94,0.42,1.17,133.66
20190518,29.75,15.39,16.35,0.45,1.51,139.38
20190519,28.14,10.19,0.0,0.45,1.42,157.36
20190520,30.08,18.44,32.26,0.46,0.73,91.45
20190521,26.36,13.88,0.45,0.49,1.65,158.37
20190522,32.21,11.87,0.03,0.48,1.91,141.95
20190523,30.58,21.23,0.09,0.46,1.29,90.11
20190524,30.35,21.59,0.24,0.45,1.18,78.89
20190525,30.89,19.6,0.07,0.45,1.18,79.48
20190526,28.78,19.43,0.0,0.44,0.8,79.99
20190527,32.83,19.39,0.0,0.44,1.6,149.6
20190528,33.83,20.01,1.38,0.43,1.82,161.2
20190529,25.25,14.5,20.44,0.45,0.6,102.45
20190530,26.6,11.43,3.17,0.45,1.13,127.49
20190531,27.71,16.94,10.05,0.47,1.04,124.25
20190601,29.4,19.01,15.62,0.48,0.83,149.24
20190602,25.72,19.05,11.63,0.49,0.35,113.19
20190603,27.03,20.03,2.69,0.51,0.62,128.8
20190604,28.4,19.5,0.96,0.49,1.01,134.4
20190605,29.98,19.11,13.99,0.49,1.09,149.78
20190606,29.53,17.39,3.11,0.5,1.86,156.48
20190607,30.26,16.08,0.0,0.48,1.82,161.76
20190608,34.72,17.94,0.0,0.47,2.14,159.93
20190609,32.01,17.15,0.0,0.46,1.87,138.36
20190610,23.57,15.77,0.03,0.45,0.79,109.83
20190611,30.11,14.89,0.03,0.45,1.53,142.05
20190612,29.07,16.9,0.5,0.44,1.37,145.07
20190613,30.61,15.62,0.0,0.43,1.48,157.62
20190614,34.49,19.76,0.0,0.42,1.47,143.84
20190615,38.38,21.36,0.53,0.41,1.93,154.38
20190616,30.36,19.75,1.66,0.41,0.81,136.6
20190617,29.61,19.55,3.02,0.41,0.75,149.71
20190618,34.7,20.39,1.14,0.41,1.31,145.41
20190619,37.58,20.57,1.49,0.41,1.63,150.27
20190620,40.31,20.66,0.87,0.41,1.8,162.97
20190621,39.51,23.69,1.1,0.4,1.42,150.46
20190622,36.04,23.76,1.11,0.4,1.0,151.4
20190623,37.93,23.51,0.7,0.39,1.13,149.09
20190624,33.28,21.87,4.04,0.39,0.64,130.79
20190625,35.07,20.89,0.53,0.4,1.05,158.28
20190626,33.69,20.32,0.0,0.39,0.93,154.13
20190627,33.22,21.05,0.0,0.39,0.72,150.47
20190628,34.38,21.62,0.0,0.39,0.85,157.62
20190629,35.4,21.25,0.02,0.38,0.84,161.7
20190630,36.41,21.06,0.29,0.38,0.84,154.66
20190701,35.58,21.4,0.0,0.38,0.73,157.74
20190702,33.8,21.68,0.02,0.38,0.55,151.0
