,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,26.15,15.14,0.04,0.65,0.07,41.25
20050102,27.3,18.13,0.83,0.65,0.06,33.56
20050103,26.99,19.72,0.2,0.65,0.06,36.41
20050104,28.68,18.56,0.03,0.64,0.08,47.34
20050105,27.4,10.98,0.02,0.64,0.07,31.08
20050106,10.69,5.44,0.04,0.64,0.0,27.55
20050107,18.71,5.0,0.02,0.64,0.03,52.33
20050108,19.97,5.7,0.0,0.64,0.03,59.54
20050109,26.45,8.21,0.0,0.63,0.04,32.68
20050110,23.41,14.28,0.0,0.63,0.02,46.49
20050111,26.73,12.74,0.0,0.63,0.04,67.89
20050112,26.02,14.45,1.85,0.63,0.03,21.23
20050113,18.54,4.85,0.02,0.63,0.02,82.52
20050114,16.43,1.0,0.0,0.63,0.02,73.14
20050115,15.09,3.82,0.0,0.63,0.01,53.29
20050116,14.49,0.71,0.0,0.63,0.01,81.05
20050117,16.62,-0.1,0.0,0.62,0.01,67.85
20050118,13.18,7.79,0.21,0.62,0.0,19.78
20050119,18.49,8.76,0.08,0.62,0.01,49.52
20050120,24.69,8.65,0.02,0.62,0.02,73.29
20050121,25.33,9.6,0.0,0.62,0.01,69.44
20050122,24.45,8.95,0.0,0.62,0.02,55.12
20050123,11.3,2.44,0.0,0.62,0.0,66.73
20050124,18.33,4.77,0.0,0.62,0.01,79.45
20050125,26.73,7.43,0.0,0.62,0.01,85.25
20050126,27.69,10.35,0.43,0.62,0.01,55.88
20050127,18.33,10.59,28.64,0.66,0.01,27.98
20050128,21.2,7.79,0.97,0.67,0.13,46.08
20050129,17.87,9.05,0.31,0.66,0.05,21.99
20050130,16.45,9.42,2.03,0.66,0.02,17.07
20050131,10.51,7.1,5.01,0.67,0.0,20.67
20050201,9.39,3.19,2.9,0.68,0.0,23.9
20050202,13.24,2.19,0.0,0.67,0.06,47.62
20050203,13.4,4.13,1.24,0.67,0.05,38.14
20050204,13.44,5.23,0.02,0.67,0.03,38.48
20050205,14.6,6.81,2.51,0.67,0.02,30.29
20050206,24.07,12.46,0.63,0.68,0.25,72.62
20050207,24.69,11.46,0.96,0.67,0.26,52.99
20050208,25.21,10.94,0.22,0.67,0.16,29.83
20050209,18.3,9.67,0.1,0.67,0.05,23.84
20050210,14.31,7.3,0.0,0.67,0.04,42.27
20050211,15.86,8.53,0.0,0.66,0.04,38.14
20050212,21.55,10.26,0.54,0.66,0.04,27.66
20050213,27.4,12.56,0.37,0.66,0.26,97.12
20050214,28.83,8.62,0.0,0.66,0.26,95.74
20050215,30.8,11.91,0.0,0.66,0.23,86.3
20050216,26.08,13.56,0.06,0.66,0.14,49.89
20050217,17.12,11.47,1.44,0.66,0.03,19.07
20050218,18.08,10.44,0.54,0.66,0.04,19.95
20050219,23.47,13.09,0.68,0.66,0.04,31.61
20050220,27.66,15.74,0.05,0.66,0.11,45.7
20050221,30.44,15.01,0.02,0.65,0.18,67.0
20050222,26.03,15.99,0.05,0.65,0.06,28.59
20050223,28.3,16.35,10.53,0.66,0.1,67.78
20050224,18.17,8.95,2.59,0.66,0.06,54.65
20050225,16.46,8.6,1.03,0.66,0.07,34.84
20050226,14.33,7.72,20.6,0.7,0.04,25.45
20050227,23.37,6.56,0.04,0.7,0.46,108.08
20050228,21.81,7.8,0.03,0.7,0.45,95.16
20050301,25.87,8.65,0.01,0.69,0.49,96.55
20050302,22.08,13.27,0.18,0.69,0.14,37.81
20050303,23.9,9.58,0.02,0.68,0.42,98.2
20050304,25.59,10.58,0.03,0.68,0.36,61.98
20050305,18.98,14.53,35.12,0.7,0.03,23.52
20050306,25.02,15.67,3.95,0.73,0.67,29.76
20050307,27.13,13.49,0.6,0.72,1.02,102.34
20050308,22.85,8.73,0.01,0.71,0.83,78.63
20050309,23.84,9.34,0.0,0.71,0.81,117.65
20050310,25.87,8.68,0.0,0.7,0.76,114.7
20050311,24.32,11.59,0.0,0.7,0.76,117.02
20050312,29.24,9.55,0.12,0.7,0.8,118.44
20050313,31.61,11.87,0.0,0.69,0.91,118.98
20050314,21.83,7.65,0.0,0.68,0.43,114.17
20050315,22.22,10.3,4.5,0.68,0.18,60.55
20050316,16.58,6.01,10.75,0.7,0.32,61.93
20050317,19.94,4.57,0.0,0.7,0.64,126.59
20050318,27.19,5.6,0.0,0.7,0.78,119.5
20050319,25.4,12.13,1.29,0.69,0.35,59.73
20050320,29.15,13.29,0.16,0.69,0.9,94.77
20050321,29.76,13.92,0.0,0.68,0.8,104.27
20050322,27.15,9.46,0.0,0.68,0.65,130.5
20050323,29.41,8.11,0.0,0.67,0.52,126.87
20050324,30.24,12.93,0.0,0.66,0.49,125.88
20050325,30.77,14.79,0.02,0.66,0.41,81.65
20050326,29.71,12.26,2.54,0.66,0.34,84.98
20050327,22.32,8.98,0.05,0.66,0.21,134.69
20050328,28.89,7.15,0.0,0.66,0.32,134.07
20050329,34.14,12.18,0.0,0.65,0.27,102.41
20050330,32.4,13.52,0.0,0.65,0.3,132.2
20050331,31.77,14.65,0.0,0.64,0.22,117.47
20050401,24.12,9.62,0.0,0.64,0.09,135.38
20050402,26.37,6.27,0.0,0.63,0.11,138.14
20050403,27.67,7.73,0.0,0.63,0.08,120.96
20050404,28.74,14.46,0.0,0.62,0.05,101.62
20050405,34.29,15.94,0.39,0.62,0.08,127.02
20050406,30.78,12.99,0.0,0.62,0.05,134.06
20050407,30.75,13.37,0.0,0.62,0.04,141.07
20050408,29.46,11.11,0.0,0.62,0.02,110.79
20050409,34.95,14.51,0.0,0.62,0.02,134.66
20050410,34.08,18.27,0.07,0.61,0.01,115.82
20050411,30.98,13.68,0.02,0.61,0.01,137.78
20050412,33.43,11.02,0.0,0.61,0.0,135.84
20050413,34.7,15.3,0.0,0.6,0.0,140.66
20050414,32.83,16.65,0.0,0.6,0.0,138.73
20050415,28.23,17.53,0.0,0.6,0.0,101.38
20050416,30.92,15.73,0.0,0.6,0.0,105.7
20050417,28.92,18.5,0.14,0.6,0.0,58.06
20050418,31.66,18.77,0.54,0.6,0.0,56.59
20050419,34.93,18.82,0.03,0.6,0.0,107.63
20050420,34.91,20.55,0.0,0.6,0.0,66.88
20050421,35.55,20.5,0.02,0.6,0.0,55.99
20050422,36.89,20.8,0.62,0.6,0.0,114.89
20050423,28.15,17.4,0.02,0.6,0.0,87.91
20050424,27.87,14.63,0.13,0.6,0.0,134.39
20050425,33.37,16.57,0.5,0.6,0.0,90.35
20050426,33.68,16.18,0.01,0.6,0.0,143.9
20050427,35.33,15.57,0.0,0.6,0.0,138.14
20050428,35.03,20.35,0.0,0.59,0.0,115.64
20050429,40.2,19.43,0.31,0.59,0.0,139.69
20050430,27.48,15.36,0.76,0.59,0.0,113.93
20050501,30.83,12.65,0.0,0.59,0.0,139.42
20050502,29.8,16.08,0.0,0.59,0.0,84.7
20050503,28.45,18.08,0.41,0.59,0.0,94.67
20050504,28.94,16.9,0.24,0.59,0.0,49.6
20050505,31.73,16.74,0.0,0.59,0.0,102.81
20050506,32.5,18.08,0.0,0.59,0.0,90.53
20050507,36.44,19.0,1.22,0.59,0.0,59.1
20050508,35.3,21.83,2.95,0.6,0.0,95.54
20050509,38.53,20.35,0.14,0.6,0.0,119.1
20050510,33.88,21.48,0.0,0.6,0.0,55.11
20050511,36.44,22.23,0.0,0.6,0.0,78.03
20050512,36.53,23.07,0.0,0.6,0.0,81.04
20050513,36.66,22.63,0.23,0.6,0.0,85.06
20050514,30.69,22.0,0.33,0.6,0.0,107.62
20050515,27.49,20.52,11.48,0.61,0.0,89.05
20050516,30.71,19.01,0.96,0.62,0.03,116.51
20050517,34.61,18.15,0.0,0.62,0.02,130.33
20050518,37.37,20.4,0.0,0.61,0.01,128.58
20050519,37.12,22.37,0.0,0.61,0.0,108.88
20050520,37.53,22.78,0.0,0.6,0.0,131.34
20050521,39.18,22.16,0.0,0.6,0.0,149.62
20050522,40.34,22.79,0.0,0.6,0.0,153.83
20050523,39.51,21.67,0.0,0.6,0.0,153.05
20050524,40.62,22.08,0.0,0.6,0.0,150.43
20050525,41.4,23.05,0.0,0.59,0.0,134.7
20050526,37.65,23.25,1.62,0.6,0.0,103.22
20050527,33.97,23.5,1.83,0.6,0.0,106.23
20050528,34.83,23.69,22.25,0.62,0.0,129.97
20050529,34.64,22.72,7.77,0.65,0.25,123.26
20050530,35.8,21.88,0.27,0.64,0.31,147.1
20050531,36.18,21.73,6.26,0.64,0.25,148.59
20050601,37.66,22.94,1.21,0.64,0.32,143.07
20050602,35.97,21.32,0.01,0.63,0.16,137.87
20050603,38.52,24.33,0.02,0.63,0.12,86.01
20050604,38.3,23.94,4.34,0.62,0.09,125.48
20050605,36.71,24.08,0.96,0.62,0.07,125.06
20050606,37.56,23.73,0.54,0.62,0.05,105.23
20050607,38.65,24.29,0.06,0.62,0.02,113.77
20050608,37.54,24.94,0.11,0.61,0.01,106.07
20050609,38.85,24.79,0.01,0.61,0.0,140.52
20050610,38.71,23.87,0.01,0.61,0.0,104.95
20050611,39.33,24.72,0.0,0.6,0.0,131.76
20050612,38.58,25.16,0.0,0.6,0.0,81.65
20050613,37.22,25.83,0.0,0.6,0.0,84.39
20050614,40.58,25.07,0.0,0.6,0.0,148.01
20050615,40.09,24.62,0.0,0.6,0.0,151.91
20050616,41.41,24.19,0.0,0.6,0.0,156.52
20050617,41.97,24.93,0.0,0.6,0.0,150.19
20050618,42.33,25.05,0.0,0.59,0.0,153.27
20050619,40.44,25.36,0.0,0.59,0.0,148.3
20050620,38.58,25.41,0.0,0.59,0.0,142.97
20050621,37.93,23.58,0.0,0.59,0.0,140.6
20050622,38.01,23.26,0.0,0.59,0.0,138.75
20050623,38.73,23.62,0.0,0.59,0.0,140.96
20050624,38.58,23.0,0.0,0.59,0.0,150.58
20050625,37.56,24.5,0.28,0.59,0.0,142.15
20050626,39.5,24.73,0.01,0.59,0.0,143.21
20050627,39.03,23.75,0.0,0.59,0.0,149.22
20050628,39.72,24.25,0.03,0.59,0.0,153.03
20050629,40.37,23.86,0.0,0.59,0.0,148.31
20050630,42.27,26.04,0.0,0.59,0.0,149.07
20050701,42.94,26.3,0.0,0.59,0.0,153.3
20050702,43.21,26.54,0.0,0.59,0.0,151.07
20050703,44.0,26.74,0.0,0.59,0.0,155.57
20050704,43.51,26.11,0.0,0.59,0.0,156.22
20050705,40.96,25.81,0.0,0.59,0.0,145.38
20050706,42.4,26.61,0.0,0.59,0.0,154.29
20050707,43.92,26.85,0.01,0.59,0.0,154.23
20050708,42.89,26.8,0.04,0.59,0.0,151.8
20050709,39.87,27.55,0.27,0.59,0.0,124.86
20050710,40.44,26.18,0.05,0.59,0.0,146.88
20050711,41.5,27.02,0.01,0.59,0.0,146.34
20050712,40.13,26.66,0.52,0.59,0.0,137.25
20050713,41.17,27.05,0.5,0.59,0.0,140.02
20050714,38.4,26.58,26.57,0.62,0.0,138.83
20050715,34.15,25.08,6.79,0.65,0.21,112.34
20050716,33.2,25.33,6.66,0.65,0.2,101.8
20050717,32.8,24.98,2.65,0.66,0.2,93.41
20050718,36.07,24.94,0.17,0.65,0.26,136.09
20050719,36.76,24.56,0.61,0.64,0.23,140.59
20050720,30.58,24.98,14.41,0.65,0.07,67.43
20050721,31.43,24.75,5.22,0.67,0.24,102.68
20050722,33.55,24.09,0.41,0.66,0.44,138.38
20050723,34.54,24.08,0.26,0.66,0.45,141.77
20050724,33.27,24.55,0.95,0.66,0.27,106.4
20050725,34.75,23.51,0.01,0.65,0.29,114.78
20050726,34.4,24.66,0.0,0.65,0.18,120.07
20050727,34.26,23.48,3.25,0.65,0.17,91.99
20050728,34.48,24.15,1.48,0.65,0.2,120.17
