,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,16.22,8.27,0.0,0.59,0.02,58.7
20080102,12.7,4.57,0.0,0.59,0.01,78.52
20080103,15.58,4.05,0.0,0.59,0.01,74.84
20080104,20.99,13.08,0.01,0.59,0.01,64.55
20080105,24.79,15.24,0.04,0.59,0.02,69.15
20080106,25.22,15.82,0.01,0.59,0.03,62.09
20080107,26.54,19.65,0.01,0.59,0.03,50.44
20080108,27.66,16.05,0.0,0.59,0.04,48.01
20080109,20.49,11.75,0.0,0.59,0.02,63.02
20080110,24.33,13.83,0.01,0.58,0.02,40.27
20080111,21.77,10.83,0.0,0.58,0.03,81.88
20080112,25.52,12.91,0.0,0.58,0.03,68.33
20080113,18.97,8.38,0.0,0.58,0.02,81.72
20080114,18.55,12.16,0.0,0.58,0.01,30.7
20080115,17.26,13.78,11.74,0.59,0.0,14.98
20080116,19.39,10.44,6.66,0.62,0.07,53.76
20080117,13.73,8.97,0.04,0.61,0.02,36.96
20080118,10.27,6.0,14.34,0.62,0.0,19.97
20080119,13.94,5.15,2.14,0.64,0.07,81.86
20080120,15.89,3.95,0.01,0.63,0.06,68.21
20080121,20.83,15.76,0.65,0.62,0.05,38.34
20080122,24.42,17.1,1.01,0.62,0.1,34.64
20080123,16.85,8.5,2.62,0.62,0.02,21.4
20080124,12.37,8.99,3.18,0.62,0.01,15.59
20080125,10.91,8.01,1.86,0.63,0.01,20.34
20080126,16.18,7.74,0.09,0.63,0.05,64.62
20080127,19.39,10.42,0.03,0.62,0.08,74.59
20080128,24.14,14.88,0.0,0.62,0.1,70.72
20080129,27.7,14.16,0.0,0.62,0.24,73.46
20080130,19.48,10.64,0.03,0.62,0.08,40.31
20080131,21.46,9.33,0.06,0.62,0.12,83.96
20080201,18.0,5.03,0.0,0.62,0.09,92.93
20080202,24.15,12.19,0.0,0.61,0.09,65.17
20080203,26.91,16.73,0.0,0.61,0.1,55.77
20080204,27.26,19.36,0.01,0.61,0.1,74.86
20080205,30.93,16.8,0.01,0.61,0.14,71.01
20080206,19.8,10.55,0.0,0.6,0.06,97.49
20080207,24.58,11.07,0.0,0.6,0.07,94.91
20080208,25.98,12.83,0.0,0.6,0.06,92.62
20080209,25.18,15.3,0.01,0.6,0.06,79.91
20080210,24.03,16.73,0.04,0.59,0.04,73.62
20080211,23.5,16.23,1.26,0.59,0.02,48.51
20080212,24.15,13.15,2.2,0.6,0.02,57.65
20080213,19.03,7.19,0.0,0.6,0.05,101.81
20080214,24.17,13.37,0.0,0.6,0.05,86.99
20080215,24.75,17.77,0.2,0.6,0.03,37.05
20080216,28.8,14.18,1.17,0.6,0.07,44.37
20080217,27.04,12.58,0.0,0.59,0.09,103.68
20080218,19.95,12.1,0.06,0.59,0.04,103.31
20080219,20.45,13.06,0.02,0.59,0.02,34.62
20080220,26.65,17.54,1.07,0.59,0.04,46.82
20080221,26.65,18.15,0.1,0.59,0.03,57.2
20080222,26.8,15.3,0.01,0.59,0.06,70.06
20080223,25.58,13.68,0.0,0.59,0.05,87.53
20080224,27.6,17.01,0.0,0.59,0.06,96.05
20080225,30.51,16.55,0.0,0.59,0.06,99.37
20080226,21.73,11.74,0.0,0.59,0.03,109.65
20080227,18.8,6.74,0.11,0.59,0.03,113.68
20080228,23.94,11.53,0.0,0.59,0.03,107.85
20080229,24.55,18.53,0.0,0.58,0.03,74.88
20080301,24.98,18.52,0.0,0.58,0.03,80.49
20080302,25.23,18.37,0.0,0.58,0.02,62.25
20080303,25.01,10.55,0.0,0.58,0.04,95.77
20080304,21.59,6.58,0.0,0.58,0.03,116.66
20080305,24.28,10.22,0.0,0.58,0.03,111.44
20080306,27.42,7.55,3.15,0.58,0.03,72.32
20080307,18.33,6.17,0.0,0.58,0.02,119.35
20080308,22.55,5.05,0.0,0.58,0.04,117.23
20080309,21.44,15.22,0.0,0.58,0.01,46.65
20080310,24.61,15.64,4.8,0.59,0.03,68.41
20080311,22.57,10.91,0.01,0.59,0.04,83.54
20080312,24.13,12.85,0.0,0.59,0.04,112.62
20080313,27.54,15.95,0.0,0.58,0.04,81.88
20080314,34.43,16.83,0.0,0.58,0.08,109.59
20080315,32.6,16.19,0.0,0.58,0.07,119.04
20080316,28.84,17.23,0.0,0.58,0.04,89.22
20080317,28.98,20.27,0.0,0.58,0.03,82.1
20080318,31.68,16.47,1.75,0.58,0.05,64.81
20080319,24.51,13.27,0.0,0.58,0.03,125.45
20080320,23.15,11.12,0.83,0.58,0.03,123.29
20080321,24.94,13.23,0.0,0.57,0.03,124.78
20080322,25.01,14.72,0.0,0.57,0.03,119.43
20080323,22.0,15.58,0.0,0.57,0.02,64.09
20080324,22.05,11.88,0.0,0.57,0.02,118.45
20080325,24.17,15.37,0.0,0.57,0.02,96.6
20080326,27.98,18.55,0.0,0.57,0.03,116.49
20080327,28.05,18.91,0.0,0.57,0.03,115.61
20080328,27.62,19.01,0.0,0.57,0.03,82.67
20080329,27.44,20.73,0.04,0.57,0.03,65.11
20080330,28.62,21.25,0.01,0.57,0.03,106.52
20080331,29.19,21.96,0.01,0.57,0.03,66.16
20080401,30.02,20.96,0.07,0.57,0.04,93.91
20080402,29.6,20.98,0.05,0.57,0.03,88.55
20080403,29.21,21.74,0.01,0.57,0.03,96.41
20080404,33.44,17.0,0.07,0.57,0.04,67.95
20080405,26.83,14.16,0.0,0.57,0.03,132.14
20080406,30.15,17.43,0.0,0.57,0.04,113.35
20080407,29.8,19.09,0.0,0.57,0.03,118.68
20080408,30.16,21.15,0.0,0.57,0.03,109.83
20080409,27.46,22.76,0.0,0.57,0.02,68.15
20080410,35.83,23.06,0.04,0.57,0.05,106.59
20080411,30.76,21.99,0.05,0.57,0.03,84.55
20080412,28.07,18.5,0.0,0.56,0.03,133.42
20080413,29.23,15.31,0.0,0.56,0.03,143.0
20080414,25.77,14.15,0.0,0.56,0.02,139.98
20080415,24.91,15.08,0.0,0.56,0.02,138.19
20080416,27.51,18.62,0.0,0.56,0.02,125.22
20080417,29.12,21.73,0.17,0.56,0.02,121.39
20080418,28.06,17.33,3.36,0.57,0.02,125.43
20080419,28.33,16.1,0.0,0.57,0.03,144.6
20080420,28.44,19.23,0.0,0.57,0.02,108.29
20080421,29.03,21.77,0.0,0.57,0.02,77.87
20080422,31.02,21.1,0.0,0.57,0.03,109.41
20080423,30.08,22.65,0.64,0.57,0.02,121.62
20080424,29.46,22.79,0.12,0.57,0.02,84.02
20080425,28.15,22.9,19.67,0.59,0.02,69.9
20080426,27.02,21.84,1.77,0.6,0.15,120.88
20080427,27.97,16.03,18.78,0.62,0.18,61.88
20080428,24.96,13.35,7.77,0.63,0.91,143.27
20080429,25.44,14.91,0.69,0.62,0.75,140.15
20080430,27.56,18.53,0.0,0.62,0.43,131.74
20080501,33.55,22.62,0.01,0.61,0.5,108.05
20080502,33.66,23.05,0.0,0.6,0.38,84.48
20080503,29.81,21.75,0.02,0.6,0.21,105.47
20080504,28.77,19.55,1.45,0.59,0.11,71.96
20080505,29.34,23.52,2.71,0.6,0.12,82.71
20080506,28.98,22.75,0.83,0.6,0.1,88.55
20080507,35.03,22.87,0.05,0.59,0.23,104.96
20080508,34.32,21.26,0.01,0.59,0.17,126.96
20080509,31.16,21.67,0.03,0.59,0.09,109.56
20080510,34.39,23.0,0.0,0.59,0.08,111.51
20080511,30.44,22.35,0.0,0.58,0.05,61.89
20080512,29.44,21.58,0.0,0.58,0.04,79.33
20080513,29.99,24.73,0.0,0.58,0.03,93.66
20080514,28.99,24.73,3.11,0.58,0.02,66.14
20080515,29.07,23.39,18.09,0.59,0.06,103.88
20080516,27.46,20.01,1.13,0.61,0.26,129.7
20080517,29.34,19.1,0.45,0.61,0.41,94.61
20080518,32.75,18.38,0.0,0.6,0.4,150.88
20080519,33.55,19.63,0.0,0.59,0.27,140.42
20080520,33.94,22.87,0.02,0.59,0.16,137.92
20080521,32.18,24.0,0.0,0.59,0.09,127.7
20080522,35.19,25.44,0.0,0.59,0.08,107.73
20080523,36.45,25.34,0.0,0.58,0.07,135.7
20080524,33.48,25.19,0.0,0.58,0.05,122.2
20080525,33.44,25.55,0.0,0.57,0.04,125.26
20080526,33.08,25.95,0.03,0.57,0.04,126.32
20080527,33.26,25.46,0.0,0.57,0.04,131.17
20080528,33.0,25.23,0.01,0.57,0.03,126.39
20080529,32.19,23.44,0.0,0.57,0.03,130.89
20080530,32.83,23.14,0.0,0.57,0.03,141.44
20080531,33.96,24.83,0.0,0.57,0.03,144.87
20080601,33.73,24.29,0.0,0.57,0.03,139.57
20080602,33.65,25.95,0.0,0.57,0.03,145.15
20080603,34.22,25.47,0.0,0.57,0.03,145.76
20080604,34.23,26.37,0.0,0.56,0.03,142.14
20080605,33.65,26.65,0.0,0.56,0.02,117.7
20080606,33.58,26.5,0.01,0.56,0.02,129.91
20080607,31.12,26.19,3.14,0.57,0.01,117.77
20080608,33.11,25.7,0.07,0.57,0.02,129.67
20080609,33.37,25.76,0.0,0.57,0.02,135.91
20080610,33.62,25.99,0.79,0.57,0.02,135.75
20080611,33.5,25.94,0.0,0.57,0.03,135.08
20080612,33.31,26.08,0.0,0.57,0.02,142.3
20080613,33.91,26.0,0.03,0.57,0.02,137.15
20080614,33.83,26.32,0.06,0.57,0.02,129.32
20080615,35.03,24.95,0.06,0.56,0.02,136.59
20080616,34.34,24.99,0.0,0.56,0.02,144.04
20080617,35.09,25.36,0.0,0.56,0.02,138.63
20080618,35.61,23.9,0.0,0.56,0.02,142.58
20080619,35.73,24.71,0.0,0.56,0.02,146.29
20080620,34.19,25.15,0.05,0.56,0.02,133.55
20080621,34.91,25.42,5.83,0.57,0.02,136.79
