,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.08,-6.6,0.0,0.43,0.0,31.37
20070102,6.1,-4.16,0.02,0.43,0.01,21.91
20070103,8.62,0.96,0.23,0.44,0.01,18.86
20070104,4.55,-1.49,0.88,0.44,0.0,18.57
20070105,1.38,-4.55,0.21,0.44,0.01,25.93
20070106,2.46,-4.24,0.23,0.44,0.01,12.94
20070107,2.22,-7.04,0.48,0.44,0.01,34.02
20070108,1.69,-9.38,1.13,0.44,0.0,20.39
20070109,2.6,-10.19,0.0,0.44,0.0,21.44
20070110,7.08,-8.15,0.0,0.44,0.0,25.48
20070111,-9.43,-21.22,0.2,0.44,0.0,16.92
20070112,-14.06,-23.19,0.0,0.44,0.0,34.38
20070113,-8.57,-20.28,0.01,0.44,0.0,31.36
20070114,-15.38,-17.82,0.05,0.44,0.0,35.73
20070115,-7.8,-18.48,0.0,0.44,0.0,36.45
20070116,1.98,-12.99,0.0,0.44,0.0,37.36
20070117,-1.78,-5.06,0.16,0.44,0.0,28.73
20070118,-2.47,-9.93,0.05,0.44,0.0,35.44
20070119,1.82,-11.06,0.0,0.44,0.0,39.23
20070120,3.12,-6.63,0.01,0.44,0.0,39.42
20070121,-2.14,-9.89,0.03,0.44,0.0,39.57
20070122,3.18,-6.78,0.12,0.44,0.0,37.71
20070123,6.02,-2.03,0.31,0.44,0.0,39.85
20070124,5.93,-3.67,0.01,0.44,0.0,42.8
20070125,10.01,-1.61,0.0,0.44,0.0,42.26
20070126,1.08,-8.93,0.03,0.44,0.0,43.7
20070127,-9.09,-13.82,0.01,0.44,0.0,34.98
20070128,0.8,-12.85,0.17,0.44,0.01,43.82
20070129,-6.41,-17.09,0.17,0.44,0.01,34.35
20070130,-3.92,-17.7,0.08,0.44,0.0,36.51
20070131,-8.42,-13.91,0.2,0.44,0.0,35.57
20070201,-9.31,-18.85,0.61,0.43,0.0,39.05
20070202,-15.69,-21.77,0.07,0.43,0.0,37.23
20070203,-14.21,-24.31,0.02,0.43,0.0,49.8
20070204,-8.39,-21.76,0.11,0.43,0.0,31.21
20070205,-2.17,-13.96,0.38,0.43,0.0,25.92
20070206,-5.65,-13.17,0.07,0.43,0.0,18.93
20070207,-8.56,-15.19,0.11,0.43,0.0,21.33
20070208,-10.16,-16.01,0.39,0.43,0.0,32.36
20070209,-8.13,-14.73,0.29,0.43,0.0,44.74
20070210,-3.49,-12.95,0.3,0.43,0.0,39.3
20070211,-0.45,-12.52,0.18,0.43,0.0,49.98
20070212,-10.26,-16.74,3.31,0.43,0.0,26.13
20070213,-12.58,-17.86,0.4,0.43,0.0,49.7
