,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,20.38,14.21,0.3,0.73,0.25,19.52
20050102,19.23,14.98,42.39,0.76,0.04,12.59
20050103,20.98,14.9,29.13,0.81,0.08,15.4
20050104,22.15,13.76,16.27,0.84,0.18,17.26
20050105,17.84,-4.12,8.91,0.84,0.02,7.72
20050106,0.81,-7.62,0.07,0.84,0.0,61.79
20050107,5.11,-1.86,4.57,0.84,0.01,16.84
20050108,9.36,-1.89,0.01,0.84,0.08,47.63
20050109,16.55,2.75,0.04,0.84,0.12,54.71
20050110,18.78,10.39,0.04,0.84,0.04,16.17
20050111,20.71,16.01,0.01,0.83,0.24,21.03
20050112,19.62,12.98,21.59,0.84,0.07,12.87
20050113,11.81,-0.42,0.12,0.86,0.13,63.54
20050114,10.5,-3.27,0.01,0.85,0.12,58.63
20050115,9.73,-2.42,0.0,0.84,0.12,64.95
20050116,3.88,-5.12,0.0,0.84,0.03,64.06
20050117,5.08,-4.72,0.0,0.84,0.04,55.16
20050118,5.71,-4.36,0.0,0.84,0.05,65.84
20050119,11.94,-1.6,0.0,0.84,0.09,66.51
20050120,18.06,3.12,0.0,0.84,0.25,69.3
20050121,21.89,5.23,0.0,0.84,0.36,65.5
20050122,10.33,-4.42,0.0,0.83,0.09,72.41
20050123,4.19,-6.58,0.0,0.83,0.04,72.62
20050124,12.68,-3.45,0.0,0.83,0.17,72.02
20050125,18.4,2.4,0.0,0.82,0.27,73.29
20050126,16.17,5.79,0.0,0.82,0.33,70.28
20050127,6.26,2.14,0.63,0.82,0.03,27.77
20050128,5.04,0.92,4.44,0.82,0.01,14.13
20050129,9.14,0.35,0.12,0.82,0.09,25.3
20050130,10.36,-0.46,9.6,0.82,0.1,20.55
20050131,8.01,2.12,0.42,0.83,0.03,19.76
20050201,6.98,0.97,6.39,0.83,0.03,16.19
20050202,7.26,0.7,2.63,0.84,0.04,21.22
20050203,11.85,-1.06,0.01,0.84,0.15,74.19
20050204,13.33,-0.51,0.01,0.84,0.26,67.57
20050205,13.03,1.76,0.41,0.83,0.17,69.85
20050206,15.21,7.04,13.83,0.84,0.03,13.02
20050207,11.9,4.06,0.5,0.84,0.1,30.72
20050208,12.73,3.6,1.05,0.84,0.13,56.38
20050209,7.72,-1.81,0.05,0.84,0.09,77.35
20050210,13.52,-2.29,0.0,0.84,0.23,83.07
20050211,14.15,2.73,0.01,0.84,0.19,75.19
20050212,12.47,5.88,4.26,0.84,0.06,22.66
20050213,21.56,9.27,2.52,0.84,0.51,81.44
20050214,22.44,4.58,0.0,0.84,0.57,84.86
20050215,23.1,9.93,0.0,0.83,0.56,84.53
20050216,12.39,4.8,0.0,0.82,0.2,63.65
20050217,11.9,2.58,0.0,0.82,0.22,63.17
20050218,12.51,2.7,2.04,0.81,0.17,62.23
20050219,12.83,6.35,3.48,0.82,0.06,25.41
20050220,23.77,13.33,1.27,0.82,0.51,49.66
20050221,22.74,9.01,0.05,0.81,0.67,94.84
20050222,23.09,6.88,1.74,0.81,0.66,83.8
20050223,15.74,9.29,14.13,0.82,0.13,24.93
20050224,11.33,3.2,1.37,0.83,0.13,65.95
20050225,15.47,0.02,0.01,0.82,0.4,71.46
20050226,12.07,5.33,0.63,0.82,0.14,54.36
20050227,8.73,3.87,2.08,0.82,0.04,35.05
20050228,13.13,2.4,0.0,0.82,0.4,88.31
20050301,11.61,-1.81,0.0,0.81,0.3,73.38
20050302,10.64,1.87,0.45,0.81,0.06,34.78
20050303,16.8,5.05,0.06,0.81,0.42,84.65
