,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-0.89,-11.58,0.16,0.45,0.0,18.36
20070102,1.8,-10.64,0.35,0.45,0.0,22.55
20070103,3.58,-0.97,0.17,0.46,0.0,34.12
20070104,2.6,-1.77,1.68,0.47,0.0,10.72
20070105,2.26,-5.33,0.09,0.47,0.0,36.96
20070106,2.52,-8.72,0.0,0.47,0.0,33.91
20070107,1.9,-4.85,0.01,0.47,0.0,40.76
20070108,4.3,-3.84,0.19,0.47,0.0,33.58
20070109,1.65,-8.52,0.0,0.47,0.0,36.73
20070110,7.48,-5.38,0.0,0.47,0.0,31.91
20070111,-1.27,-14.56,0.0,0.47,0.0,32.71
20070112,-14.52,-18.93,0.03,0.47,0.0,32.53
20070113,-9.6,-18.32,0.18,0.47,0.0,32.87
20070114,-10.13,-16.16,0.38,0.46,0.0,24.27
20070115,-12.52,-19.58,0.0,0.46,0.0,41.38
20070116,-1.67,-18.85,0.05,0.46,0.0,43.02
20070117,4.44,-10.97,0.14,0.46,0.0,43.21
20070118,0.65,-8.28,0.29,0.46,0.0,42.78
20070119,1.43,-10.48,0.0,0.46,0.0,42.34
20070120,5.79,-9.08,0.05,0.46,0.0,42.92
20070121,-1.83,-10.46,1.2,0.46,0.0,20.38
20070122,3.63,-11.38,0.01,0.46,0.0,42.19
20070123,4.6,-3.1,0.97,0.46,0.0,30.58
20070124,4.76,-2.46,0.0,0.46,0.0,45.87
20070125,7.83,-3.46,0.0,0.46,0.0,35.28
20070126,5.76,-3.74,0.0,0.46,0.0,47.86
20070127,-2.45,-15.71,0.0,0.46,0.0,44.33
20070128,0.15,-16.95,0.04,0.46,0.0,41.99
20070129,-3.1,-13.84,0.11,0.46,0.0,46.51
20070130,-6.09,-17.35,0.0,0.46,0.0,49.6
20070131,-5.08,-14.31,0.01,0.46,0.0,43.04
20070201,-5.72,-17.33,0.08,0.46,0.0,45.2
20070202,-6.93,-17.77,0.0,0.45,0.0,47.84
20070203,-12.85,-20.44,0.0,0.45,0.0,50.92
20070204,-10.52,-19.67,0.29,0.45,0.0,49.18
20070205,-5.39,-14.38,1.72,0.45,0.0,39.63
20070206,-2.02,-13.56,0.13,0.45,0.0,34.24
20070207,-9.27,-14.6,0.15,0.45,0.0,24.54
20070208,-10.77,-15.45,0.82,0.45,0.0,52.25
20070209,-7.88,-14.57,0.23,0.45,0.0,56.72
