,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,2.81,-10.97,0.0,0.49,0.0,29.56
20070102,5.9,-4.77,0.13,0.48,0.0,47.93
20070103,9.45,-3.77,0.01,0.48,0.0,48.0
20070104,9.48,-0.13,0.72,0.48,0.0,47.78
20070105,6.56,-1.68,0.16,0.48,0.0,19.64
20070106,6.55,-5.84,0.0,0.48,0.0,50.37
20070107,4.62,-3.36,0.0,0.48,0.0,50.55
20070108,11.45,-3.57,0.0,0.48,0.02,49.85
20070109,4.4,-3.64,0.0,0.48,0.0,52.36
20070110,11.65,-2.81,0.0,0.47,0.01,51.2
20070111,9.99,-8.13,0.0,0.47,0.02,43.35
20070112,-6.94,-11.71,0.19,0.47,0.0,34.57
20070113,-8.6,-12.3,1.49,0.47,0.0,13.46
20070114,-6.58,-9.74,3.59,0.47,0.0,10.3
20070115,-7.14,-12.88,0.03,0.47,0.0,46.27
20070116,-2.36,-14.16,0.0,0.47,0.0,43.74
20070117,0.4,-11.77,0.07,0.47,0.0,34.26
20070118,2.89,-6.93,0.0,0.47,0.0,54.05
20070119,3.85,-8.66,0.04,0.47,0.0,53.48
20070120,0.27,-5.4,11.6,0.47,0.0,14.57
20070121,0.82,-6.56,2.51,0.47,0.0,24.59
20070122,-0.74,-9.08,0.07,0.48,0.0,40.99
20070123,3.26,-10.12,0.01,0.48,0.0,38.05
20070124,5.38,-3.04,0.1,0.48,0.0,59.34
20070125,6.65,-3.42,0.0,0.48,0.0,61.02
20070126,8.76,-2.82,0.0,0.48,0.0,60.55
20070127,0.39,-9.22,0.0,0.48,0.0,57.55
20070128,-0.56,-12.81,0.0,0.48,0.0,60.44
20070129,5.57,-7.9,0.0,0.48,0.0,55.38
20070130,-5.95,-13.46,0.0,0.48,0.0,63.3
20070131,-2.36,-11.79,0.42,0.48,0.0,18.69
20070201,0.29,-12.27,0.01,0.48,0.0,58.34
20070202,-5.05,-15.88,0.0,0.48,0.0,58.21
20070203,-7.32,-15.63,0.14,0.48,0.0,51.02
20070204,-1.95,-13.2,0.0,0.48,0.0,53.05
20070205,2.01,-10.33,0.01,0.48,0.0,51.8
20070206,12.72,-6.02,0.0,0.48,0.02,67.56
