,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,19.51,13.48,0.77,0.73,0.21,15.48
20050102,19.2,14.96,32.3,0.75,0.07,11.49
20050103,20.26,16.15,32.79,0.8,0.1,12.62
20050104,21.87,16.04,12.14,0.82,0.23,20.85
20050105,17.31,-2.98,9.43,0.83,0.06,9.87
20050106,1.5,-6.87,0.14,0.83,0.05,59.32
20050107,5.14,-0.92,10.09,0.83,0.02,15.73
20050108,9.52,-0.52,0.04,0.84,0.16,42.96
20050109,15.54,2.4,0.04,0.84,0.13,39.84
20050110,18.5,9.81,0.07,0.84,0.04,13.66
20050111,20.3,15.93,0.02,0.83,0.29,15.53
20050112,19.09,14.73,25.0,0.84,0.09,16.73
20050113,13.52,-0.45,0.31,0.86,0.28,57.75
20050114,10.48,-2.67,0.01,0.85,0.27,62.75
20050115,10.1,-3.06,0.0,0.85,0.26,65.41
20050116,5.65,-4.27,0.0,0.84,0.14,63.54
20050117,5.03,-5.09,0.0,0.84,0.13,63.91
20050118,5.34,-4.51,0.0,0.84,0.14,67.52
20050119,13.78,-2.12,0.0,0.84,0.22,66.98
20050120,17.59,3.44,0.0,0.84,0.36,69.29
20050121,21.1,5.15,0.0,0.84,0.47,64.91
20050122,10.37,-4.4,0.0,0.83,0.25,71.88
20050123,4.14,-6.54,0.0,0.83,0.13,72.79
20050124,11.79,-3.74,0.0,0.83,0.28,72.55
20050125,17.04,1.77,0.0,0.82,0.37,72.67
20050126,16.87,6.19,0.0,0.82,0.5,70.51
20050127,6.05,2.01,0.3,0.81,0.09,32.59
20050128,4.98,0.96,4.14,0.82,0.03,13.36
20050129,9.4,0.85,0.11,0.82,0.15,24.34
20050130,10.56,-0.25,10.91,0.82,0.2,20.51
20050131,7.87,1.37,0.77,0.83,0.08,27.98
20050201,6.7,1.25,5.4,0.83,0.07,13.97
20050202,6.65,0.76,4.12,0.84,0.06,24.41
20050203,12.01,-0.02,0.04,0.84,0.24,72.92
20050204,13.26,-0.83,0.01,0.84,0.34,70.15
20050205,12.53,1.97,0.19,0.83,0.26,64.85
20050206,14.53,6.7,18.34,0.84,0.04,15.99
20050207,14.63,4.73,0.8,0.85,0.18,34.75
20050208,13.82,4.16,1.16,0.85,0.26,57.36
20050209,8.89,-1.85,0.08,0.85,0.26,70.81
20050210,13.26,-2.64,0.0,0.84,0.39,83.34
20050211,13.94,2.33,0.0,0.84,0.33,79.82
20050212,12.54,5.39,3.22,0.84,0.11,22.98
20050213,21.26,9.52,2.92,0.84,0.56,71.15
20050214,21.71,4.61,0.0,0.84,0.73,86.95
20050215,22.55,9.33,0.0,0.83,0.62,83.2
20050216,13.43,5.37,0.0,0.83,0.38,68.0
20050217,12.24,2.58,0.0,0.82,0.4,75.38
20050218,12.97,2.07,1.26,0.82,0.35,72.06
20050219,11.58,6.19,4.94,0.82,0.12,32.51
20050220,23.19,12.09,1.95,0.82,0.47,32.99
20050221,23.05,10.49,0.2,0.82,0.81,92.02
20050222,22.97,6.85,0.43,0.81,0.79,83.32
20050223,14.08,8.52,17.74,0.83,0.15,21.82
20050224,11.01,3.16,2.5,0.83,0.2,55.66
20050225,15.65,0.33,0.01,0.83,0.62,81.83
20050226,11.76,4.4,0.25,0.83,0.25,61.19
20050227,9.18,4.61,1.81,0.83,0.08,29.75
20050228,13.07,2.2,0.0,0.82,0.59,83.66
20050301,11.65,-2.02,0.0,0.82,0.5,87.99
20050302,9.82,1.28,1.1,0.81,0.11,25.66
20050303,16.31,4.62,0.09,0.81,0.49,90.79
20050304,16.58,3.57,0.09,0.81,0.36,89.89
20050305,19.75,6.22,0.04,0.8,0.49,79.84
20050306,21.05,7.63,0.0,0.8,0.81,93.56
20050307,19.12,7.81,1.26,0.8,0.51,48.15
20050308,15.63,0.97,0.01,0.8,0.82,104.04
20050309,13.74,2.19,1.25,0.79,0.58,75.38
20050310,18.79,0.39,0.0,0.78,0.79,105.89
20050311,16.26,4.32,0.0,0.77,0.97,108.27
20050312,23.73,6.29,0.0,0.77,1.23,112.87
20050313,18.71,4.21,0.0,0.76,0.49,24.91
20050314,15.73,0.57,0.01,0.76,0.85,105.73
20050315,9.11,3.28,1.55,0.76,0.24,26.3
20050316,7.82,0.6,0.14,0.75,0.18,36.13
