,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,12.05,-1.19,0.0,0.64,0.03,73.65
20080102,9.29,-4.02,0.0,0.64,0.01,66.75
20080103,9.38,-3.97,0.0,0.64,0.01,56.77
20080104,16.98,2.46,0.0,0.64,0.02,41.85
20080105,24.02,11.35,0.0,0.64,0.11,71.33
20080106,24.4,13.3,0.0,0.64,0.09,37.85
20080107,25.8,17.29,0.12,0.63,0.09,26.39
20080108,21.1,5.76,2.22,0.64,0.09,56.45
20080109,17.73,2.62,0.0,0.64,0.07,75.01
20080110,18.33,6.21,0.0,0.63,0.07,72.89
20080111,18.94,4.83,0.0,0.63,0.07,75.7
20080112,20.72,5.73,0.0,0.63,0.06,69.06
20080113,16.36,1.05,0.0,0.63,0.04,73.96
20080114,16.29,1.64,0.0,0.63,0.04,69.26
20080115,14.94,6.23,1.12,0.63,0.02,30.88
20080116,16.87,5.75,0.17,0.63,0.03,37.59
20080117,8.43,-1.28,0.13,0.63,0.0,56.6
20080118,2.34,-0.34,6.26,0.64,0.0,18.1
20080119,9.06,-3.17,0.06,0.64,0.01,80.34
20080120,11.66,-4.99,0.01,0.64,0.02,78.69
20080121,13.55,4.68,3.95,0.64,0.0,12.92
20080122,12.75,1.84,0.34,0.65,0.01,22.13
20080123,10.44,0.85,0.54,0.65,0.02,19.96
20080124,8.51,1.8,0.6,0.65,0.0,36.94
20080125,7.88,2.8,1.47,0.65,0.0,16.62
20080126,21.76,2.16,0.0,0.65,0.11,61.28
20080127,17.23,2.86,0.0,0.64,0.06,76.2
20080128,24.35,7.49,0.01,0.64,0.09,33.18
20080129,20.87,3.14,0.0,0.64,0.1,55.16
20080130,14.4,-1.56,0.41,0.64,0.05,76.74
20080131,14.0,1.33,2.28,0.64,0.05,87.82
20080201,16.23,-1.17,0.15,0.64,0.07,84.56
20080202,23.45,4.98,0.0,0.64,0.1,82.78
20080203,24.92,14.3,0.0,0.64,0.09,56.91
20080204,26.62,17.77,0.0,0.63,0.11,43.8
20080205,27.77,9.44,0.05,0.63,0.14,59.99
20080206,16.01,2.08,0.0,0.63,0.04,93.57
20080207,18.1,3.44,0.0,0.63,0.05,93.48
20080208,26.18,2.77,0.0,0.62,0.08,93.59
20080209,23.68,4.05,0.0,0.62,0.07,87.88
20080210,23.6,4.73,0.0,0.62,0.05,66.29
20080211,21.8,12.39,0.17,0.62,0.01,45.48
20080212,17.03,4.76,1.04,0.62,0.02,82.62
20080213,20.27,1.15,0.0,0.62,0.05,97.21
20080214,25.16,4.98,0.0,0.62,0.04,75.86
20080215,24.12,13.94,2.58,0.62,0.01,42.32
20080216,23.38,6.36,9.52,0.63,0.03,15.69
20080217,21.23,5.73,0.0,0.64,0.16,99.16
20080218,16.9,2.86,0.0,0.64,0.11,97.67
20080219,20.21,4.95,0.0,0.63,0.09,82.3
20080220,24.32,8.74,0.14,0.63,0.06,44.57
20080221,20.62,8.5,0.22,0.63,0.03,51.57
20080222,18.83,4.46,0.1,0.63,0.06,98.79
20080223,23.22,2.73,0.01,0.63,0.08,102.73
20080224,23.97,8.53,0.0,0.62,0.09,107.12
20080225,32.19,7.95,0.09,0.62,0.12,95.39
20080226,16.08,3.3,0.0,0.62,0.02,106.72
20080227,18.56,-0.33,0.0,0.62,0.03,108.84
20080228,24.05,2.7,0.02,0.62,0.03,108.52
20080229,24.9,11.35,0.08,0.62,0.02,63.43
20080301,27.07,13.52,0.02,0.62,0.04,85.97
20080302,26.74,14.86,1.84,0.62,0.02,42.2
20080303,18.95,2.74,6.19,0.62,0.01,43.7
20080304,20.99,0.1,0.0,0.62,0.09,114.62
20080305,25.26,3.79,0.0,0.62,0.1,113.87
20080306,10.44,0.73,11.63,0.63,0.0,21.41
20080307,13.73,0.93,0.01,0.64,0.05,109.21
20080308,17.48,-2.3,0.0,0.64,0.1,115.1
20080309,20.42,3.48,2.47,0.64,0.06,64.07
20080310,17.44,8.57,22.93,0.66,0.04,22.94
20080311,20.73,6.29,0.01,0.67,0.66,102.62
20080312,24.69,6.23,0.0,0.66,0.72,119.2
20080313,26.29,10.85,0.0,0.66,0.35,70.32
20080314,33.02,9.18,0.0,0.65,0.8,119.91
20080315,26.48,12.38,0.0,0.64,0.39,116.8
20080316,25.89,8.76,0.0,0.64,0.18,74.07
20080317,28.37,17.96,0.18,0.63,0.15,47.59
20080318,27.06,8.51,22.95,0.66,0.14,28.0
20080319,19.95,8.15,0.0,0.67,0.67,124.73
20080320,23.01,6.38,1.67,0.66,0.73,125.5
20080321,25.8,7.33,0.0,0.66,0.6,106.77
20080322,25.87,9.55,0.06,0.65,0.6,121.68
20080323,18.55,9.31,0.04,0.65,0.18,83.1
20080324,20.31,3.63,0.0,0.64,0.32,127.8
20080325,25.78,8.06,0.0,0.64,0.31,115.51
20080326,29.48,15.37,0.0,0.64,0.35,81.61
20080327,28.32,17.16,0.0,0.63,0.2,90.41
20080328,23.96,14.25,5.03,0.63,0.07,44.72
20080329,27.83,12.73,1.24,0.64,0.26,51.56
20080330,30.01,17.92,0.31,0.64,0.37,67.78
20080331,26.85,19.69,0.64,0.64,0.17,48.72
20080401,26.93,15.01,0.03,0.63,0.27,93.19
20080402,29.18,13.55,0.0,0.63,0.22,65.58
20080403,30.05,18.53,3.1,0.63,0.18,53.91
20080404,22.14,10.93,3.25,0.63,0.15,76.44
20080405,25.27,6.21,0.0,0.63,0.31,137.43
20080406,30.36,8.72,0.0,0.63,0.27,130.48
20080407,31.07,14.62,0.0,0.62,0.22,124.16
20080408,31.98,18.13,0.58,0.62,0.15,91.77
20080409,26.17,19.64,4.54,0.62,0.04,29.25
20080410,31.35,16.42,2.4,0.63,0.45,123.36
20080411,26.84,11.15,0.04,0.62,0.23,139.87
20080412,23.98,9.71,0.0,0.62,0.12,133.77
20080413,23.5,8.23,0.0,0.62,0.08,140.77
20080414,23.63,4.41,0.0,0.62,0.06,143.59
20080415,27.11,5.79,0.0,0.62,0.05,143.04
20080416,28.97,10.34,0.0,0.62,0.03,79.49
20080417,30.4,17.54,10.72,0.62,0.03,87.83
20080418,24.39,10.12,9.08,0.65,0.56,139.88
20080419,29.73,8.62,0.0,0.64,0.61,145.17
20080420,28.01,12.24,0.0,0.63,0.15,63.05
20080421,32.51,18.55,0.0,0.63,0.29,91.79
20080422,33.64,19.49,0.03,0.62,0.22,108.74
20080423,31.23,18.59,0.16,0.62,0.09,104.41
20080424,30.8,20.81,0.01,0.62,0.06,94.82
20080425,30.91,20.51,9.93,0.62,0.06,73.11
20080426,24.51,16.7,8.62,0.64,0.16,127.23
20080427,20.05,12.13,13.16,0.66,0.22,71.54
20080428,24.83,7.22,0.0,0.66,1.22,147.04
20080429,27.54,8.62,1.09,0.65,1.06,148.51
20080430,30.24,11.48,0.0,0.64,0.69,137.62
20080501,31.19,18.87,0.02,0.64,0.47,84.07
20080502,31.51,16.75,0.07,0.63,0.45,126.31
20080503,25.66,12.19,0.0,0.62,0.17,149.02
20080504,26.76,11.43,3.76,0.62,0.09,132.78
20080505,23.83,18.12,9.53,0.64,0.04,31.66
20080506,27.22,18.74,1.52,0.65,0.24,69.34
20080507,33.23,19.76,0.41,0.64,0.79,94.1
20080508,33.98,15.79,0.0,0.63,0.74,148.64
20080509,34.92,18.96,4.3,0.63,0.37,141.27
20080510,36.05,20.95,0.81,0.63,0.48,87.52
20080511,27.18,15.58,0.03,0.62,0.29,151.16
20080512,28.62,13.41,0.04,0.62,0.14,56.92
20080513,31.02,20.4,16.57,0.63,0.17,66.22
20080514,29.29,22.26,25.25,0.67,0.44,99.7
20080515,25.07,17.2,9.16,0.7,1.15,96.71
20080516,24.11,14.88,1.81,0.69,1.36,141.73
20080517,27.18,14.16,1.65,0.67,1.72,110.65
20080518,31.09,13.24,0.0,0.66,1.74,156.48
20080519,34.87,16.02,1.75,0.66,1.7,157.98
20080520,36.37,18.84,1.75,0.65,1.29,155.25
20080521,33.1,20.05,0.27,0.64,0.78,135.91
20080522,33.47,22.78,0.09,0.63,0.53,108.38
20080523,37.65,23.62,0.0,0.63,0.63,140.27
20080524,36.56,23.58,0.0,0.62,0.36,112.87
20080525,36.22,22.62,0.14,0.62,0.24,126.84
20080526,34.43,23.48,1.01,0.62,0.11,129.2
20080527,34.67,23.39,1.98,0.62,0.09,102.88
20080528,35.48,20.01,0.03,0.62,0.15,140.37
20080529,35.15,21.3,0.0,0.62,0.09,140.24
20080530,36.11,20.86,0.0,0.61,0.05,151.81
20080531,36.91,22.07,0.0,0.61,0.03,148.43
20080601,38.14,22.81,0.0,0.61,0.02,154.38
20080602,38.56,22.76,0.0,0.6,0.01,155.14
20080603,38.92,23.67,0.0,0.6,0.0,155.19
20080604,38.59,23.97,0.0,0.6,0.0,128.41
20080605,36.8,25.54,0.12,0.6,0.0,104.5
20080606,37.03,25.26,1.12,0.6,0.0,117.9
20080607,33.73,24.91,0.18,0.6,0.0,125.69
20080608,38.4,25.17,0.09,0.6,0.0,134.77
20080609,37.75,24.9,0.01,0.6,0.0,134.43
20080610,37.95,24.07,0.02,0.6,0.0,144.93
20080611,38.3,24.05,0.0,0.6,0.0,149.53
20080612,37.84,24.45,0.0,0.6,0.0,140.97
20080613,38.35,24.51,0.0,0.6,0.0,138.12
20080614,38.36,24.51,0.0,0.6,0.0,146.8
20080615,38.85,23.98,0.0,0.6,0.0,158.73
20080616,39.6,23.58,0.0,0.6,0.0,156.36
20080617,39.77,23.72,0.0,0.59,0.0,150.25
20080618,39.33,24.86,0.0,0.59,0.0,142.61
20080619,39.86,25.26,2.42,0.6,0.0,135.07
20080620,35.43,24.52,0.71,0.6,0.0,104.36
20080621,36.55,24.78,1.19,0.6,0.0,129.61
20080622,37.63,21.3,0.03,0.6,0.0,157.08
20080623,38.64,22.55,0.0,0.6,0.0,135.25
20080624,37.65,22.87,0.01,0.6,0.0,125.75
20080625,38.04,23.61,0.03,0.59,0.0,142.88
20080626,37.09,23.65,0.16,0.59,0.0,140.12
20080627,39.15,24.29,0.01,0.59,0.0,151.85
20080628,38.81,24.69,0.46,0.59,0.0,151.28
20080629,36.6,23.93,6.88,0.6,0.0,117.3
20080630,30.57,23.19,3.91,0.62,0.01,106.88
20080701,36.02,22.05,0.39,0.61,0.02,138.34
20080702,34.65,21.31,1.3,0.61,0.01,139.09
20080703,35.7,21.0,0.6,0.61,0.0,137.79
20080704,35.64,21.4,0.1,0.6,0.0,139.02
20080705,34.86,21.23,0.48,0.6,0.0,129.23
20080706,35.69,21.02,0.05,0.6,0.0,135.99
20080707,35.48,22.42,4.01,0.6,0.0,109.21
20080708,34.18,22.54,6.09,0.61,0.0,111.72
20080709,35.66,22.61,1.53,0.61,0.02,138.73
20080710,34.3,22.87,0.38,0.61,0.0,134.68
20080711,37.22,23.15,0.0,0.61,0.0,148.84
20080712,38.12,23.12,0.0,0.6,0.0,156.62
20080713,39.17,23.59,0.01,0.6,0.0,141.11
20080714,38.54,24.72,2.94,0.6,0.0,105.25
20080715,37.2,24.41,0.67,0.6,0.0,123.27
20080716,34.43,24.83,0.7,0.6,0.0,101.84
20080717,38.12,23.15,0.02,0.6,0.0,149.52
20080718,37.8,23.19,0.11,0.6,0.0,147.13
20080719,37.48,23.32,0.02,0.59,0.0,139.65
20080720,36.38,23.69,0.0,0.59,0.0,151.23
20080721,39.57,25.49,0.0,0.59,0.0,132.12
20080722,39.69,24.57,0.12,0.59,0.0,137.49
20080723,32.96,25.36,1.5,0.59,0.0,119.18
20080724,29.73,24.18,10.97,0.61,0.0,78.9
20080725,36.07,23.95,1.77,0.62,0.07,126.42
20080726,37.37,23.21,0.0,0.62,0.03,146.06
20080727,38.81,21.9,0.0,0.61,0.01,149.98
20080728,39.52,22.64,0.0,0.6,0.0,152.37
20080729,38.44,23.65,0.0,0.6,0.0,148.09
20080730,38.98,24.01,0.0,0.6,0.0,148.23
20080731,35.8,25.44,0.61,0.6,0.0,138.24
20080801,37.94,25.22,0.06,0.6,0.0,137.2
20080802,39.32,24.48,0.0,0.6,0.0,146.45
20080803,40.62,23.94,0.3,0.59,0.0,137.16
20080804,37.77,25.64,0.01,0.59,0.0,139.8
20080805,37.7,25.31,2.02,0.59,0.0,77.45
20080806,36.39,24.05,2.14,0.6,0.0,111.44
20080807,38.55,24.31,0.02,0.6,0.0,146.16
20080808,39.55,23.95,0.0,0.6,0.0,137.7
20080809,39.78,24.7,0.0,0.59,0.0,139.08
20080810,38.84,25.4,0.0,0.59,0.0,136.45
20080811,34.53,25.98,1.62,0.59,0.0,106.34
20080812,33.3,25.78,9.1,0.61,0.0,74.44
20080813,36.7,23.65,0.14,0.61,0.02,138.27
20080814,38.22,23.63,0.01,0.61,0.02,139.11
20080815,33.74,24.23,2.39,0.6,0.0,112.78
20080816,30.15,22.98,11.07,0.62,0.0,97.41
20080817,30.9,21.88,1.24,0.62,0.04,97.37
20080818,29.94,23.05,11.32,0.63,0.07,68.48
20080819,28.14,22.59,20.4,0.66,0.29,87.74
20080820,32.15,21.12,0.59,0.66,1.21,108.76
20080821,32.83,22.26,4.34,0.66,0.71,105.88
20080822,31.68,23.98,2.23,0.65,0.37,118.0
20080823,33.21,23.26,2.94,0.65,0.58,119.6
20080824,33.13,22.83,2.53,0.64,0.53,111.23
20080825,34.71,23.1,1.94,0.64,0.58,114.24
20080826,34.86,23.12,3.96,0.64,0.47,109.62
20080827,34.05,23.02,0.12,0.63,0.34,124.27
20080828,35.61,23.25,0.54,0.63,0.26,121.72
20080829,31.23,23.7,1.65,0.62,0.07,110.47
20080830,32.74,23.98,0.85,0.62,0.1,104.37
20080831,35.72,22.61,0.53,0.62,0.17,110.02
20080901,35.64,22.19,0.0,0.62,0.09,117.8
20080902,38.0,22.82,0.0,0.62,0.05,124.4
20080903,35.26,23.42,0.0,0.61,0.02,119.19
20080904,35.02,20.48,0.0,0.61,0.01,133.91
20080905,35.11,20.06,0.0,0.61,0.0,134.04
20080906,36.43,18.12,0.0,0.6,0.0,130.77
