,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,2.12,-10.19,0.0,0.46,0.0,55.01
20020102,-3.83,-11.32,0.0,0.46,0.0,38.05
20020103,0.51,-11.06,0.0,0.46,0.0,55.81
20020104,4.74,-6.99,0.03,0.46,0.0,35.47
20020105,6.08,-1.04,0.5,0.46,0.0,33.08
20020106,5.61,-2.77,0.02,0.46,0.0,45.29
20020107,3.38,-5.46,0.0,0.46,0.0,53.54
20020108,11.64,-2.52,0.0,0.46,0.01,45.8
20020109,13.44,0.98,0.0,0.46,0.01,36.31
20020110,8.21,0.3,0.01,0.46,0.0,26.08
20020111,11.57,-3.45,0.01,0.45,0.02,58.27
20020112,9.92,0.4,0.01,0.45,0.01,59.46
20020113,11.89,0.57,0.0,0.45,0.02,51.35
20020114,8.73,-0.2,0.0,0.45,0.01,59.78
20020115,10.4,-3.2,0.0,0.45,0.01,49.28
20020116,6.71,-1.31,0.02,0.45,0.0,31.84
20020117,3.08,-2.68,0.55,0.45,0.0,31.04
20020118,4.09,-3.76,1.0,0.45,0.0,18.27
20020119,5.19,-3.35,0.24,0.45,0.0,40.84
20020120,10.06,-3.28,0.0,0.45,0.01,60.97
20020121,13.66,-2.62,0.04,0.45,0.02,61.63
20020122,17.28,1.07,0.03,0.45,0.03,50.56
20020123,11.11,0.26,3.38,0.45,0.02,30.45
20020124,9.69,-4.18,0.16,0.45,0.01,58.49
20020125,13.08,-2.6,0.0,0.45,0.03,67.25
20020126,16.98,-2.44,0.0,0.45,0.05,68.12
20020127,18.3,2.8,0.0,0.45,0.06,59.45
20020128,10.03,1.26,0.01,0.45,0.02,51.2
20020129,2.83,-1.59,5.71,0.45,0.0,26.66
20020130,-1.19,-3.22,45.16,0.45,0.0,11.78
20020131,-0.04,-7.16,4.49,0.45,0.0,26.21
20020201,0.03,-14.2,0.0,0.46,0.0,72.01
20020202,1.08,-8.74,0.44,0.46,0.0,54.27
20020203,0.79,-4.42,0.02,0.47,0.0,70.14
20020204,-1.35,-8.78,0.24,0.48,0.0,65.74
20020205,0.18,-5.08,4.6,0.48,0.0,18.33
20020206,0.58,-6.51,0.98,0.5,0.0,29.83
20020207,2.99,-7.77,0.24,0.51,0.0,57.57
20020208,10.79,-3.45,0.53,0.52,0.02,72.91
20020209,11.25,0.87,0.12,0.53,0.04,46.27
20020210,6.08,-4.99,0.01,0.52,0.0,64.79
20020211,9.59,-5.22,0.0,0.52,0.02,79.52
20020212,10.95,-2.81,0.01,0.51,0.05,63.48
20020213,10.67,-2.24,0.0,0.51,0.08,82.34
20020214,11.07,-2.6,0.0,0.51,0.02,59.07
20020215,11.58,0.09,0.04,0.5,0.06,82.73
20020216,16.54,-1.74,0.0,0.5,0.14,82.81
20020217,14.74,-2.15,0.0,0.5,0.07,69.73
20020218,17.19,3.85,3.35,0.5,0.11,45.78
20020219,18.66,6.96,4.42,0.51,0.1,54.32
20020220,14.78,1.69,0.05,0.51,0.13,74.68
20020221,13.15,0.27,0.01,0.51,0.12,86.69
20020222,12.44,-3.53,0.0,0.5,0.12,85.7
20020223,18.45,0.44,0.0,0.5,0.19,73.83
20020224,21.58,2.5,0.01,0.5,0.32,88.01
20020225,5.19,-6.31,0.05,0.49,0.0,51.84
20020226,-4.42,-8.56,0.15,0.49,0.0,71.59
20020227,1.85,-8.1,0.0,0.49,0.0,84.82
20020228,9.53,-4.47,0.0,0.49,0.04,93.61
20020301,3.49,-1.26,4.23,0.49,0.0,16.6
20020302,-2.82,-10.11,3.37,0.5,0.0,62.66
20020303,-1.93,-12.6,0.11,0.5,0.0,70.4
20020304,8.87,-13.2,0.01,0.5,0.01,89.99
20020305,15.16,-2.4,0.27,0.5,0.11,95.16
20020306,15.07,-0.16,0.02,0.5,0.06,88.93
20020307,20.81,4.3,0.19,0.49,0.16,51.01
20020308,19.92,13.98,2.95,0.49,0.09,39.92
20020309,9.19,-6.45,0.56,0.5,0.0,106.66
20020310,12.31,-4.56,0.11,0.49,0.12,101.38
20020311,15.58,2.43,0.1,0.49,0.13,73.82
20020312,18.42,-0.03,0.01,0.49,0.31,94.66
20020313,23.1,3.46,0.0,0.48,0.41,99.02
20020314,24.22,5.32,0.0,0.48,0.52,102.46
20020315,11.11,1.0,0.06,0.48,0.09,85.92
20020316,8.77,-0.74,0.0,0.48,0.01,54.54
20020317,14.79,3.58,0.02,0.48,0.06,68.51
