,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,3.26,-3.87,0.52,0.45,0.0,22.99
20190102,4.95,-2.12,0.02,0.44,0.0,23.84
20190103,7.59,1.77,1.37,0.44,0.0,8.15
20190104,7.9,1.95,0.19,0.44,0.0,22.34
20190105,6.51,0.01,0.31,0.44,0.0,17.09
20190106,8.49,1.59,0.61,0.44,0.0,24.05
20190107,6.94,-1.17,0.13,0.44,0.0,34.31
20190108,5.48,-1.25,4.67,0.44,0.0,9.54
20190109,11.62,4.73,1.33,0.45,0.01,16.7
20190110,12.48,1.99,0.2,0.45,0.02,26.47
20190111,9.76,0.35,0.0,0.44,0.0,22.44
20190112,9.73,-1.52,0.0,0.44,0.0,22.48
20190113,5.52,-2.85,0.02,0.44,0.0,15.73
20190114,5.05,-2.77,0.01,0.44,0.0,12.27
20190115,3.62,-2.2,0.0,0.44,0.0,11.35
20190116,8.4,-1.1,0.71,0.44,0.0,22.38
20190117,7.44,2.77,6.69,0.45,0.0,16.96
20190118,9.39,1.53,6.43,0.45,0.0,22.84
20190119,10.45,4.85,4.67,0.46,0.0,18.77
20190120,6.56,-0.81,12.33,0.47,0.0,10.74
20190121,4.87,-2.85,0.15,0.48,0.0,39.63
20190122,5.31,-1.61,10.53,0.48,0.0,8.08
20190123,11.13,4.48,4.05,0.49,0.01,30.95
20190124,8.62,1.0,0.1,0.48,0.0,37.56
20190125,5.11,-0.33,0.0,0.48,0.0,29.45
20190126,8.59,-0.12,0.01,0.48,0.01,24.89
20190127,6.75,-1.11,0.02,0.47,0.0,26.37
20190128,8.34,-2.28,0.03,0.47,0.01,27.25
20190129,6.55,-2.46,0.0,0.47,0.0,27.67
20190130,4.21,-3.31,0.0,0.46,0.0,16.74
20190131,7.3,-1.81,0.0,0.46,0.01,18.18
20190201,10.63,-0.53,1.26,0.46,0.0,15.71
20190202,12.43,3.35,1.94,0.46,0.02,34.03
20190203,6.89,2.01,9.02,0.48,0.0,22.66
20190204,5.94,-4.62,4.9,0.48,0.0,15.59
20190205,-2.97,-6.45,0.34,0.48,0.0,18.91
20190206,-2.04,-7.06,0.02,0.47,0.0,43.8
20190207,0.63,-9.06,0.0,0.47,0.0,49.49
20190208,-0.05,-5.06,2.6,0.47,0.0,32.76
