,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.14,-4.03,0.0,0.84,0.02,60.78
20070102,8.04,-4.09,0.0,0.84,0.02,58.91
20070103,10.6,-2.17,0.0,0.84,0.04,49.45
20070104,11.97,3.0,4.62,0.84,0.02,14.9
20070105,14.3,4.93,0.07,0.84,0.07,39.12
20070106,10.02,3.51,0.1,0.84,0.06,56.98
20070107,10.49,-1.15,0.1,0.84,0.07,58.64
20070108,10.38,-3.99,0.0,0.84,0.06,62.38
20070109,7.76,-0.71,0.0,0.83,0.04,63.34
20070110,11.15,-2.31,0.0,0.83,0.07,57.87
20070111,14.05,6.82,0.04,0.83,0.03,13.94
20070112,13.6,-0.25,30.57,0.83,0.01,11.59
20070113,-0.13,-3.98,36.92,0.85,0.0,12.95
20070114,-0.33,-5.51,21.01,0.85,0.0,17.83
20070115,-5.02,-13.98,0.99,0.85,0.0,22.06
20070116,-7.55,-16.02,0.0,0.85,0.0,35.44
20070117,-2.17,-15.12,0.15,0.85,0.0,26.95
20070118,0.21,-7.27,0.69,0.85,0.0,39.77
20070119,0.65,-8.2,0.12,0.85,0.0,49.24
20070120,0.3,-0.79,20.56,0.87,0.0,15.28
20070121,0.48,-4.99,1.14,0.88,0.0,25.43
20070122,-0.14,-8.08,0.0,0.88,0.0,39.34
20070123,-0.11,-10.38,0.0,0.89,0.0,65.07
20070124,0.19,-6.95,0.0,0.89,0.0,64.43
20070125,0.7,-5.76,0.0,0.91,0.0,66.06
20070126,4.23,-6.58,0.0,0.91,0.0,60.23
20070127,2.2,-5.41,2.05,0.93,0.0,15.61
20070128,-1.11,-9.85,0.0,0.93,0.0,73.53
20070129,4.55,-5.42,0.0,0.93,0.01,49.68
20070130,-1.67,-6.02,0.02,0.93,0.0,74.34
20070131,-0.7,-6.89,1.69,0.93,0.0,16.48
20070201,0.58,-3.56,0.25,0.93,0.0,18.86
20070202,-3.79,-9.12,0.0,0.93,0.0,61.61
20070203,4.48,-9.13,0.18,0.93,0.01,55.55
20070204,3.83,-6.56,0.0,0.93,0.01,76.05
20070205,9.3,-5.4,0.0,0.92,0.02,75.66
20070206,14.11,0.09,0.0,0.92,0.03,76.97
20070207,9.7,1.28,0.0,0.92,0.02,73.2
20070208,4.32,1.9,0.0,0.92,0.01,20.49
20070209,5.3,-3.15,0.0,0.92,0.01,36.57
20070210,4.74,-4.31,0.0,0.92,0.02,34.84
20070211,7.82,-0.93,0.02,0.91,0.02,27.52
20070212,10.79,3.87,31.33,0.92,0.0,8.41
20070213,9.16,-3.44,3.45,0.95,0.01,18.18
20070214,-0.31,-5.28,0.11,0.94,0.0,60.83
20070215,-2.52,-7.14,0.04,0.94,0.0,50.36
20070216,2.92,-10.53,0.01,0.93,0.01,82.48
20070217,4.25,-2.33,0.0,0.93,0.01,80.27
20070218,10.28,-3.21,0.0,0.93,0.05,90.18
20070219,14.29,1.2,0.0,0.92,0.12,88.53
20070220,17.88,7.58,0.0,0.92,0.22,89.7
20070221,18.3,6.05,0.0,0.91,0.26,88.67
20070222,16.8,2.96,0.0,0.91,0.23,92.78
20070223,17.23,6.69,0.37,0.91,0.23,84.29
20070224,18.22,4.98,12.19,0.91,0.26,38.77
20070225,10.46,1.32,0.01,0.91,0.1,91.2
20070226,13.97,2.13,0.0,0.9,0.19,96.1
20070227,16.4,1.96,0.0,0.9,0.25,96.68
20070228,19.81,9.92,0.49,0.89,0.11,48.27
20070301,17.39,2.94,0.7,0.89,0.18,93.24
20070302,11.62,-0.81,0.0,0.88,0.19,101.87
20070303,5.91,-3.37,0.0,0.88,0.04,98.69
20070304,9.12,-5.53,0.0,0.88,0.08,99.41
20070305,17.23,-1.12,0.0,0.87,0.32,98.59
20070306,15.72,4.01,0.0,0.87,0.12,85.53
20070307,17.22,2.06,0.0,0.86,0.31,98.49
20070308,19.78,4.01,0.0,0.86,0.36,101.09
20070309,19.2,9.26,4.22,0.86,0.13,43.96
20070310,22.03,8.15,0.04,0.86,0.49,94.14
20070311,19.62,10.07,3.34,0.85,0.29,57.98
20070312,23.73,9.65,0.04,0.85,0.56,86.32
20070313,22.87,14.37,0.16,0.84,0.51,64.88
20070314,20.06,13.0,0.01,0.84,0.31,62.09
20070315,23.3,9.69,0.17,0.84,0.56,87.52
20070316,14.05,4.77,0.0,0.83,0.42,114.77
20070317,18.08,2.65,0.0,0.82,0.52,90.56
20070318,21.28,6.3,0.0,0.82,0.54,106.15
20070319,22.24,15.42,0.05,0.81,0.43,31.05
