,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,-5.62,-10.62,0.0,0.44,0.0,29.63
20190102,1.42,-11.27,0.0,0.44,0.0,56.98
20190103,4.55,-5.88,1.02,0.44,0.0,25.46
20190104,11.94,-2.77,0.0,0.44,0.01,58.32
20190105,14.29,-0.52,0.0,0.43,0.02,58.95
20190106,19.72,3.62,0.06,0.43,0.07,40.47
20190107,15.44,2.29,0.0,0.43,0.07,61.25
20190108,9.34,-2.71,0.0,0.43,0.01,61.26
20190109,11.32,-2.67,0.0,0.42,0.02,56.52
20190110,15.21,0.9,0.06,0.42,0.04,55.68
20190111,5.5,-0.25,8.68,0.44,0.0,11.54
20190112,5.5,-4.27,1.4,0.44,0.0,32.11
20190113,2.26,-4.52,0.41,0.44,0.0,24.84
20190114,10.95,-3.45,0.01,0.44,0.02,61.32
20190115,12.56,-2.01,0.31,0.44,0.02,61.12
20190116,18.62,0.39,0.0,0.44,0.06,38.27
20190117,15.45,-0.93,0.0,0.43,0.06,64.93
20190118,11.65,-3.41,0.49,0.43,0.02,29.99
20190119,1.96,-5.87,0.0,0.43,0.0,57.86
20190120,13.96,-4.39,0.07,0.43,0.03,60.84
20190121,19.51,-0.71,0.11,0.43,0.07,39.84
20190122,7.33,-5.58,0.0,0.43,0.0,22.82
20190123,8.37,-5.62,0.0,0.42,0.0,68.77
20190124,4.57,-5.89,0.01,0.42,0.0,50.84
20190125,6.94,-5.81,0.01,0.42,0.0,69.18
20190126,9.8,-2.89,0.0,0.42,0.0,61.87
20190127,15.21,-1.92,0.0,0.42,0.05,69.84
20190128,5.05,-5.8,0.0,0.42,0.0,55.65
20190129,6.75,-5.92,0.0,0.42,0.0,56.23
20190130,9.34,-8.35,0.0,0.42,0.01,68.33
20190131,8.98,-4.77,0.0,0.42,0.01,73.26
20190201,14.4,-1.88,0.0,0.42,0.04,69.48
20190202,20.77,4.23,0.0,0.41,0.12,75.94
20190203,23.55,2.76,0.0,0.41,0.13,74.39
20190204,12.2,0.61,0.0,0.41,0.04,66.25
20190205,11.82,0.82,0.0,0.41,0.01,27.69
20190206,19.67,-6.72,0.13,0.41,0.1,35.67
20190207,-2.13,-9.67,0.02,0.41,0.0,71.33
20190208,2.86,-8.47,0.0,0.41,0.0,80.02
20190209,6.54,-4.91,0.0,0.41,0.0,68.93
20190210,8.09,-1.66,0.05,0.41,0.0,56.16
20190211,16.57,-0.77,0.1,0.41,0.06,67.66
20190212,12.48,-5.01,0.0,0.41,0.05,81.33
20190213,17.3,-1.58,0.0,0.41,0.04,43.04
20190214,21.58,2.01,0.0,0.41,0.15,64.74
20190215,3.83,-6.92,0.11,0.41,0.0,35.24
20190216,14.42,-7.41,0.01,0.41,0.02,47.51
20190217,8.51,-6.26,0.03,0.41,0.02,89.29
20190218,-0.01,-8.08,0.03,0.41,0.0,67.65
20190219,-0.18,-5.88,0.04,0.41,0.0,23.68
20190220,8.94,-5.02,0.0,0.41,0.02,91.92
20190221,11.98,-2.53,0.17,0.41,0.02,69.17
20190222,9.0,0.62,0.63,0.41,0.01,28.86
20190223,4.33,-4.15,9.57,0.42,0.0,49.85
20190224,9.9,-4.87,0.0,0.43,0.02,76.12
20190225,19.06,-1.44,0.0,0.42,0.12,94.76
20190226,8.26,-5.88,0.0,0.42,0.02,94.82
20190227,-0.65,-8.31,0.0,0.42,0.0,78.16
20190228,4.74,-8.7,0.0,0.42,0.01,89.54
20190301,14.4,-4.95,0.0,0.42,0.07,81.73
20190302,0.44,-4.85,0.24,0.42,0.0,25.26
20190303,-5.08,-10.05,0.15,0.42,0.0,62.72
20190304,-6.17,-11.63,0.04,0.41,0.0,53.5
20190305,3.84,-11.03,0.0,0.41,0.0,100.88
20190306,13.88,-4.19,0.63,0.41,0.03,99.46
20190307,14.46,-0.83,0.0,0.41,0.07,74.31
20190308,16.04,-2.41,0.01,0.41,0.06,76.89
20190309,17.85,1.44,0.0,0.41,0.19,107.09
20190310,9.74,-1.41,0.21,0.41,0.03,94.74
20190311,12.91,-0.68,7.01,0.41,0.03,45.87
20190312,15.57,6.55,8.38,0.43,0.03,31.66
20190313,18.63,2.96,12.41,0.46,0.21,78.09
20190314,10.37,-1.74,0.0,0.45,0.06,97.61
20190315,11.63,-3.59,0.0,0.45,0.13,114.57
20190316,16.73,-1.49,0.0,0.45,0.23,112.38
20190317,18.96,-0.21,0.0,0.44,0.3,106.79
20190318,19.4,-0.08,0.0,0.43,0.26,112.9
20190319,14.99,4.23,0.39,0.43,0.12,77.4
20190320,17.13,0.65,0.07,0.43,0.24,117.84
