,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,22.62,14.18,1.61,0.8,0.34,42.4
20050102,23.62,17.53,6.63,0.8,0.17,25.92
20050103,23.98,18.15,2.56,0.8,0.3,45.67
20050104,24.34,18.0,0.71,0.8,0.37,41.16
20050105,23.55,4.69,1.78,0.8,0.26,20.49
20050106,4.18,1.74,0.24,0.8,0.0,21.42
20050107,15.8,2.55,0.41,0.8,0.15,40.7
20050108,14.28,4.83,0.0,0.8,0.2,73.49
20050109,21.6,5.43,0.04,0.79,0.28,37.69
20050110,22.03,14.2,0.04,0.79,0.24,51.21
20050111,23.83,15.27,0.0,0.79,0.53,64.71
20050112,23.1,13.54,4.59,0.79,0.26,28.74
20050113,13.23,3.28,0.39,0.79,0.23,80.7
20050114,13.48,-0.29,0.0,0.79,0.23,76.54
20050115,12.03,2.57,0.0,0.78,0.07,56.7
20050116,9.9,-0.87,0.0,0.78,0.09,80.52
20050117,11.83,-2.58,0.0,0.78,0.15,76.84
20050118,12.28,2.53,0.0,0.78,0.15,42.75
20050119,19.05,5.16,0.0,0.77,0.27,52.57
20050120,21.15,7.27,0.0,0.77,0.45,67.29
20050121,21.98,7.96,0.0,0.77,0.36,59.88
20050122,18.23,3.68,0.01,0.77,0.39,65.11
20050123,7.45,-2.4,0.01,0.77,0.04,73.76
20050124,14.28,0.64,0.0,0.77,0.26,80.09
20050125,22.0,6.52,0.0,0.76,0.51,82.8
20050126,21.6,8.73,0.0,0.76,0.44,64.43
20050127,13.85,7.94,37.29,0.78,0.01,14.59
20050128,10.7,5.87,1.64,0.81,0.02,33.68
20050129,12.23,6.44,0.09,0.8,0.05,29.52
20050130,11.8,6.25,2.48,0.8,0.04,22.34
20050131,7.87,5.48,5.02,0.8,0.0,17.55
20050201,7.92,3.48,12.36,0.82,0.0,18.39
20050202,10.44,1.9,0.76,0.82,0.05,29.95
20050203,12.28,2.16,0.13,0.81,0.09,51.68
20050204,12.65,2.87,0.42,0.81,0.11,49.16
20050205,12.93,5.71,0.22,0.81,0.07,51.64
20050206,21.46,10.57,9.07,0.82,0.23,33.9
20050207,14.86,10.11,6.97,0.83,0.08,29.72
20050208,18.4,9.46,1.22,0.83,0.17,29.59
20050209,13.3,5.42,0.17,0.83,0.13,34.55
20050210,13.67,3.31,0.0,0.82,0.22,70.74
20050211,12.58,8.24,0.33,0.82,0.06,34.57
20050212,18.14,8.23,1.54,0.82,0.06,45.7
20050213,24.48,12.3,1.86,0.82,0.7,77.23
20050214,24.5,9.21,0.0,0.81,0.81,101.12
20050215,25.44,10.98,0.0,0.8,0.66,91.54
20050216,19.19,9.8,0.0,0.8,0.57,74.99
20050217,15.3,8.37,0.76,0.8,0.21,50.92
20050218,14.66,8.11,0.36,0.8,0.2,39.97
20050219,20.38,8.87,1.3,0.8,0.11,29.51
20050220,24.05,16.22,0.3,0.8,0.5,38.76
20050221,26.32,13.32,0.0,0.8,1.0,36.88
