,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-4.38,-14.92,0.0,0.41,0.0,29.51
20070102,0.49,-7.75,0.01,0.41,0.0,22.49
20070103,3.3,-1.45,1.04,0.41,0.0,23.51
20070104,1.22,-6.07,0.49,0.41,0.0,28.32
20070105,-2.74,-11.78,0.11,0.41,0.0,12.27
20070106,-0.61,-10.64,0.04,0.41,0.0,21.19
20070107,-2.91,-9.52,0.04,0.41,0.0,31.3
20070108,-3.03,-9.91,1.7,0.41,0.0,24.08
20070109,-5.89,-17.43,0.15,0.41,0.0,31.19
20070110,-3.12,-9.76,0.22,0.41,0.0,23.98
20070111,-11.37,-29.42,0.11,0.41,0.0,31.25
20070112,-20.82,-30.88,0.0,0.41,0.0,33.83
20070113,-11.35,-25.6,0.0,0.41,0.0,34.13
20070114,-21.06,-27.57,0.05,0.41,0.0,32.58
20070115,-17.35,-24.07,0.0,0.41,0.0,34.58
20070116,-5.94,-24.11,0.01,0.41,0.0,29.66
20070117,-5.66,-11.13,0.05,0.41,0.0,26.4
20070118,-7.64,-17.63,0.01,0.41,0.0,31.2
20070119,-4.86,-18.24,0.02,0.41,0.0,35.46
20070120,-1.03,-8.8,0.21,0.41,0.0,35.41
20070121,-5.38,-13.35,0.04,0.41,0.0,29.08
20070122,-2.42,-10.24,0.02,0.41,0.0,35.08
20070123,-4.74,-13.93,0.47,0.41,0.0,30.09
20070124,-4.04,-15.65,0.07,0.41,0.0,32.61
20070125,2.55,-16.18,0.11,0.41,0.0,31.25
20070126,-2.9,-12.47,0.14,0.41,0.0,38.23
20070127,-14.26,-22.58,0.07,0.41,0.0,42.86
20070128,-7.06,-22.03,0.47,0.41,0.0,51.18
20070129,-11.72,-20.63,0.28,0.41,0.0,42.12
20070130,-9.27,-24.32,0.1,0.41,0.0,43.05
20070131,-10.49,-18.24,0.36,0.41,0.0,45.47
20070201,-12.63,-20.16,0.8,0.41,0.0,47.22
20070202,-17.42,-26.01,0.18,0.41,0.0,47.23
20070203,-22.04,-32.44,0.04,0.41,0.0,48.95
20070204,-18.35,-30.23,0.03,0.41,0.0,47.04
20070205,-15.58,-28.51,0.78,0.41,0.0,48.99
20070206,-15.1,-22.46,0.88,0.41,0.0,43.43
20070207,-15.81,-28.45,0.0,0.41,0.0,53.55
20070208,-14.9,-28.41,0.0,0.41,0.0,56.41
20070209,-15.74,-26.41,0.0,0.41,0.0,56.45
20070210,-11.11,-23.87,0.02,0.41,0.0,46.54
20070211,-10.23,-20.73,0.07,0.41,0.0,50.68
20070212,-18.21,-23.54,0.03,0.41,0.0,55.8
20070213,-17.6,-29.45,0.03,0.41,0.0,61.0
20070214,-16.99,-25.42,0.04,0.41,0.0,59.7
20070215,-8.74,-26.27,0.02,0.41,0.0,58.55
20070216,-5.13,-12.46,0.27,0.41,0.0,50.68
20070217,-6.99,-17.89,0.08,0.41,0.0,54.78
20070218,-0.02,-16.12,0.02,0.41,0.0,48.02
20070219,1.41,-7.12,0.12,0.41,0.0,59.98
20070220,2.5,-9.24,0.06,0.41,0.0,63.41
20070221,-0.8,-11.95,0.48,0.41,0.0,66.81
20070222,-0.74,-12.89,0.22,0.41,0.0,65.89
20070223,1.23,-7.26,0.45,0.41,0.0,50.57
20070224,-2.27,-6.62,2.41,0.41,0.0,42.43
20070225,-3.73,-8.21,3.38,0.41,0.0,42.63
20070226,-4.22,-10.57,0.58,0.41,0.0,67.9
20070227,-2.77,-11.54,0.08,0.41,0.0,59.71
20070228,-2.88,-10.81,9.94,0.41,0.0,62.85
20070301,-1.95,-6.81,6.73,0.41,0.0,53.66
20070302,-7.45,-16.16,0.52,0.41,0.0,87.48
20070303,-4.77,-15.67,0.03,0.41,0.0,77.82
20070304,-3.24,-19.31,0.12,0.41,0.0,82.95
20070305,-14.95,-27.85,0.31,0.41,0.0,51.43
20070306,-6.65,-17.48,1.18,0.41,0.0,46.45
20070307,-1.51,-15.94,0.08,0.41,0.0,81.24
20070308,4.07,-5.95,0.04,0.42,0.0,79.48
20070309,3.94,-4.56,0.25,0.45,0.0,82.29
20070310,10.4,-5.03,0.08,0.45,0.0,79.81
20070311,11.6,-0.3,0.01,0.45,0.0,71.53
20070312,21.62,-1.33,0.02,0.45,0.02,74.54
20070313,8.84,-3.92,0.0,0.45,0.01,79.75
20070314,3.55,-8.51,0.83,0.45,0.0,84.63
20070315,-4.23,-8.52,3.72,0.44,0.0,89.3
20070316,1.69,-8.29,0.18,0.44,0.0,90.45
20070317,4.57,-5.31,0.44,0.44,0.0,75.32
20070318,6.95,-4.81,3.0,0.44,0.0,55.66
20070319,-2.97,-9.31,0.18,0.44,0.0,94.59
20070320,14.66,-5.15,0.0,0.44,0.01,89.84
20070321,5.82,-3.35,0.02,0.44,0.0,87.44
20070322,9.21,-3.55,0.05,0.43,0.0,67.49
