,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,10.41,-3.75,0.0,0.41,0.02,71.98
20070102,10.69,-2.89,0.01,0.41,0.02,61.67
20070103,10.71,1.12,14.73,0.42,0.01,13.65
20070104,18.08,3.79,1.58,0.44,0.1,69.0
20070105,22.87,3.86,0.0,0.43,0.18,72.36
20070106,10.71,2.15,0.0,0.43,0.04,26.59
20070107,12.37,0.12,0.0,0.42,0.04,73.36
20070108,18.01,-2.06,0.0,0.42,0.08,73.55
20070109,15.42,0.1,0.0,0.42,0.06,69.94
20070110,17.16,1.12,0.0,0.41,0.07,71.7
20070111,19.42,7.8,0.01,0.41,0.05,34.51
20070112,18.47,6.56,4.49,0.41,0.02,19.06
20070113,5.34,0.56,1.58,0.42,0.0,16.26
20070114,5.62,-3.48,1.92,0.42,0.0,16.81
20070115,1.85,-5.08,0.72,0.42,0.0,52.45
20070116,-0.39,-3.31,3.42,0.42,0.0,24.06
20070117,2.38,-3.7,1.02,0.42,0.0,22.59
20070118,7.44,-1.7,2.41,0.42,0.0,25.61
20070119,5.25,0.85,4.74,0.43,0.0,13.48
20070120,6.4,-0.1,7.14,0.44,0.0,16.19
20070121,13.4,-0.97,0.0,0.45,0.06,78.6
20070122,6.87,-3.34,0.02,0.45,0.01,35.88
20070123,7.38,-1.27,0.85,0.45,0.0,30.48
20070124,7.94,-0.25,0.04,0.44,0.0,24.4
20070125,14.68,-2.98,0.0,0.44,0.09,76.3
20070126,16.3,-0.63,0.03,0.43,0.09,69.42
20070127,12.83,-0.7,0.02,0.43,0.04,55.88
20070128,9.48,-3.7,0.0,0.43,0.04,82.48
20070129,11.0,-0.4,0.0,0.42,0.01,44.72
20070130,10.99,-0.32,0.1,0.42,0.03,61.92
20070131,11.7,-1.2,2.39,0.42,0.01,47.82
20070201,6.43,-0.84,14.83,0.45,0.0,20.5
20070202,5.44,-4.34,0.23,0.45,0.0,47.25
20070203,14.08,-4.99,0.0,0.45,0.06,85.23
20070204,16.85,1.87,0.0,0.45,0.12,86.45
20070205,19.29,0.21,0.0,0.44,0.14,85.45
20070206,21.56,6.3,0.0,0.44,0.18,87.98
20070207,24.87,6.69,0.01,0.43,0.25,89.73
20070208,10.61,1.42,0.0,0.43,0.03,35.04
20070209,9.96,-2.02,0.04,0.43,0.03,22.46
20070210,10.38,-3.22,0.01,0.43,0.05,32.0
20070211,17.41,5.08,0.01,0.42,0.05,33.12
20070212,23.1,8.8,0.03,0.42,0.18,79.38
20070213,10.92,-1.6,0.0,0.42,0.03,82.24
20070214,4.84,-4.45,0.02,0.42,0.01,55.15
20070215,5.47,-6.06,0.0,0.42,0.0,71.34
20070216,16.64,-6.31,0.0,0.41,0.05,96.79
20070217,15.51,1.53,0.0,0.41,0.08,98.91
20070218,17.84,0.94,0.0,0.41,0.1,92.36
20070219,24.36,3.77,0.0,0.41,0.15,92.47
20070220,23.1,9.11,0.0,0.41,0.17,97.53
20070221,23.9,4.48,0.0,0.41,0.17,101.53
20070222,26.49,5.85,0.0,0.41,0.18,90.79
20070223,23.79,13.3,0.01,0.41,0.07,26.59
20070224,18.48,4.51,0.0,0.4,0.08,95.64
20070225,19.55,0.83,0.0,0.4,0.09,106.93
20070226,26.12,5.73,0.0,0.4,0.14,106.55
20070227,27.98,5.76,0.0,0.4,0.15,106.26
20070228,27.41,12.48,0.07,0.4,0.08,61.77
20070301,16.74,5.55,0.0,0.39,0.04,110.38
20070302,17.96,0.8,0.0,0.39,0.05,94.58
20070303,12.05,0.35,0.0,0.39,0.02,111.83
20070304,15.15,-3.31,0.0,0.39,0.03,109.34
20070305,20.77,-0.46,0.0,0.39,0.06,112.12
20070306,22.56,2.65,0.0,0.39,0.05,110.21
20070307,25.41,4.83,0.0,0.39,0.06,112.7
20070308,26.33,8.3,0.0,0.39,0.07,112.81
20070309,26.86,11.37,0.0,0.39,0.07,97.24
20070310,28.44,10.22,0.01,0.38,0.07,104.45
20070311,21.6,13.22,23.01,0.41,0.02,45.46
20070312,23.81,11.08,1.73,0.44,0.38,94.38
20070313,25.14,8.49,1.83,0.43,0.39,72.05
20070314,24.18,12.75,0.27,0.43,0.41,81.21
20070315,27.98,11.76,0.0,0.42,0.56,108.08
20070316,19.37,8.67,0.0,0.42,0.21,87.34
20070317,26.51,7.39,0.0,0.41,0.35,107.66
20070318,28.11,13.13,0.0,0.41,0.34,89.88
20070319,29.21,15.75,0.0,0.41,0.33,58.51
20070320,27.65,15.64,0.03,0.41,0.28,52.5
20070321,29.57,16.26,0.0,0.41,0.32,90.21
20070322,22.83,17.34,1.24,0.41,0.06,30.47
20070323,25.57,16.95,0.53,0.41,0.19,50.85
20070324,27.48,17.33,0.53,0.41,0.24,52.6
20070325,20.96,16.58,44.57,0.43,0.04,20.97
20070326,23.43,13.08,17.33,0.52,0.29,46.75
20070327,27.38,10.82,0.0,0.51,1.15,128.14
20070328,26.93,16.37,4.32,0.5,0.75,98.12
20070329,25.21,11.69,5.2,0.5,0.78,55.88
20070330,22.45,7.05,33.39,0.52,0.1,49.48
20070331,21.74,5.31,0.0,0.54,0.92,121.8
20070401,26.61,8.55,0.0,0.52,1.28,131.13
20070402,27.7,12.67,0.0,0.51,1.03,110.04
20070403,28.39,13.88,0.0,0.49,1.42,131.89
20070404,20.78,8.75,0.0,0.48,0.69,93.43
20070405,22.7,8.48,0.0,0.47,0.76,121.98
20070406,13.72,4.28,0.17,0.46,0.14,65.55
20070407,3.55,-0.88,9.97,0.46,0.0,20.6
20070408,10.66,-1.35,0.27,0.47,0.13,56.48
20070409,21.23,4.24,0.39,0.47,0.46,56.05
20070410,28.64,10.05,0.56,0.46,1.15,133.75
20070411,24.2,6.83,0.0,0.45,0.93,142.4
20070412,26.74,7.22,0.0,0.45,0.9,136.86
20070413,28.78,9.65,0.36,0.44,1.06,107.73
20070414,16.05,4.51,0.04,0.44,0.28,99.61
20070415,24.05,4.15,0.0,0.43,0.81,145.1
20070416,20.23,6.76,0.02,0.43,0.31,102.87
20070417,25.55,10.83,1.5,0.42,0.57,92.45
20070418,26.35,8.96,0.0,0.42,0.75,144.66
20070419,28.39,11.95,0.0,0.42,0.57,119.34
20070420,29.45,13.95,0.0,0.41,0.71,137.24
20070421,28.78,14.49,0.14,0.41,0.55,112.79
20070422,30.4,16.15,0.12,0.41,0.72,124.88
20070423,29.62,17.67,0.06,0.41,0.36,64.73
20070424,30.68,16.61,4.84,0.41,0.53,72.67
20070425,24.37,11.3,0.0,0.41,0.46,150.85
20070426,28.66,8.33,0.0,0.41,0.57,147.89
20070427,27.9,15.18,0.0,0.4,0.34,117.89
20070428,29.11,14.13,0.0,0.4,0.43,132.59
