,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,7.31,-0.59,0.14,0.77,0.0,36.0
20020102,5.09,-4.17,0.03,0.77,0.0,56.77
20020103,4.37,-6.17,0.0,0.77,0.0,70.05
20020104,8.63,-4.06,1.98,0.77,0.0,57.78
20020105,11.33,3.66,21.77,0.79,0.03,19.47
20020106,14.89,0.76,0.0,0.8,0.19,70.45
20020107,10.68,-1.69,0.0,0.79,0.1,69.5
20020108,16.4,-1.8,0.04,0.79,0.2,67.3
20020109,20.48,6.65,0.1,0.79,0.33,69.47
20020110,20.81,10.63,0.03,0.78,0.22,41.26
20020111,11.89,5.68,0.01,0.78,0.04,47.2
20020112,15.66,2.05,0.0,0.77,0.27,74.51
20020113,16.64,0.7,0.0,0.77,0.29,74.88
20020114,16.17,3.48,0.0,0.77,0.31,76.45
20020115,16.18,0.3,0.0,0.77,0.29,76.4
20020116,20.35,5.14,0.22,0.77,0.29,44.89
20020117,18.65,7.27,0.45,0.76,0.15,20.45
20020118,15.08,3.94,1.69,0.76,0.11,15.62
20020119,14.92,1.15,2.05,0.76,0.15,69.34
20020120,12.37,0.08,0.01,0.76,0.09,63.23
20020121,18.26,0.7,0.0,0.76,0.35,77.4
20020122,22.61,7.52,0.7,0.75,0.23,20.55
20020123,24.68,16.87,1.56,0.75,0.41,26.07
20020124,18.36,5.7,4.3,0.76,0.03,16.26
20020125,13.75,0.6,0.0,0.75,0.27,81.86
20020126,16.84,2.98,0.18,0.75,0.4,64.77
20020127,18.37,3.26,0.0,0.74,0.4,76.76
20020128,23.4,10.33,0.07,0.74,0.38,41.22
20020129,24.86,17.44,0.23,0.73,0.64,43.19
20020130,24.62,17.77,2.44,0.73,0.6,42.09
20020131,19.75,3.97,5.71,0.74,0.08,35.73
20020201,9.55,0.46,0.07,0.74,0.07,69.48
20020202,12.01,-1.62,0.27,0.73,0.22,56.49
20020203,15.13,5.48,0.62,0.73,0.21,36.74
20020204,13.48,7.55,3.16,0.73,0.13,30.9
20020205,7.68,1.38,25.42,0.76,0.0,17.16
20020206,8.88,0.46,0.14,0.77,0.05,31.91
20020207,12.35,-1.76,0.17,0.77,0.2,88.89
20020208,14.83,-0.02,0.15,0.77,0.28,90.46
20020209,18.89,5.53,0.0,0.76,0.35,73.09
20020210,10.56,0.94,0.0,0.75,0.15,69.2
20020211,11.92,-1.65,0.0,0.75,0.23,91.29
20020212,15.94,-0.93,0.0,0.75,0.32,69.12
20020213,17.05,4.35,0.0,0.74,0.49,91.3
20020214,16.9,2.14,0.0,0.74,0.36,81.62
20020215,19.03,5.69,0.0,0.73,0.48,78.8
20020216,14.98,0.92,0.0,0.73,0.3,89.91
20020217,18.76,2.6,0.0,0.73,0.51,72.34
20020218,20.86,7.16,2.9,0.73,0.28,41.2
20020219,22.77,9.99,12.81,0.74,0.19,59.42
20020220,20.3,5.76,0.0,0.74,0.77,99.48
20020221,20.01,5.76,0.35,0.73,0.64,54.08
20020222,16.19,3.87,0.0,0.73,0.58,102.13
20020223,19.15,3.08,0.02,0.72,0.71,102.64
20020224,22.09,5.59,0.14,0.72,0.85,102.68
20020225,18.87,5.15,0.47,0.71,0.64,77.41
20020226,4.96,-4.42,0.0,0.71,0.0,86.91
20020227,8.31,-5.91,0.0,0.7,0.16,106.95
20020228,14.1,-3.84,0.06,0.7,0.42,95.17
20020301,18.73,6.98,5.11,0.7,0.15,19.12
20020302,12.51,-3.13,0.22,0.7,0.0,57.12
20020303,4.29,-5.77,0.0,0.7,0.0,110.03
20020304,13.23,-5.17,0.0,0.7,0.38,111.79
20020305,16.38,-3.85,0.02,0.7,0.6,112.15
20020306,21.54,8.05,0.03,0.69,0.68,73.41
20020307,23.62,12.14,0.05,0.68,0.98,67.15
20020308,23.67,13.98,1.51,0.68,0.48,38.23
20020309,19.11,3.63,0.48,0.67,0.58,113.36
20020310,15.44,0.3,0.31,0.67,0.47,91.86
20020311,19.97,7.04,1.77,0.66,0.26,29.3
20020312,18.91,8.57,0.05,0.66,0.87,108.95
20020313,24.43,5.03,0.0,0.66,1.27,114.9
20020314,27.19,13.72,0.08,0.66,1.04,91.41
20020315,26.27,12.08,0.02,0.65,0.93,56.78
20020316,19.13,9.59,0.99,0.64,0.51,46.0
20020317,22.28,13.05,7.65,0.65,0.29,23.06
20020318,24.92,16.73,2.32,0.66,0.59,54.37
20020319,26.15,18.54,5.74,0.66,1.04,43.48
20020320,20.19,10.57,15.63,0.68,0.67,38.52
20020321,20.67,5.43,0.67,0.67,1.29,125.38
20020322,12.26,0.42,0.11,0.66,0.45,116.63
20020323,20.63,2.2,0.0,0.66,1.13,124.7
20020324,25.17,11.55,0.72,0.66,1.21,68.4
20020325,23.58,7.42,2.98,0.65,0.62,27.2
20020326,15.87,2.58,0.1,0.65,0.67,124.16
20020327,21.22,2.98,0.01,0.64,1.13,127.73
