,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.94,-4.96,0.0,0.6,0.01,58.26
20070102,6.58,-3.52,0.0,0.6,0.0,49.54
20070103,9.96,-2.67,0.01,0.6,0.0,52.45
20070104,11.06,3.69,0.26,0.59,0.01,23.07
20070105,9.97,3.56,0.31,0.59,0.0,11.16
20070106,9.15,-0.5,0.0,0.59,0.03,44.87
20070107,8.65,-2.46,0.0,0.59,0.01,58.7
20070108,11.83,-3.7,0.0,0.59,0.03,59.65
20070109,8.48,-0.57,0.0,0.59,0.01,60.63
20070110,12.55,-1.65,0.0,0.59,0.05,56.86
20070111,18.15,6.9,0.06,0.59,0.09,46.35
20070112,11.21,-6.55,20.25,0.59,0.0,9.27
20070113,-3.36,-6.41,4.51,0.59,0.0,13.49
20070114,-4.22,-7.71,15.97,0.59,0.0,16.41
20070115,-6.18,-18.42,0.0,0.59,0.0,57.57
20070116,-8.2,-21.64,0.03,0.59,0.0,47.63
20070117,-2.95,-21.85,1.14,0.59,0.0,20.06
20070118,0.68,-7.75,4.57,0.59,0.0,34.55
20070119,0.19,-8.38,0.03,0.6,0.0,45.38
20070120,0.06,-1.77,14.2,0.6,0.0,14.47
20070121,0.88,-6.31,5.34,0.61,0.0,30.67
20070122,0.28,-9.38,0.05,0.62,0.0,42.58
20070123,1.55,-12.5,0.0,0.63,0.0,66.29
20070124,4.64,-4.51,0.01,0.64,0.0,60.33
20070125,5.97,-4.39,0.0,0.65,0.01,61.97
20070126,10.85,-2.07,0.0,0.66,0.06,67.27
20070127,4.86,-5.92,0.35,0.66,0.0,31.48
20070128,1.83,-7.79,0.0,0.66,0.0,71.05
20070129,7.39,-4.7,0.0,0.66,0.01,58.75
20070130,-1.09,-6.36,0.01,0.66,0.0,71.73
20070131,-0.7,-6.13,2.98,0.65,0.0,15.4
20070201,1.09,-4.63,0.95,0.65,0.0,37.19
20070202,-2.5,-9.21,0.15,0.65,0.0,59.87
20070203,1.04,-8.07,0.0,0.65,0.0,28.05
20070204,4.14,-9.44,0.0,0.65,0.0,71.51
20070205,8.95,-7.02,0.02,0.65,0.01,71.05
20070206,16.78,0.03,0.1,0.65,0.07,74.48
20070207,4.3,-3.49,0.0,0.65,0.0,55.45
20070208,1.83,-4.17,0.0,0.65,0.0,23.69
20070209,2.7,-4.67,0.0,0.65,0.0,23.34
20070210,1.94,-5.3,0.0,0.65,0.0,63.29
20070211,7.3,-2.91,0.02,0.65,0.0,23.73
20070212,8.58,1.94,10.21,0.65,-0.0,16.16
20070213,1.48,-5.1,0.74,0.66,0.0,33.76
20070214,-2.74,-7.12,0.02,0.66,0.0,66.91
20070215,-6.12,-11.25,0.02,0.66,0.0,55.19
20070216,3.38,-12.92,0.03,0.66,0.0,69.91
20070217,5.4,-1.85,0.0,0.65,0.0,86.51
20070218,12.87,-2.38,0.0,0.65,0.08,84.92
20070219,18.98,2.0,0.0,0.65,0.23,86.63
20070220,16.14,3.5,0.0,0.64,0.19,84.14
20070221,18.59,1.26,0.0,0.64,0.26,82.12
20070222,16.45,1.89,0.0,0.64,0.23,88.56
20070223,19.96,8.3,1.06,0.63,0.28,78.93
20070224,17.63,3.89,12.79,0.66,0.31,75.82
20070225,11.19,1.4,0.0,0.65,0.1,84.09
20070226,12.89,0.85,0.01,0.65,0.16,94.73
20070227,17.14,-0.37,0.0,0.64,0.27,94.76
20070228,22.83,7.62,0.64,0.64,0.36,80.11
20070301,15.4,2.64,0.16,0.64,0.14,94.86
20070302,11.96,-0.42,0.0,0.63,0.14,99.57
20070303,5.5,-4.1,0.0,0.63,0.0,98.93
20070304,13.44,-5.86,0.0,0.62,0.14,95.59
20070305,18.48,0.79,0.0,0.62,0.36,98.45
20070306,19.49,3.76,0.0,0.62,0.36,100.64
20070307,14.45,2.01,0.0,0.62,0.22,99.38
20070308,18.34,0.67,0.0,0.62,0.33,97.42
20070309,22.28,10.13,2.27,0.62,0.47,91.74
20070310,20.59,5.77,0.0,0.62,0.43,91.98
20070311,16.66,10.26,8.92,0.62,0.04,22.82
20070312,22.62,9.11,0.02,0.62,0.43,88.52
20070313,23.69,12.61,0.0,0.62,0.62,82.8
20070314,20.19,11.85,0.0,0.62,0.24,60.78
20070315,14.29,7.56,0.24,0.62,0.11,84.52
20070316,14.76,1.83,0.0,0.62,0.34,110.97
20070317,21.68,3.69,0.0,0.61,0.51,106.25
20070318,22.45,6.3,0.0,0.61,0.47,107.75
20070319,23.04,15.65,7.53,0.61,0.21,33.68
20070320,20.59,16.01,24.61,0.64,0.14,19.45
20070321,25.08,16.58,2.08,0.66,0.72,53.01
20070322,21.87,16.42,22.32,0.66,0.31,66.79
20070323,23.27,16.77,3.34,0.67,0.35,52.86
20070324,24.01,15.51,0.0,0.66,0.85,82.24
20070325,22.0,16.33,0.02,0.66,0.23,69.04
20070326,24.37,16.11,0.92,0.66,0.61,52.84
20070327,21.58,14.17,7.11,0.66,0.39,61.98
20070328,25.07,13.22,0.79,0.66,0.72,75.85
20070329,23.34,16.23,29.7,0.67,0.42,42.12
20070330,22.95,14.72,15.27,0.71,0.36,36.49
20070331,17.45,8.3,3.1,0.71,0.62,106.97
20070401,23.98,7.25,0.0,0.7,1.05,124.36
20070402,26.49,10.7,0.0,0.69,1.21,125.99
