,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-5.74,-13.49,0.54,0.34,0.0,6.48
20070102,0.04,-4.44,4.83,0.35,0.0,3.88
20070103,0.02,-2.92,4.01,0.36,0.0,7.7
20070104,-1.79,-11.96,0.89,0.36,0.0,10.45
20070105,-2.85,-14.31,3.77,0.36,0.0,12.75
20070106,-1.65,-10.26,0.84,0.36,0.0,23.95
20070107,0.05,-8.65,4.24,0.36,0.0,6.97
20070108,-0.99,-8.31,0.38,0.36,0.0,22.0
20070109,0.17,-4.45,0.58,0.36,0.0,5.73
20070110,-5.02,-12.13,2.56,0.37,0.0,22.69
20070111,-12.0,-22.65,0.19,0.37,0.01,28.34
20070112,-14.83,-28.18,0.01,0.37,0.0,31.91
20070113,-13.1,-23.89,0.08,0.37,0.0,15.27
20070114,-12.04,-22.75,0.06,0.37,0.0,31.29
20070115,-12.27,-17.93,0.08,0.37,0.0,29.85
20070116,-9.38,-17.39,0.36,0.36,0.0,21.84
20070117,-7.75,-15.47,0.18,0.36,0.0,18.09
20070118,-6.43,-12.9,2.28,0.36,0.0,11.27
20070119,-2.79,-8.69,4.06,0.36,0.0,11.71
20070120,-2.56,-10.81,0.67,0.36,0.0,15.35
20070121,-6.13,-15.31,0.22,0.36,0.0,12.66
20070122,-1.51,-8.85,0.81,0.36,0.0,8.35
20070123,0.07,-4.5,1.95,0.37,0.0,15.05
20070124,0.15,-6.4,0.92,0.37,0.0,27.79
20070125,-1.11,-9.21,0.48,0.37,0.0,31.65
20070126,-3.2,-14.88,0.04,0.37,0.0,29.78
20070127,-3.44,-17.09,0.0,0.37,0.0,40.09
20070128,-5.26,-15.2,0.08,0.37,0.0,27.93
20070129,-7.26,-13.13,0.73,0.37,0.0,13.02
20070130,-3.97,-15.4,0.08,0.37,0.0,32.75
20070131,-6.07,-17.01,0.05,0.37,0.0,18.09
20070201,-5.27,-20.42,0.02,0.37,0.0,28.96
20070202,-6.0,-15.73,0.08,0.37,0.0,23.45
20070203,-5.4,-13.62,0.61,0.37,0.0,32.91
20070204,-2.86,-8.6,1.36,0.37,0.0,11.41
20070205,-0.01,-3.91,0.55,0.37,0.0,21.4
20070206,0.26,-3.37,0.38,0.37,0.0,26.45
20070207,0.09,-5.16,0.18,0.37,0.0,25.98
20070208,-0.98,-5.73,1.71,0.37,0.01,12.75
20070209,-1.5,-7.53,0.9,0.37,0.01,20.5
20070210,0.26,-8.25,0.39,0.37,0.01,32.26
20070211,0.1,-5.27,6.41,0.37,0.0,11.27
20070212,-3.94,-13.45,1.22,0.37,0.0,20.54
20070213,-0.7,-14.87,0.15,0.37,0.01,27.98
20070214,-0.85,-8.88,4.18,0.37,0.0,18.17
20070215,0.11,-4.7,5.15,0.37,0.0,15.22
20070216,0.81,-3.38,0.31,0.38,0.01,56.45
20070217,0.55,-4.81,0.22,0.38,0.0,24.2
20070218,1.35,-5.35,0.38,0.39,0.03,37.69
20070219,0.3,-7.39,3.77,0.39,0.02,20.3
20070220,1.39,-6.15,1.84,0.39,0.08,31.32
20070221,0.84,-7.45,0.21,0.39,0.07,37.92
20070222,-1.82,-8.33,2.77,0.39,0.02,17.58
20070223,0.12,-10.07,0.72,0.39,0.05,30.53
20070224,-2.04,-9.36,4.75,0.39,0.01,26.89
20070225,0.45,-6.0,3.87,0.39,0.02,36.48
20070226,-0.35,-8.69,3.3,0.39,0.02,28.68
20070227,-0.09,-10.63,3.01,0.39,0.02,37.13
20070228,-1.09,-7.6,5.93,0.39,0.01,21.18
20070301,-2.99,-11.52,1.34,0.39,0.01,38.7
20070302,-2.77,-14.93,0.17,0.39,0.01,48.23
20070303,0.17,-6.62,0.25,0.39,0.01,34.84
20070304,0.52,-4.93,0.28,0.4,0.0,35.87
20070305,3.22,-2.35,1.86,0.4,0.01,24.66
20070306,3.02,-1.39,0.43,0.41,0.02,65.91
