,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,18.94,11.43,0.08,0.48,0.06,28.02
20050102,14.08,4.02,2.53,0.49,0.01,15.58
20050103,6.84,0.48,6.12,0.5,0.0,22.15
20050104,1.33,-3.55,48.57,0.52,0.0,8.66
20050105,-4.67,-16.67,13.18,0.54,0.0,19.49
20050106,-9.39,-21.44,0.0,0.53,0.0,49.34
20050107,-0.43,-13.42,0.21,0.52,0.0,24.88
20050108,0.9,-14.17,2.45,0.52,0.0,43.75
20050109,1.24,-1.85,1.66,0.54,0.0,32.04
20050110,0.1,-2.92,3.98,0.55,0.0,24.34
20050111,-1.02,-6.17,0.17,0.54,0.0,18.75
20050112,9.75,-4.01,1.15,0.56,-0.0,14.7
20050113,0.95,-10.41,0.0,0.57,0.0,62.48
20050114,-5.37,-14.8,0.0,0.55,0.0,39.77
20050115,-4.94,-16.31,0.0,0.55,0.0,34.46
20050116,-5.24,-15.35,0.0,0.55,0.0,51.3
20050117,-0.27,-11.0,0.0,0.55,0.0,50.06
20050118,5.68,-7.27,0.0,0.55,0.0,59.41
20050119,11.49,-1.1,0.04,0.55,0.02,57.49
20050120,13.76,0.75,0.01,0.55,0.03,63.8
20050121,12.42,0.62,0.0,0.54,0.03,55.26
20050122,5.12,-7.24,0.0,0.54,0.0,68.16
20050123,1.45,-7.81,0.0,0.54,0.0,66.02
20050124,10.26,-4.21,0.0,0.54,0.01,68.39
20050125,11.82,-0.39,0.0,0.54,0.02,68.8
20050126,10.26,-0.67,0.0,0.53,0.04,69.17
20050127,2.52,-2.02,0.11,0.53,0.0,27.62
20050128,1.3,-2.04,6.44,0.54,0.0,12.17
20050129,4.4,-3.24,3.11,0.54,0.0,30.1
20050130,3.55,-2.25,4.24,0.55,0.0,16.71
20050131,5.22,-2.79,1.38,0.55,0.0,26.14
20050201,4.86,-2.77,0.18,0.55,0.0,22.48
20050202,6.49,-1.22,0.35,0.55,0.0,51.34
20050203,11.76,-3.26,0.0,0.55,0.06,72.9
20050204,15.0,-1.9,0.0,0.55,0.11,74.75
20050205,13.51,-0.45,0.23,0.54,0.08,59.49
20050206,10.09,5.45,13.24,0.56,0.0,18.93
20050207,7.02,-1.63,0.42,0.56,0.0,27.34
20050208,3.37,-4.95,2.88,0.55,0.0,20.9
20050209,4.72,-6.99,0.0,0.55,0.0,79.91
20050210,11.83,-3.42,0.22,0.55,0.07,71.6
20050211,13.83,-2.17,0.02,0.55,0.1,69.66
20050212,12.08,2.82,4.68,0.55,0.01,26.55
20050213,17.65,5.9,0.31,0.55,0.17,80.24
20050214,18.24,2.56,0.0,0.55,0.15,74.5
20050215,13.85,3.27,0.0,0.55,0.11,83.52
20050216,6.02,-0.56,0.0,0.55,0.0,38.2
20050217,10.64,-3.37,0.0,0.55,0.1,85.21
20050218,12.78,-1.43,2.16,0.54,0.09,59.25
20050219,10.8,4.41,1.24,0.55,0.0,24.81
20050220,19.65,7.57,0.65,0.55,0.32,85.74
20050221,13.99,3.19,2.36,0.55,0.17,35.04
20050222,10.08,2.58,1.17,0.55,0.05,35.62
20050223,8.72,1.48,10.83,0.56,0.02,15.84
20050224,11.49,-0.39,0.04,0.56,0.13,89.16
20050225,15.24,-2.7,0.0,0.55,0.21,85.52
20050226,15.22,3.19,0.06,0.55,0.21,64.53
20050227,9.5,1.8,1.09,0.55,0.02,42.01
20050228,6.37,-4.63,0.27,0.55,0.0,70.38
20050301,6.91,-6.01,0.0,0.55,0.06,89.32
20050302,13.4,-2.83,0.0,0.55,0.12,96.54
20050303,18.08,2.93,0.02,0.54,0.29,98.84
20050304,19.92,5.18,0.0,0.54,0.45,101.67
20050305,17.36,2.9,0.0,0.54,0.39,91.84
20050306,20.05,5.69,0.01,0.53,0.42,75.81
20050307,15.08,1.26,0.34,0.53,0.2,76.64
20050308,13.46,-1.52,0.11,0.53,0.17,93.06
20050309,8.51,0.76,0.03,0.53,0.05,83.44
20050310,16.48,-0.04,0.0,0.52,0.35,102.23
20050311,17.62,0.49,0.0,0.52,0.39,106.98
20050312,26.01,4.58,0.0,0.52,0.76,109.37
20050313,10.41,0.48,0.0,0.52,0.11,101.03
20050314,12.62,0.56,0.01,0.52,0.25,76.42
20050315,7.57,2.19,1.79,0.52,0.01,33.48
20050316,11.96,2.26,0.02,0.52,0.24,82.04
20050317,15.08,-0.99,0.0,0.52,0.33,109.77
20050318,17.55,3.65,0.02,0.52,0.46,112.84
20050319,13.38,-2.06,0.01,0.51,0.28,109.0
20050320,18.68,2.01,0.75,0.51,0.45,97.62
20050321,14.65,9.44,26.24,0.54,0.03,53.46
20050322,11.98,1.51,7.7,0.56,0.02,26.53
20050323,10.92,-0.54,0.14,0.56,0.21,56.85
20050324,18.68,3.33,0.55,0.55,0.24,71.84
20050325,13.62,3.36,0.1,0.55,0.32,49.44
20050326,7.69,2.23,0.03,0.54,0.0,40.66
20050327,13.87,-0.16,0.0,0.54,0.37,106.3
20050328,21.72,0.78,0.0,0.53,0.83,119.23
20050329,21.19,10.29,0.08,0.53,0.44,88.28
20050330,16.69,6.04,0.0,0.52,0.59,116.5
20050331,15.32,4.16,2.32,0.52,0.27,92.79
20050401,15.55,3.54,0.06,0.52,0.56,126.02
20050402,20.48,4.64,0.0,0.52,0.86,129.23
20050403,24.27,5.31,0.0,0.51,1.19,118.76
20050404,24.9,10.71,0.0,0.51,1.18,121.08
20050405,24.44,12.12,1.38,0.5,1.07,117.42
20050406,19.42,11.97,5.37,0.51,0.51,54.74
20050407,20.82,8.62,0.08,0.51,0.91,128.12
20050408,18.74,6.81,0.03,0.5,0.48,88.57
20050409,23.83,11.94,0.02,0.5,1.09,117.74
20050410,20.96,13.82,0.93,0.5,0.39,60.96
20050411,18.81,8.44,0.97,0.5,0.83,97.56
20050412,18.08,5.68,0.37,0.49,0.74,135.62
20050413,17.74,5.66,0.0,0.49,0.54,96.38
20050414,21.51,4.3,0.0,0.49,1.1,136.27
20050415,24.85,9.77,0.0,0.48,1.37,128.57
20050416,24.15,9.42,0.0,0.48,1.31,119.43
20050417,26.05,11.07,0.02,0.48,1.38,106.36
20050418,24.57,14.93,0.12,0.48,1.04,82.15
20050419,25.21,16.48,0.01,0.47,1.05,75.65
20050420,28.8,17.17,1.28,0.47,1.39,132.35
20050421,27.26,12.41,0.03,0.47,1.6,115.92
20050422,20.83,7.62,0.0,0.46,0.99,129.41
20050423,16.37,3.94,0.0,0.46,0.71,146.9
20050424,18.15,2.52,0.22,0.45,0.88,133.79
20050425,17.75,7.33,5.04,0.46,0.35,70.01
20050426,17.53,3.76,0.03,0.46,0.75,126.59
20050427,19.63,5.28,3.03,0.46,1.1,139.17
20050428,15.15,8.37,2.72,0.47,0.26,86.27
20050429,13.54,4.23,0.88,0.47,0.24,50.21
20050430,17.73,0.8,0.0,0.47,0.97,150.07
20050501,14.16,5.84,0.08,0.46,0.37,61.06
20050502,15.65,2.63,0.01,0.46,0.73,116.62
20050503,18.73,4.18,0.0,0.46,0.98,106.05
20050504,18.9,4.22,0.0,0.45,0.93,78.21
20050505,20.3,9.65,0.03,0.45,0.58,60.91
20050506,26.55,11.77,0.13,0.45,1.56,126.77
20050507,26.1,16.09,0.67,0.45,1.16,57.53
20050508,24.73,17.11,6.85,0.45,0.64,123.53
20050509,27.61,14.88,0.88,0.45,1.87,151.71
20050510,31.93,14.8,0.0,0.45,2.11,144.88
20050511,29.3,19.62,0.0,0.44,1.39,118.31
20050512,26.69,20.22,6.11,0.44,0.89,56.39
20050513,24.98,13.62,17.49,0.45,0.71,43.23
20050514,24.6,10.64,0.09,0.47,1.89,155.09
20050515,20.18,6.79,0.01,0.46,1.12,125.71
20050516,25.16,9.09,0.13,0.45,1.74,146.4
20050517,27.84,12.77,0.0,0.45,1.86,145.24
20050518,27.43,19.25,16.78,0.45,0.93,97.11
20050519,30.76,18.26,1.22,0.46,2.31,150.41
20050520,32.82,18.07,0.0,0.45,2.75,152.41
20050521,33.93,17.14,0.0,0.45,2.66,151.62
20050522,31.02,19.77,14.05,0.45,1.8,149.88
20050523,30.08,19.73,6.59,0.46,1.17,119.04
20050524,27.54,18.2,4.25,0.46,1.15,133.02
20050525,28.08,15.1,2.51,0.46,1.8,117.09
20050526,23.73,13.94,1.57,0.45,1.41,132.68
20050527,25.67,14.19,0.16,0.45,1.78,105.75
20050528,28.76,13.08,0.0,0.44,2.1,140.33
20050529,28.33,15.24,0.09,0.43,1.9,117.98
20050530,27.23,15.0,0.02,0.43,1.59,133.84
20050531,24.46,16.84,13.89,0.44,0.47,71.92
20050601,26.13,16.76,1.37,0.45,1.57,138.27
20050602,29.43,15.44,0.01,0.44,1.98,132.73
20050603,26.44,19.41,30.04,0.46,0.74,83.85
20050604,31.2,19.79,11.46,0.49,2.15,130.29
20050605,28.94,15.4,1.62,0.48,2.68,139.26
20050606,30.86,19.63,1.56,0.48,2.16,155.55
20050607,32.36,20.33,0.19,0.46,2.64,136.91
