,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,6.76,-5.96,0.02,0.41,0.0,68.24
20080102,6.96,-6.03,0.0,0.41,0.0,54.95
20080103,9.79,-2.71,0.0,0.41,0.0,63.95
20080104,14.45,-1.17,0.0,0.41,0.0,39.23
20080105,21.14,3.62,0.0,0.41,0.03,62.38
20080106,22.47,6.41,0.0,0.41,0.04,68.55
20080107,20.68,6.12,0.0,0.41,0.02,68.34
20080108,11.41,0.05,0.0,0.41,0.01,58.32
20080109,17.16,-1.66,0.0,0.41,0.01,68.41
20080110,13.44,1.01,0.0,0.41,0.01,71.91
20080111,17.48,0.95,0.01,0.41,0.01,70.05
20080112,13.05,-0.0,0.0,0.41,0.01,71.95
20080113,12.16,-1.92,0.02,0.41,0.01,59.81
20080114,12.51,-0.92,0.0,0.41,0.01,72.21
20080115,11.44,-2.24,0.0,0.41,0.01,42.02
20080116,8.21,-5.62,0.0,0.41,0.0,66.31
20080117,3.77,-6.58,0.13,0.41,0.0,62.08
20080118,9.86,-4.76,0.0,0.41,0.0,72.88
20080119,4.33,-6.64,0.0,0.41,0.0,75.48
20080120,9.56,-4.92,0.0,0.41,0.0,73.66
20080121,16.07,-1.21,0.0,0.41,0.01,65.68
20080122,1.02,-4.71,0.0,0.41,0.0,22.77
20080123,7.79,-3.88,0.0,0.41,0.0,40.15
20080124,2.42,-3.18,0.39,0.41,0.0,33.31
20080125,13.88,-1.27,0.31,0.41,0.01,62.69
20080126,17.23,1.12,0.0,0.41,0.01,64.74
20080127,21.23,3.07,0.0,0.41,0.02,57.13
20080128,21.77,8.67,0.0,0.41,0.02,49.89
20080129,10.51,-0.13,0.0,0.4,0.01,81.98
20080130,18.13,-1.09,0.0,0.4,0.01,83.47
20080131,8.07,-2.49,0.0,0.4,0.0,82.48
20080201,15.4,-3.72,0.0,0.4,0.01,58.31
20080202,19.94,-0.75,0.0,0.4,0.02,76.34
20080203,21.3,2.22,0.0,0.4,0.02,82.62
20080204,23.31,7.08,0.0,0.4,0.03,80.86
20080205,13.09,-1.0,0.01,0.39,0.01,69.83
20080206,13.12,-4.7,0.0,0.39,0.01,86.68
20080207,12.67,0.96,0.0,0.39,0.01,90.09
20080208,20.02,3.12,0.0,0.39,0.02,88.54
20080209,18.9,1.0,0.0,0.39,0.02,92.5
20080210,21.66,0.59,0.0,0.39,0.02,83.66
20080211,23.9,8.19,0.0,0.39,0.02,77.18
20080212,13.84,1.78,0.0,0.39,0.01,91.84
20080213,19.79,0.16,0.0,0.39,0.01,93.27
20080214,22.75,4.49,0.0,0.39,0.01,77.09
20080215,6.35,0.18,0.47,0.39,0.0,24.35
20080216,12.3,0.65,1.79,0.39,0.0,56.75
20080217,15.15,1.85,0.15,0.39,0.01,93.18
20080218,13.24,-1.67,0.0,0.39,0.01,91.71
20080219,19.2,0.3,0.0,0.39,0.01,90.1
20080220,24.29,5.63,0.0,0.39,0.03,98.41
20080221,20.61,3.19,0.0,0.39,0.02,74.48
20080222,18.94,1.4,0.0,0.39,0.02,100.4
20080223,23.15,6.58,0.0,0.39,0.02,101.65
20080224,23.41,3.16,0.0,0.38,0.02,104.06
20080225,24.62,6.69,0.0,0.38,0.02,98.61
20080226,12.86,1.24,0.0,0.38,0.01,102.04
20080227,19.74,-0.2,0.0,0.38,0.01,106.03
20080228,25.91,1.47,0.0,0.38,0.02,105.07
20080229,20.4,4.88,0.0,0.38,0.01,103.44
20080301,24.15,4.82,0.11,0.38,0.02,101.59
20080302,25.07,5.37,0.19,0.38,0.03,104.45
20080303,5.36,-1.52,0.56,0.38,0.0,51.76
20080304,20.11,-2.9,0.0,0.38,0.01,112.63
20080305,16.76,2.35,0.0,0.38,0.01,103.76
20080306,6.8,-1.2,0.02,0.38,0.0,40.91
20080307,12.88,-3.38,0.0,0.38,0.01,100.48
20080308,20.31,-2.85,0.0,0.38,0.01,97.18
20080309,18.46,-0.81,0.53,0.38,0.01,92.84
20080310,17.57,4.67,0.07,0.38,0.01,104.66
20080311,19.9,2.78,0.0,0.38,0.01,87.56
20080312,23.76,3.65,0.0,0.38,0.02,102.94
20080313,23.79,5.54,0.0,0.38,0.02,116.38
20080314,28.98,7.73,0.0,0.38,0.03,118.23
20080315,22.08,4.68,0.0,0.38,0.02,116.7
20080316,27.69,8.37,0.02,0.38,0.02,104.58
20080317,22.26,10.7,0.6,0.37,0.01,81.37
20080318,13.71,5.01,5.42,0.38,0.0,34.52
20080319,20.58,1.37,0.0,0.38,0.03,122.79
20080320,24.79,4.11,0.02,0.38,0.03,120.11
20080321,23.75,5.95,0.0,0.38,0.03,123.55
20080322,23.33,6.73,2.6,0.38,0.02,95.7
20080323,10.14,2.44,1.73,0.38,0.01,44.1
20080324,19.58,0.27,0.0,0.38,0.02,121.47
20080325,29.11,4.58,0.0,0.38,0.06,128.58
20080326,30.66,7.38,0.0,0.38,0.06,112.26
20080327,30.04,9.91,0.0,0.38,0.05,112.64
20080328,16.95,5.68,0.0,0.38,0.02,57.01
20080329,23.73,3.75,0.0,0.38,0.02,54.3
20080330,31.1,13.99,0.0,0.38,0.04,129.94
20080331,29.1,11.5,0.0,0.37,0.03,132.63
20080401,19.38,5.1,0.0,0.37,0.01,134.54
20080402,22.44,7.97,0.0,0.37,0.01,59.43
20080403,30.37,12.86,0.0,0.37,0.03,134.73
20080404,21.06,6.12,0.0,0.37,0.01,137.15
20080405,25.9,5.55,0.0,0.37,0.01,138.22
20080406,28.57,9.33,0.0,0.36,0.02,135.88
20080407,30.22,8.01,0.0,0.36,0.02,133.93
20080408,24.87,11.23,0.0,0.36,0.01,138.49
20080409,27.85,9.43,15.59,0.38,0.02,61.09
20080410,22.77,8.73,0.0,0.39,0.06,132.35
20080411,22.73,4.82,0.0,0.38,0.06,142.12
20080412,18.61,4.26,0.0,0.38,0.04,138.53
20080413,19.62,3.12,0.0,0.38,0.03,139.89
20080414,25.44,3.89,0.0,0.38,0.05,143.7
20080415,29.66,8.66,0.0,0.38,0.05,143.34
20080416,32.55,13.4,0.0,0.38,0.06,145.23
20080417,25.58,6.9,0.0,0.37,0.03,144.11
20080418,23.87,3.76,0.0,0.37,0.02,147.36
20080419,30.18,5.84,0.0,0.37,0.03,135.77
20080420,31.96,13.34,0.0,0.36,0.03,128.92
20080421,32.45,12.7,0.0,0.36,0.02,149.26
20080422,32.67,9.53,0.0,0.36,0.02,144.28
20080423,26.24,15.26,25.28,0.38,0.01,63.63
20080424,32.69,12.68,0.67,0.41,0.27,149.66
20080425,26.52,12.02,0.0,0.4,0.15,150.51
20080426,28.0,8.32,0.71,0.39,0.12,138.84
20080427,18.46,6.44,1.72,0.39,0.04,108.91
20080428,25.91,3.76,0.0,0.39,0.1,152.8
20080429,29.65,7.15,0.52,0.39,0.11,148.71
20080430,34.12,11.08,0.03,0.38,0.12,129.12
20080501,31.23,14.76,0.0,0.38,0.09,137.79
20080502,26.32,8.1,0.0,0.38,0.04,155.33
20080503,21.58,4.88,0.0,0.38,0.03,153.72
20080504,26.81,8.73,0.04,0.37,0.02,115.72
20080505,27.17,15.21,6.14,0.38,0.02,66.35
20080506,31.67,18.01,5.66,0.38,0.07,120.98
20080507,25.84,14.24,1.51,0.39,0.07,145.34
20080508,31.76,12.26,0.0,0.38,0.1,153.62
20080509,31.21,13.52,0.0,0.38,0.08,150.95
20080510,34.1,15.55,0.0,0.38,0.09,144.09
20080511,22.98,9.01,0.0,0.38,0.03,138.39
20080512,32.33,12.78,0.0,0.37,0.03,112.78
20080513,33.84,16.2,2.63,0.37,0.05,113.79
20080514,26.99,13.73,5.31,0.38,0.03,107.45
20080515,23.43,12.7,0.09,0.38,0.04,138.62
20080516,24.85,12.07,0.06,0.38,0.04,127.24
20080517,27.26,11.47,2.33,0.38,0.05,117.18
20080518,31.83,12.25,0.0,0.38,0.09,159.43
20080519,37.24,15.2,0.0,0.37,0.08,157.12
20080520,36.78,16.13,0.0,0.37,0.06,157.67
20080521,38.85,16.36,0.0,0.37,0.05,141.74
20080522,35.87,21.69,0.0,0.36,0.04,156.38
20080523,36.8,17.07,0.0,0.36,0.03,159.59
20080524,34.76,16.26,0.21,0.35,0.02,155.09
20080525,35.05,21.44,0.45,0.35,0.01,115.07
20080526,35.4,21.5,0.05,0.35,0.01,133.7
20080527,32.54,21.62,18.52,0.38,0.03,134.23
20080528,32.05,18.47,0.19,0.38,0.1,135.29
20080529,34.4,19.2,0.0,0.38,0.11,153.41
20080530,38.69,19.44,0.0,0.38,0.11,157.83
20080531,40.85,21.18,0.0,0.37,0.08,157.84
20080601,40.94,22.05,0.0,0.37,0.06,158.91
20080602,39.63,21.26,0.0,0.36,0.04,161.23
20080603,40.51,21.78,0.0,0.36,0.03,161.38
20080604,40.23,21.97,0.0,0.35,0.02,161.12
20080605,37.23,20.35,0.09,0.35,0.02,150.54
20080606,36.51,15.61,0.03,0.35,0.01,155.98
20080607,36.31,23.16,0.23,0.35,0.01,157.13
20080608,37.62,22.45,0.04,0.34,0.01,160.15
20080609,37.08,23.12,0.0,0.34,0.01,137.23
20080610,37.32,21.46,0.03,0.34,0.01,161.01
20080611,40.55,23.05,0.0,0.34,0.01,160.44
20080612,39.94,22.87,0.0,0.34,0.0,145.66
20080613,35.63,22.95,10.07,0.35,0.01,153.8
20080614,37.69,21.4,0.09,0.36,0.03,161.15
20080615,39.66,22.72,0.09,0.35,0.03,160.84
20080616,39.76,23.05,1.5,0.35,0.02,159.16
20080617,34.16,22.14,11.09,0.36,0.02,152.16
20080618,35.7,20.06,1.99,0.37,0.07,158.34
20080619,36.34,22.27,9.46,0.38,0.09,158.27
20080620,32.73,19.47,4.22,0.38,0.14,150.73
20080621,32.58,19.81,0.26,0.38,0.14,136.97
20080622,34.76,19.76,0.41,0.38,0.13,160.91
20080623,36.02,19.36,1.33,0.38,0.09,152.28
20080624,35.46,20.4,1.56,0.37,0.07,131.19
20080625,35.88,21.01,0.23,0.37,0.06,148.73
20080626,37.27,21.94,0.03,0.37,0.05,156.56
20080627,38.96,22.52,0.01,0.36,0.04,156.7
20080628,33.9,22.99,6.78,0.36,0.02,128.57
