,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.06,-4.95,0.0,0.6,0.01,60.99
20070102,7.9,-2.49,0.02,0.59,0.0,51.44
20070103,11.37,-1.94,0.0,0.59,0.02,50.53
20070104,11.41,4.31,0.38,0.59,0.02,27.91
20070105,12.44,3.28,0.49,0.59,0.03,19.89
20070106,9.38,-0.09,0.0,0.59,0.03,43.88
20070107,9.4,-2.31,0.0,0.59,0.02,61.96
20070108,13.01,-3.53,0.0,0.59,0.05,58.77
20070109,10.08,-0.82,0.0,0.58,0.04,63.02
20070110,14.09,-0.74,0.0,0.58,0.07,53.27
20070111,18.79,8.26,0.06,0.58,0.09,39.7
20070112,14.23,-5.48,14.41,0.58,0.0,11.52
20070113,-2.49,-6.17,5.66,0.58,0.0,13.02
20070114,-4.1,-8.31,13.75,0.58,0.0,13.37
20070115,-5.46,-16.47,0.0,0.58,0.0,63.15
20070116,-5.95,-17.63,0.03,0.58,0.0,31.27
20070117,-2.46,-19.27,0.01,0.58,0.0,26.29
20070118,0.31,-6.25,2.82,0.59,0.0,32.53
20070119,1.69,-8.27,0.27,0.6,0.0,42.41
20070120,0.15,-1.75,20.73,0.6,0.0,11.01
20070121,0.98,-6.8,0.51,0.61,0.0,33.81
20070122,1.37,-7.66,0.03,0.62,0.0,49.97
20070123,5.35,-9.82,0.0,0.63,0.0,67.54
20070124,9.26,-2.88,0.0,0.64,0.02,63.23
20070125,11.98,-2.83,0.0,0.64,0.06,70.14
20070126,14.46,-0.49,0.08,0.63,0.11,70.92
20070127,5.55,-3.77,3.68,0.63,0.0,21.52
20070128,3.41,-6.38,0.0,0.63,0.0,73.62
20070129,8.0,-3.55,0.0,0.63,0.0,45.13
20070130,2.01,-5.8,0.0,0.62,0.0,73.87
20070131,1.06,-4.85,0.5,0.62,0.0,13.29
20070201,2.1,-2.98,0.49,0.62,0.0,18.95
20070202,-1.49,-5.63,0.01,0.62,0.0,61.13
20070203,7.24,-6.43,0.0,0.62,0.0,47.32
20070204,5.73,-4.99,0.0,0.62,0.0,75.93
20070205,11.55,-3.62,0.0,0.62,0.04,73.95
20070206,18.83,0.99,0.01,0.62,0.14,77.39
20070207,7.49,-1.4,0.0,0.62,0.01,71.92
20070208,1.02,-2.41,0.01,0.62,0.0,22.28
20070209,4.79,-4.17,0.0,0.62,0.0,30.93
20070210,3.35,-5.17,0.0,0.62,0.0,51.98
20070211,8.69,-2.26,0.22,0.62,0.01,25.67
20070212,11.05,4.99,8.62,0.62,0.0,14.02
20070213,7.55,-5.11,3.1,0.63,-0.0,26.98
20070214,-2.54,-6.76,0.22,0.62,0.0,58.41
20070215,-3.58,-10.14,0.1,0.62,0.0,56.6
20070216,6.23,-12.78,0.01,0.62,0.0,83.27
20070217,7.52,-2.07,0.03,0.62,0.0,86.59
20070218,13.17,-2.48,0.0,0.62,0.1,90.79
20070219,18.68,2.43,0.0,0.62,0.26,89.1
20070220,17.8,4.39,0.0,0.61,0.27,86.1
20070221,20.71,2.5,0.0,0.61,0.35,90.9
20070222,18.65,4.23,0.0,0.61,0.29,91.4
20070223,19.49,8.58,1.86,0.6,0.25,78.76
20070224,16.51,3.95,13.1,0.62,0.36,73.34
20070225,13.0,0.88,0.0,0.62,0.17,96.49
20070226,14.1,0.24,0.0,0.62,0.2,96.55
20070227,18.75,0.25,0.0,0.61,0.31,96.23
20070228,23.24,11.73,0.03,0.61,0.37,66.19
20070301,13.37,2.77,0.0,0.61,0.2,101.56
20070302,13.39,0.08,0.07,0.6,0.21,102.21
20070303,7.44,-3.67,0.0,0.6,0.03,102.7
20070304,13.78,-5.7,0.0,0.6,0.19,103.28
20070305,20.1,3.43,0.0,0.59,0.47,101.13
20070306,19.18,4.85,0.0,0.59,0.25,84.69
20070307,17.62,1.25,0.0,0.59,0.36,99.7
20070308,21.57,0.96,0.0,0.59,0.43,101.41
20070309,23.12,10.22,1.19,0.59,0.58,92.76
20070310,22.53,5.56,0.21,0.59,0.58,99.82
20070311,19.62,10.23,18.07,0.6,0.12,27.45
20070312,22.5,10.84,0.71,0.61,0.45,82.0
20070313,23.62,11.7,0.12,0.61,0.63,81.55
20070314,18.63,12.38,0.01,0.6,0.13,73.23
20070315,18.88,8.02,0.03,0.6,0.36,74.49
20070316,15.52,3.5,0.0,0.59,0.41,110.91
20070317,21.46,4.01,0.0,0.59,0.59,109.51
20070318,23.44,7.65,0.0,0.59,0.6,79.43
20070319,24.01,16.12,0.8,0.59,0.47,31.5
20070320,22.69,16.09,1.05,0.59,0.31,36.19
20070321,25.87,15.78,0.1,0.58,0.74,63.27
20070322,22.64,16.07,12.6,0.59,0.34,63.96
20070323,22.79,17.08,0.07,0.59,0.42,60.41
20070324,24.14,16.08,0.0,0.59,0.82,83.68
20070325,22.58,16.06,0.04,0.59,0.28,56.64
20070326,23.25,15.05,3.02,0.59,0.45,57.91
20070327,21.48,14.5,7.7,0.59,0.5,62.45
20070328,25.23,13.61,1.07,0.59,0.71,77.16
20070329,22.56,15.12,20.9,0.6,0.32,37.51
20070330,22.47,14.05,42.79,0.65,0.3,33.82
20070331,18.77,6.74,2.75,0.69,0.79,115.2
20070401,25.0,7.0,0.0,0.66,1.31,123.51
20070402,26.66,11.11,0.0,0.64,1.34,122.35
20070403,24.44,8.48,0.0,0.63,1.43,109.14
20070404,14.93,3.46,0.0,0.62,0.59,129.38
20070405,13.66,1.76,0.06,0.62,0.46,89.55
20070406,8.12,-1.11,0.01,0.61,0.1,61.48
20070407,7.12,-2.99,0.01,0.61,0.09,129.01
20070408,10.2,-1.8,0.02,0.61,0.36,82.68
20070409,12.6,-1.0,0.01,0.61,0.35,82.2
20070410,16.73,7.0,4.7,0.61,0.09,24.6
20070411,18.58,4.79,0.02,0.61,1.01,120.37
20070412,16.9,2.39,1.12,0.6,0.75,106.24
20070413,12.2,3.35,25.63,0.62,0.04,22.29
20070414,12.07,1.62,0.64,0.64,0.26,49.12
20070415,18.89,0.94,0.0,0.63,1.15,128.09
20070416,21.11,3.98,0.0,0.62,1.19,131.09
20070417,18.87,7.86,12.41,0.62,0.46,39.97
20070418,20.12,11.1,1.33,0.63,0.93,102.6
20070419,23.57,9.87,0.0,0.62,1.32,132.98
20070420,24.44,13.76,0.0,0.62,1.42,130.01
20070421,24.64,12.0,0.0,0.61,1.71,140.22
20070422,25.7,15.61,0.02,0.6,1.83,92.86
20070423,25.05,14.58,0.01,0.59,0.79,62.34
20070424,23.62,18.01,12.48,0.6,0.3,33.45
20070425,19.28,10.34,1.59,0.62,0.65,81.53
20070426,18.81,8.92,0.02,0.61,1.05,89.45
20070427,22.9,7.73,3.62,0.61,1.08,71.02
20070428,24.9,9.35,0.0,0.6,1.89,145.44
20070429,26.44,11.47,0.02,0.59,2.09,143.88
20070430,25.83,14.07,2.08,0.59,0.94,84.4
20070501,23.19,16.37,34.67,0.62,0.93,55.14
20070502,25.15,15.7,5.54,0.65,1.54,72.48
20070503,22.34,15.81,7.09,0.64,0.35,78.09
20070504,28.33,16.21,0.2,0.64,1.83,83.78
20070505,26.62,21.1,0.18,0.62,1.2,55.61
20070506,26.34,21.16,30.71,0.64,0.77,84.4
