,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,5.54,-5.61,0.0,0.65,0.0,52.59
20070102,6.58,-4.33,0.01,0.65,0.0,51.06
20070103,9.58,-3.14,0.56,0.65,0.01,50.14
20070104,11.39,3.73,1.01,0.65,0.01,20.85
20070105,8.05,1.23,1.58,0.65,0.0,12.14
20070106,8.33,-1.74,0.01,0.65,0.02,53.65
20070107,5.95,-3.84,0.0,0.65,0.0,48.34
20070108,10.77,-3.97,0.0,0.64,0.01,52.47
20070109,5.05,-3.06,0.0,0.64,0.0,55.42
20070110,10.58,-2.92,0.0,0.64,0.01,54.71
20070111,15.4,0.4,0.05,0.64,0.02,15.59
20070112,-0.67,-7.33,8.83,0.64,0.0,9.15
20070113,-3.81,-6.88,3.39,0.64,0.0,12.62
20070114,-3.03,-6.33,10.37,0.64,0.0,9.48
20070115,-6.97,-19.27,0.08,0.64,0.0,37.66
20070116,-8.19,-22.27,0.0,0.64,0.0,49.32
20070117,-4.89,-21.63,0.01,0.64,0.0,43.66
20070118,1.33,-7.79,0.23,0.64,0.0,50.37
20070119,2.3,-10.56,0.0,0.65,0.0,50.38
20070120,0.27,-5.05,10.33,0.65,0.0,20.34
20070121,1.33,-6.09,1.3,0.66,0.0,26.12
20070122,0.18,-10.81,0.12,0.66,0.0,27.88
20070123,2.73,-11.19,0.0,0.66,0.0,59.94
20070124,4.82,-4.61,0.16,0.66,0.0,54.57
20070125,4.74,-4.99,0.01,0.67,0.0,61.72
20070126,10.4,-2.57,0.05,0.67,0.01,63.1
20070127,1.94,-8.19,0.0,0.67,0.0,59.01
20070128,-2.8,-11.77,0.0,0.67,0.0,63.79
20070129,6.4,-6.52,0.0,0.66,0.0,61.12
20070130,-5.56,-12.81,0.0,0.66,0.0,65.22
20070131,-3.87,-12.04,3.43,0.66,0.0,29.72
20070201,-0.25,-7.52,0.25,0.66,0.0,32.91
20070202,-4.56,-15.24,0.17,0.66,0.0,58.92
20070203,-6.23,-14.36,0.02,0.66,0.0,53.32
