,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,20.98,9.26,0.0,0.46,0.13,38.38
20050102,19.19,10.23,0.11,0.46,0.05,20.75
20050103,18.48,9.56,0.26,0.46,0.11,38.12
20050104,20.58,5.85,15.98,0.48,0.04,12.52
20050105,13.02,-6.06,6.14,0.5,0.0,24.95
20050106,4.28,-7.85,0.02,0.5,0.0,34.91
20050107,13.31,-1.94,0.06,0.49,0.08,64.55
20050108,16.4,-3.53,0.02,0.49,0.06,67.8
20050109,22.62,4.94,0.0,0.48,0.17,63.07
20050110,15.89,9.23,0.0,0.48,0.02,37.71
20050111,22.08,5.18,0.0,0.48,0.17,42.96
20050112,18.04,2.49,0.0,0.48,0.13,55.26
20050113,11.15,-0.99,0.0,0.48,0.06,69.99
20050114,8.18,-2.31,0.0,0.47,0.0,58.02
20050115,3.97,-5.49,0.0,0.47,0.0,37.27
20050116,2.19,-6.73,0.0,0.47,0.0,57.02
20050117,6.73,-6.02,0.0,0.47,0.0,67.88
20050118,12.31,-3.95,0.0,0.47,0.03,35.02
20050119,16.55,2.68,0.0,0.47,0.11,73.7
20050120,22.65,3.54,0.0,0.47,0.21,71.7
20050121,21.96,6.54,0.0,0.46,0.15,46.91
20050122,10.44,-3.37,0.0,0.46,0.01,59.22
20050123,9.75,-5.4,0.0,0.46,0.02,76.09
20050124,20.29,1.49,0.0,0.46,0.15,71.53
20050125,23.04,5.41,0.0,0.46,0.22,77.39
20050126,13.54,5.88,0.01,0.45,0.05,58.48
20050127,6.72,2.32,9.32,0.46,0.0,16.65
20050128,16.15,2.01,2.02,0.48,0.06,48.03
20050129,11.12,1.3,0.61,0.48,0.07,60.23
20050130,3.8,-0.45,2.58,0.48,0.0,17.09
20050131,9.09,-2.51,0.04,0.48,0.02,40.58
20050201,3.44,-1.84,6.29,0.48,0.0,15.27
20050202,8.4,-3.58,0.01,0.48,0.02,39.1
20050203,12.56,-2.68,0.0,0.48,0.09,83.75
20050204,12.94,-0.91,0.0,0.48,0.06,68.78
20050205,13.05,1.18,10.18,0.48,0.05,29.87
20050206,17.3,3.04,3.41,0.5,0.13,71.45
20050207,12.01,-0.56,0.0,0.5,0.08,85.06
20050208,15.44,0.66,0.09,0.49,0.04,31.16
20050209,9.57,-2.02,0.08,0.49,0.04,77.32
20050210,12.9,0.72,0.11,0.48,0.06,44.5
20050211,14.33,4.96,0.05,0.48,0.07,46.16
20050212,14.96,6.26,0.21,0.48,0.03,31.88
20050213,21.56,7.72,0.0,0.48,0.28,88.95
20050214,23.15,5.8,0.0,0.48,0.32,89.8
20050215,25.53,7.76,0.0,0.47,0.36,77.8
20050216,9.4,3.51,0.0,0.47,0.02,72.64
20050217,9.63,1.85,0.21,0.47,0.03,47.77
20050218,8.9,3.2,4.39,0.47,0.0,23.09
20050219,20.83,5.93,1.25,0.48,0.11,47.62
20050220,24.3,8.92,0.08,0.48,0.39,95.01
20050221,22.88,7.59,0.05,0.47,0.37,96.53
20050222,21.55,7.14,0.44,0.47,0.19,76.68
20050223,12.62,4.44,0.98,0.47,0.04,44.48
20050224,12.05,2.08,0.44,0.47,0.07,68.03
20050225,8.5,3.58,0.18,0.47,0.01,58.23
20050226,11.42,4.08,1.61,0.47,0.04,36.62
20050227,18.26,3.56,0.35,0.47,0.23,78.52
20050228,19.44,1.06,0.06,0.46,0.23,99.2
20050301,14.94,-1.01,0.13,0.46,0.12,100.34
20050302,18.92,2.59,0.02,0.46,0.25,92.45
20050303,19.11,5.11,5.27,0.46,0.24,80.15
20050304,18.58,5.26,0.37,0.47,0.26,86.14
20050305,15.26,7.7,7.99,0.47,0.04,48.53
20050306,19.66,9.1,3.28,0.48,0.25,58.56
20050307,19.23,4.97,0.04,0.48,0.33,108.58
20050308,22.41,1.31,1.71,0.48,0.36,107.2
20050309,19.57,3.69,0.01,0.48,0.35,112.88
20050310,21.21,5.71,0.0,0.47,0.4,113.88
20050311,21.14,4.37,0.0,0.46,0.43,116.02
20050312,28.7,6.26,0.0,0.46,0.7,117.05
20050313,13.64,3.33,0.03,0.45,0.15,116.7
20050314,13.99,1.21,0.12,0.45,0.18,83.97
20050315,8.45,1.98,5.96,0.45,0.01,27.62
20050316,11.79,0.93,1.09,0.46,0.11,53.97
20050317,19.93,-1.74,0.0,0.46,0.32,118.27
20050318,20.63,5.39,0.01,0.46,0.38,115.71
20050319,15.95,4.15,0.0,0.45,0.15,97.95
20050320,24.4,4.26,0.0,0.45,0.53,111.3
20050321,21.73,9.15,0.03,0.45,0.45,114.85
20050322,17.75,4.69,0.0,0.45,0.27,124.95
20050323,22.52,1.44,0.0,0.45,0.34,118.84
20050324,24.26,8.22,0.0,0.44,0.51,117.66
20050325,16.73,5.15,0.02,0.44,0.25,105.9
20050326,11.15,2.91,10.32,0.45,0.04,26.07
20050327,18.2,0.59,0.13,0.46,0.31,128.31
20050328,26.3,3.38,0.02,0.45,0.7,124.48
20050329,25.55,10.4,0.0,0.45,0.49,79.0
20050330,22.9,6.76,0.0,0.45,0.63,129.88
20050331,18.63,5.31,0.05,0.44,0.4,120.45
20050401,17.48,4.4,0.0,0.44,0.34,129.98
20050402,24.19,3.9,0.0,0.43,0.63,135.18
20050403,23.36,6.17,0.0,0.43,0.44,111.26
20050404,29.47,8.98,0.0,0.43,0.69,115.58
20050405,23.82,12.53,0.0,0.42,0.62,130.46
20050406,21.06,10.67,0.0,0.42,0.35,104.63
20050407,23.69,7.97,0.0,0.42,0.57,137.19
20050408,25.88,8.94,0.0,0.41,0.64,116.88
20050409,30.26,9.55,0.16,0.41,0.93,138.23
20050410,23.71,10.69,0.14,0.41,0.64,139.59
20050411,20.34,6.39,0.0,0.41,0.39,137.33
20050412,24.73,5.49,0.0,0.41,0.66,141.28
20050413,25.26,6.09,0.0,0.41,0.67,141.62
20050414,26.01,7.17,0.0,0.41,0.57,139.22
20050415,26.52,12.2,0.0,0.4,0.51,122.38
20050416,26.39,10.3,0.0,0.4,0.62,122.68
20050417,23.13,12.13,0.47,0.4,0.31,93.08
20050418,26.35,14.01,1.75,0.41,0.48,101.87
20050419,31.73,14.76,0.09,0.4,0.96,135.84
20050420,31.37,15.44,0.06,0.4,0.9,137.9
20050421,29.41,12.16,0.01,0.4,0.87,147.27
20050422,24.37,11.75,0.0,0.39,0.51,146.65
20050423,20.65,8.62,0.0,0.39,0.41,140.05
20050424,18.96,5.63,4.56,0.4,0.22,51.28
20050425,25.87,6.97,0.04,0.4,0.65,131.81
20050426,24.7,6.83,0.28,0.4,0.6,97.77
20050427,29.79,9.95,0.0,0.39,0.85,145.47
20050428,30.71,11.9,0.0,0.39,0.92,142.77
20050429,21.31,7.19,0.07,0.39,0.33,103.02
20050430,19.13,5.1,0.08,0.39,0.36,150.09
20050501,25.21,6.02,0.09,0.39,0.49,133.54
20050502,9.56,6.1,1.29,0.39,0.01,26.62
20050503,12.45,6.37,7.78,0.4,0.03,33.06
20050504,14.22,6.93,5.11,0.41,0.06,33.95
20050505,25.72,9.74,0.09,0.42,0.65,93.82
20050506,24.87,11.79,0.92,0.41,0.42,115.45
20050507,29.57,14.08,0.14,0.41,0.93,86.46
20050508,30.31,14.59,0.06,0.41,1.13,147.31
20050509,32.11,11.19,0.0,0.4,1.34,155.66
20050510,32.91,15.98,0.03,0.4,1.1,138.23
20050511,31.15,19.02,0.01,0.39,0.86,106.16
20050512,29.39,17.55,8.52,0.4,0.55,85.93
20050513,32.74,18.12,3.99,0.41,1.07,131.87
20050514,26.79,14.1,4.64,0.41,0.95,153.13
20050515,21.96,12.01,5.96,0.41,0.34,56.77
20050516,27.16,11.58,2.39,0.42,1.04,141.53
20050517,32.7,14.1,0.0,0.41,1.4,144.89
20050518,34.34,18.62,0.0,0.41,1.54,130.38
20050519,34.9,17.16,0.0,0.4,1.61,152.9
20050520,35.79,18.81,0.0,0.39,1.56,154.0
20050521,36.27,20.0,0.0,0.38,1.33,156.42
20050522,37.42,20.8,0.0,0.38,1.04,155.75
20050523,37.94,19.98,0.01,0.38,0.78,151.16
20050524,37.2,19.55,0.0,0.37,0.61,146.55
20050525,34.19,19.92,5.6,0.38,0.41,114.91
20050526,22.91,15.65,2.24,0.38,0.21,61.39
20050527,28.2,15.24,3.93,0.38,0.48,73.34
20050528,23.31,16.76,2.3,0.39,0.24,72.77
20050529,27.98,15.39,0.25,0.39,0.66,78.63
20050530,30.01,16.38,2.39,0.39,0.87,129.53
20050531,27.33,17.24,17.51,0.41,0.49,121.98
20050601,30.02,17.24,0.23,0.41,1.46,143.59
20050602,34.56,18.15,5.35,0.41,1.37,139.67
20050603,31.86,19.08,6.21,0.41,1.22,136.86
20050604,34.11,16.8,0.47,0.41,1.78,155.41
20050605,32.59,17.15,3.4,0.41,1.32,134.18
20050606,32.01,19.14,0.44,0.4,1.25,146.17
20050607,34.54,19.41,0.03,0.4,1.35,146.7
20050608,37.26,21.53,0.04,0.39,1.49,149.29
20050609,34.46,22.63,3.47,0.38,0.96,129.42
20050610,31.05,21.94,2.03,0.39,0.64,59.5
20050611,33.4,20.03,0.11,0.38,0.95,104.46
20050612,34.33,21.08,4.32,0.38,0.73,96.05
20050613,37.37,17.64,0.72,0.38,1.33,162.09
20050614,29.19,20.33,3.57,0.38,0.5,119.03
20050615,35.22,19.75,0.06,0.38,0.99,156.92
20050616,37.17,21.65,2.2,0.38,0.99,155.35
20050617,37.36,21.63,0.39,0.38,0.84,158.89
20050618,38.39,20.79,0.0,0.37,0.69,159.18
20050619,37.17,22.51,0.0,0.37,0.5,159.7
20050620,36.3,22.3,0.0,0.37,0.42,156.15
20050621,35.73,19.5,0.0,0.36,0.37,159.74
20050622,36.64,18.33,0.0,0.36,0.31,159.28
20050623,36.76,20.28,0.0,0.36,0.23,156.65
20050624,36.03,21.48,0.0,0.36,0.19,158.88
20050625,35.55,20.55,0.0,0.35,0.16,157.36
20050626,36.08,20.44,0.0,0.35,0.14,152.69
20050627,37.23,21.98,0.4,0.35,0.13,155.5
20050628,38.12,21.92,0.0,0.35,0.12,159.92
20050629,37.75,21.61,0.0,0.35,0.1,160.12
20050630,39.19,23.05,0.12,0.35,0.09,157.49
20050701,37.51,23.55,6.2,0.35,0.1,136.52
20050702,38.82,22.02,1.43,0.36,0.22,140.48
20050703,41.81,24.63,0.0,0.35,0.22,158.77
20050704,36.93,24.61,0.54,0.35,0.13,131.78
20050705,31.3,22.98,14.87,0.37,0.18,142.55
20050706,33.55,20.65,12.05,0.39,0.7,157.02
20050707,35.09,20.57,0.7,0.39,1.36,152.55
20050708,35.77,20.78,0.35,0.38,1.13,147.67
20050709,34.19,21.5,5.19,0.38,0.77,120.77
20050710,34.41,19.4,0.15,0.38,1.0,147.21
20050711,36.15,20.59,4.88,0.38,0.9,145.14
20050712,34.66,23.76,1.18,0.38,0.84,124.45
20050713,36.51,22.69,2.19,0.38,0.92,147.29
20050714,36.77,23.38,1.24,0.38,0.72,139.73
20050715,34.52,21.78,0.14,0.37,0.52,142.2
20050716,34.9,22.11,0.36,0.37,0.45,140.44
20050717,36.37,22.37,0.0,0.37,0.35,154.52
20050718,33.08,23.32,0.0,0.36,0.19,136.18
20050719,35.18,24.34,0.0,0.36,0.21,151.95
20050720,37.71,24.16,0.0,0.36,0.23,157.97
20050721,34.18,22.67,0.0,0.36,0.13,131.18
20050722,38.26,23.83,0.0,0.35,0.17,149.3
20050723,38.84,24.13,0.04,0.35,0.15,148.43
20050724,35.1,23.83,0.0,0.35,0.08,142.5
20050725,38.29,23.37,0.0,0.35,0.09,155.55
20050726,35.08,20.82,17.09,0.36,0.06,111.62
20050727,28.55,17.85,4.48,0.38,0.52,66.0
20050728,30.63,17.21,0.15,0.38,0.8,137.41
20050729,33.48,18.12,0.53,0.38,0.73,142.81
20050730,35.86,21.27,0.03,0.38,0.69,144.41
20050731,35.74,20.93,0.11,0.37,0.51,145.52
20050801,35.87,18.46,0.0,0.37,0.38,148.26
20050802,37.48,21.55,0.0,0.36,0.3,135.21
20050803,36.87,22.39,1.12,0.36,0.21,128.23
20050804,32.78,22.65,12.29,0.37,0.12,130.87
20050805,29.37,21.37,6.06,0.39,0.4,99.34
20050806,31.66,20.46,0.9,0.38,0.79,127.35
20050807,30.66,22.33,5.22,0.39,0.46,96.55
20050808,31.5,21.57,8.12,0.4,0.71,93.45
20050809,32.83,20.94,0.41,0.4,1.19,116.93
20050810,33.03,20.94,0.0,0.39,1.09,135.57
20050811,34.19,21.13,0.01,0.38,0.91,144.15
20050812,32.09,21.17,9.78,0.38,0.54,132.2
20050813,29.62,20.57,23.54,0.41,0.49,92.84
20050814,24.26,19.01,39.74,0.48,0.11,25.41
