,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.58,-5.55,0.0,0.45,0.01,64.3
20070102,8.15,-1.74,0.0,0.45,0.01,55.98
20070103,14.28,-1.49,0.04,0.45,0.05,40.64
20070104,16.05,2.75,0.52,0.44,0.07,55.66
20070105,14.35,0.51,0.06,0.44,0.07,60.79
20070106,9.7,-1.67,0.0,0.44,0.03,38.83
20070107,9.37,-2.17,0.0,0.43,0.01,65.84
20070108,13.58,-3.63,0.0,0.43,0.05,65.34
20070109,13.15,-1.45,0.0,0.43,0.06,65.22
20070110,17.01,-0.44,0.0,0.42,0.08,61.53
20070111,20.36,6.65,0.0,0.42,0.09,44.77
20070112,9.93,-4.13,3.95,0.43,0.0,12.01
20070113,0.4,-4.37,0.6,0.43,0.0,18.22
20070114,-2.88,-7.2,0.51,0.43,0.0,15.3
20070115,-0.2,-8.21,0.02,0.42,0.0,66.31
20070116,2.51,-5.27,0.19,0.42,0.0,30.19
20070117,2.76,-4.45,0.53,0.42,0.0,33.02
20070118,5.84,-1.56,0.07,0.42,0.0,39.8
20070119,2.81,-1.46,3.72,0.43,0.0,31.4
20070120,0.57,-3.14,14.57,0.43,0.0,16.65
20070121,4.32,-6.01,1.18,0.44,0.0,71.56
20070122,3.22,-5.74,0.58,0.45,0.0,68.02
20070123,8.65,-5.49,0.13,0.45,0.01,68.09
20070124,11.01,-1.69,0.05,0.45,0.03,62.11
20070125,13.58,-2.29,0.0,0.45,0.08,73.29
20070126,15.35,-1.92,0.64,0.45,0.09,70.3
20070127,7.34,-3.53,1.42,0.45,0.0,40.06
20070128,7.96,-4.92,0.0,0.45,0.02,74.62
20070129,10.85,-2.31,0.01,0.45,0.04,46.63
20070130,5.41,-4.49,0.0,0.44,0.0,73.59
20070131,7.8,-3.67,0.35,0.44,0.0,21.43
20070201,4.98,-3.16,0.3,0.44,0.0,20.34
20070202,0.93,-5.36,0.16,0.44,0.0,69.98
20070203,10.62,-5.81,0.0,0.44,0.03,76.2
