,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,16.37,6.35,0.0,0.66,0.23,80.38
20070102,16.28,7.91,0.0,0.66,0.11,56.02
20070103,20.49,14.96,23.62,0.67,0.06,17.99
20070104,19.49,11.45,14.41,0.72,0.3,38.66
20070105,23.51,10.8,0.2,0.71,0.51,76.57
20070106,24.39,11.44,1.72,0.7,0.33,24.9
20070107,19.46,9.33,0.02,0.7,0.37,66.45
20070108,16.95,4.25,0.0,0.69,0.35,81.7
20070109,18.27,7.66,0.0,0.69,0.31,65.99
20070110,21.01,12.15,0.01,0.68,0.38,74.66
20070111,22.16,16.18,0.04,0.68,0.16,43.51
20070112,22.58,18.27,0.23,0.68,0.11,46.27
20070113,24.83,20.01,0.42,0.68,0.29,36.95
20070114,23.73,20.14,1.66,0.68,0.17,43.45
20070115,21.01,4.14,3.59,0.69,0.0,15.95
20070116,4.58,3.07,0.74,0.69,0.0,23.62
20070117,8.98,1.89,0.13,0.69,0.04,23.39
20070118,8.23,4.5,0.88,0.68,0.0,19.64
20070119,10.69,7.48,2.76,0.69,0.01,15.43
20070120,19.92,10.07,3.29,0.7,0.16,27.71
20070121,15.96,8.56,0.74,0.69,0.17,58.55
20070122,14.57,9.32,2.34,0.7,0.04,23.64
20070123,11.4,7.17,4.5,0.7,0.01,14.83
20070124,8.98,6.4,34.05,0.73,0.0,14.94
20070125,16.66,4.8,0.0,0.74,0.31,85.04
20070126,19.21,8.98,1.79,0.73,0.29,50.9
20070127,21.02,11.61,10.58,0.74,0.38,73.61
20070128,14.26,6.12,0.0,0.73,0.25,89.7
20070129,16.89,7.86,0.84,0.73,0.09,34.07
20070130,17.01,11.46,0.18,0.73,0.15,23.6
20070131,18.23,11.65,0.54,0.72,0.14,18.51
20070201,20.52,12.33,0.65,0.72,0.38,39.09
20070202,16.67,8.33,0.02,0.72,0.3,51.24
20070203,14.49,8.44,0.0,0.71,0.16,46.59
20070204,17.98,10.88,0.0,0.71,0.23,71.33
20070205,17.93,11.0,0.01,0.71,0.24,69.45
20070206,21.12,12.98,0.01,0.71,0.51,85.91
20070207,24.08,14.3,0.03,0.7,0.62,76.88
20070208,23.98,16.53,0.11,0.7,0.48,50.49
20070209,24.47,12.12,0.09,0.7,0.6,35.51
20070210,13.76,10.0,0.76,0.7,0.1,25.0
20070211,19.45,11.31,0.57,0.7,0.23,25.06
20070212,23.96,15.61,0.24,0.7,0.51,59.1
20070213,21.23,10.1,0.0,0.7,0.57,98.23
20070214,11.9,4.48,0.0,0.69,0.16,67.08
20070215,11.78,2.98,0.0,0.69,0.13,81.42
20070216,12.98,2.31,0.0,0.69,0.25,99.05
20070217,20.3,7.13,0.0,0.69,0.41,100.89
20070218,17.0,5.23,0.0,0.69,0.37,102.14
20070219,23.78,11.7,0.0,0.68,0.6,98.16
20070220,27.57,16.09,0.03,0.68,0.78,89.83
20070221,27.12,15.42,0.11,0.67,0.93,96.37
20070222,24.29,15.62,0.0,0.67,0.61,85.45
20070223,24.76,17.19,0.22,0.67,0.56,63.74
20070224,26.76,14.51,0.05,0.66,0.9,100.02
20070225,21.55,9.24,0.0,0.66,0.5,98.21
20070226,28.13,11.15,0.0,0.66,0.76,90.02
20070227,24.66,15.87,0.03,0.66,0.59,90.59
20070228,27.32,18.83,0.01,0.66,0.66,69.46
20070301,25.35,14.69,0.01,0.66,0.75,88.77
